# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-06-15 at 21:51:34
#
# Requested input R.A. = 156.727476936 degrees
# Requested input Dec. = -0.541518362576 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460478.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 293 418 15 3 ZTF_g 1527315545915 0 4.1932 157.707 4.53445 26.364 2.1259e-05 0.036884 -0.0319356 3.56632e-05 432 30. 0.090851 0.090032 20.2654 26.364 1 2459281.815544 418120159 231.125613253136 42.1245895731963 6.10333481612919 1.23736105621107 330.183309763529 52.9130215477199 6.28214196862808 1.19419732055131 0.157234264192477 16.6350004196167 0.0520000010728836 5.20599985122681 0.252000004053116 2458202.754201 2458461.959583 56
 294 418 15 3 ZTF_r 1537236005915 0 1.9518 361.975 6.65019 26.2624 7.1369e-06 0.0225701 0.112252 1.03323e-05 487 30. 0.067934 0.066729 20.375 26.2624 1 2459291.7360069 418120259 152.963567827017 31.6032185937301 5.38407983324314 1.40754042514354 577.862048118371 58.5317416057217 9.93911963492335 1.03932611677963 0.0896449544167432 15.8799995422363 0.0579999983310699 5.30299997329712 0.333000004291534 2458160.791412 2458450.023322 56
 295 418 15 3 ZTF_r 1539232415915 0 2.8202 367.436 6.79041 26.2839 1.00201e-05 0.0266375 0.103886 1.44642e-05 487 30. 0.074849 0.069972 20.0819 26.2839 1 2459293.732419 418120259 41.1687005452256 40.1226220806862 1.14138629368012 1.16585863026378 296.848211136309 61.4562576968714 4.86276763533977 1.0829551314929 0.0896449544167432 15.8799995422363 0.0579999983310699 5.30299997329712 0.333000004291534 2458160.791412 2458450.023322 56
 296 418 15 3 ZTF_g 1539277165915 0 2.402 158.163 6.17858 26.3789 1.68886e-05 0.0344452 -0.0590244 2.4644e-05 483 30. 0.069297 0.073591 20.4241 26.3789 1 2459293.7771644 418120159 59.3717908504295 32.4029823443168 2.03821487055645 1.12597206066993 170.831355079746 54.3392346581619 3.16496754448017 1.06228327696945 0.157234264192477 16.6350004196167 0.0520000010728836 5.20599985122681 0.252000004053116 2458202.754201 2458461.959583 56
 297 418 15 3 ZTF_r 1542248915915 0 2.7501 354.723 9.82335 26.2461 1.35859e-05 0.0309505 0.102768 1.96424e-05 486 30. 0.075542 0.06711 19.6846 26.2461 1 2459296.748912 418120259 77.7408360343824 54.0647135426572 1.59952157208874 0.974880919524589 458.671813577068 85.2958023489112 5.4136426637066 1.05691214307523 0.0896449544167432 15.8799995422363 0.0579999983310699 5.30299997329712 0.333000004291534 2458160.791412 2458450.023322 56
 298 418 15 3 ZTF_i 1542270135915 0 2.7666 196.766 8.80429 25.6025 4.415e-06 0.0272802 0.182974 1.81645e-05 491 30. 0.078268 0.071637 19.1925 25.6025 2 2459296.7701389 418120359 -360.767307786043 46.9944028820679 -8.53956681444335 1.07637589219995 -371.297216715271 73.4366626165111 -5.09007233599907 1.07266958301552 0.0581321336733656 15.4869996643066 0.0599999986588955 4.67700004577637 0.328000009059906 2458257.686852 2459310.789699 56
 299 418 15 3 ZTF_g 1542307375915 0 4.4699 145.492 10.7173 26.2822 5.35156e-05 0.0433516 -0.00314922 0.000116006 257 30. 0.083417 0.087187 19.1955 26.2822 1 2459296.8073727 418120159 137.140073271831 91.1614186329386 1.67343213037986 0.932030686664977 248.276523329317 109.864757563803 2.27505785786995 1.23656224097467 0.157234264192477 16.6350004196167 0.0520000010728836 5.20599985122681 0.252000004053116 2458202.754201 2458461.959583 56
 300 418 15 3 ZTF_g 1544252035915 0 2.3817 105.069 25.5663 25.9711 4.92771e-05 0.0363489 -0.0136588 0.000114343 204 30. 0.077216 0.073702 18.4874 25.9711 1 2459298.752037 418120159 462.160366338318 124.896404075048 4.11621039619989 0.858023549213321 720.967414775806 206.70166600714 3.51145293512072 1.06729053579144 0.157234264192477 16.6350004196167 0.0520000010728836 5.20599985122681 0.252000004053116 2458202.754201 2458461.959583 56
 301 418 15 3 ZTF_r 1544275675915 33554433 1.8854 158.508 36.6171 25.6665 8.62128e-05 0.0562381 0.108114 0.000145469 268 30. 0.06804 0.072432 17.9536 25.6665 1 2459298.7756713 418120259 1484.7952953976 140.251175038221 11.7764630941028 0.824820977929414 2841.7241627689 266.082541776786 10.7517889726995 1.04277426755681 0.0896449544167432 15.8799995422363 0.0579999983310699 5.30299997329712 0.333000004291534 2458160.791412 2458450.023322 56
 302 418 15 3 ZTF_g 1548172655915 0 2.3073 152.642 21.5964 26.3352 4.09547e-05 0.0412868 -0.0254621 8.27201e-05 298 30. 0.082616 0.078586 19.0587 26.3352 3 2459302.6726505 418120159 -283.397560426979 111.665253197378 -2.82314284756051 0.918218024382351 -205.174295462456 190.819154978501 -1.08247076227935 1.06142047660646 0.157234264192477 16.6350004196167 0.0520000010728836 5.20599985122681 0.252000004053116 2458202.754201 2458461.959583 56
 303 418 15 3 ZTF_r 1550169875915 0 2.7601 341.148 7.11611 26.2013 1.12634e-05 0.0282152 0.109586 1.61687e-05 487 30. 0.079105 0.079756 19.974 26.2013 1 2459304.6698727 418120259 9.27411570647267 47.1101914914286 0.218984028802117 1.45799176151776 332.183500525842 72.2448346885897 4.62899218962223 1.07942084156731 0.0896449544167432 15.8799995422363 0.0579999983310699 5.30299997329712 0.333000004291534 2458160.791412 2458450.023322 56
 304 418 15 3 ZTF_g 1550211575915 0 3.1577 147.539 9.18928 26.2945 3.05512e-05 0.0422011 -0.0237528 5.4056e-05 396 30. 0.075827 0.083795 19.6864 26.2945 1 2459304.7115741 418120159 109.366962688142 58.7437164250197 2.07099730399991 0.819183516238199 196.469358731099 83.7574113896941 2.36149360258687 1.09711873273082 0.157234264192477 16.6350004196167 0.0520000010728836 5.20599985122681 0.252000004053116 2458202.754201 2458461.959583 56
 305 418 15 3 ZTF_g 1552311665915 0 1.89 143.533 7.91981 26.258 1.1741e-05 0.0288772 -0.0410268 1.75013e-05 482 30. 0.066627 0.065319 20.2624 26.258 1 2459306.8116667 418120159 79.4647297774529 34.7606927009677 2.54296738204931 0.995873883221612 89.7011876404419 65.7877059847192 1.37267790308915 1.04156203219852 0.157234264192477 16.6350004196167 0.0520000010728836 5.20599985122681 0.252000004053116 2458202.754201 2458461.959583 56
 306 418 15 3 ZTF_r 1552374315915 0 1.8313 323.484 11.6391 26.1401 1.22027e-05 0.0293189 0.117704 1.75269e-05 491 30. 0.070714 0.067312 19.771 26.1401 1 2459306.8743171 418120259 361.664686350889 49.5096496268681 8.12589214549163 1.01905147547629 689.979644287179 95.6032010982852 7.26572634503374 1.03866835992387 0.0896449544167432 15.8799995422363 0.0579999983310699 5.30299997329712 0.333000004291534 2458160.791412 2458450.023322 56
 307 418 15 3 ZTF_i 1553202165915 0 1.7553 206.29 7.3982 25.6402 2.028e-06 0.0183477 0.181537 8.41876e-06 492 30. 0.071095 0.06766 19.9008 25.6402 2 2459307.7021644 418120359 -64.3125355145194 27.4009436718658 -2.61086798646198 1.2562536519573 34.1651782042983 53.9156670418921 0.637945972521674 1.03979906226747 0.0581321336733656 15.4869996643066 0.0599999986588955 4.67700004577637 0.328000009059906 2458257.686852 2459310.789699 56
 308 418 15 3 ZTF_g 1554270185915 0 1.9744 153.012 5.73255 26.3431 1.13919e-05 0.0285067 -0.0691769 1.6502e-05 488 30. 0.071509 0.062755 20.6436 26.3431 1 2459308.7701852 418120159 25.9870239421792 24.7754126208228 1.16678396356169 1.10976243126362 112.832778917266 46.1986795660799 2.45878703118822 1.03824452657281 0.157234264192477 16.6350004196167 0.0520000010728836 5.20599985122681 0.252000004053116 2458202.754201 2458461.959583 56
 309 418 15 3 ZTF_i 1556289695915 0 2.1562 194.663 6.60309 25.5756 2.7932e-06 0.0217325 0.184097 1.1401e-05 495 30. 0.073409 0.065484 19.7389 25.5756 2 2459310.7896991 418120359 -116.006933938825 30.9132741147334 -4.17439695299271 1.25710735152563 -140.940518113826 54.7823282550431 -2.59006444471919 1.05108750987457 0.0581321336733656 15.4869996643066 0.0599999986588955 4.67700004577637 0.328000009059906 2458257.686852 2459310.789699 56
 310 418 15 3 ZTF_g 1558232285915 0 2.5586 157.35 5.75156 26.356 1.50752e-05 0.0324513 -0.0491461 2.23266e-05 478 30. 0.075236 0.076223 20.421 26.356 1 2459312.7322801 418120159 -38.9084214918747 34.5437744243263 -1.25293523898815 1.06643433573621 146.916289737599 55.9245683648822 2.64473707578358 1.07057680330974 0.157234264192477 16.6350004196167 0.0520000010728836 5.20599985122681 0.252000004053116 2458202.754201 2458461.959583 56
 311 418 15 3 ZTF_g 1560232555915 0 2.0596 155.332 5.81955 26.3522 1.43357e-05 0.0320264 -0.0610019 2.08532e-05 491 30. 0.073678 0.072447 20.6005 26.3522 1 2459314.7325579 418120159 28.4544060307633 28.4417184050142 1.11288039878418 1.38189379276051 155.769074886079 51.1295310502957 3.06707660614637 1.0510527713132 0.157234264192477 16.6350004196167 0.0520000010728836 5.20599985122681 0.252000004053116 2458202.754201 2458461.959583 56
 312 418 15 3 ZTF_g 1562211505915 0 2.0687 148.397 4.90728 26.2873 1.28409e-05 0.0303411 -0.0559254 1.86926e-05 485 30. 0.077298 0.07367 20.7428 26.2873 1 2459316.7115046 418120159 -57.3165656867085 23.1912643612633 -2.74922658494592 1.82878072955774 85.277389071559 40.7767513457414 2.10540894897329 1.05584537937391 0.157234264192477 16.6350004196167 0.0520000010728836 5.20599985122681 0.252000004053116 2458202.754201 2458461.959583 56
 313 418 15 3 ZTF_i 1562249675915 0 1.8786 195.307 6.54012 25.5803 2.1931e-06 0.0191746 0.180921 8.83306e-06 492 30. 0.076734 0.068566 19.8248 25.5803 2 2459316.7496759 418120359 -96.8518617140819 28.3670972171904 -3.79793805729429 1.53476740619569 -187.295335373172 56.1600760083446 -3.35748798140717 1.03676286921964 0.0581321336733656 15.4869996643066 0.0599999986588955 4.67700004577637 0.328000009059906 2458257.686852 2459310.789699 56
 314 418 15 3 ZTF_r 1565210685915 0 2.7568 361.367 5.76396 26.26 1.07085e-05 0.0274526 0.110483 1.54854e-05 484 30. 0.075272 0.075591 20.3025 26.26 1 2459319.7106829 418120259 -46.6278638008102 35.4639961442937 -1.46255648973368 1.58915010509873 172.683911562104 55.1942706639178 3.14972814298779 1.07867324486148 0.0896449544167432 15.8799995422363 0.0579999983310699 5.30299997329712 0.333000004291534 2458160.791412 2458450.023322 56
 315 418 15 3 ZTF_g 1565234075915 0 3.1139 154.24 4.85187 26.353 1.77536e-05 0.0356532 -0.0636626 2.68445e-05 475 30. 0.085385 0.078916 20.42 26.353 1 2459319.7340741 418120159 127.047208172479 35.0121836824012 4.03646070398296 1.26787146038521 103.687035517779 50.3376746018204 2.0737027384225 1.08912854136295 0.157234264192477 16.6350004196167 0.0520000010728836 5.20599985122681 0.252000004053116 2458202.754201 2458461.959583 56
 316 418 15 3 ZTF_r 1567213835915 0 1.7827 346.341 6.54458 26.2099 8.6153e-06 0.0248131 0.105132 1.25036e-05 490 30. 0.067257 0.067579 20.4723 26.2099 1 2459321.713831 418120259 -59.6204873567665 25.5980934929677 -2.59085257815443 1.87832843745571 280.056936007517 49.4497195280651 5.70161243128105 1.03540957770356 0.0896449544167432 15.8799995422363 0.0579999983310699 5.30299997329712 0.333000004291534 2458160.791412 2458450.023322 56
 317 418 15 3 ZTF_g 1567234615915 0 1.8101 143.145 5.76813 26.272 1.10672e-05 0.0281078 -0.055673 1.61565e-05 487 30. 0.071207 0.069398 20.6348 26.272 1 2459321.7346181 418120159 27.2051261553984 25.8212410624871 1.17200221656441 1.59553132558081 37.6738569069148 48.9672196862655 0.774550663561215 1.04601250011845 0.157234264192477 16.6350004196167 0.0520000010728836 5.20599985122681 0.252000004053116 2458202.754201 2458461.959583 56
 318 418 15 3 ZTF_i 1568211055915 0 2.0685 191.216 7.29697 25.5596 3.3625e-06 0.0236314 0.185101 1.40079e-05 489 30. 0.080699 0.073702 19.5657 25.5596 2 2459322.7110532 418120359 -389.308326728667 33.2376406170646 -13.0292166660879 1.59367413193815 -324.855130830067 59.8551140655153 -5.4639115459499 1.04469375159652 0.0581321336733656 15.4869996643066 0.0599999986588955 4.67700004577637 0.328000009059906 2458257.686852 2459310.789699 0
 319 418 15 3 ZTF_g 1569175455915 0 2.5431 149.653 7.62822 26.3134 1.36502e-05 0.0303946 -0.0380745 2.1582e-05 455 30. 0.069998 0.072745 20.0874 26.3134 1 2459323.6754514 418120159 -60.9501185389092 41.2410968042035 -1.64398991440313 1.2671085033005 128.511623075569 66.756399955497 1.9380487314645 1.06892523520818 0.157234264192477 16.6350004196167 0.0520000010728836 5.20599985122681 0.252000004053116 2458202.754201 2458461.959583 56
 320 418 15 3 ZTF_r 1569211495915 0 2.1955 355.941 8.21679 26.2357 9.2052e-06 0.0255972 0.110778 1.3335e-05 487 30. 0.07212 0.060801 20.0931 26.2357 1 2459323.7114931 418120259 6.32516861635057 44.464638805235 0.158238493540705 0.881071882275637 205.784997312976 77.3207382797055 2.67937135261519 1.05186862309191 0.0896449544167432 15.8799995422363 0.0579999983310699 5.30299997329712 0.333000004291534 2458160.791412 2458450.023322 56
 321 418 15 3 ZTF_g 1571190255915 0 2.2528 153.642 10.827 26.3298 2.01928e-05 0.0359803 -0.0295383 3.40018e-05 428 30. 0.066283 0.070372 19.8834 26.3298 1 2459325.6902546 418120159 23.6688724703679 50.8718337333366 0.517553176218446 1.05091681450971 228.798963261362 87.6664780154633 2.62745741196795 1.06351720894386 0.157234264192477 16.6350004196167 0.0520000010728836 5.20599985122681 0.252000004053116 2458202.754201 2458461.959583 56
 322 418 15 3 ZTF_i 1571232905915 0 1.8207 203.273 8.51672 25.6261 2.8584e-06 0.0218035 0.181259 1.16793e-05 489 30. 0.073556 0.067067 19.5964 25.6261 2 2459325.7329051 418120359 -178.317904561894 37.9534804585514 -5.22634584233826 1.22178318632771 42.0002052171885 73.3232885253809 0.576666429809241 1.04352986454286 0.0581321336733656 15.4869996643066 0.0599999986588955 4.67700004577637 0.328000009059906 2458257.686852 2459310.789699 0
 323 418 15 3 ZTF_r 1575231965915 0 2.0307 351.624 18.1062 26.2482 1.51617e-05 0.0329473 0.107658 2.20922e-05 487 30. 0.076869 0.067546 19.2689 26.2482 1 2459329.7319676 418120259 225.549779400795 77.6886211021897 3.22953350528138 0.971900169350048 460.206371058442 143.663953047921 3.22492787937493 1.04322620423551 0.0896449544167432 15.8799995422363 0.0579999983310699 5.30299997329712 0.333000004291534 2458160.791412 2458450.023322 56
 324 418 15 3 ZTF_r 1581170195915 0 1.8669 354.552 7.42886 26.2426 7.8127e-06 0.0236652 0.108597 1.12436e-05 494 30. 0.069795 0.069309 20.344 26.2426 1 2459335.6701968 418120259 88.5695937140649 31.6681272806892 3.11112221392599 1.05583703503182 222.670631718383 59.9551632073871 3.7389662414716 1.03713530716666 0.0896449544167432 15.8799995422363 0.0579999983310699 5.30299997329712 0.333000004291534 2458160.791412 2458450.023322 56
 325 418 15 3 ZTF_g 1581212855915 0 2.2758 129.215 6.99334 26.1525 1.86198e-05 0.0359834 -0.0431707 2.81946e-05 475 30. 0.072011 0.072398 20.1484 26.1525 1 2459335.7128588 418120159 -0.454330653353888 35.5303695259695 -0.0142241759610551 1.01098766605855 94.2226368540564 61.6798460562753 1.53789670045242 1.05629962682985 0.157234264192477 16.6350004196167 0.0520000010728836 5.20599985122681 0.252000004053116 2458202.754201 2458461.959583 56
 326 418 15 3 ZTF_i 1582168915915 0 1.8519 203.413 6.54026 25.6252 2.0172e-06 0.0181842 0.180955 8.39326e-06 488 30. 0.072888 0.073037 19.8555 25.6252 2 2459336.668912 418120359 -213.614085947234 27.7898304589956 -8.55064332572121 1.77849556779743 -27.5013226213686 52.5964929689758 -0.526395279393259 1.04731385144215 0.0581321336733656 15.4869996643066 0.0599999986588955 4.67700004577637 0.328000009059906 2458257.686852 2459310.789699 56
 327 418 15 3 ZTF_g 1584170015915 0 1.7625 146.535 6.16607 26.2896 1.32282e-05 0.0305961 -0.061353 1.92964e-05 484 30. 0.067218 0.066443 20.5912 26.2896 1 2459338.6700116 418120159 -3.51527103057157 25.3793733064748 -0.154075193701041 1.48564084761884 193.036865068127 49.0545462630084 3.96165073913378 1.04261086813103 0.157234264192477 16.6350004196167 0.0520000010728836 5.20599985122681 0.252000004053116 2458202.754201 2458461.959583 56
 328 418 15 3 ZTF_r 1584228645915 0 1.8692 342.588 7.61923 26.1949 7.9401e-06 0.0237201 0.112615 1.13854e-05 491 30. 0.071141 0.057697 20.292 26.1949 1 2459338.7286458 418120259 101.668704384885 33.2649804061165 3.39981134112322 1.83994384144814 312.853654933528 62.0121554010364 5.07901620678465 1.0379582003376 0.0896449544167432 15.8799995422363 0.0579999983310699 5.30299997329712 0.333000004291534 2458160.791412 2458450.023322 56
 329 418 15 3 ZTF_g 1586191275915 0 2.2948 145.705 5.85883 26.2772 1.60888e-05 0.0338136 -0.0516542 2.33896e-05 486 30. 0.076175 0.072312 20.4359 26.2772 1 2459340.6912731 418120159 -80.235739590031 30.9651560859975 -2.88236773555612 0.932087946143014 124.090910224066 53.3926216285337 2.33977403307018 1.05604006859604 0.157234264192477 16.6350004196167 0.0520000010728836 5.20599985122681 0.252000004053116 2458202.754201 2458461.959583 56
 330 418 15 3 ZTF_g 1588248415915 0 2.4524 132.821 5.29798 26.1773 1.65682e-05 0.0344203 -0.042993 2.42911e-05 488 30. 0.080874 0.072987 20.3729 26.1773 1 2459342.7484144 418120159 -105.766840317808 27.8709620355869 -4.22135981697763 1.00614597808738 -6.10229939725852 46.2694528685183 -0.132774397662572 1.05974292125253 0.157234264192477 16.6350004196167 0.0520000010728836 5.20599985122681 0.252000004053116 2458202.754201 2458461.959583 56
 331 418 15 3 ZTF_i 1589187485915 0 1.4943 187.79 7.10651 25.5479 2.3632e-06 0.0197162 0.183085 9.87735e-06 493 30. 0.072333 0.075179 19.8155 25.5479 2 2459343.6874884 418120359 -312.790645468488 28.001766952191 -12.4257645624661 1.6471941401368 -112.340035568042 59.1729865979955 -1.91128855704738 1.02955425520795 0.0581321336733656 15.4869996643066 0.0599999986588955 4.67700004577637 0.328000009059906 2458257.686852 2459310.789699 0
 332 418 15 3 ZTF_g 1590172595915 0 2.2478 142.235 5.5348 26.2608 1.52533e-05 0.0330151 -0.0531716 2.26161e-05 484 30. 0.071656 0.072244 20.4781 26.2608 1 2459344.6725926 418120159 0.834263825161898 26.8948252189235 0.034505592345768 1.45064917383211 181.153373249759 46.6133321376627 3.91247403430927 1.05638090050094 0.157234264192477 16.6350004196167 0.0520000010728836 5.20599985122681 0.252000004053116 2458202.754201 2458461.959583 56
 333 418 15 3 ZTF_g 1592175715915 0 1.8797 135.888 5.86991 26.2005 1.21916e-05 0.0295368 -0.0489883 1.77411e-05 491 30. 0.069322 0.070537 20.5377 26.2005 1 2459346.6757176 418120159 94.9771771191422 25.264141251287 4.18186027272858 1.37815138434544 276.035811557329 47.1570619511251 5.89296527671467 1.04679355077105 0.157234264192477 16.6350004196167 0.0520000010728836 5.20599985122681 0.252000004053116 2458202.754201 2458461.959583 56
 334 418 15 3 ZTF_r 1592191925915 0 1.7937 320.876 7.01886 26.1345 9.3416e-06 0.0254679 0.105113 1.33177e-05 489 30. 0.080319 0.067255 20.3311 26.1345 1 2459346.6919213 418120259 249.666165261197 30.8279986105586 9.00884596103927 1.71650438163462 323.722233188769 57.9362608218237 5.62519079470628 1.03813493256029 0.0896449544167432 15.8799995422363 0.0579999983310699 5.30299997329712 0.333000004291534 2458160.791412 2458450.023322 56
 335 418 15 3 ZTF_r 1594174765915 0 1.8872 344.178 7.42636 26.2084 8.0951e-06 0.0239282 0.111192 1.16725e-05 487 30. 0.06926 0.061433 20.2973 26.2084 1 2459348.6747685 418120259 161.237480353956 33.2472863671506 5.39466647771368 1.52520349727727 436.160580027648 62.1772111742483 7.06204312377479 1.0396109398691 0.0896449544167432 15.8799995422363 0.0579999983310699 5.30299997329712 0.333000004291534 2458160.791412 2458450.023322 56
 336 418 15 3 ZTF_g 1594247775915 0 1.9016 130.258 6.76051 26.1525 1.38557e-05 0.031357 -0.031729 2.06462e-05 485 30. 0.069553 0.067408 20.3304 26.1525 1 2459348.7477778 418120159 27.2927309155514 28.6908465230358 1.05817727908364 1.00764310272308 97.9871060607091 53.4320756531091 1.84621416353245 1.04580622935169 0.157234264192477 16.6350004196167 0.0520000010728836 5.20599985122681 0.252000004053116 2458202.754201 2458461.959583 56
 337 418 15 3 ZTF_r 1596228205915 0 3.1319 324.158 7.25753 26.1455 1.35408e-05 0.0309533 0.110454 1.94588e-05 489 30. 0.08102 0.076724 19.8197 26.1455 1 2459350.728206 418120259 220.587432854657 50.0529543165847 4.90236735114101 0.851196410144579 369.156664501847 72.3987904066689 5.13327576039763 1.09826411751196 0.0896449544167432 15.8799995422363 0.0579999983310699 5.30299997329712 0.333000004291534 2458160.791412 2458450.023322 56
 338 418 15 3 ZTF_g 1599223225915 0 2.5533 132.723 10.8417 26.1821 2.58962e-05 0.0394579 -0.0178263 4.61991e-05 400 30. 0.07337 0.078159 19.5838 26.1821 1 2459353.7232292 418120159 53.9070722632965 57.179755794804 1.04871686079846 0.838404187097333 274.551688697405 92.2518124147022 2.99615587902573 1.06881015832315 0.157234264192477 16.6350004196167 0.0520000010728836 5.20599985122681 0.252000004053116 2458202.754201 2458461.959583 56
 339 418 15 3 ZTF_g 1602179865915 0 2.8014 144.003 15.526 26.2602 3.63337e-05 0.0404776 -0.00768725 7.37464e-05 312 30. 0.074968 0.080186 19.1946 26.2602 1 2459356.6798611 418120159 6.89676922961677 86.4696539225669 0.0887231136916 0.852119898059325 35.4271153415508 132.381906474283 0.269415360086241 1.07714890966034 0.157234264192477 16.6350004196167 0.0520000010728836 5.20599985122681 0.252000004053116 2458202.754201 2458461.959583 56
 340 418 15 3 ZTF_r 1602233485915 0 3.3063 324.073 16.8328 26.1663 3.72037e-05 0.0478352 0.111579 5.53023e-05 425 30. 0.1214 0.089577 18.8738 26.1663 1 2459356.7334838 418120259 311.039716613781 99.035214309151 3.49366293947605 0.799136012814159 409.297790593386 137.442664370747 2.99800965477824 1.11590091361171 0.0896449544167432 15.8799995422363 0.0579999983310699 5.30299997329712 0.333000004291534 2458160.791412 2458450.023322 56
 341 418 15 3 ZTF_g 1605182755915 0 2.56 136.65 18.4554 26.2011 6.04407e-05 0.04898 -0.015144 0.000129083 291 30. 0.103739 0.078757 19.0174 26.2011 1 2459359.6827546 418120159 -68.3502990825882 102.991170868398 -0.738236008757523 0.858557860752756 103.674668147447 165.86301787767 0.629271819226826 1.07261595815145 0.157234264192477 16.6350004196167 0.0520000010728836 5.20599985122681 0.252000004053116 2458202.754201 2458461.959583 56
 342 418 15 3 ZTF_r 1605194015915 0 2.2125 330.571 16.4116 26.1696 2.24588e-05 0.0403327 0.111418 3.25895e-05 490 30. 0.091744 0.079253 19.2879 26.1696 1 2459359.6940162 418120259 -6.62884245044536 80.529791794682 -0.0915663540515891 0.904104212285271 361.935570905339 141.577676948435 2.57366299301569 1.05591742130936 0.0896449544167432 15.8799995422363 0.0579999983310699 5.30299997329712 0.333000004291534 2458160.791412 2458450.023322 56
 343 418 15 3 ZTF_r 1608232105915 0 2.0141 331.121 13.8309 26.1656 1.20543e-05 0.0293492 0.115133 1.7415e-05 493 30. 0.085817 0.07218 19.5186 26.1656 1 2459362.7321065 418120259 250.477029715732 57.0987778606522 4.87973112551211 0.974949181044207 542.968481576448 104.938109395373 5.20902662234938 1.04307414111941 0.0896449544167432 15.8799995422363 0.0579999983310699 5.30299997329712 0.333000004291534 2458160.791412 2458450.023322 56
 344 418 15 3 ZTF_i 1610191975915 0 1.8792 195.928 7.57441 25.5839 2.5092e-06 0.020558 0.183261 1.02214e-05 494 30. 0.078626 0.06648 19.6545 25.5839 2 2459364.6919792 418120359 -77.2065075764364 35.5842761533003 -2.41351817051115 1.06395952163405 -21.844404463049 68.1532892151811 -0.322677423748241 1.04096832275209 0.0581321336733656 15.4869996643066 0.0599999986588955 4.67700004577637 0.328000009059906 2458257.686852 2459310.789699 56
 345 418 15 3 ZTF_r 1611182555915 0 1.8277 333.191 8.48923 26.1765 7.3425e-06 0.0227577 0.107282 1.04712e-05 492 30. 0.070104 0.064343 20.1745 26.1765 1 2459365.6825579 418120259 166.261217399344 35.4282251668513 5.22031081002201 1.20040728237117 442.802659529523 67.6209865960374 6.59240545514591 1.03873482060105 0.0896449544167432 15.8799995422363 0.0579999983310699 5.30299997329712 0.333000004291534 2458160.791412 2458450.023322 56
