# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-06-15 at 18:04:38
#
# Requested input R.A. = 137.160232544 degrees
# Requested input Dec. = 32.5929527283 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460477.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 666 8 1 ZTF_g 448257522915 0 2.3924 88.7797 8.75648 26.2838 1.87828e-05 0.0356534 -0.0428604 2.98952e-05 450 30. 0.042656 0.051541 20.1369 26.2838 1 2458202.7575231 666120129 -384.10825996837 42.1260681487296 -10.1427920497607 1.38454502411106 -240.655233721689 67.9855686097615 -3.56363954176144 1.10700172443139 0.064978104866029 15.739999961853 0.0529999993741512 5.10599994659424 0.196999996900558 2458166.779456 2458431.972176 0
 1 665 5 0 ZTF_g 448263061615 0 2.2826 133.236 8.76385 26.2575 1.86996e-05 0.0343197 -0.0532808 2.83424e-05 425 30. 0.046863 0.046937 20.1127 26.2575 1 2458202.7630671 665120116 -227.309521803902 42.0375141016503 -6.01499683865643 1.17677030064013 -357.051877714667 70.330557150796 -5.1109596911526 1.09398038686462 0.0844268314551291 15.73600025177 0.0640000030398369 5.48699998855591 0.312000006437302 2458166.789340 2458431.008333 0
 2 666 8 1 ZTF_g 451208832915 0 2.8071 90.3899 15.7931 26.3199 3.6615e-05 0.0436295 -0.0638252 7.16825e-05 337 30. 0.051807 0.050129 19.2259 26.3199 1 2458205.708831 666120129 44.6361968080202 87.7645523943136 0.565747759402712 1.07642055074207 74.4539392538608 137.242936043917 0.546151175273974 1.0680636936209 0.064978104866029 15.739999961853 0.0529999993741512 5.10599994659424 0.196999996900558 2458166.779456 2458431.972176 0
 3 665 5 0 ZTF_g 451256491615 0 2.3418 135.59 15.6318 26.2582 3.13177e-05 0.0415592 -0.0523347 5.60745e-05 350 30. 0.048789 0.042113 19.3301 26.2582 1 2458205.7564931 665120116 -468.953990762388 81.9186003223716 -6.36799206938918 0.936761371878902 -534.706686448812 138.739930705722 -3.87997863346306 1.07396921990788 0.0844268314551291 15.73600025177 0.0640000030398369 5.48699998855591 0.312000006437302 2458166.789340 2458431.008333 0
 4 666 8 1 ZTF_g 451256962915 0 2.8062 89.4051 15.755 26.2934 2.70392e-05 0.0383827 -0.0526834 5.08514e-05 352 30. 0.052814 0.054251 19.2708 26.2934 1 2458205.7569676 666120129 -70.8970906475921 82.7470854176563 -0.953082530338369 1.08439209171667 -205.389790048528 134.155970184519 -1.54128885816405 1.0734094885877 0.064978104866029 15.739999961853 0.0529999993741512 5.10599994659424 0.196999996900558 2458166.779456 2458431.972176 0
 5 666 8 1 ZTF_g 454233722915 49 1.7302 15.156 35.3619 24.0831 0.00831472 0.0608627 -0.0180339 0.0245151 15 30. 0.057074 0.067668 16.478 24.0831 1 2458208.7337269 666120129 46.4632134110257 171.259016875778 0.301793996998957 0.942119131339594 210.601672989687 312.936856795159 0.677517150090772 1.0955197873824 0.064978104866029 15.739999961853 0.0529999993741512 5.10599994659424 0.196999996900558 2458166.779456 2458431.972176 0
 6 665 5 0 ZTF_g 454234201615 49 1.9473 35.2202 34.0244 24.251 0.00705453 0.122474 0.177191 0.0194423 36 30. 0.057358 0.061899 16.5895 24.251 1 2458208.7342014 665120116 -720.166446231221 147.094843277469 -5.44615799481616 1.03382993300406 -711.15446846577 274.877557684379 -2.60459289859217 1.06688599208885 0.0844268314551291 15.73600025177 0.0640000030398369 5.48699998855591 0.312000006437302 2458166.789340 2458431.008333 0
 7 665 5 0 ZTF_g 454263881615 33554481 2.2236 16.7251 37.5402 24.0176 0.019532 0.0614547 0.0287467 0.0618004 9 30. 0.051857 0.08725 16.1438 24.0176 1 2458208.7638889 665120116 -121.440551563699 188.65478234152 -0.716062141881224 1.06519395048191 -211.542764787025 323.123239741622 -0.659090685180222 1.08446261399851 0.0844268314551291 15.73600025177 0.0640000030398369 5.48699998855591 0.312000006437302 2458166.789340 2458431.008333 0
 8 665 5 0 ZTF_r 460175461615 0 2.031 162.723 34.5837 24.8965 3.03282e-05 0.0405266 0.114115 4.18886e-05 392 30. 0.057991 0.050084 18.5458 26.275 1 2458214.675463 665120216 -672.657216567341 163.893622968453 -4.56548112129059 1.12644874417387 -1414.32922459811 296.268026217089 -4.80596853963498 1.0528000973417 0.126349931328129 14.8809999465942 0.0590000003576279 5.94600009918213 0.179000005125999 2458154.743391 2458190.655000 0
