# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-06-15 at 21:13:49
#
# Requested input R.A. = 147.402764159 degrees
# Requested input Dec. = 4.11628565631 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460478.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 467 5 0 ZTF_g 448255591615 0 2.9246 162.551 8.30277 26.2345 2.36466e-05 0.0387434 -0.0490918 3.99576e-05 416 30. 0.051011 0.056543 19.8298 26.2345 1 2458202.7555903 467120116 26.7488931038186 46.478927119149 0.640183566579012 1.0376967533968 102.57611197349 69.455173794511 1.48681462226072 1.10238113215539 0.0831224348513339 17.7459995269775 0.0610000006854534 5.61199998855591 0.305000007152557 2458202.755590 2458464.966713 0
 1 467 5 0 ZTF_g 453260151615 0 2.9473 164.786 18.6577 26.2853 3.85977e-05 0.0389749 -0.101493 8.44102e-05 278 30. 0.051783 0.057165 18.9514 26.2853 1 2458207.7601505 467120116 53.3099411660183 88.6715018305692 0.668773321668143 1.12528356979706 -161.871141697013 138.55254626869 -1.17617003467809 1.0568005495878 0.0831224348513339 17.7459995269775 0.0610000006854534 5.61199998855591 0.305000007152557 2458202.755590 2458464.966713 0
 2 467 5 0 ZTF_g 453287141615 0 2.9515 151.575 19.8727 26.2226 4.88095e-05 0.040949 -0.0995128 0.000110947 248 30. 0.0538 0.051985 18.8155 26.2226 1 2458207.7871412 467120116 125.122598207318 95.1306666808044 1.46308653966673 1.11725681015045 139.330660012647 150.1377697794 0.934268973292391 1.0537462592926 0.0831224348513339 17.7459995269775 0.0610000006854534 5.61199998855591 0.305000007152557 2458202.755590 2458464.966713 0
 3 467 5 0 ZTF_g 456231891615 0 2.4301 117.573 14.4425 25.8649 5.71152e-05 0.0492876 -0.0474289 0.000118589 293 30. 0.05768 0.059541 19.0553 25.8649 1 2458210.7318981 467120116 -96.6428990477925 71.7771012074582 -1.49774830029269 1.06111644028164 -127.289588905535 117.773322026086 -1.08808080986308 1.08603266519036 0.0831224348513339 17.7459995269775 0.0610000006854534 5.61199998855591 0.305000007152557 2458202.755590 2458464.966713 0
 4 467 5 0 ZTF_g 456256661615 0 2.2974 120.482 16.222 25.9036 3.54928e-05 0.0392285 -0.0547477 7.22775e-05 293 30. 0.050168 0.052595 19.0417 25.9036 1 2458210.7566667 467120116 -83.7041480882813 67.216037341135 -1.385252288455 1.06785799579235 -92.7516824137491 112.842349585692 -0.82749402750034 1.08686138557574 0.0831224348513339 17.7459995269775 0.0610000006854534 5.61199998855591 0.305000007152557 2458202.755590 2458464.966713 0
 5 467 5 0 ZTF_r 460182031615 32 2.1154 35.2381 11.9221 23.6498 0.000258999 0.0705288 0.124972 0.000509386 158 30. 0.060973 0.061131 17.0899 23.6498 1 2458214.682037 467120216 55.0194242690679 57.9417606826174 1.05628023800687 1.00779015223363 119.644386686726 102.720202279384 1.17260476363922 1.07565009686977 0.100955304376437 16.9229997634888 0.0560000017285347 5.19199991226196 0.231000006198883 2458160.768148 2458447.954861 0
 6 467 5 0 ZTF_r 460194571615 0 2.4957 98.8512 10.0543 24.8071 0.000110751 0.0737211 0.109331 0.000177405 336 30. 0.059019 0.056942 18.3266 24.8071 1 2458214.6945718 467120216 241.294561370175 52.9839200683609 5.06591907039653 1.01338051296794 450.697817007264 85.3416875228182 5.31666651909536 1.0871374775459 0.100955304376437 16.9229997634888 0.0560000017285347 5.19199991226196 0.231000006198883 2458160.768148 2458447.954861 0
 7 467 5 0 ZTF_r 463198831615 0 2.1223 275.636 8.00193 25.8872 8.8916e-06 0.0249523 0.095794 1.2805e-05 486 30. 0.045419 0.044424 19.8653 25.8872 1 2458217.698831 467120216 -17.4584594503104 32.3869179244023 -0.599640695134493 1.01238850192177 -150.085531688519 60.4127281661865 -2.50106841664153 1.04762171984818 0.100955304376437 16.9229997634888 0.0560000017285347 5.19199991226196 0.231000006198883 2458160.768148 2458447.954861 0
 8 467 5 0 ZTF_r 463215281615 0 2.0704 322.372 7.29491 26.0525 8.1955e-06 0.0240077 0.102404 1.1814e-05 490 30. 0.050461 0.044265 20.1616 26.0525 1 2458217.7152894 467120216 -73.7354270196855 28.6996388801138 -2.85794961910758 1.20200592129884 -33.2221467309312 52.7134185626909 -0.63448550127366 1.05258455967906 0.100955304376437 16.9229997634888 0.0560000017285347 5.19199991226196 0.231000006198883 2458160.768148 2458447.954861 0
 9 467 5 0 ZTF_r 467202481615 0 12.2782 245.487 8.05435 25.7545 2.42244e-05 0.0412262 0.12011 3.53129e-05 480 30. 0.056958 0.06223 19.4479 25.7545 1 2458221.7024884 467120216 18.644558873619 50.8481999529603 0.40787898534716 0.9662031200607 -11.9424504420778 73.9155991902133 -0.1626569176822 1.13758657674185 0.100955304376437 16.9229997634888 0.0560000017285347 5.19199991226196 0.231000006198883 2458160.768148 2458447.954861 0
 10 467 5 0 ZTF_r 470177001615 0 2.2311 130.756 9.25065 25.0704 3.22413e-05 0.0458696 0.101432 4.74984e-05 454 30. 0.049474 0.05143 18.7679 25.0704 1 2458224.6770023 467120216 -41.7122442308164 45.2532707433114 -1.02534114198684 0.927833160804713 40.2676716956215 79.7095345349512 0.508582530531686 1.06349255844453 0.100955304376437 16.9229997634888 0.0560000017285347 5.19199991226196 0.231000006198883 2458160.768148 2458447.954861 0
 11 467 5 0 ZTF_r 473166561615 0 2.3814 366.749 6.60187 26.1861 8.6308e-06 0.0247321 0.114101 1.24926e-05 485 30. 0.045993 0.044759 20.2285 26.1861 1 2458227.6665625 467120216 2.37846052900132 32.0510767101469 0.0825482985326317 1.0861141696587 -44.707920494825 54.0276667940401 -0.833073748736985 1.07202205263349 0.100955304376437 16.9229997634888 0.0560000017285347 5.19199991226196 0.231000006198883 2458160.768148 2458447.954861 0
