# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-06-16 at 12:50:10
#
# Requested input R.A. = 347.334455581 degrees
# Requested input Dec. = 0.756508501779 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460478.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 445 15 0 ZTF_r 514444295615 0 2.8576 143.612 14.7059 26.0656 2.03518e-05 0.0395794 0.0852174 2.9273e-05 513 30. 0.071307 0.063779 18.9896 26.0656 1 2458268.944294 445120256 133.790080939978 79.7047151911264 1.86721661553996 0.97212423137815 148.485004687699 129.244980567907 1.15660243887615 1.03931469694237 0.0943358400042373 15.9950002670288 0.0599999986588955 5.05600023269653 0.398999989032745 2458277.920035 2458374.816609 0
 1 445 15 0 ZTF_r 517440005615 0 2.3019 141.82 13.0168 26.0171 1.56617e-05 0.034793 0.119199 2.2442e-05 523 30. 0.072552 0.076648 19.293 26.0171 1 2458271.94 445120256 41.8872660041243 62.4678827869987 0.745899007206983 1.0552469400875 -73.2477314733789 108.697496863513 -0.678406230934164 1.05826525069877 0.0943358400042373 15.9950002670288 0.0599999986588955 5.05600023269653 0.398999989032745 2458277.920035 2458374.816609 0
 2 445 15 0 ZTF_g 517482655615 0 2.8218 87.2854 17.9317 26.1858 3.75167e-05 0.0372141 -0.0268328 7.81863e-05 267 30. 0.078918 0.066465 18.9692 26.1858 1 2458271.9826505 445120156 162.931740890536 109.002945317553 1.66273204194285 1.00198712726137 152.901988475788 160.684912453846 0.957972903707362 1.17678165864287 0.325065027478341 16.9080001831055 0.0700000002980232 6.17500019073486 0.405000001192093 2458277.960938 2458365.812083 0
 3 445 15 0 ZTF_r 523420035615 0 2.5815 138.714 9.14653 26.012 1.11881e-05 0.0296419 0.0977185 1.60535e-05 528 30. 0.0587 0.057691 19.5921 26.012 1 2458277.9200347 445120256 -241.906374270534 47.5982166663076 -5.65342235345441 1.01086290026961 -161.809140418988 81.0316783787219 -2.01031173916989 1.04204369933031 0.0943358400042373 15.9950002670288 0.0599999986588955 5.05600023269653 0.398999989032745 2458277.920035 2458374.816609 0
 4 445 15 0 ZTF_g 523460935615 0 2.3776 84.0175 7.87696 26.1009 1.72243e-05 0.0355008 -0.0632138 2.75259e-05 480 30. 0.057447 0.051849 19.916 26.1009 1 2458277.9609375 445120156 -63.4317647728985 37.3391446668867 -1.88971900208733 1.03930087643229 47.1446301276816 64.3788279228464 0.737232308437389 1.06849242217611 0.325065027478341 16.9080001831055 0.0700000002980232 6.17500019073486 0.405000001192093 2458277.960938 2458365.812083 0
 5 445 15 0 ZTF_g 526443715615 0 2.5259 91.4463 5.16719 26.2203 1.2051e-05 0.0305806 -0.0931901 1.74377e-05 520 30. 0.058727 0.055817 20.4464 26.2203 1 2458280.9437153 445120156 -164.431931196823 28.0260569288987 -6.5264792069352 1.02181219674906 -132.374405470606 47.969841618028 -2.77811954787684 1.05936643895864 0.325065027478341 16.9080001831055 0.0700000002980232 6.17500019073486 0.405000001192093 2458277.960938 2458365.812083 0
 6 445 15 0 ZTF_g 529440605615 0 2.766 91.0784 4.88189 26.2073 1.16952e-05 0.0299933 -0.0733076 1.72017e-05 514 30. 0.06327 0.056578 20.4076 26.2073 1 2458283.9406019 445120156 1.20846345360583 27.3108857648272 0.0492212384106874 1.11618964445603 66.3074582914453 43.7476847365968 1.52588744387172 1.07341440979915 0.325065027478341 16.9080001831055 0.0700000002980232 6.17500019073486 0.405000001192093 2458277.960938 2458365.812083 0
 7 445 15 0 ZTF_g 532441945615 0 2.6795 94.3332 4.34943 26.2375 1.11882e-05 0.0293802 -0.0649693 1.62616e-05 517 30. 0.061708 0.055504 20.5967 26.2375 1 2458286.9419444 445120156 -26.5658034244397 27.5160167699501 -1.07397009964738 1.14497090110741 -54.0619232889497 43.7391321438056 -1.24433272415663 1.0829066049918 0.325065027478341 16.9080001831055 0.0700000002980232 6.17500019073486 0.405000001192093 2458277.960938 2458365.812083 0
 8 445 15 0 ZTF_r 532465755615 0 2.3899 161.299 5.42471 26.1579 7.1944e-06 0.0235362 0.105595 1.02462e-05 521 30. 0.059408 0.051246 20.4086 26.1579 1 2458286.9657523 445120256 -2.08871924021099 29.7019177994266 -0.0782258654251592 1.14245304724091 -141.665442859764 49.6456699802292 -2.872749382271 1.05804857721474 0.0943358400042373 15.9950002670288 0.0599999986588955 5.05600023269653 0.398999989032745 2458277.920035 2458374.816609 0
