# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-06-16 at 14:50:10
#
# Requested input R.A. = 199.270643755 degrees
# Requested input Dec. = 1.82799783172 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460478.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 475 2 1 ZTF_r 444359290515 0 1.6562 304.519 6.33449 26.2851 7.2045e-06 0.023265 0.0993787 1.24803e-05 424 30. 0.04999 0.044379 20.545 26.2851 1 2458198.859294 475120205 2.98905951720457 26.3875948275291 0.12600551588046 1.11256885515947 16.2386676969704 51.2036203729645 0.319275003195508 1.03685256738599 0.0581000768449275 16.7090000152588 0.0710000023245811 6.68100023269653 0.40599998831749 2458165.915278 2458442.039954 0
 1 475 2 1 ZTF_g 448292550515 0 2.7328 149.84 7.70651 26.2779 1.80923e-05 0.0360234 -0.0485284 3.57689e-05 400 30. 0.058534 0.051564 20.0089 26.2779 1 2458202.7925579 475120105 15.5570968011963 43.7106551653479 0.395909605884094 1.03882675303569 3.92084782117945 67.684151073618 0.058318748100237 1.08156833069123 0.0695017539700001 17.5909997940063 0.0820000022649765 6.47700023651123 0.633000016212463 2458202.792558 2458338.674849 0
 2 475 2 1 ZTF_g 448313030515 0 2.5747 152.348 7.3142 26.2897 1.68132e-05 0.0355939 -0.0403061 3.1239e-05 414 30. 0.052134 0.051282 20.1867 26.2897 1 2458202.8130324 475120105 66.0071804987178 37.874023448716 1.93867290044898 1.0636769884268 52.8328439281164 61.9814705085219 0.858138339334691 1.0835616881761 0.0695017539700001 17.5909997940063 0.0820000022649765 6.47700023651123 0.633000016212463 2458202.792558 2458338.674849 0
 3 475 2 1 ZTF_g 451306950515 0 2.7713 152.511 13.0857 26.3064 2.74285e-05 0.0404449 -0.036551 6.35967e-05 334 30. 0.058767 0.052674 19.4252 26.3064 1 2458205.806956 475120105 85.438949114817 66.6722983610447 1.42549360212897 1.03002427237648 137.005950685154 104.39910766778 1.32116736174184 1.06401609028336 0.0695017539700001 17.5909997940063 0.0820000022649765 6.47700023651123 0.633000016212463 2458202.792558 2458338.674849 0
 4 475 2 1 ZTF_g 451319450515 0 2.491 152.59 12.9404 26.3016 2.71525e-05 0.0414055 -0.0373229 6.23464e-05 352 30. 0.056154 0.052906 19.5205 26.3016 1 2458205.819456 475120105 8.23756730819169 66.5783790313007 0.137632361000109 0.990836083322036 -53.804942910946 111.156185199938 -0.487308215909734 1.05808967646639 0.0695017539700001 17.5909997940063 0.0820000022649765 6.47700023651123 0.633000016212463 2458202.792558 2458338.674849 0
 5 475 2 1 ZTF_g 456309420515 0 2.6601 134.442 28.0147 26.1518 5.84599e-05 0.0386232 -0.0394157 0.000158987 163 30. 0.059931 0.053733 18.4829 26.1518 1 2458210.8094213 475120105 -206.671775888228 160.875752110481 -1.4290432802177 0.96802775827929 -273.998554452572 249.642502871864 -1.10495587613491 1.08554437224135 0.0695017539700001 17.5909997940063 0.0820000022649765 6.47700023651123 0.633000016212463 2458202.792558 2458338.674849 0
 6 475 2 1 ZTF_g 456345050515 1 2.3068 130.173 28.8159 26.1023 4.15659e-05 0.0317047 -0.0123037 0.000114695 159 30. 0.058899 0.049004 18.5135 26.1023 1 2458210.8450579 475120105 107.591495644084 140.851369682422 0.849711842870327 1.07261086519953 40.95232484475 230.856020844391 0.178588112876456 1.0878387007117 0.0695017539700001 17.5909997940063 0.0820000022649765 6.47700023651123 0.633000016212463 2458202.792558 2458338.674849 0
 7 475 2 1 ZTF_g 460299230515 32 3.3966 9.61583 6.21636 23.339 0.00215739 0.0626159 -0.116516 0.00679104 27 30. 0.085095 0.069463 17.094 23.339 1 2458214.7992361 475120105 16.7150780856951 42.0736276811272 0.441929763078003 1.07697570623138 45.320597125497 57.1265656011048 0.798679799399165 1.16429327457023 0.0695017539700001 17.5909997940063 0.0820000022649765 6.47700023651123 0.633000016212463 2458202.792558 2458338.674849 0
 8 475 2 1 ZTF_r 460325690515 0 3.3595 115.644 9.60546 25.2399 4.5078e-05 0.0451315 0.098075 8.68555e-05 263 30. 0.072266 0.055251 18.5524 25.2399 1 2458214.8256944 475120205 167.024631997151 63.7017481753731 2.91664769737468 0.979646196568186 159.146924754603 86.925015525092 1.84318389224883 1.14216608982849 0.0581000768449275 16.7090000152588 0.0710000023245811 6.68100023269653 0.40599998831749 2458165.915278 2458442.039954 0
