# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-06-15 at 21:13:49
#
# Requested input R.A. = 218.718594451 degrees
# Requested input Dec. = 48.6618906608 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460478.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 758 9 0 ZTF_r 444369513215 0 2.1645 146.249 7.38923 25.7737 1.69189e-05 0.0324772 0.102052 2.47251e-05 417 30. 0.049923 0.054214 19.7496 25.7737 2 2458198.8695139 758120232 null null null null null null null null 3.47100555185541 17.5549997329712 0.122000001370907 10.2779998779297 0.34799998998642 2458155.053773 2458199.836597 56
 1 758 9 0 ZTF_r 444380943215 0 2.0091 190.422 6.77847 26.058 9.6471e-06 0.0243451 0.111338 1.41063e-05 415 30. 0.050158 0.049169 20.2594 26.058 2 2458198.8809491 758120232 null null null null null null null null 3.47100555185541 17.5549997329712 0.122000001370907 10.2779998779297 0.34799998998642 2458155.053773 2458199.836597 61
 2 758 9 0 ZTF_r 444410533215 0 1.9275 222.956 5.73546 26.2319 9.3397e-06 0.0241284 0.11136 1.3548e-05 418 30. 0.050427 0.048239 20.6465 26.2319 2 2458198.9105324 758120232 null null null null null null null null 3.47100555185541 17.5549997329712 0.122000001370907 10.2779998779297 0.34799998998642 2458155.053773 2458199.836597 61
 3 758 9 0 ZTF_r 445326483215 33554432 2.3916 64.8571 7.36331 24.8927 2.86934e-05 0.0402129 0.111795 4.26457e-05 380 30. 0.058826 0.058066 18.739 24.8927 2 2458199.8264815 758120232 null null null null null null null null 3.47100555185541 17.5549997329712 0.122000001370907 10.2779998779297 0.34799998998642 2458155.053773 2458199.836597 56
 4 758 9 0 ZTF_r 445336593215 0 2.1487 147.971 5.6728 25.8002 8.0961e-06 0.0221719 0.106336 1.1732e-05 413 30. 0.050793 0.050479 20.0757 25.8002 2 2458199.8365972 758120232 null null null null null null null null 3.47100555185541 17.5549997329712 0.122000001370907 10.2779998779297 0.34799998998642 2458155.053773 2458199.836597 56
 5 758 9 0 ZTF_g 448308273215 0 2.5583 235.248 7.05308 26.2185 2.44038e-05 0.0375746 -0.0702495 3.87511e-05 381 30. 0.05966 0.053097 20.1206 26.2185 2 2458202.8082755 758120132 null null null null null null null null 0.270879379188346 16.7749998092651 0.0500000007450581 4.39200019836426 0.263999998569489 2458166.970451 2458204.939306 56
 6 758 9 0 ZTF_g 448350323215 0 2.2336 239.591 6.05501 26.2247 1.47423e-05 0.0299386 -0.052602 2.2022e-05 406 30. 0.05693 0.050631 20.4418 26.2247 2 2458202.8503241 758120132 null null null null null null null null 0.270879379188346 16.7749998092651 0.0500000007450581 4.39200019836426 0.263999998569489 2458166.970451 2458204.939306 56
 7 758 9 0 ZTF_g 448358883215 0 2.2058 242.331 6.04601 26.2295 1.40462e-05 0.0295305 -0.0567182 2.09753e-05 408 30. 0.054763 0.052442 20.4954 26.2295 2 2458202.8588889 758120132 null null null null null null null null 0.270879379188346 16.7749998092651 0.0500000007450581 4.39200019836426 0.263999998569489 2458166.970451 2458204.939306 56
 8 758 9 0 ZTF_g 448382983215 0 2.5176 241.653 5.13895 26.2264 1.18763e-05 0.0270288 -0.0558687 1.75392e-05 411 30. 0.052801 0.053687 20.6979 26.2264 2 2458202.8829861 758120132 null null null null null null null null 0.270879379188346 16.7749998092651 0.0500000007450581 4.39200019836426 0.263999998569489 2458166.970451 2458204.939306 56
 9 758 9 0 ZTF_g 449360473215 0 2.3385 238.149 7.42329 26.2207 1.62173e-05 0.0312459 -0.0718407 2.48026e-05 400 30. 0.054319 0.054168 20.156 26.2207 2 2458203.8604745 758120132 null null null null null null null null 0.270879379188346 16.7749998092651 0.0500000007450581 4.39200019836426 0.263999998569489 2458166.970451 2458204.939306 56
 10 758 9 0 ZTF_g 449386053215 0 2.2411 238.614 7.05328 26.2069 1.59293e-05 0.0312312 -0.0417861 2.41174e-05 400 30. 0.052569 0.058388 20.3045 26.2069 2 2458203.8860532 758120132 null null null null null null null null 0.270879379188346 16.7749998092651 0.0500000007450581 4.39200019836426 0.263999998569489 2458166.970451 2458204.939306 56
 11 758 9 0 ZTF_g 449407503215 0 2.2338 243.644 7.70979 26.2264 1.43011e-05 0.0297497 -0.0429238 2.13774e-05 407 30. 0.054305 0.054868 20.5883 26.2264 2 2458203.9075 758120132 null null null null null null null null 0.270879379188346 16.7749998092651 0.0500000007450581 4.39200019836426 0.263999998569489 2458166.970451 2458204.939306 61
 12 758 9 0 ZTF_g 450326713215 0 3.1691 237.95 8.77746 26.2604 3.23371e-05 0.0411375 -0.106263 5.88363e-05 337 30. 0.071741 0.064688 19.6788 26.2604 2 2458204.826713 758120132 null null null null null null null null 0.270879379188346 16.7749998092651 0.0500000007450581 4.39200019836426 0.263999998569489 2458166.970451 2458204.939306 56
 13 758 9 0 ZTF_g 450346453215 0 3.0353 240.506 8.89159 26.2486 3.02273e-05 0.0402832 -0.0868378 5.36218e-05 344 30. 0.067896 0.058486 19.7036 26.2486 2 2458204.8464583 758120132 null null null null null null null null 0.270879379188346 16.7749998092651 0.0500000007450581 4.39200019836426 0.263999998569489 2458166.970451 2458204.939306 56
 14 758 9 0 ZTF_g 450361373215 0 3.0382 240.633 8.76822 26.2531 2.47173e-05 0.036204 -0.0826499 4.32819e-05 342 30. 0.071832 0.060023 19.7282 26.2531 2 2458204.8613773 758120132 null null null null null null null null 0.270879379188346 16.7749998092651 0.0500000007450581 4.39200019836426 0.263999998569489 2458166.970451 2458204.939306 61
 15 758 9 0 ZTF_g 450391703215 0 3.0969 239.32 8.50144 26.2523 2.70462e-05 0.0375761 -0.0762816 4.88715e-05 338 30. 0.068009 0.065468 19.739 26.2523 2 2458204.8917014 758120132 null null null null null null null null 0.270879379188346 16.7749998092651 0.0500000007450581 4.39200019836426 0.263999998569489 2458166.970451 2458204.939306 61
 16 758 9 0 ZTF_g 450397533215 0 2.9047 240.424 8.44294 26.259 2.38752e-05 0.0365344 -0.0845294 4.03498e-05 360 30. 0.068712 0.055002 19.8223 26.259 2 2458204.8975347 758120132 null null null null null null null null 0.270879379188346 16.7749998092651 0.0500000007450581 4.39200019836426 0.263999998569489 2458166.970451 2458204.939306 61
 17 758 9 0 ZTF_g 450439303215 0 2.6541 243.612 8.7066 26.2512 2.21017e-05 0.0358978 -0.0702364 3.48946e-05 386 30. 0.063834 0.05955 20.0383 26.2512 2 2458204.9393056 758120132 null null null null null null null null 0.270879379188346 16.7749998092651 0.0500000007450581 4.39200019836426 0.263999998569489 2458166.970451 2458204.939306 61
 18 758 9 1 ZTF_g 451324823315 0 2.8042 259.707 11.4396 26.2848 2.88898e-05 0.0382992 -0.074302 5.32976e-05 310 30. 0.060727 0.055332 19.5687 26.325 2 2458205.8248264 758120133 null null null null null null null null null null null null null 2458166.970451 2458204.939306 56,57
 19 758 9 1 ZTF_g 451339383315 0 2.6309 259.748 14.3463 26.0994 3.7989e-05 0.0417888 -0.0538395 7.62397e-05 287 30. 0.057547 0.055817 19.3729 26.325 1 2458205.8393866 758120133 null null null null null null null null null null null null null 2458166.970451 2458204.939306 56,57
 20 758 9 1 ZTF_g 451348103315 0 2.8883 260.036 18.2504 25.9516 4.07949e-05 0.0377361 -0.0480441 8.62969e-05 232 30. 0.065159 0.054578 19.0383 26.325 2 2458205.8481019 758120133 null null null null null null null null null null null null null 2458166.970451 2458204.939306 56,57
 21 758 9 1 ZTF_g 451362153315 0 2.7654 259.777 13.4752 26.1414 3.78782e-05 0.0418098 -0.0483837 7.41129e-05 283 30. 0.066979 0.056529 19.4008 26.325 2 2458205.8621528 758120133 null null null null null null null null null null null null null 2458166.970451 2458204.939306 56,57
 22 758 9 1 ZTF_g 451377843315 0 2.5196 259.753 13.1269 26.1592 3.03379e-05 0.0384078 -0.0399774 5.68456e-05 296 30. 0.061452 0.048842 19.5131 26.325 1 2458205.8778472 758120133 null null null null null null null null null null null null null 2458166.970451 2458204.939306 56,57
 23 758 9 1 ZTF_g 451378763315 0 2.6454 259.856 13.5579 26.1308 3.46141e-05 0.0406788 -0.0365891 6.82511e-05 294 30. 0.06194 0.050359 19.4499 26.325 2 2458205.8787616 758120133 null null null null null null null null null null null null null 2458166.970451 2458204.939306 56,57
 24 758 9 1 ZTF_g 451397683315 0 3.4372 259.708 15.9451 26.0439 6.74261e-05 0.0451113 -0.0509833 0.000145387 208 30. 0.078816 0.067295 19.0449 26.325 2 2458205.8976852 758120133 null null null null null null null null null null null null null 2458166.970451 2458204.939306 56,57
 25 758 9 1 ZTF_g 451484343315 0 2.4424 259.715 8.46354 26.2529 2.39491e-05 0.0371627 -0.0618351 3.77495e-05 363 30. 0.058487 0.052837 20.0057 26.325 2 2458205.9843403 758120133 null null null null null null null null null null null null null 2458166.970451 2458204.939306 56,57
 26 758 9 1 ZTF_g 452300353315 0 2.1316 259.74 13.4196 26.2808 2.17238e-05 0.0341341 -0.0813198 3.8431e-05 328 30. 0.051104 0.047239 19.6273 26.325 2 2458206.8003588 758120133 null null null null null null null null null null null null null 2458166.970451 2458204.939306 56,57
 27 1795 2 1 ZTF_g 452308480515 0 1.9477 731.291 12.7031 26.3534 2.02978e-05 0.0342211 -0.0859465 3.52442e-05 360 30. 0.049418 0.048953 19.7607 26.3534 2 2458206.8084838 1795120105 804.111936621743 54.5338238822126 16.4023229610448 1.20446697421899 749.75555529472 103.274789384066 7.30870725177394 1.0355709375267 0.0561448990642355 16.9110004425049 0.0769999995827675 4.78200006484985 0.560000002384186 2458234.758079 2458728.684722 0
 28 758 9 1 ZTF_g 452323283315 0 2.0068 259.704 12.7389 26.3115 2.08908e-05 0.0336603 -0.0777578 3.61012e-05 335 30. 0.048698 0.046984 19.7554 26.325 2 2458206.823287 758120133 null null null null null null null null null null null null null 2458166.970451 2458204.939306 56,57
 29 758 9 1 ZTF_g 452351783315 0 1.9039 259.686 12.4737 26.3007 1.97047e-05 0.0329316 -0.0692301 3.35269e-05 343 30. 0.04847 0.045704 19.8382 26.325 2 2458206.8517824 758120133 null null null null null null null null null null null null null 2458166.970451 2458204.939306 56,57
 30 758 9 1 ZTF_g 452362293315 0 1.8866 259.704 12.3515 26.3021 2.1133e-05 0.0346011 -0.0560595 3.48869e-05 352 30. 0.048445 0.045354 19.8747 26.325 2 2458206.8622917 758120133 null null null null null null null null null null null null null 2458166.970451 2458204.939306 56,57
 31 758 9 1 ZTF_g 452394653315 0 1.905 259.697 12.2132 26.2779 1.89272e-05 0.0320467 -0.0451344 3.27059e-05 335 30. 0.048011 0.045393 19.8572 26.325 2 2458206.8946528 758120133 null null null null null null null null null null null null null 2458166.970451 2458204.939306 56,57
 32 758 9 1 ZTF_g 452398363315 0 2.0153 259.715 12.1706 26.2879 2.16672e-05 0.0346265 -0.0543778 3.66754e-05 341 30. 0.052335 0.045146 19.8058 26.325 2 2458206.8983681 758120133 null null null null null null null null null null null null null 2458166.970451 2458204.939306 56,57
 33 758 9 1 ZTF_g 453304523315 0 2.4088 259.747 16.17 26.2622 2.92774e-05 0.0374266 -0.0734268 5.5569e-05 289 30. 0.056393 0.049182 19.3065 26.325 2 2458207.8045255 758120133 null null null null null null null null null null null null null 2458166.970451 2458204.939306 56,57
 34 758 9 1 ZTF_g 453321603315 0 2.3518 259.777 15.9967 26.2609 2.80867e-05 0.0367524 -0.0739258 5.26712e-05 298 30. 0.052024 0.047068 19.3779 26.325 2 2458207.8216088 758120133 null null null null null null null null null null null null null 2458166.970451 2458204.939306 56,57
 35 758 9 1 ZTF_g 453339233315 0 1.9576 259.72 15.8535 26.2606 2.93437e-05 0.0378514 -0.0547903 5.49797e-05 304 30. 0.043068 0.044913 19.5595 26.325 2 2458207.8392361 758120133 null null null null null null null null null null null null null 2458166.970451 2458204.939306 56,57
 36 758 9 1 ZTF_g 453358093315 0 1.8392 246.742 14.8903 26.2622 2.65059e-05 0.0366178 -0.0499763 4.7508e-05 314 30. 0.04955 0.04222 19.5942 26.2622 2 2458207.8580903 758120133 null null null null null null null null null null null null null 2458166.970451 2458204.939306 56,57
 37 758 9 1 ZTF_g 453378133315 0 1.8206 259.663 15.3603 26.2492 2.55098e-05 0.0356823 -0.0361129 4.61532e-05 308 30. 0.04904 0.047724 19.6419 26.325 2 2458207.8781366 758120133 null null null null null null null null null null null null null 2458166.970451 2458204.939306 56,57
 38 758 9 1 ZTF_g 453399203315 0 1.9222 259.687 14.446 26.2879 2.03535e-05 0.0322564 -0.0517865 3.68925e-05 314 30. 0.0464 0.047714 19.6991 26.325 2 2458207.8992014 758120133 null null null null null null null null null null null null null 2458166.970451 2458204.939306 56,57
 39 758 9 0 ZTF_g 454324233215 1 2.2268 269.59 64.2095 25.3964 0.000264543 0.053165 -0.025014 0.000770726 96 30. 0.055293 0.076646 17.8807 26.325 2 2458208.8242361 758120132 null null null null null null null null 0.270879379188346 16.7749998092651 0.0500000007450581 4.39200019836426 0.263999998569489 2458166.970451 2458204.939306 61
 40 758 9 0 ZTF_g 454345193215 1 2.065 256.309 65.8386 25.3517 0.000203945 0.0446072 -0.0402691 0.000611081 94 30. 0.047887 0.063937 17.9149 26.325 2 2458208.8451968 758120132 null null null null null null null null 0.270879379188346 16.7749998092651 0.0500000007450581 4.39200019836426 0.263999998569489 2458166.970451 2458204.939306 61
 41 758 9 0 ZTF_g 454346153215 0 2.1051 259.001 40.4583 25.7316 0.000100291 0.04783 -0.0439363 0.000229792 159 30. 0.054009 0.058752 18.4286 26.325 1 2458208.8461574 758120132 null null null null null null null null 0.270879379188346 16.7749998092651 0.0500000007450581 4.39200019836426 0.263999998569489 2458166.970451 2458204.939306 61
 42 758 9 0 ZTF_g 454366223215 0 1.9103 193.066 20.3496 25.9899 4.18454e-05 0.0366775 -0.0236798 8.91245e-05 220 30. 0.052689 0.05535 18.952 25.9899 2 2458208.8662269 758120132 null null null null null null null null 0.270879379188346 16.7749998092651 0.0500000007450581 4.39200019836426 0.263999998569489 2458166.970451 2458204.939306 61
 43 758 9 0 ZTF_g 454393363215 0 1.9156 165.2 22.2563 25.8055 6.14721e-05 0.0388308 -0.00640223 0.000134986 177 30. 0.051691 0.056753 18.6543 25.8055 1 2458208.8933681 758120132 null null null null null null null null 0.270879379188346 16.7749998092651 0.0500000007450581 4.39200019836426 0.263999998569489 2458166.970451 2458204.939306 61
 44 758 9 0 ZTF_g 454394293215 0 1.8599 157.15 22.9683 25.7958 8.50873e-05 0.0442054 -0.0222156 0.000192466 161 30. 0.049685 0.059954 18.6097 25.7958 2 2458208.894294 758120132 null null null null null null null null 0.270879379188346 16.7749998092651 0.0500000007450581 4.39200019836426 0.263999998569489 2458166.970451 2458204.939306 61
