# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-06-15 at 14:00:59
#
# Requested input R.A. = 31.5666031749 degrees
# Requested input Dec. = -0.291437101791 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460477.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 400 14 3 ZTF_g 547481355515 0 2.3961 76.7014 16.5664 26.0817 5.94547e-05 0.0429314 -0.0543136 9.62731e-05 189 30. 0.083091 0.070644 19.0472 26.0817 1 2458301.9813542 400120155 -163.519706578565 81.6125316860042 -2.22878435227446 1.09747016819107 -174.450361841391 140.062669663979 -1.25390509467453 1.06142022538617 0.066473404991649 16.1729995727539 0.0659999996423721 5.08199977874756 0.363999992609024 2458315.944398 2458365.919294 0
 1 400 14 3 ZTF_r 558443125515 0 2.4425 132.141 6.16793 25.8187 2.74717e-05 0.0336458 0.0896028 3.54025e-05 282 30. 0.079833 0.060165 19.8654 25.8187 1 2458312.943125 400120255 -518.919171166934 28.2744453900009 -20.4155188584342 2.45558441537701 -333.035941065378 51.6219297804448 -6.49489390876384 1.02919976351987 0.13535151679572 15.4249996185303 0.0649999976158142 5.30100011825562 0.50900000333786 2458312.943125 2458367.894977 0
 2 400 14 3 ZTF_g 561444395515 0 2.1539 57.4565 5.01427 25.779 3.14132e-05 0.0359062 -0.0448956 4.22831e-05 270 30. 0.080631 0.075709 20.1963 25.779 1 2458315.9443981 400120155 25.6546388370737 22.8043259952001 1.25142107740202 1.89251655578091 47.9445079091031 40.1648532284785 1.201732685385 1.05816026886733 0.066473404991649 16.1729995727539 0.0659999996423721 5.08199977874756 0.363999992609024 2458315.944398 2458365.919294 0
 3 400 14 3 ZTF_g 567443665515 0 2.1962 81.0625 5.023 26.1397 2.24215e-05 0.0307895 -0.0350676 2.96145e-05 284 30. 0.07051 0.060808 20.6002 26.1397 1 2458321.943669 400120155 -84.4185952884417 24.8392744114978 -3.78054156292573 1.38196101104765 -211.749561382239 43.2687315183696 -4.92678429388754 1.07589393671039 0.066473404991649 16.1729995727539 0.0659999996423721 5.08199977874756 0.363999992609024 2458315.944398 2458365.919294 0
 4 400 14 3 ZTF_r 567483535515 0 2.0863 185.676 6.24351 26.1818 1.36649e-05 0.0235105 0.100963 1.75345e-05 282 30. 0.058299 0.050528 20.3718 26.1818 1 2458321.9835301 400120255 119.813174441414 29.5059863348512 4.51699114385658 1.87627531443531 -34.2387048144193 53.7923370598332 -0.64078466088813 1.03470432499121 0.13535151679572 15.4249996185303 0.0649999976158142 5.30100011825562 0.50900000333786 2458312.943125 2458367.894977 0
 5 400 14 3 ZTF_g 570435925515 0 2.7593 72.7197 9.93196 26.0079 4.37088e-05 0.0389204 -0.0123936 6.72741e-05 213 30. 0.071284 0.065588 19.5798 26.0079 1 2458324.9359259 400120155 -145.810926404815 55.559533111944 -2.91935078820922 1.05626305437436 6.33953674153591 88.8374511281192 0.0718417042045761 1.12057571819844 0.066473404991649 16.1729995727539 0.0659999996423721 5.08199977874756 0.363999992609024 2458315.944398 2458365.919294 0
 6 400 14 3 ZTF_r 570484575515 0 2.1821 179.629 6.00665 26.1296 1.2505e-05 0.0221542 0.099774 1.60766e-05 272 30. 0.063598 0.052763 20.3606 26.1296 1 2458324.9845718 400120255 -26.4465023196214 29.1800518511633 -1.00817746183438 1.59080160313474 22.4020148365943 53.7650999294135 0.419470878414169 1.04144910285875 0.13535151679572 15.4249996185303 0.0649999976158142 5.30100011825562 0.50900000333786 2458312.943125 2458367.894977 0
 7 400 14 3 ZTF_r 573424305515 33554480 2.7336 26.8196 24.8382 23.9852 0.00209258 0.108376 0.113645 0.00321612 39 30. 0.082681 0.086316 16.3904 23.9852 1 2458327.9243056 400120255 49.3867560113132 118.330138024236 0.464269261068943 1.02479859140273 -17.7306800779004 199.123660161519 -0.0896432760118965 1.06523059741638 0.13535151679572 15.4249996185303 0.0649999976158142 5.30100011825562 0.50900000333786 2458312.943125 2458367.894977 0
 8 400 14 3 ZTF_g 573482075515 0 2.0281 61.1754 16.7786 25.8337 6.20448e-05 0.0442139 -0.0419186 0.000102521 188 30. 0.063223 0.055399 18.9204 25.8337 1 2458327.9820718 400120155 37.6923660092607 71.1038865795624 0.589677912256353 1.00847903289553 -57.8647786068074 135.836698756849 -0.428856868232979 1.05177458380287 0.066473404991649 16.1729995727539 0.0659999996423721 5.08199977874756 0.363999992609024 2458315.944398 2458365.919294 0
 9 400 14 3 ZTF_r 576435255515 0 2.3074 165.776 15.8441 26.0874 3.27284e-05 0.0366744 0.0879024 4.24965e-05 279 30. 0.074016 0.065272 19.1319 26.0874 1 2458330.9352546 400120255 -344.554065503801 70.7263661606304 -5.41914578699068 1.07879639265943 -634.275059833432 129.515314675403 -4.93028133742116 1.03305387577119 0.13535151679572 15.4249996185303 0.0649999976158142 5.30100011825562 0.50900000333786 2458312.943125 2458367.894977 0
 10 400 14 3 ZTF_g 576482105515 0 2.4964 80.6045 14.9698 26.14 6.49188e-05 0.043761 -0.0232759 0.000106754 181 30. 0.071236 0.059347 19.2466 26.14 1 2458330.9821065 400120155 -262.763234982568 82.1798152897848 -3.55675737174226 0.962122617631721 -285.809877553061 129.740888164081 -2.21776517483472 1.12279621200362 0.066473404991649 16.1729995727539 0.0659999996423721 5.08199977874756 0.363999992609024 2458315.944398 2458365.919294 0
 11 400 14 3 ZTF_r 581459655515 0 2.4347 187.072 8.22764 26.1906 1.67478e-05 0.0259702 0.102328 2.16447e-05 275 30. 0.061298 0.056822 19.9263 26.1906 1 2458335.9596528 400120255 -76.705084586066 38.5355943327996 -2.21420023641329 1.26647753433516 -161.776464275031 69.3397821185337 -2.34881092921959 1.03705911811534 0.13535151679572 15.4249996185303 0.0649999976158142 5.30100011825562 0.50900000333786 2458312.943125 2458367.894977 0
 12 400 14 3 ZTF_g 581499745515 0 2.5835 86.6071 11.5087 26.2109 5.30373e-05 0.0436147 -0.00184212 8.41474e-05 215 30. 0.066444 0.063596 19.6037 26.2109 1 2458335.9997454 400120155 -55.2802038234256 66.2786292411505 -0.92779263115934 1.08825951169966 7.63085687297273 102.128225651005 0.0752216254035862 1.14378504554793 0.066473404991649 16.1729995727539 0.0659999996423721 5.08199977874756 0.363999992609024 2458315.944398 2458365.919294 0
 13 400 14 3 ZTF_i 583475985515 0 2.1563 253.551 5.25414 25.5158 3.945e-06 0.0192971 0.190908 1.20039e-05 274 30. 0.062203 0.055864 19.8896 25.5158 2 2458337.9759838 400120355 117.378126919099 26.701684458629 4.88993759338501 1.78064839431557 -80.6153019948994 48.0466520752574 -1.68915516870785 1.04125889514585 0.0544151381515883 14.9670001602173 0.0700000002980232 5.6269998550415 0.465999990701675 2458337.975984 2458738.901042 0
 14 400 14 3 ZTF_g 584456685515 0 2.3866 84.4244 4.73752 26.1787 2.06876e-05 0.0286156 -0.0332538 2.72795e-05 263 30. 0.066417 0.068023 20.7037 26.1787 1 2458338.9566898 400120155 80.3478895096385 24.3156982952946 3.67572090831578 1.16537557603426 58.7290554273651 40.3870592679695 1.46394909820855 1.0984489741069 0.066473404991649 16.1729995727539 0.0659999996423721 5.08199977874756 0.363999992609024 2458315.944398 2458365.919294 0
 15 400 14 3 ZTF_r 584497895515 0 2.0777 187.305 6.31884 26.1922 1.17106e-05 0.0213775 0.091641 1.52394e-05 266 30. 0.059872 0.050191 20.3739 26.1922 1 2458338.9978935 400120255 -63.0766221710038 28.3815917278535 -2.47221638807307 1.44221773724419 -95.1671680448771 54.6107095853572 -1.75438343732459 1.03067669951831 0.13535151679572 15.4249996185303 0.0649999976158142 5.30100011825562 0.50900000333786 2458312.943125 2458367.894977 0
 16 400 14 3 ZTF_i 588394165515 0 2.0313 223.774 6.24637 25.3874 4.1815e-06 0.0201856 0.194411 1.28472e-05 281 30. 0.067297 0.062285 19.6356 25.3874 2 2458342.8941667 400120355 -87.750653044773 26.5286047126909 -3.67951645683599 1.67783698012021 -139.179952528664 49.7705270479267 -2.81526730431696 1.03725046930941 0.0544151381515883 14.9670001602173 0.0700000002980232 5.6269998550415 0.465999990701675 2458337.975984 2458738.901042 0
 17 400 14 3 ZTF_g 588458585515 0 3.5732 75.7443 4.27005 26.0577 2.75547e-05 0.0337172 -0.0205443 3.74273e-05 270 30. 0.069643 0.065724 20.444 26.0577 1 2458342.958588 400120155 3.98457012937852 27.7433419670567 0.159763475985854 1.09729798356674 -61.0435528408421 41.3039706462372 -1.48786384746666 1.12838751047335 0.066473404991649 16.1729995727539 0.0659999996423721 5.08199977874756 0.363999992609024 2458315.944398 2458365.919294 0
 18 400 14 3 ZTF_r 588480865515 0 2.171 174.504 5.34207 26.1092 1.29748e-05 0.0228626 0.107771 1.67946e-05 275 30. 0.061547 0.054513 20.4544 26.1092 1 2458342.9808681 400120255 77.686432637846 27.0522411762073 3.1944546686586 1.61103894665232 62.2553409882409 47.9167173717708 1.30799098371826 1.04356672621697 0.13535151679572 15.4249996185303 0.0649999976158142 5.30100011825562 0.50900000333786 2458312.943125 2458367.894977 0
 19 400 14 3 ZTF_g 591438515515 0 2.4334 79.5287 4.23525 26.1099 3.16706e-05 0.0361663 -0.0272315 4.11281e-05 280 30. 0.071305 0.068105 20.6539 26.1099 1 2458345.9385185 400120155 -168.072226302745 24.1585481777241 -7.73891225103091 1.17531223339877 -218.464591000367 39.0707203360442 -5.62917603510873 1.1142112552163 0.066473404991649 16.1729995727539 0.0659999996423721 5.08199977874756 0.363999992609024 2458315.944398 2458365.919294 0
 20 400 14 3 ZTF_g 591439505515 0 7.8066 79.2109 4.22961 26.1061 3.54754e-05 0.0384815 -0.0235645 4.68316e-05 280 30. 0.068259 0.067214 20.5564 26.1061 3 2458345.9395023 400120155 141.312724082123 28.48780334793 5.51794168867032 1.91296020935067 115.146355854764 41.7751248826511 2.77490189465652 1.15184888299308 0.066473404991649 16.1729995727539 0.0659999996423721 5.08199977874756 0.363999992609024 2458315.944398 2458365.919294 0
 21 400 14 3 ZTF_r 591480975515 0 2.0376 178.298 5.05448 26.1391 1.2442e-05 0.0224143 0.100744 1.5979e-05 281 30. 0.059468 0.050821 20.5965 26.1391 1 2458345.9809722 400120255 112.297069323388 25.4295321139008 4.9122996848656 1.70689600478462 19.2481843005065 47.6581721676601 0.406600191485362 1.03449881690584 0.13535151679572 15.4249996185303 0.0649999976158142 5.30100011825562 0.50900000333786 2458312.943125 2458367.894977 0
 22 400 14 3 ZTF_r 591481905515 0 1.9226 178.933 5.05482 26.1233 1.18412e-05 0.0217117 0.111393 1.51472e-05 280 30. 0.058785 0.050988 20.5713 26.1233 3 2458345.9819097 400120255 -117.323809546383 23.9138848354514 -5.45746330022266 1.64491104138242 -117.258941652928 45.9930437828042 -2.56666394876824 1.03712503569919 0.13535151679572 15.4249996185303 0.0649999976158142 5.30100011825562 0.50900000333786 2458312.943125 2458367.894977 0
