# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-06-15 at 21:51:36
#
# Requested input R.A. = 220.955528951 degrees
# Requested input Dec. = 1.92599544643 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460478.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 478 2 0 ZTF_r 444395650415 0 1.6662 255.783 6.26109 26.2508 3.3084e-06 0.020317 0.0995194 6.29076e-06 717 30. 0.047603 0.042629 20.5868 26.2508 1 2458198.8956597 478120204 76.8800254668901 24.9932314515586 3.42173134813737 1.16043285628265 103.758824908261 47.3803680383025 2.20466093634664 1.04256571290121 0.137219006826776 17.2839998245239 0.0729999989271164 3.92300009727478 0.437999993562698 2458186.991817 2458312.690220 0
 1 478 2 0 ZTF_r 444416310415 0 1.6351 255.686 6.30059 26.2387 4.2092e-06 0.0229871 0.100785 7.98092e-06 720 30. 0.046563 0.044815 20.5763 26.2387 1 2458198.9163194 478120204 39.3898029863612 25.3923801784764 1.72558039504614 1.07799694053708 -14.2614725948828 48.1570480962277 -0.298139628588791 1.04494918194736 0.137219006826776 17.2839998245239 0.0729999989271164 3.92300009727478 0.437999993562698 2458186.991817 2458312.690220 0
 2 478 2 0 ZTF_g 448355610415 0 2.428 162.84 6.98602 26.2515 7.1576e-06 0.0293197 -0.0342863 1.44709e-05 689 30. 0.05107 0.050423 20.2313 26.2515 1 2458202.8556134 478120104 -53.827339559872 37.5274790326624 -1.59554231044606 0.940734595144152 -113.299996946071 62.2430179809987 -1.83254415746725 1.08215388705679 0.315371871373525 18.2080003738403 0.0799999982118607 6.15199995040894 0.397000014781952 2458202.855613 2458348.652222 0
 3 478 2 0 ZTF_g 451368420415 0 2.666 153.187 11.5851 26.1972 1.42586e-05 0.0376216 -0.0381678 3.45965e-05 592 30. 0.067369 0.055137 19.5049 26.1972 1 2458205.8684259 478120104 -17.9842599763529 60.9743899587137 -0.328095224475751 0.971851956119458 65.1705157744959 98.1204256907297 0.668662436857074 1.06311578028241 0.315371871373525 18.2080003738403 0.0799999982118607 6.15199995040894 0.397000014781952 2458202.855613 2458348.652222 0
 4 478 2 0 ZTF_g 451401110415 0 3.2726 137.573 12.383 26.0709 2.60198e-05 0.0429063 -0.0181166 6.90639e-05 461 30. 0.07836 0.058875 19.1227 26.0709 1 2458205.9011111 478120104 -97.5144855201557 72.2904641733551 -1.50052391516728 1.11206528461107 -152.632129702803 101.536192758694 -1.513353137469 1.09757356754108 0.315371871373525 18.2080003738403 0.0799999982118607 6.15199995040894 0.397000014781952 2458202.855613 2458348.652222 0
 5 478 2 0 ZTF_g 454337620415 1 1.8625 82.6929 37.5645 25.5722 0.000159952 0.0527852 -0.0520311 0.000512899 170 30. 0.055716 0.052286 17.8446 25.5722 1 2458208.8376273 478120104 142.966348554442 157.571816335736 1.00927632302229 1.0156567232873 -81.1121478144062 296.695299972687 -0.275226613984898 1.05431776993091 0.315371871373525 18.2080003738403 0.0799999982118607 6.15199995040894 0.397000014781952 2458202.855613 2458348.652222 0
 6 478 2 0 ZTF_g 454359440415 1 1.9424 75.2588 41.1698 25.344 0.000169088 0.0417703 -0.0197752 0.000530609 113 30. 0.052013 0.060323 17.4958 25.344 1 2458208.8594444 478120104 -66.4686176579416 191.636821994874 -0.385826886054949 0.983447192162988 146.757767551679 343.884020451502 0.429639590015992 1.07098769911305 0.315371871373525 18.2080003738403 0.0799999982118607 6.15199995040894 0.397000014781952 2458202.855613 2458348.652222 0
 7 478 2 0 ZTF_r 460349470415 0 3.2493 136.58 11.0278 25.5752 1.77379e-05 0.0425018 0.10533 3.51121e-05 594 30. 0.068754 0.064112 18.7781 25.5752 1 2458214.8494792 478120204 66.9251066513341 72.6486424428741 1.02474632576494 0.981009871849627 53.8892597200712 102.738958838532 0.528058757827825 1.13027162141316 0.137219006826776 17.2839998245239 0.0729999989271164 3.92300009727478 0.437999993562698 2458186.991817 2458312.690220 0
 8 478 2 0 ZTF_i 460392590415 33554464 2.5387 77.0262 13.1311 23.7624 2.78555e-05 0.0538847 0.173841 0.000116395 242 30. 0.079789 0.067841 16.9407 23.7624 2 2458214.8925926 478120304 -122.641221717553 71.3318146210461 -1.91252885855355 0.964720471003549 -321.783549945078 115.02675237347 -2.81630815426257 1.0783814355735 0.272132125370995 16.7860004043579 0.0850000008940697 5.54099988937378 0.742999970912933 2458243.854826 2459224.972535 0
