# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-06-15 at 21:13:49
#
# Requested input R.A. = 192.038747135 degrees
# Requested input Dec. = 26.9392014153 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460478.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 626 12 2 ZTF_g 448309714615 4194304 10.414 88.6183 6.77703 26.2956 3.21416e-05 0.03814 -0.0383474 5.05635e-05 273 30. 0.05858 0.062004 20.3597 26.2956 1 2458202.8097106 626120146 157.742794890267 37.245423314908 4.71119866075375 1.14943491336341 49.568407398271 57.8810012952049 0.862152560552651 1.1315023213038 0.329582261716808 17.0170003890991 0.0759999975562096 6.28999996185303 0.391999989748001 2458166.923785 2458247.798229 0
 1 626 12 2 ZTF_g 448334624615 0 12.3714 89.0765 6.36616 26.2968 2.16434e-05 0.0325831 -0.0341099 3.39341e-05 290 30. 0.058297 0.059827 20.4195 26.2968 1 2458202.8346296 626120146 100.080355412982 39.3497641205428 2.82918604158278 0.989327336820935 71.3447537846985 59.9329514813517 1.1984269593097 1.15300755157524 0.329582261716808 17.0170003890991 0.0759999975562096 6.28999996185303 0.391999989748001 2458166.923785 2458247.798229 0
 2 626 12 2 ZTF_g 451304614615 0 2.4189 89.5312 11.93 26.3374 3.30238e-05 0.0372149 -0.0700299 6.15865e-05 230 30. 0.065244 0.051509 19.6531 26.3374 1 2458205.8046181 626120146 122.365965170535 62.2084087314163 2.18809588197333 1.03504515790662 237.240648033619 100.261241320984 2.38216158408719 1.08980755220635 0.329582261716808 17.0170003890991 0.0759999975562096 6.28999996185303 0.391999989748001 2458166.923785 2458247.798229 0
 3 625 9 3 ZTF_g 451305993515 0 2.9067 83.3851 12.1852 26.3212 4.34434e-05 0.0437662 -0.051449 9.36982e-05 225 30. 0.060748 0.062672 19.4748 26.3212 1 2458205.8059954 625120135 -171.398003486435 73.7469451362581 -2.5853332095247 0.994348531925969 -75.7152059948799 110.262559275855 -0.691305850001383 1.11705523941987 0.178506456065341 17.0170003890991 0.0829999968409538 7.28000020980835 0.46000000834465 2458166.904826 2458248.710405 0
 4 625 9 3 ZTF_g 451318073515 0 2.4002 83.8354 12.2367 26.3233 3.67809e-05 0.0429972 -0.0436951 7.33127e-05 259 30. 0.057635 0.055694 19.6168 26.3233 1 2458205.8180787 625120135 43.8551728744927 66.2267861019076 0.736617358037115 0.984502043143326 163.219160664242 108.343620616755 1.5166416828856 1.09277531265844 0.178506456065341 17.0170003890991 0.0829999968409538 7.28000020980835 0.46000000834465 2458166.904826 2458248.710405 0
 5 626 12 2 ZTF_g 451344304615 0 2.6222 68.1562 14.8099 26.028 7.63007e-05 0.0452146 -0.0407599 0.000156063 159 30. 0.067193 0.055203 19.0521 26.028 1 2458205.8443056 626120146 32.3939969779694 87.0541408357516 0.41393286054509 1.00057273943826 178.11567471625 134.422304315778 1.33396979724506 1.10978652166844 0.329582261716808 17.0170003890991 0.0759999975562096 6.28999996185303 0.391999989748001 2458166.923785 2458247.798229 0
 6 625 9 3 ZTF_g 454295063515 1 2.5565 66.4346 45.662 25.7852 0.000234887 0.0348929 0.0153342 0.000646429 49 30. 0.053959 0.064867 17.6339 25.7852 1 2458208.7950694 625120135 -676.838824039347 215.714314600992 -3.49028666421415 0.990235722105571 -1046.67993051662 336.265420195897 -3.13362396720844 1.13110873101516 0.178506456065341 17.0170003890991 0.0829999968409538 7.28000020980835 0.46000000834465 2458166.904826 2458248.710405 0
 7 626 12 2 ZTF_g 454296554615 1 2.5136 59.0781 38.2604 25.7861 0.000285499 0.0331195 -0.0135485 0.000807852 44 30. 0.060408 0.053992 17.8395 25.7861 1 2458208.7965509 626120146 -419.141140918676 218.65036691485 -2.13238138123878 1.06069669768699 -867.045611215594 336.64708915737 -2.59287913487492 1.1483063919152 0.329582261716808 17.0170003890991 0.0759999975562096 6.28999996185303 0.391999989748001 2458166.923785 2458247.798229 0
 8 625 9 3 ZTF_g 454320793515 33554481 2.3579 38.3203 45.917 25.1903 0.00629062 0.0732307 0.0138567 0.0170578 16 30. 0.066546 0.065657 17.0796 25.1903 1 2458208.8207986 625120135 -888.53006471841 266.347015488446 -3.7108986538222 1.02463877688452 -1256.3768296371 423.457421626489 -2.98693218083655 1.13924009536426 0.178506456065341 17.0170003890991 0.0829999968409538 7.28000020980835 0.46000000834465 2458166.904826 2458248.710405 0
