# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-06-16 at 14:50:10
#
# Requested input R.A. = 134.649946303 degrees
# Requested input Dec. = 1.53043438711 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460478.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 466 4 2 ZTF_g 448264951415 0 2.9426 100.515 8.94579 26.0697 1.21767e-05 0.0370237 -0.0171891 2.49134e-05 762 30. 0.04873 0.049767 19.6124 26.0697 1 2458202.7649537 466120114 -9.23734118686732 49.5627771378569 -0.20732236428707 0.994404854535612 -64.7716707601094 73.2236451044111 -0.890530805948401 1.09978704358067 0.153531132593996 17.9740001678467 0.034000001847744 3.11100006103516 0.142000004649162 2458202.764954 2458441.983843 0
 1 466 4 2 ZTF_g 452215821415 0 1.8593 104.073 15.6857 26.107 1.20356e-05 0.0352099 -0.0351063 2.58463e-05 713 30. 0.043606 0.042215 19.3839 26.107 1 2458206.7158218 466120114 51.7997299263991 62.7037224948731 0.918943843252812 1.03154133499137 166.761693987638 116.24680964889 1.44421033229506 1.05189492932767 0.153531132593996 17.9740001678467 0.034000001847744 3.11100006103516 0.142000004649162 2458202.764954 2458441.983843 0
 2 466 4 2 ZTF_g 452256661415 0 2.305 101.874 15.9847 26.0871 1.62618e-05 0.0386774 -0.0215575 3.63217e-05 636 30. 0.054157 0.046898 19.1805 26.0871 1 2458206.7566667 466120114 5.48446737613743 77.0814608286205 0.0791478864172463 1.02941283149485 126.247467516541 130.992699692187 0.970265913845287 1.06118318276583 0.153531132593996 17.9740001678467 0.034000001847744 3.11100006103516 0.142000004649162 2458202.764954 2458441.983843 0
 3 466 4 2 ZTF_g 456236991415 0 2.5639 80.6173 13.1188 25.8411 2.18069e-05 0.0435003 -0.0111368 5.08095e-05 608 30. 0.052947 0.056691 19.0975 25.8411 1 2458210.7369907 466120114 12.4542426605908 70.7376050358561 0.1958491867981 0.987253043465458 37.8792019122501 111.749047341463 0.341249625153237 1.08247658517619 0.153531132593996 17.9740001678467 0.034000001847744 3.11100006103516 0.142000004649162 2458202.764954 2458441.983843 0
 4 466 4 2 ZTF_g 456256201415 0 2.3553 68.6208 14.8514 25.6551 2.53382e-05 0.0442136 -0.00764508 6.06387e-05 540 30. 0.049903 0.052774 18.8336 25.6551 1 2458210.7562037 466120114 -71.1556560181847 64.2825120619901 -1.23132128840248 1.06962859321338 -47.8801897770354 106.15485179119 -0.454078780165247 1.07474133716948 0.153531132593996 17.9740001678467 0.034000001847744 3.11100006103516 0.142000004649162 2458202.764954 2458441.983843 0
 5 466 4 2 ZTF_r 460181571415 32 2.506 26.5375 11.9728 23.659 0.000158187 0.071227 0.0715671 0.000381959 230 30. 0.061238 0.05701 16.9873 23.659 1 2458214.6815741 466120214 -31.5253552971655 57.3293325515027 -0.611699189925174 1.08584574020761 -35.7844587142828 94.0419555715227 -0.383078689544904 1.07753567978605 0.066420101823197 17.2889999389648 0.0520000010728836 4.24200010299683 0.352999985218048 2458160.767627 2458449.949526 0
 6 466 4 2 ZTF_r 460193151415 0 2.8201 51.9159 10.6788 24.3963 5.76751e-05 0.0619323 0.092192 0.000119541 445 30. 0.064263 0.068708 17.7504 24.3963 1 2458214.6931597 466120214 21.575205570102 64.2959493013828 0.373272616177755 0.950498271062919 -50.6488141431641 97.1781798641924 -0.524705616957965 1.09592917080199 0.066420101823197 17.2889999389648 0.0520000010728836 4.24200010299683 0.352999985218048 2458160.767627 2458449.949526 0
 7 466 4 2 ZTF_r 463197431415 0 1.6824 159.704 7.77644 25.6189 6.7797e-06 0.0316 0.0857753 1.12048e-05 974 30. 0.043857 0.038859 19.7964 25.6189 1 2458217.6974306 466120214 -66.0210775869968 28.9457505869211 -2.53718768050296 1.32576929722222 -164.119672634598 56.7412585085213 -2.91190277437341 1.04204619973041 0.066420101823197 17.2889999389648 0.0520000010728836 4.24200010299683 0.352999985218048 2458160.767627 2458449.949526 0
 8 466 4 2 ZTF_r 463214811415 0 2.2391 194.863 6.93363 25.8424 3.9315e-06 0.023967 0.0886329 6.49907e-06 974 30. 0.05089 0.045055 19.916 25.8424 1 2458217.7148148 466120214 -94.9812817415719 31.9341611014151 -3.30854705106705 0.987914769459422 -102.525817076652 57.706757607644 -1.78863513793755 1.04816033331804 0.066420101823197 17.2889999389648 0.0520000010728836 4.24200010299683 0.352999985218048 2458160.767627 2458449.949526 0
