# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-06-16 at 14:50:10
#
# Requested input R.A. = 186.453994751 degrees
# Requested input Dec. = 33.5469017029 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460478.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 672 11 2 ZTF_g 460265944215 33554432 2.951 31.7893 5.6063 25.2317 7.4488e-05 0.0481049 -0.00825963 0.000141507 171 30. 0.077868 0.073832 19.2303 25.2317 1 2458214.7659491 672120142 353.355617287465 38.2205138674194 10.2841944374164 1.33296805151058 574.23918239721 54.0028112576097 10.7051226198523 1.17037924133073 1.28823259467207 16.4760000228882 0.0140000004321337 0.418999999761581 0.0219999998807907 2458166.924769 2458255.698125 0
 10 672 11 2 ZTF_g 460266894215 33554432 3.1565 31.2728 5.50795 25.2326 6.61467e-05 0.0434504 -0.0307349 0.00012787 157 30. 0.082033 0.073668 19.1974 25.2326 3 2458214.7668981 672120142 354.049717761989 42.3632219791801 9.29672683268514 1.23065229161556 550.240274648476 58.7054228444753 9.43603073984823 1.17490842773804 1.28823259467207 16.4760000228882 0.0140000004321337 0.418999999761581 0.0219999998807907 2458166.924769 2458255.698125 0
 11 672 11 2 ZTF_i 460383704215 32 2.6276 53.9712 12.6958 24.0032 6.04145e-05 0.0468954 0.191018 0.000187356 111 30. 0.074461 0.076766 17.203 24.0032 2 2458214.8837037 672120342 8.00905314439668 73.1052668880523 0.12186733374723 1.03089941970536 155.612205103182 114.399112725222 1.36941850793871 1.08518261678076 1.19705265793969 16.2439996337891 0.0260000005364418 1.22099995613098 0.0949999988079071 2458173.902662 2458292.680475 0
 12 672 11 2 ZTF_g 461263834215 8 4.1383 41.8144 5.7811 25.5898 6.69347e-05 0.0421663 -0.0395646 0.000130017 145 30. 0.088383 0.080749 19.2024 25.5898 3 2458215.763831 672120142 510.005374180772 55.4334916795198 10.2342805620561 1.32388373813084 861.959919322794 69.4075068802481 12.5024699485232 1.27139328341464 1.28823259467207 16.4760000228882 0.0140000004321337 0.418999999761581 0.0219999998807907 2458166.924769 2458255.698125 0
 13 672 11 2 ZTF_r 462241054215 0 2.9351 231.143 4.76328 26.3159 1.36305e-05 0.0257654 0.119696 1.96901e-05 285 30. 0.080869 0.056935 20.4397 26.275 3 2458216.7410532 672120242 1626.35489722933 42.0432709223719 43.0302259473586 2.63078690007111 2079.0085565485 58.1320226242101 36.0044379037441 1.09793252445183 1.26189396519203 16.1910003662109 0.0179999992251396 0.648999989032745 0.017000000923872 2458155.886574 2458186.868264 0
 14 672 11 2 ZTF_g 462265534215 0 3.7434 81.0536 3.92688 26.2843 3.38153e-05 0.0398844 -0.0219291 5.23084e-05 267 30. 0.115296 0.078148 20.4608 26.2843 3 2458216.7655324 672120142 1222.94702061588 40.8181776778048 33.3279677717673 3.18391548942519 1848.71141759071 52.699778571183 35.3163266680467 1.2148678767601 1.28823259467207 16.4760000228882 0.0140000004321337 0.418999999761581 0.0219999998807907 2458166.924769 2458255.698125 0
 15 672 11 2 ZTF_r 463236704215 0 1.8009 231.208 5.98584 26.3058 1.18721e-05 0.0238175 0.113181 1.71101e-05 284 30. 0.066711 0.051263 20.6081 26.275 1 2458217.7367014 672120242 1732.42155741412 34.5178762302618 55.8295738872396 5.64652311517574 2085.04319927426 57.0847785870842 36.7713799919875 1.03190108643887 1.26189396519203 16.1910003662109 0.0179999992251396 0.648999989032745 0.017000000923872 2458155.886574 2458186.868264 0
 16 672 11 2 ZTF_r 463237654215 0 1.8219 231.205 6.03746 26.2966 1.09049e-05 0.0230273 0.118062 1.57735e-05 285 30. 0.062211 0.050925 20.618 26.275 3 2458217.7376505 672120242 1533.95963918131 35.3993537207445 48.2029259094368 6.78854254257579 2053.08326766508 62.0208243319629 33.3260791655032 1.03278232750526 1.26189396519203 16.1910003662109 0.0179999992251396 0.648999989032745 0.017000000923872 2458155.886574 2458186.868264 0
 17 672 11 2 ZTF_r 463307694215 0 1.8349 231.183 5.63725 26.3188 1.21134e-05 0.0240272 0.121549 1.75973e-05 283 30. 0.066786 0.056579 20.6905 26.275 1 2458217.8076968 672120242 1438.40047693529 33.1981916997463 48.1970204716844 7.55918227391696 1899.18542204074 56.5317815459257 33.8212681936157 1.03756252682734 1.26189396519203 16.1910003662109 0.0179999992251396 0.648999989032745 0.017000000923872 2458155.886574 2458186.868264 0
 18 672 11 2 ZTF_r 463308634215 0 2.1637 243.891 5.92217 26.31 1.26203e-05 0.0245435 0.118527 1.83927e-05 282 30. 0.069701 0.057168 20.5891 26.31 3 2458217.8086343 672120242 1730.41557226621 39.2920060523714 48.9892751398985 6.02353109040438 2434.24929821622 64.6403788129207 37.9119700765765 1.05340957577367 1.26189396519203 16.1910003662109 0.0179999992251396 0.648999989032745 0.017000000923872 2458155.886574 2458186.868264 0
 19 672 11 2 ZTF_r 464254564215 0 2.2002 242.285 6.00765 26.2959 1.20644e-05 0.0240016 0.122057 1.74151e-05 284 30. 0.063692 0.054627 20.5832 26.2959 2 2458218.7545602 672120242 1402.72157537825 37.0614295771035 42.1021341426493 4.83095575305379 1836.14078599983 60.9748858447586 30.3158796318538 1.0589516347742 1.26189396519203 16.1910003662109 0.0179999992251396 0.648999989032745 0.017000000923872 2458155.886574 2458186.868264 0
 20 672 11 2 ZTF_r 464278574215 0 2.1223 234.797 6.15279 26.2576 1.12139e-05 0.0231072 0.127816 1.61394e-05 282 30. 0.065801 0.056425 20.5429 26.2576 3 2458218.7785764 672120242 1243.94141298151 36.0954904575807 38.3355572232369 4.26365159921768 1704.39267990675 59.9373916571952 28.6277366302779 1.06238726105845 1.26189396519203 16.1910003662109 0.0179999992251396 0.648999989032745 0.017000000923872 2458155.886574 2458186.868264 0
 21 672 11 2 ZTF_r 464299714215 0 2.6296 240.351 5.97597 26.2913 1.36782e-05 0.0255763 0.128285 1.98403e-05 283 30. 0.073138 0.061731 20.4194 26.2913 3 2458218.7997106 672120242 1459.78820332751 40.8964888806126 39.7062275456239 2.98254693026321 1895.63958489687 62.0596321754261 30.7511784983198 1.08055365930407 1.26189396519203 16.1910003662109 0.0179999992251396 0.648999989032745 0.017000000923872 2458155.886574 2458186.868264 0
 22 672 11 2 ZTF_r 465218664215 0 2.2517 232.099 5.85786 26.3248 1.26339e-05 0.0245777 0.124695 1.81458e-05 285 30. 0.070562 0.059181 20.4942 26.275 2 2458219.718669 672120242 358.123718760007 33.6287429986091 11.8461506795033 1.69659559718515 392.447399721297 56.523420887893 6.98985569754275 1.05742553038733 1.26189396519203 16.1910003662109 0.0179999992251396 0.648999989032745 0.017000000923872 2458155.886574 2458186.868264 0
 23 672 11 2 ZTF_r 465241084215 0 2.2362 194.872 7.69293 26.0587 1.41426e-05 0.0259551 0.12246 2.02514e-05 284 30. 0.067419 0.063596 19.9773 26.0587 3 2458219.741088 672120242 -88.2154948598328 44.0162531624892 -2.22939285479414 1.28229330764888 224.134383574855 74.3368184027706 3.03542640634958 1.07340779082341 1.26189396519203 16.1910003662109 0.0179999992251396 0.648999989032745 0.017000000923872 2458155.886574 2458186.868264 0
 24 672 11 2 ZTF_r 465263944215 0 2.8451 245.827 6.06278 26.3215 1.48222e-05 0.0265056 0.124404 2.13095e-05 282 30. 0.077048 0.06106 20.3775 26.3215 3 2458219.7639468 672120242 15.5155335039193 40.2308587703022 0.42900485927783 2.02263437126217 272.163478371232 63.1339170485658 4.33992579370912 1.08866609376925 1.26189396519203 16.1910003662109 0.0179999992251396 0.648999989032745 0.017000000923872 2458155.886574 2458186.868264 0
 25 672 11 2 ZTF_r 467260184215 0 3.8851 232.136 7.50654 26.1131 3.3216e-05 0.0395984 0.131049 4.75728e-05 280 30. 0.091809 0.078696 19.6298 26.275 1 2458221.7601852 672120242 110.07448035073 64.1014129696104 1.91017801512705 2.38168414828295 729.087067256735 82.4996872033384 8.89697325510545 1.21535179405781 1.26189396519203 16.1910003662109 0.0179999992251396 0.648999989032745 0.017000000923872 2458155.886574 2458186.868264 0
 26 672 11 2 ZTF_r 467281214215 8 3.9692 225.435 6.07183 26.2455 3.06421e-05 0.0382752 0.134343 4.40789e-05 282 30. 0.086095 0.072586 19.7968 26.2455 2 2458221.7812153 672120242 -5.057182870391 56.3619525114263 -0.0998107754311564 3.14195808883373 606.750743521942 72.5128271752084 8.42385090313719 1.22726853556293 1.26189396519203 16.1910003662109 0.0179999992251396 0.648999989032745 0.017000000923872 2458155.886574 2458186.868264 0
 27 672 11 2 ZTF_r 468262824215 0 3.2447 231.174 5.6342 26.3087 1.6521e-05 0.0282095 0.127011 2.40507e-05 282 30. 0.08561 0.062754 20.2054 26.275 2 2458222.7628241 672120242 170.886528504 44.8818574422764 4.23537439222295 1.26216647594057 397.935276892727 64.933882170097 6.16958944220123 1.10024338507429 1.26189396519203 16.1910003662109 0.0179999992251396 0.648999989032745 0.017000000923872 2458155.886574 2458186.868264 0
 28 672 11 2 ZTF_r 468280754215 0 3.386 231.122 5.59306 26.3064 1.69989e-05 0.0285656 0.133257 2.4712e-05 282 30. 0.086038 0.071549 20.1547 26.275 3 2458222.7807523 672120242 329.025835892857 46.0779851915336 7.9431236160451 1.06281555464874 484.973536277976 63.4713585078055 7.69228629142504 1.1229104425227 1.26189396519203 16.1910003662109 0.0179999992251396 0.648999989032745 0.017000000923872 2458155.886574 2458186.868264 0
 29 672 11 2 ZTF_r 470237854215 0 2.2539 171.806 7.11695 25.9292 1.68412e-05 0.028197 0.122026 2.4315e-05 281 30. 0.064607 0.05823 20.0254 25.9292 2 2458224.7378588 672120242 759.261837297906 36.1535832800962 23.3611933961893 2.81959219860545 1088.04032891656 61.4509663584499 17.8250792142586 1.06244086284727 1.26189396519203 16.1910003662109 0.0179999992251396 0.648999989032745 0.017000000923872 2458155.886574 2458186.868264 0
 30 672 11 2 ZTF_r 470260084215 0 2.7777 231.072 8.64806 25.9934 1.75291e-05 0.0288626 0.125882 2.54244e-05 280 30. 0.067559 0.066851 20.0448 26.275 1 2458224.760081 672120242 1280.25562508458 53.2169169045914 26.7609658276326 3.23876139333828 1857.07526096337 85.3688973139285 21.9000459009979 1.07459711234429 1.26189396519203 16.1910003662109 0.0179999992251396 0.648999989032745 0.017000000923872 2458155.886574 2458186.868264 0
 31 672 11 2 ZTF_r 470267604215 0 3.3724 231.068 5.97346 26.2561 1.77661e-05 0.0288996 0.131752 2.57203e-05 280 30. 0.076672 0.069054 20.1296 26.275 3 2458224.7676042 672120242 1183.86803078344 49.6104907435716 26.5451125482455 1.83300578247193 1670.06150768624 68.0876700275452 24.6933030216361 1.12846995471669 1.26189396519203 16.1910003662109 0.0179999992251396 0.648999989032745 0.017000000923872 2458155.886574 2458186.868264 0
 32 672 11 2 ZTF_r 470326044215 0 3.39 231.222 15.6599 25.5443 4.60642e-05 0.0435517 0.093998 6.77039e-05 251 30. 0.077921 0.072583 19.0821 26.275 1 2458224.8260417 672120242 1259.99484215964 113.329648521685 12.367446107532 1.14877893404977 1704.50884057962 160.465369838395 10.6938263839597 1.10953965021388 1.26189396519203 16.1910003662109 0.0179999992251396 0.648999989032745 0.017000000923872 2458155.886574 2458186.868264 0
 33 672 11 2 ZTF_r 470326994215 0 3.2974 231.149 17.1171 25.4361 5.62995e-05 0.0483459 0.12481 8.13736e-05 253 30. 0.074274 0.082882 19.0003 26.275 3 2458224.8269907 672120242 1204.69405253066 117.633655374645 11.391999960147 1.2497377810204 1779.22950620031 166.253678829137 10.7739734356991 1.11828768170309 1.26189396519203 16.1910003662109 0.0179999992251396 0.648999989032745 0.017000000923872 2458155.886574 2458186.868264 0
 34 672 11 2 ZTF_r 473267704215 0 2.5455 195.318 6.58608 26.0589 1.97775e-05 0.030641 0.126967 2.86061e-05 282 30. 0.072616 0.069595 19.9999 26.0589 1 2458227.7677083 672120242 -665.923036469855 41.6008264542722 -17.8064310096838 2.9649369121903 -351.321571196847 63.7069819636252 -5.55178932183693 1.11171721129576 1.26189396519203 16.1910003662109 0.0179999992251396 0.648999989032745 0.017000000923872 2458155.886574 2458186.868264 0
 35 672 11 2 ZTF_r 473268784215 0 2.8142 195.086 6.55476 26.0592 2.58836e-05 0.0349089 0.123752 3.71316e-05 282 30. 0.074158 0.071988 20.0108 26.0592 3 2458227.7687847 672120242 -413.18141038257 42.4376457345768 -10.8303948895091 1.89776574289715 -281.8646266576 64.3627050404538 -4.40881098699692 1.11443525563697 1.26189396519203 16.1910003662109 0.0179999992251396 0.648999989032745 0.017000000923872 2458155.886574 2458186.868264 0
 36 672 11 2 ZTF_g 473298954215 0 2.9226 84.1216 4.37174 26.3169 2.61923e-05 0.0353358 -0.0345317 3.9144e-05 277 30. 0.087744 0.071017 20.685 26.3169 3 2458227.7989583 672120142 -143.191871376589 33.1086566189613 -4.81095845278299 1.55730829884616 -89.5808126109363 48.8796282874667 -1.84502517096717 1.14170569785693 1.28823259467207 16.4760000228882 0.0140000004321337 0.418999999761581 0.0219999998807907 2458166.924769 2458255.698125 0
 37 672 11 2 ZTF_g 473299904215 0 2.9258 84.3247 4.40574 26.3223 2.63946e-05 0.0356789 -0.0213781 3.87699e-05 280 30. 0.091821 0.077267 20.5511 26.3223 1 2458227.7999074 672120142 -217.157975017125 36.2381201801651 -6.66599407608237 2.39322805308272 44.4912617463585 51.9299980806762 0.862524833612274 1.15147922993623 1.28823259467207 16.4760000228882 0.0140000004321337 0.418999999761581 0.0219999998807907 2458166.924769 2458255.698125 0
 38 672 11 2 ZTF_g 475273864215 0 2.5586 84.6028 5.18143 26.3749 2.13169e-05 0.0318486 -0.0982556 3.13459e-05 280 30. 0.068876 0.062678 20.5638 26.3749 3 2458229.7738657 672120142 569.748794353646 34.0239179158906 18.6274709159135 1.2046372366552 586.719288232945 53.184912281035 11.1059857215683 1.065251200543 1.28823259467207 16.4760000228882 0.0140000004321337 0.418999999761581 0.0219999998807907 2458166.924769 2458255.698125 0
 39 672 11 2 ZTF_r 476234324215 0 1.9044 236.07 31.6852 25.2832 0.000148261 0.080181 0.135064 0.00021674 257 30. 0.064693 0.058615 18.7249 26.275 1 2458230.7343287 672120242 -809.100363335688 119.138291838617 -7.55450178655161 1.21227263040075 -1316.02487846012 231.109094996552 -5.73274012324651 1.03064602449357 1.26189396519203 16.1910003662109 0.0179999992251396 0.648999989032745 0.017000000923872 2458155.886574 2458186.868264 0
 40 672 11 2 ZTF_r 476250044215 0 1.8065 231.23 6.55479 26.3442 1.21179e-05 0.0240192 0.11513 1.75381e-05 282 30. 0.065995 0.055581 20.5202 26.275 3 2458230.7500463 672120242 -835.253929964462 32.8739209252318 -28.2632319472943 4.31988109666567 -1111.6214182277 64.3785582537918 -17.3832450242948 1.03023240926852 1.26189396519203 16.1910003662109 0.0179999992251396 0.648999989032745 0.017000000923872 2458155.886574 2458186.868264 0
 41 672 11 2 ZTF_g 476337414215 0 2.0553 82.2497 5.35665 26.3197 1.72407e-05 0.0286522 -0.0719669 2.51991e-05 281 30. 0.072377 0.056796 20.7503 26.3197 3 2458230.837419 672120142 -405.837372661098 26.8240438790566 -16.8299407872564 2.6413693676584 -582.681288550696 49.046661781096 -11.9601550697115 1.05206485914621 1.28823259467207 16.4760000228882 0.0140000004321337 0.418999999761581 0.0219999998807907 2458166.924769 2458255.698125 0
 42 672 11 2 ZTF_g 476338364215 0 1.9757 82.8055 5.30646 26.3259 1.61601e-05 0.0277968 -0.0714926 2.36765e-05 280 30. 0.068839 0.057925 20.6982 26.3259 1 2458230.8383681 672120142 -451.64372365766 28.3476861758299 -17.722833776078 3.0960229912657 -660.379929963895 52.5027545891215 -12.6627189752222 1.05169045225126 1.28823259467207 16.4760000228882 0.0140000004321337 0.418999999761581 0.0219999998807907 2458166.924769 2458255.698125 0
 43 672 11 2 ZTF_r 477276684215 0 2.3234 248.713 7.81727 26.3278 1.90197e-05 0.0298905 0.12389 2.75446e-05 280 30. 0.070405 0.067232 20.1882 26.3278 2 2458231.7766898 672120242 -933.759570718581 44.9331441874985 -23.116552082766 2.69982072268593 -791.017418558486 73.8964775224395 -10.776494267156 1.07730217366927 1.26189396519203 16.1910003662109 0.0179999992251396 0.648999989032745 0.017000000923872 2458155.886574 2458186.868264 0
 44 672 11 2 ZTF_r 477315284215 0 2.6983 248.524 7.82555 26.3181 1.77998e-05 0.0288957 0.135289 2.58531e-05 279 30. 0.069289 0.069783 20.0516 26.3181 3 2458231.8152894 672120242 -568.441340270209 49.9785844219397 -12.6519219683374 2.25222495937708 -462.89864373973 77.4486290804847 -6.01710189413248 1.09219845719436 1.26189396519203 16.1910003662109 0.0179999992251396 0.648999989032745 0.017000000923872 2458155.886574 2458186.868264 0
