# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-06-16 at 19:03:11
#
# Requested input R.A. = 233.968342684 degrees
# Requested input Dec. = 57.9026365222 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460478.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 794 15 0 ZTF_r 444362705615 0 2.7624 163.42 5.71146 26.2113 6.4014e-06 0.0226406 0.0867033 9.81897e-06 509 30. 0.05146 0.056911 20.2595 26.2113 2 2458198.8627083 794120256 992.944273673818 37.1199542318342 29.7558420413267 9.93416081302108 322.927833131327 53.4541747745193 6.08189672814968 1.04994044309943 0.0960514885679385 14.7050003051758 0.0199999995529652 0.861000001430511 0.0759999975562096 2458186.908900 2458217.961597 0
 1 794 15 0 ZTF_r 444387485615 0 2.416 161.735 5.67829 26.197 7.3626e-06 0.0242599 0.0900408 1.12306e-05 510 30. 0.045208 0.051591 20.439 26.197 2 2458198.8874884 794120256 1064.58347992932 38.2359982820999 30.9714893585737 22.7891907466958 713.519136555416 57.5346314807725 12.4850843831759 1.04516242935981 0.0960514885679385 14.7050003051758 0.0199999995529652 0.861000001430511 0.0759999975562096 2458186.908900 2458217.961597 0
 2 794 15 0 ZTF_r 444405315615 0 2.197 165.471 5.46143 26.2228 5.9645e-06 0.0218928 0.0889716 9.14446e-06 510 30. 0.046671 0.050953 20.5683 26.2228 2 2458198.9053125 794120256 829.370144261178 31.6914354744709 29.1112790639091 24.7559483138973 236.242462536057 51.2879643613599 4.63721990285519 1.04175892100161 0.0960514885679385 14.7050003051758 0.0199999995529652 0.861000001430511 0.0759999975562096 2458186.908900 2458217.961597 0
 3 794 15 0 ZTF_r 444429885615 0 1.9388 165.52 5.40892 26.2084 6.278e-06 0.0225303 0.0967235 9.63369e-06 509 30. 0.047896 0.049174 20.6555 26.2084 2 2458198.9298843 794120256 1043.32418918582 34.2282346357616 33.9070164648135 19.2694767259793 622.715514359634 52.8007536176571 11.8731172610968 1.04412946800371 0.0960514885679385 14.7050003051758 0.0199999995529652 0.861000001430511 0.0759999975562096 2458186.908900 2458217.961597 0
 4 794 15 0 ZTF_r 444477005615 0 1.6945 142.901 6.24549 26.0389 7.7731e-06 0.0251461 0.0973516 1.19794e-05 511 30. 0.062386 0.047833 20.3437 26.0389 2 2458198.9770023 794120256 -82.4684117930094 36.585325581231 -2.50746862555972 39.5972510382494 461.295097177251 63.9218610790653 7.26515058162793 1.0598080937596 0.0960514885679385 14.7050003051758 0.0199999995529652 0.861000001430511 0.0759999975562096 2458186.908900 2458217.961597 0
 5 794 15 0 ZTF_r 444482435615 0 2.0048 162.45 5.55875 26.1759 6.6667e-06 0.0233091 0.10005 1.02043e-05 513 30. 0.051996 0.048655 20.5978 26.1759 2 2458198.9824306 794120256 1078.63177228086 37.1123458574952 32.3302902108431 22.290724488079 299.453186408954 54.2533701434774 5.55670587930609 1.06073855614686 0.0960514885679385 14.7050003051758 0.0199999995529652 0.861000001430511 0.0759999975562096 2458186.908900 2458217.961597 0
 6 794 15 0 ZTF_g 449369005615 0 2.4743 194.627 7.84016 26.2768 1.43068e-05 0.0324198 -0.0817574 2.37185e-05 457 30. 0.051815 0.055027 20.0993 26.2768 2 2458203.8690046 794120156 1116.33172261703 42.0075640314766 29.5610985470207 2.98656217358221 990.266967772044 64.7798772884892 15.3896011308446 1.06541694982395 0.120496559913806 15.0529996871948 0.0130000002682209 0.565999984741211 0.0230000000447035 2458203.869005 2458228.966181 0
 7 794 15 0 ZTF_g 449405115615 0 2.1479 200.871 6.71749 26.2886 1.01376e-05 0.0278942 -0.0549792 1.57862e-05 483 30. 0.047698 0.049857 20.5352 26.2886 2 2458203.9051157 794120156 946.694939615258 35.5811361638463 29.5968195797899 7.32514447679951 1049.38773819927 55.1561538723136 19.1538994440794 1.08600808797703 0.120496559913806 15.0529996871948 0.0130000002682209 0.565999984741211 0.0230000000447035 2458203.869005 2458228.966181 0
 8 794 15 0 ZTF_g 449410845615 0 2.1043 201.921 6.53822 26.2885 1.11106e-05 0.0289846 -0.0470765 1.76365e-05 477 30. 0.04984 0.045923 20.6133 26.2885 1 2458203.9108449 794120156 578.313992645042 31.2574571410478 20.5809234429636 4.41111891706405 1052.88965929992 51.5779528445406 20.5510469740446 1.09169485958205 0.120496559913806 15.0529996871948 0.0130000002682209 0.565999984741211 0.0230000000447035 2458203.869005 2458228.966181 0
