# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-06-16 at 02:18:56
#
# Requested input R.A. = 250.281829834 degrees
# Requested input Dec. = 22.8235683441 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460478.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 633 2 3 ZTF_g 449420020715 0 2.2796 183.007 6.72967 26.0045 4.6027e-06 0.0308417 -0.0173604 9.91831e-06 1218 30. 0.045332 0.048257 20.2058 26.0045 2 2458203.9200231 633120107 null null null null null null null null 0.194717850264433 17.4259998321533 0.0520000010728836 5.00899982452393 0.254000008106232 2458203.898357 2458207.007708 61
 10 633 2 3 ZTF_g 450406310715 0 3.3237 224.431 9.39794 26.2672 7.4991e-06 0.0362879 -0.07274 1.87341e-05 1084 30. 0.067536 0.061152 19.6162 26.2672 2 2458204.9063194 633120107 -149.245264903286 46.7715800789963 -3.5495501818178 0.806686713552669 -108.96984960255 66.8701447794891 -1.64054927906844 1.06752974512801 0.194717850264433 17.4259998321533 0.0520000010728836 5.00899982452393 0.254000008106232 2458203.898357 2458207.007708 56
 11 633 2 3 ZTF_g 450424930715 0 2.7356 230.176 8.30128 26.2785 5.4575e-06 0.0329395 -0.0631844 1.21731e-05 1190 30. 0.053426 0.050441 19.9205 26.2785 2 2458204.9249306 633120107 -36.5639891252976 39.0228578639707 -1.04229174978506 0.777784857636284 -57.5972186661962 62.1915577982511 -0.932363512035944 1.05096390715324 0.194717850264433 17.4259998321533 0.0520000010728836 5.00899982452393 0.254000008106232 2458203.898357 2458207.007708 56
 12 633 2 3 ZTF_g 450445160715 0 2.9378 230.255 7.34973 26.2865 5.5482e-06 0.0331272 -0.0544391 1.24717e-05 1189 30. 0.055793 0.05133 19.9953 26.2865 2 2458204.945162 633120107 -138.061234212872 38.1335850426959 -4.0273457549563 0.805136210953417 -172.125494863906 57.9542455306566 -2.9900271910774 1.06223158355763 0.194717850264433 17.4259998321533 0.0520000010728836 5.00899982452393 0.254000008106232 2458203.898357 2458207.007708 56
 13 633 2 3 ZTF_g 450471230715 0 2.4274 234.222 5.16686 26.2884 3.2539e-06 0.0266186 -0.0481236 6.62231e-06 1262 30. 0.052705 0.045607 20.5872 26.2884 2 2458204.9712384 633120107 -40.2835066129004 21.4119095613369 -2.09279490279392 0.971346242793723 -82.3354088092924 35.8780844142755 -2.31032241207956 1.05275393461146 0.194717850264433 17.4259998321533 0.0520000010728836 5.00899982452393 0.254000008106232 2458203.898357 2458207.007708 56
 14 633 2 3 ZTF_g 450487800715 0 2.4616 234.152 4.3231 26.2857 3.0524e-06 0.0259012 -0.0471638 6.16902e-06 1268 30. 0.053305 0.045434 20.7561 26.2857 2 2458204.9878009 633120107 -7.5806353855684 20.3259993377733 -0.414866628894545 0.821296184601579 -2.92619179077126 33.7914786930076 -0.0871787792302165 1.05362438640317 0.194717850264433 17.4259998321533 0.0520000010728836 5.00899982452393 0.254000008106232 2458203.898357 2458207.007708 56
 15 633 2 3 ZTF_g 450504170715 0 2.6514 234.22 4.34825 26.2899 3.075e-06 0.0260322 -0.0501991 6.23826e-06 1274 30. 0.056514 0.050605 20.6603 26.2899 2 2458205.0041782 633120107 -16.6447749824614 24.0606208709742 -0.769530609907875 0.773536933703853 -22.5049729480393 38.5532814477848 -0.587668400324136 1.06038823203656 0.194717850264433 17.4259998321533 0.0520000010728836 5.00899982452393 0.254000008106232 2458203.898357 2458207.007708 56
 16 633 2 3 ZTF_g 451427830715 0 2.9371 54.3262 15.5682 24.7642 0.000108326 0.0510963 -0.0243647 0.000384051 273 30. 0.070762 0.060045 17.6453 24.7642 2 2458205.9278356 633120107 106.698349397337 90.4822700012606 1.31174378309644 0.757718252464745 107.643284048303 136.79643002845 0.792186373117172 1.06742867385994 0.194717850264433 17.4259998321533 0.0520000010728836 5.00899982452393 0.254000008106232 2458203.898357 2458207.007708 56
 17 633 2 3 ZTF_g 451442210715 0 2.4398 216.504 9.55428 26.1948 6.5301e-06 0.0357006 -0.0285427 1.49784e-05 1181 30. 0.048043 0.045695 19.8628 26.1948 2 2458205.9422106 633120107 176.937847133969 43.8266223211483 4.49094295503553 0.762527790129675 219.714921936119 73.1889650755945 3.02224132214702 1.05418542626664 0.194717850264433 17.4259998321533 0.0520000010728836 5.00899982452393 0.254000008106232 2458203.898357 2458207.007708 56
 18 633 2 3 ZTF_g 451470670715 0 2.3622 228.139 7.78279 26.253 4.8305e-06 0.0317638 -0.0288508 1.03472e-05 1233 30. 0.050586 0.043206 20.1716 26.253 2 2458205.9706713 633120107 -10.4693846858988 34.9327948099918 -0.333382367170067 0.77949947582597 16.1954795303021 58.8539266591951 0.277034310916224 1.05504200247641 0.194717850264433 17.4259998321533 0.0520000010728836 5.00899982452393 0.254000008106232 2458203.898357 2458207.007708 56
 19 633 2 3 ZTF_g 451489320715 0 3.0318 230.368 6.41241 26.2551 6.6141e-06 0.0370621 -0.01736 1.42283e-05 1227 30. 0.063639 0.052782 20.0959 26.2551 2 2458205.9893287 633120107 -27.3789618791859 34.7778477003213 -0.875727679583811 0.816205738774822 29.5210639707784 51.3675954286713 0.578572732227307 1.07920710975013 0.194717850264433 17.4259998321533 0.0520000010728836 5.00899982452393 0.254000008106232 2458203.898357 2458207.007708 56
 20 633 2 3 ZTF_g 451507400715 0 2.2054 230.82 4.5895 26.2539 2.8282e-06 0.0249476 -0.0334731 5.67554e-06 1276 30. 0.048257 0.042396 20.7935 26.2539 2 2458206.0074074 633120107 74.996242635937 20.0833895685175 4.1539120205739 0.827562621824337 92.8622360348522 34.415106406672 2.71647187234159 1.05163502610682 0.194717850264433 17.4259998321533 0.0520000010728836 5.00899982452393 0.254000008106232 2458203.898357 2458207.007708 56
 21 633 2 3 ZTF_g 451525340715 0 2.1192 228.496 5.74156 26.256 2.8403e-06 0.0250495 -0.0351746 5.74806e-06 1281 30. 0.043573 0.041491 20.6205 26.256 2 2458206.0253472 633120107 87.5288959531106 26.0791162652489 3.73347614803842 0.728508116178278 127.69028110794 45.9178937997462 2.79956835691277 1.04824572176211 0.194717850264433 17.4259998321533 0.0520000010728836 5.00899982452393 0.254000008106232 2458203.898357 2458207.007708 56
 22 633 2 3 ZTF_g 452381710715 0 2.1073 226.962 13.0767 26.2665 6.3963e-06 0.0356722 -0.0534339 1.44054e-05 1197 30. 0.045767 0.042848 19.691 26.2665 2 2458206.881713 633120107 -90.4866535242332 50.2731511759613 -2.00218046598279 0.735033425048579 117.741959301779 93.8155360235853 1.26348964357193 1.03177431280047 0.194717850264433 17.4259998321533 0.0520000010728836 5.00899982452393 0.254000008106232 2458203.898357 2458207.007708 56
 23 633 2 3 ZTF_g 452409960715 0 2.0005 231.495 12.3092 26.2805 6.1082e-06 0.0351629 -0.0447626 1.35173e-05 1213 30. 0.040166 0.040793 19.8698 26.2805 2 2458206.9099653 633120107 119.28952716882 45.3077092081824 2.92876829012234 0.782430099488655 405.901375935558 87.089235353986 4.69214298868316 1.03253261377789 0.194717850264433 17.4259998321533 0.0520000010728836 5.00899982452393 0.254000008106232 2458203.898357 2458207.007708 56
 24 633 2 3 ZTF_g 452419340715 0 2.1704 233.183 12.3232 26.2919 6.0935e-06 0.0350893 -0.0452371 1.3591e-05 1202 30. 0.041953 0.043244 19.7722 26.2919 2 2458206.9193403 633120107 -4.72834778261381 46.7441595787189 -0.112521848402304 0.76244865383647 123.380393754543 85.6930195809193 1.44949225050784 1.03785136417639 0.194717850264433 17.4259998321533 0.0520000010728836 5.00899982452393 0.254000008106232 2458203.898357 2458207.007708 56
 25 633 2 3 ZTF_g 452420270715 0 1.8909 233.129 12.2195 26.2913 5.1489e-06 0.0327287 -0.0435893 1.11101e-05 1227 30. 0.040452 0.03936 19.9324 26.2913 1 2458206.9202778 633120107 33.2505910541618 40.2827429391352 0.918195448789667 0.880271397176518 135.079649650692 78.4767021433647 1.73286357796297 1.03236838405791 0.194717850264433 17.4259998321533 0.0520000010728836 5.00899982452393 0.254000008106232 2458203.898357 2458207.007708 56
 26 633 2 3 ZTF_g 452450910715 0 1.916 235.462 10.3537 26.2859 5.355e-06 0.0332478 -0.0360819 1.16061e-05 1225 30. 0.038267 0.040773 20.0008 26.2859 1 2458206.9509144 633120107 31.0022353663461 44.639438199475 0.772554434824574 0.74944552671612 171.131594843339 84.7130161937815 2.03373913149956 1.03933208940512 0.194717850264433 17.4259998321533 0.0520000010728836 5.00899982452393 0.254000008106232 2458203.898357 2458207.007708 56
 27 633 2 3 ZTF_g 452451850715 0 1.8147 238.443 10.3632 26.2869 4.5534e-06 0.0310628 -0.0361348 9.59462e-06 1247 30. 0.038459 0.038827 20.031 26.2869 2 2458206.9518519 633120107 48.0254268256786 39.2649699844289 1.36056960500781 0.793709644790431 46.4455150831389 76.5533438425493 0.610794067932973 1.03535140254784 0.194717850264433 17.4259998321533 0.0520000010728836 5.00899982452393 0.254000008106232 2458203.898357 2458207.007708 56
 28 633 2 3 ZTF_g 452462450715 0 1.9049 236.482 10.1162 26.2957 4.4779e-06 0.0306689 -0.028727 9.52988e-06 1244 30. 0.038665 0.039186 20.0457 26.2957 2 2458206.9624537 633120107 5.22764159081848 46.3890124292721 0.125356101869999 0.725825398076859 54.1643952250265 87.9650343811627 0.619896256811874 1.04024044878327 0.194717850264433 17.4259998321533 0.0520000010728836 5.00899982452393 0.254000008106232 2458203.898357 2458207.007708 56
 29 633 2 3 ZTF_g 452507700715 0 2.0195 221.161 9.21452 26.2215 5.1461e-06 0.0329065 -0.0185929 1.08813e-05 1239 30. 0.045023 0.042026 20.2477 26.2215 2 2458207.0077083 633120107 54.8271028216724 31.0559316934804 1.9638374411728 0.755547434562211 198.854247317754 57.3007290683188 3.49373464124361 1.0426650255376 0.194717850264433 17.4259998321533 0.0520000010728836 5.00899982452393 0.254000008106232 2458203.898357 2458207.007708 56
 30 633 2 3 ZTF_g 453405760715 0 2.1929 243.343 14.1877 26.2669 6.748e-06 0.0354068 -0.0219879 1.59355e-05 1123 30. 0.043645 0.043595 19.554 26.325 2 2458207.9057639 633120107 55.3333380691693 63.9186165084568 0.962973431991403 0.874045655597453 131.444157810922 114.806833789719 1.15262687253253 1.04526672531165 0.194717850264433 17.4259998321533 0.0520000010728836 5.00899982452393 0.254000008106232 2458203.898357 2458207.007708 56
 31 633 2 3 ZTF_g 453428810715 0 2.2215 243.284 13.6434 26.2763 6.5999e-06 0.0344581 -0.0141642 1.61692e-05 1113 30. 0.041446 0.042691 19.6358 26.325 2 2458207.9288194 633120107 102.071263357499 64.2100407550362 1.76829755193521 0.789088123873593 103.517877014646 112.492403447571 0.926418786320995 1.05104341959893 0.194717850264433 17.4259998321533 0.0520000010728836 5.00899982452393 0.254000008106232 2458203.898357 2458207.007708 56
 32 633 2 3 ZTF_g 453448180715 0 2.1135 243.224 13.162 26.2723 6.9054e-06 0.0362658 -0.0209563 1.62592e-05 1148 30. 0.041073 0.042449 19.7269 26.325 2 2458207.9481829 633120107 75.0184302486572 64.9503371089168 1.28481726510243 0.888268898194205 -49.7045058765167 115.79789322506 -0.432125897887322 1.04720832057121 0.194717850264433 17.4259998321533 0.0520000010728836 5.00899982452393 0.254000008106232 2458203.898357 2458207.007708 56
 33 633 2 3 ZTF_g 453471560715 0 2.1157 243.206 12.8257 26.2681 7.1794e-06 0.0370009 -0.00503455 1.67286e-05 1157 30. 0.039743 0.042239 19.7448 26.325 2 2458207.9715625 633120107 40.6686404502861 54.8731337416374 0.824431718940023 0.905099982935856 1.45804866471318 96.8490060295222 0.0151562598991597 1.0496072393663 0.194717850264433 17.4259998321533 0.0520000010728836 5.00899982452393 0.254000008106232 2458203.898357 2458207.007708 56
 34 633 2 3 ZTF_g 453483790715 0 2.367 238.797 11.9352 26.2858 7.2987e-06 0.0367408 -0.00791462 1.74686e-05 1116 30. 0.044317 0.045129 19.6972 26.2858 2 2458207.9837963 633120107 27.5927425734969 60.7351387565511 0.505370214949166 0.755353080665881 -7.25523457726495 101.26184912999 -0.0721308080222375 1.07398388777848 0.194717850264433 17.4259998321533 0.0520000010728836 5.00899982452393 0.254000008106232 2458203.898357 2458207.007708 56
 35 633 2 3 ZTF_g 453502650715 0 2.2398 238.792 11.5805 26.2835 6.868e-06 0.0362987 -0.00103676 1.58447e-05 1165 30. 0.043612 0.04369 19.7787 26.2835 2 2458208.0026505 633120107 17.7940518729649 51.1588156073766 0.386909302766134 0.788337935388772 -52.0585429753186 88.682625781873 -0.590974385291075 1.06193027038095 0.194717850264433 17.4259998321533 0.0520000010728836 5.00899982452393 0.254000008106232 2458203.898357 2458207.007708 56
 36 633 2 3 ZTF_g 454410280715 0 2.3475 241.362 43.4968 25.7164 2.90153e-05 0.0428553 -0.00740349 8.72326e-05 501 30. 0.0483 0.047364 18.3245 26.325 2 2458208.9102894 633120107 112.726040183841 192.880466321566 0.650115926079235 0.847809487149787 -127.789983907445 333.997033344191 -0.385185028481584 1.04951860416071 0.194717850264433 17.4259998321533 0.0520000010728836 5.00899982452393 0.254000008106232 2458203.898357 2458207.007708 56
 37 633 2 3 ZTF_g 454425680715 0 2.2898 190.531 20.9589 26.0339 1.58717e-05 0.0418825 -0.0106587 4.48803e-05 749 30. 0.046357 0.043311 18.9262 26.0339 2 2458208.9256829 633120107 93.79134761333 94.7338948777815 1.10131659617523 0.753998186444932 30.0708409372038 165.408414614355 0.183021945114585 1.05844002407948 0.194717850264433 17.4259998321533 0.0520000010728836 5.00899982452393 0.254000008106232 2458203.898357 2458207.007708 56
 38 633 2 3 ZTF_g 454447040715 0 2.4759 174.697 21.3975 25.9789 1.88254e-05 0.0402765 -0.0069143 5.66622e-05 640 30. 0.048669 0.049522 18.7731 25.9789 2 2458208.9470486 633120107 -148.090721920486 96.8034678622787 -1.70173423401071 0.860364733972224 -133.007668318095 161.661997681838 -0.82829288600239 1.07707618353024 0.194717850264433 17.4259998321533 0.0520000010728836 5.00899982452393 0.254000008106232 2458203.898357 2458207.007708 56
 39 633 2 3 ZTF_g 454487650715 0 2.3959 204.073 18.7102 26.1318 1.21031e-05 0.0384607 0.00199345 3.32699e-05 822 30. 0.04714 0.048184 19.0609 26.1318 2 2458208.9876505 633120107 141.768712787156 93.5590599026527 1.68557991598907 0.747812978235526 139.671029918783 155.479056970115 0.904377252354142 1.0666177926504 0.194717850264433 17.4259998321533 0.0520000010728836 5.00899982452393 0.254000008106232 2458203.898357 2458207.007708 56
 40 633 2 3 ZTF_g 454506680715 0 2.7608 205.205 18.1916 26.1509 1.49061e-05 0.0404842 1.61232e-05 4.29727e-05 762 30. 0.05276 0.050517 18.9717 26.1509 2 2458209.0066898 633120107 -167.9131566565 96.4250868181729 -1.93708861527952 0.854212365563187 -358.26282228718 148.061454199384 -2.43598676615864 1.09333278336499 0.194717850264433 17.4259998321533 0.0520000010728836 5.00899982452393 0.254000008106232 2458203.898357 2458207.007708 56
 41 633 2 3 ZTF_g 455464660715 0 3.2203 241.755 15.6247 26.2884 1.49675e-05 0.0425573 0.00873352 4.22024e-05 821 30. 0.060112 0.053181 19.1348 26.325 1 2458209.9646644 633120107 26.8329289844255 93.9787855778764 0.31760918524234 0.76076313381588 -23.5330064421607 132.965044396175 -0.178178428038035 1.10292243093716 0.194717850264433 17.4259998321533 0.0520000010728836 5.00899982452393 0.254000008106232 2458203.898357 2458207.007708 56
 42 633 2 3 ZTF_g 455465570715 0 3.2251 241.67 15.6342 26.2825 1.62885e-05 0.0447262 0.0172561 4.58867e-05 823 30. 0.058212 0.058861 19.1401 26.325 2 2458209.9655787 633120107 -45.2765007165319 95.6651306354658 -0.526470433597364 0.765331357881357 -29.5006410917938 134.667952354364 -0.220537470776366 1.10470147893739 0.194717850264433 17.4259998321533 0.0520000010728836 5.00899982452393 0.254000008106232 2458203.898357 2458207.007708 56
 43 633 2 3 ZTF_g 455482700715 0 3.3252 233.239 14.9446 26.2902 1.36627e-05 0.0417233 0.0144863 3.76633e-05 829 30. 0.057278 0.057082 19.185 26.2902 2 2458209.9827083 633120107 25.9502518836632 85.7568107048451 0.336610576389675 0.751462465697166 -80.9659294213963 122.392095965557 -0.665984506363509 1.10284008926634 0.194717850264433 17.4259998321533 0.0520000010728836 5.00899982452393 0.254000008106232 2458203.898357 2458207.007708 56
 44 633 2 3 ZTF_g 456363220715 0 2.4741 241.673 19.5455 26.1503 1.19027e-05 0.040917 -0.0131331 3.21493e-05 896 30. 0.048704 0.051891 19.1296 26.325 2 2458210.8632292 633120107 null null null null null null null null 0.194717850264433 17.4259998321533 0.0520000010728836 5.00899982452393 0.254000008106232 2458203.898357 2458207.007708 61
 45 633 2 3 ZTF_g 456405640715 0 2.0383 241.791 16.4287 26.2381 8.4451e-06 0.037873 -0.00907376 2.14804e-05 1062 30. 0.043134 0.044775 19.5356 26.325 2 2458210.9056481 633120107 -110.122830640953 65.7231520086635 -1.8638621269197 0.745233045057441 -69.952480449748 116.814925930932 -0.602864863963751 1.04406230141089 0.194717850264433 17.4259998321533 0.0520000010728836 5.00899982452393 0.254000008106232 2458203.898357 2458207.007708 56
