# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-06-15 at 17:57:54
#
# Requested input R.A. = 118.634242089 degrees
# Requested input Dec. = 16.8097293987 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460477.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 566 2 0 ZTF_g 451152590415 0 3.4167 109.501 14.903 26.368 1.06606e-05 0.0388631 -0.100597 2.95067e-05 1086 30. 0.047262 0.047576 19.2398 26.368 1 2458205.6525926 566120104 250.261813211331 81.2298612204714 3.42715444713703 0.947935931085304 368.947025452065 122.416039234283 3.03417678940716 1.05676431174097 0.253895566284682 17.2310001373291 0.0769999995827675 7.59899997711182 0.507000029087067 2458166.786100 2458441.978310 0
 1 566 2 0 ZTF_g 454234720415 1 2.0159 39.2734 28.8757 25.2103 6.93003e-05 0.0467853 -0.0466748 0.000241784 360 30. 0.038163 0.050927 17.7158 25.2103 1 2458208.7347222 566120104 10.1104620060161 115.416306569015 0.0974447913949195 1.10711121402813 29.9761959547293 215.160398897329 0.140258558330535 1.04520661469109 0.253895566284682 17.2310001373291 0.0769999995827675 7.59899997711182 0.507000029087067 2458166.786100 2458441.978310 0
 2 566 2 0 ZTF_r 460177410415 32 2.2345 16.7917 13.3032 23.7933 7.75854e-05 0.0625041 0.0809098 0.000197522 389 30. 0.057204 0.062576 17.034 23.7933 1 2458214.677419 566120204 25.8145121374524 68.1958279548555 0.421076414738681 0.970035715123954 -190.412630386504 118.08191915004 -1.62340747666842 1.05657140281468 0.331049415730572 16.481000328064 0.0670000016689301 6.23000001907349 0.232999995350838 2458154.703345 2458223.682685 0
 3 566 2 0 ZTF_r 463158800415 0 2.6957 138.613 8.16179 26.0704 3.0102e-06 0.0264907 0.069379 6.10436e-06 1542 30. 0.041952 0.044233 19.7198 26.0704 1 2458217.6588079 566120204 255.609176587236 51.6563720981232 5.504366469418 0.919252211838358 231.441083976886 82.2023405130549 2.83446738303526 1.0577420070187 0.331049415730572 16.481000328064 0.0670000016689301 6.23000001907349 0.232999995350838 2458154.703345 2458223.682685 0
 4 566 2 0 ZTF_r 463182070415 0 2.0447 44.6448 11.4069 24.8503 1.31328e-05 0.0471882 0.0748147 2.84176e-05 1143 30. 0.033607 0.045408 18.3491 24.8503 1 2458217.6820718 566120204 29.7930443740554 47.7704361979786 0.693761951215515 1.03799088673241 101.184202173951 89.7751869439125 1.13467526011233 1.04422886583167 0.331049415730572 16.481000328064 0.0670000016689301 6.23000001907349 0.232999995350838 2458154.703345 2458223.682685 0
 5 566 2 0 ZTF_r 469163100415 0 1.9754 160.999 7.05096 26.2176 1.6551e-06 0.0195969 0.0765486 3.36831e-06 1540 30. 0.034345 0.040347 20.4487 26.2176 1 2458223.6631019 566120204 226.052207178404 28.0924250334838 8.95105699265201 1.18785329394137 221.058710083767 51.2711375325687 4.34060104622033 1.03822280853111 0.331049415730572 16.481000328064 0.0670000016689301 6.23000001907349 0.232999995350838 2458154.703345 2458223.682685 0
 6 566 2 0 ZTF_r 469182680415 0 1.9463 159.726 7.18676 26.2061 1.6852e-06 0.0197428 0.0825243 3.44013e-06 1538 30. 0.03269 0.038941 20.4363 26.2061 1 2458223.6826852 566120204 206.665288489092 30.3288286775827 7.57995630056266 1.07782251246717 145.874461890847 55.0938790546029 2.66557623650002 1.04046525379123 0.331049415730572 16.481000328064 0.0670000016689301 6.23000001907349 0.232999995350838 2458154.703345 2458223.682685 0
 7 566 2 0 ZTF_g 473186410415 0 2.8528 99.9083 5.983 26.2365 4.531e-06 0.0319215 -0.0556099 9.63049e-06 1509 30. 0.045201 0.041666 20.228 26.2365 1 2458227.686412 566120104 213.119333884184 35.8804567732848 6.60723400124474 1.01898515862981 224.776421802059 54.8921507474281 4.12245286173251 1.07406308987848 0.253895566284682 17.2310001373291 0.0769999995827675 7.59899997711182 0.507000029087067 2458166.786100 2458441.978310 0
 8 566 2 0 ZTF_g 478151620415 0 2.6473 48.1572 22.5027 25.4676 0.00014431 0.0931317 -0.12115 0.000469562 535 30. 0.040774 0.053504 18.0427 25.4676 1 2458232.6516204 566120104 88.9399117109536 105.63807674214 0.936550088625734 1.08555990035113 210.007531495734 178.965452047515 1.18135618849491 1.044417351222 0.253895566284682 17.2310001373291 0.0769999995827675 7.59899997711182 0.507000029087067 2458166.786100 2458441.978310 0
