# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-06-16 at 14:50:10
#
# Requested input R.A. = 198.274199833 degrees
# Requested input Dec. = 1.46552425813 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460478.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 475 3 3 ZTF_r 444359291115 0 1.6245 295.71 6.37228 26.2044 6.0278e-06 0.0209754 0.0917979 1.08154e-05 411 30. 0.051965 0.047494 20.4369 26.2044 1 2458198.859294 475120211 505.15786746513 27.1715106788208 20.6808382233833 1.25558134604708 527.132410042577 49.1912066348168 10.788161410481 1.0312846708748 0.117557661466965 16.3390001296997 0.0529999993741512 5.31400012969971 0.28600001335144 2458165.915278 2458442.039954 0
 1 475 3 3 ZTF_g 448292551115 0 2.6534 230.596 7.77006 26.2605 1.29985e-05 0.0299793 -0.0441581 2.49587e-05 386 30. 0.057687 0.060293 20.0015 26.2605 1 2458202.7925579 475120111 559.001717838511 45.5276101303947 13.6581881153281 1.09352341245999 538.45468224051 69.2519930136456 7.82766216415646 1.07224332960786 0.104185656260893 17.1729995727539 0.0489999987185001 4.01399993896484 0.216000005602837 2458202.792558 2458338.674849 0
 2 475 3 3 ZTF_g 448313031115 0 2.5496 236.564 7.42601 26.2702 1.4204e-05 0.0319249 -0.0282543 2.67249e-05 397 30. 0.05845 0.050815 20.1603 26.2702 1 2458202.8130324 475120111 571.670404035746 41.1880332651663 15.439365738265 0.985756583360711 595.041171021761 64.9387035282081 9.22483472870716 1.07084550596499 0.104185656260893 17.1729995727539 0.0489999987185001 4.01399993896484 0.216000005602837 2458202.792558 2458338.674849 0
 3 475 3 3 ZTF_g 451306951115 0 2.7595 237.822 12.7093 26.2876 2.89785e-05 0.0420183 -0.0289318 6.24822e-05 334 30. 0.066292 0.059841 19.4583 26.2876 1 2458205.806956 475120111 227.41459773275 62.6406434733383 4.03847063503247 1.16173194040285 307.206635834249 97.544016511862 3.17062697704363 1.05762038071924 0.104185656260893 17.1729995727539 0.0489999987185001 4.01399993896484 0.216000005602837 2458202.792558 2458338.674849 0
 4 475 3 3 ZTF_g 451319451115 0 2.4055 238.444 12.5648 26.2945 2.47487e-05 0.0405505 -0.0408464 5.02589e-05 364 30. 0.058046 0.051838 19.6088 26.2945 1 2458205.819456 475120111 278.103359278385 61.8339969990277 5.00303700767901 1.02423851418862 169.74440346738 103.413220933583 1.65247383504972 1.04470967962602 0.104185656260893 17.1729995727539 0.0489999987185001 4.01399993896484 0.216000005602837 2458202.792558 2458338.674849 0
 5 475 3 3 ZTF_g 456309421115 0 2.7465 208.914 27.7026 26.1667 8.0158e-05 0.0446028 -0.0736892 0.000220144 157 30. 0.067615 0.063499 18.5004 26.1667 1 2458210.8094213 475120111 -130.087323578757 143.86549663461 -1.0058497919359 0.954752082652602 -87.5471631757056 219.696693836402 -0.401174896251937 1.07984061369675 0.104185656260893 17.1729995727539 0.0489999987185001 4.01399993896484 0.216000005602837 2458202.792558 2458338.674849 0
 6 475 3 3 ZTF_g 456345051115 1 2.4318 202.816 27.4112 26.091 7.14522e-05 0.0417373 -0.0277029 0.000194771 151 30. 0.06517 0.057013 18.533 26.091 1 2458210.8450579 475120111 -65.0171213993341 150.547246701828 -0.480407436223341 0.917381108881139 -341.542004859878 243.372848511906 -1.41282115903894 1.07228028549492 0.104185656260893 17.1729995727539 0.0489999987185001 4.01399993896484 0.216000005602837 2458202.792558 2458338.674849 0
 7 475 3 3 ZTF_r 460325691115 0 3.6667 122.248 9.9097 25.2373 4.87716e-05 0.0479315 0.108586 8.40271e-05 273 30. 0.080748 0.064413 18.4404 25.2373 1 2458214.8256944 475120211 -219.04557967957 71.0874273870295 -3.42765021828855 0.986059396619803 -301.277585066338 94.451399899973 -3.21124628387668 1.14344542846893 0.117557661466965 16.3390001296997 0.0529999993741512 5.31400012969971 0.28600001335144 2458165.915278 2458442.039954 0
 8 475 3 3 ZTF_r 463318611115 0 1.8835 166.949 8.05683 25.5856 1.38625e-05 0.0327435 0.091842 2.48694e-05 434 30. 0.055704 0.047806 19.587 25.5856 1 2458217.8186111 475120211 86.3127432763075 32.6381554666519 2.94173883835759 1.11549832546743 156.369514747183 61.2890868307961 2.56852696892542 1.04608442153484 0.117557661466965 16.3390001296997 0.0529999993741512 5.31400012969971 0.28600001335144 2458165.915278 2458442.039954 0
