# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-06-16 at 02:18:56
#
# Requested input R.A. = 237.47697 degrees
# Requested input Dec. = 8.86122 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460478.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 13 532 2 3 ZTF_r 468413410715 0 2.6758 168.922 6.14426 26.141 3.2507e-06 0.0245898 0.107143 6.94374e-06 1078 30. 0.05724 0.050466 20.1669 26.141 1 2458222.9134144 532120207 -63.737414672278 29.7247864661555 -2.38523130822079 1.13720812392539 -43.4048199758568 47.7633847573078 -0.914867197074028 1.07518020268015 0.644797811958913 17.7719997406006 0.0579999983310699 4.48799991607666 0.476999998092651 2458186.970579 2458339.653148 0
 14 532 2 3 ZTF_r 468512340715 0 2.9687 165.189 8.2182 26.131 4.7357e-06 0.0295557 0.0999005 1.01411e-05 1075 30. 0.071374 0.059209 19.6807 26.131 2 2458223.0123495 532120207 54.5650949497165 49.4527540878086 1.22738054006906 0.900805345691686 140.422414525753 72.9581365351155 1.93766143545529 1.08995183707298 0.644797811958913 17.7719997406006 0.0579999983310699 4.48799991607666 0.476999998092651 2458186.970579 2458339.653148 0
 15 532 2 3 ZTF_r 472356220715 0 2.1582 169.782 5.97387 26.1505 2.5053e-06 0.021579 0.100297 5.37918e-06 1079 30. 0.049123 0.044033 20.4698 26.1505 1 2458226.8562269 532120207 11.0989586846914 24.2987732327307 0.508104086546174 1.15883286032383 -64.2271924838194 42.8474294858286 -1.50906990445924 1.05920107568736 0.644797811958913 17.7719997406006 0.0579999983310699 4.48799991607666 0.476999998092651 2458186.970579 2458339.653148 0
 16 532 2 3 ZTF_r 472397830715 0 2.34 170.52 6.13543 26.1531 2.6106e-06 0.0219904 0.104204 5.59159e-06 1077 30. 0.051371 0.047133 20.3588 26.1531 1 2458226.8978356 532120207 26.8330510044523 27.2395151926213 1.09578533389926 1.12279099918429 53.8163903562599 46.0460109031068 1.1766241152928 1.07004899258679 0.644797811958913 17.7719997406006 0.0579999983310699 4.48799991607666 0.476999998092651 2458186.970579 2458339.653148 0
 17 532 2 3 ZTF_i 474507870715 0 2.86 237.738 6.84174 25.4928 2.229e-06 0.030277 0.201258 1.62979e-05 1078 30. 0.062474 0.065072 19.2931 25.4928 2 2458229.0078704 532120307 -15.1555743769285 39.6186253060356 -0.425527663803639 1.07507409186196 8.73329595283071 60.7595994061001 0.144703310908592 1.082283511695 0.679599510298471 17.3560000991821 0.0579999983310699 4.79899978637695 0.351999998092651 2458174.984676 2458379.624873 0
 18 532 2 3 ZTF_r 475377290715 0 2.2113 170.749 5.38634 26.1755 2.2247e-06 0.0203655 0.0980677 4.77567e-06 1078 30. 0.056368 0.047281 20.5359 26.1755 1 2458229.8772917 532120207 -18.2269549603439 25.7837061524224 -0.786363919134596 0.93972292826757 35.3759785985586 46.3230362523784 0.768823478144635 1.04639430938636 0.644797811958913 17.7719997406006 0.0579999983310699 4.48799991607666 0.476999998092651 2458186.970579 2458339.653148 0
 19 532 2 3 ZTF_i 478336570715 0 1.9455 243.439 6.2898 25.5051 1.1128e-06 0.0214123 0.191249 8.1636e-06 1082 30. 0.052914 0.047979 19.8078 25.5051 2 2458232.8365741 532120307 -23.8252165079705 24.9384623052088 -1.06272766289128 1.08044257714044 -67.3652124002671 46.019734902668 -1.47369212632519 1.04834546318829 0.679599510298471 17.3560000991821 0.0579999983310699 4.79899978637695 0.351999998092651 2458174.984676 2458379.624873 0
 20 532 2 3 ZTF_r 478376220715 0 12.8932 150.198 8.25862 26.0442 6.5284e-06 0.0344214 0.114391 1.40438e-05 1058 30. 0.075407 0.061993 19.5653 26.0442 1 2458232.8762269 532120207 -55.5509783744453 47.229068467934 -1.30838975111782 0.952666570026049 20.4444826138761 69.4940342304621 0.296171860051982 1.11106908924442 0.644797811958913 17.7719997406006 0.0579999983310699 4.48799991607666 0.476999998092651 2458186.970579 2458339.653148 0
 21 532 2 3 ZTF_g 481300430715 0 2.131 90.2975 13.5396 26.2327 8.7546e-06 0.0359946 -0.00639246 2.32659e-05 942 30. 0.048606 0.04883 19.559 26.2327 1 2458235.8004398 532120107 23.4166739523352 62.1111939386856 0.419382334117519 0.88916143972646 87.9012588881292 108.420458224021 0.8162046201768 1.06566643932665 0.674058714710119 18.651000213623 0.0549999997019768 3.2590000629425 0.25 2458167.007431 2458336.734745 0
 22 532 2 3 ZTF_g 481355380715 0 2.4734 92.0399 12.7742 26.254 8.7998e-06 0.0347586 -0.00476531 2.40188e-05 898 30. 0.053535 0.051024 19.5257 26.254 1 2458235.8553819 532120107 1.41860898255985 68.349788609823 0.0230876819368182 0.966518773002188 -46.7452210945816 110.090420108359 -0.427467283727464 1.08295009199415 0.674058714710119 18.651000213623 0.0549999997019768 3.2590000629425 0.25 2458167.007431 2458336.734745 0
 23 532 2 3 ZTF_g 482293350715 0 2.5736 85.0104 17.6169 26.1726 1.49794e-05 0.0392094 -0.00523977 4.536e-05 706 30. 0.056766 0.056369 19.0597 26.1726 2 2458236.7933565 532120107 126.003151149287 90.0014582501078 1.55735155642517 1.07818961447948 259.931759069063 143.064647537535 1.82912004415967 1.08753533255652 0.674058714710119 18.651000213623 0.0549999997019768 3.2590000629425 0.25 2458167.007431 2458336.734745 0
 24 532 2 3 ZTF_g 483299250715 0 2.429 82.3445 23.494 26.1098 2.20873e-05 0.040307 -0.00010834 6.96018e-05 565 30. 0.057477 0.05684 18.7157 26.1098 2 2458237.7992593 532120107 28.8415950444103 115.142413442791 0.278636975655887 0.988594733818119 321.855255343505 189.468419397224 1.71016874493916 1.07461182769877 0.674058714710119 18.651000213623 0.0549999997019768 3.2590000629425 0.25 2458167.007431 2458336.734745 0
 25 532 2 3 ZTF_r 489313790715 0 2.0359 172.069 8.01215 26.1762 2.3084e-06 0.0207265 0.0995841 4.92877e-06 1087 30. 0.048084 0.050541 20.2195 26.1762 1 2458243.8137963 532120207 14.5199103181888 29.1183626699418 0.554691849070773 1.07504653741843 12.2682268806049 54.1106471680623 0.228251827336985 1.04354046043388 0.644797811958913 17.7719997406006 0.0579999983310699 4.48799991607666 0.476999998092651 2458186.970579 2458339.653148 0
 26 532 2 3 ZTF_g 492335620715 0 2.336 91.6902 4.6637 26.2418 3.1494e-06 0.0242779 -0.0212244 6.75853e-06 1074 30. 0.049555 0.048021 20.7801 26.2418 1 2458246.835625 532120107 29.0463360244042 22.0702699295015 1.46399135943229 1.00593033900973 53.5891895916371 36.5545436784329 1.47587988900588 1.07729366433061 0.674058714710119 18.651000213623 0.0549999997019768 3.2590000629425 0.25 2458167.007431 2458336.734745 0
 27 532 2 3 ZTF_r 492379010715 0 6.4831 174.205 6.13298 26.1828 5.5956e-06 0.0306386 0.113724 1.18884e-05 973 30. 0.071441 0.059263 19.9661 26.1828 1 2458246.8790162 532120207 19.1290623993938 33.5165129700683 0.634877091073868 1.18412019719361 38.088523907906 47.8345973755426 0.801617540685123 1.10825075272586 0.644797811958913 17.7719997406006 0.0579999983310699 4.48799991607666 0.476999998092651 2458186.970579 2458339.653148 0
 28 532 2 3 ZTF_r 495274930715 8 9.5343 130.167 5.72012 25.8732 7.54422e-05 0.0455615 0.142822 0.000141 159 30. 0.081279 0.07113 19.5183 25.8732 1 2458249.7749306 532120207 55.8690117982796 45.2146070418816 1.37450723452882 1.12346281014681 59.3801054559396 57.2209229980417 1.04472334157665 1.20945019585364 0.644797811958913 17.7719997406006 0.0579999983310699 4.48799991607666 0.476999998092651 2458186.970579 2458339.653148 0
 29 532 2 3 ZTF_i 495314270715 0 4.8562 237.103 6.38304 25.488 3.5052e-06 0.0369073 0.198649 2.51061e-05 1032 30. 0.08156 0.070708 19.1114 25.488 2 2458249.8142708 532120307 -44.928543564984 43.8044879302794 -1.14092877554202 0.964506752307349 -54.2499101080413 59.8247807578816 -0.91292079439317 1.13565768210255 0.679599510298471 17.3560000991821 0.0579999983310699 4.79899978637695 0.351999998092651 2458174.984676 2458379.624873 0
 30 532 2 3 ZTF_r 498353760715 0 1.6291 170.97 5.09773 26.1778 2.0201e-06 0.0193373 0.0953483 4.33129e-06 1078 30. 0.046864 0.045985 20.7223 26.1778 1 2458252.8537616 532120207 -26.5812029976736 21.3144763151543 -1.38725010535848 1.05565262869546 30.0626600704021 42.0958902889658 0.718956971995951 1.03898102836041 0.644797811958913 17.7719997406006 0.0579999983310699 4.48799991607666 0.476999998092651 2458186.970579 2458339.653148 0
 31 532 2 3 ZTF_r 501294560715 0 3.7598 170.352 5.43197 26.1646 3.8687e-06 0.0267701 0.115293 8.33014e-06 1075 30. 0.067726 0.05786 20.1723 26.1646 1 2458255.7945602 532120207 36.0763569151904 34.1511810449876 1.17509167249647 1.03294923438672 -0.113191396502207 51.5569455410722 -0.00221025015881373 1.09447744187719 0.644797811958913 17.7719997406006 0.0579999983310699 4.48799991607666 0.476999998092651 2458186.970579 2458339.653148 0
 32 532 2 3 ZTF_g 501336070715 0 2.0165 90.8114 4.24437 26.2389 3.1113e-06 0.0239649 -0.0323311 6.78489e-06 1073 30. 0.048022 0.047089 20.9767 26.2389 1 2458255.8360764 532120107 -3.44245331291121 18.2298025163554 -0.210058807720563 1.0096416622539 -39.9123999310391 32.3985949275795 -1.24021465531909 1.06490812484174 0.674058714710119 18.651000213623 0.0549999997019768 3.2590000629425 0.25 2458167.007431 2458336.734745 0
 33 532 2 3 ZTF_i 501482930715 0 2.9162 230.87 7.38151 25.4689 2.5128e-06 0.0318139 0.17825 1.88981e-05 1072 30. 0.05875 0.069488 19.1275 25.4689 2 2458255.9829398 532120307 -71.4430007450973 40.0900000744989 -1.98234131086673 1.07581024779519 -49.1269490645979 62.4845697121554 -0.791520564531331 1.06147549548568 0.679599510298471 17.3560000991821 0.0579999983310699 4.79899978637695 0.351999998092651 2458174.984676 2458379.624873 0
 34 532 2 3 ZTF_r 504252950715 0 2.5116 159.351 5.33967 26.0851 3.1746e-06 0.0242997 0.108218 6.84687e-06 1078 30. 0.062719 0.056017 20.3274 26.0851 1 2458258.7529514 532120207 -23.0674893175878 27.187737224829 -0.943804547450574 1.05139881753811 -30.0695092186732 45.3069638919496 -0.668153998698783 1.06674271128415 0.644797811958913 17.7719997406006 0.0579999983310699 4.48799991607666 0.476999998092651 2458186.970579 2458339.653148 0
 35 532 2 3 ZTF_g 504294280715 0 2.5302 85.7744 3.92105 26.1856 4.5113e-06 0.0290924 -0.0283964 9.82588e-06 1072 30. 0.060656 0.069012 20.7711 26.1856 1 2458258.7942824 532120107 -16.3631674731752 20.616849434535 -0.882876337389624 1.1824262325769 -18.6003472581603 33.4112168917015 -0.560459133464373 1.07425977850747 0.674058714710119 18.651000213623 0.0549999997019768 3.2590000629425 0.25 2458167.007431 2458336.734745 0
 36 532 2 3 ZTF_i 507273690715 0 2.2874 232.733 6.99609 25.4533 2.1223e-06 0.0290555 0.194838 1.58077e-05 1050 30. 0.066386 0.056362 19.4475 25.4533 2 2458261.7736921 532120307 -15.8441937695733 31.7460729186475 -0.555181437034812 1.06305512293796 -63.9284784437584 54.7509871002865 -1.17548639454319 1.05995459803852 0.679599510298471 17.3560000991821 0.0579999983310699 4.79899978637695 0.351999998092651 2458174.984676 2458379.624873 0
 37 532 2 3 ZTF_g 513215960715 0 2.6113 85.6835 23.1835 26.1809 2.01663e-05 0.0391012 0.0040236 6.3247e-05 578 30. 0.065757 0.062136 18.7804 26.1809 1 2458267.7159606 532120107 -33.124769576432 120.580481829284 -0.305584028625763 1.00486095124831 -89.5757217337656 198.588363791138 -0.454100218420741 1.06618391964793 0.674058714710119 18.651000213623 0.0549999997019768 3.2590000629425 0.25 2458167.007431 2458336.734745 0
 38 532 2 3 ZTF_i 513253540715 0 1.6631 174.752 26.045 25.1555 5.7044e-06 0.0397603 0.18421 3.2874e-05 685 30. 0.056815 0.056132 17.9242 25.1555 2 2458267.7535417 532120307 -66.9488157305585 101.220939077669 -0.735745031593582 1.15697063050733 135.360035257685 203.984129162636 0.668050467663704 1.04664207583026 0.679599510298471 17.3560000991821 0.0579999983310699 4.79899978637695 0.351999998092651 2458174.984676 2458379.624873 0
 39 532 2 3 ZTF_g 516269670715 0 2.4144 87.6851 11.0518 26.1983 9.8779e-06 0.0384493 0.00138966 2.55235e-05 923 30. 0.052205 0.055691 19.6493 26.1983 1 2458270.7696759 532120107 -0.609514074449102 59.8640765556251 -0.0113258877217741 1.01468194228311 -37.8156780435263 97.4951630646791 -0.390484692923842 1.08103498888414 0.674058714710119 18.651000213623 0.0549999997019768 3.2590000629425 0.25 2458167.007431 2458336.734745 0
 40 532 2 3 ZTF_r 516316080715 0 1.8356 167.112 10.8657 26.1566 2.7522e-06 0.0223948 0.0919814 5.81586e-06 1067 30. 0.045426 0.047613 19.8381 26.1566 1 2458270.816088 532120207 -62.0470239911246 46.095496506422 -1.49732908202296 0.952113365943304 -114.625246033828 89.0513899143219 -1.29585011274776 1.04104203334399 0.644797811958913 17.7719997406006 0.0579999983310699 4.48799991607666 0.476999998092651 2458186.970579 2458339.653148 0
 41 532 2 3 ZTF_i 518354120715 0 1.9786 233.851 6.93047 25.4687 1.7388e-06 0.0264048 0.189957 1.26981e-05 1064 30. 0.059926 0.052451 19.6829 25.4687 2 2458272.8541204 532120307 62.9757327757222 24.9538343066497 2.80731239783844 1.14341791352366 36.4033609737731 45.3484627357235 0.808153959219558 1.04928832629319 0.679599510298471 17.3560000991821 0.0579999983310699 4.79899978637695 0.351999998092651 2458174.984676 2458379.624873 0
 42 532 2 3 ZTF_r 519332590715 0 1.7112 171.253 6.60284 26.1699 2.7539e-06 0.0224988 0.0955529 5.83309e-06 1068 30. 0.04822 0.046695 20.453 26.1699 1 2458273.8325926 532120207 -9.15775089917547 24.4139700599458 -0.417258525978691 1.04956892997614 34.8194129757152 47.6217683228724 0.736090341874228 1.0406282467521 0.644797811958913 17.7719997406006 0.0579999983310699 4.48799991607666 0.476999998092651 2458186.970579 2458339.653148 0
 43 532 2 3 ZTF_g 522253220715 0 2.1289 90.5095 4.41632 26.2566 3.2087e-06 0.0243852 -0.0564394 6.84759e-06 1079 30. 0.044213 0.052524 20.8864 26.2566 1 2458276.7532292 532120107 29.1281157971107 19.5536043452445 1.65706815121472 0.994703083077263 39.3439452564314 35.2105455902845 1.1249166500366 1.0465989169967 0.674058714710119 18.651000213623 0.0549999997019768 3.2590000629425 0.25 2458167.007431 2458336.734745 0
 44 532 2 3 ZTF_r 522294590715 0 1.76 173.625 5.4806 26.1689 1.9502e-06 0.0190048 0.0914157 4.14729e-06 1078 30. 0.043686 0.041651 20.6168 26.1689 1 2458276.7945949 532120207 28.6746642421824 20.6675362687581 1.54335002751403 1.09688828445699 84.8344880865067 39.4116768307129 2.16701901854017 1.04504926393029 0.644797811958913 17.7719997406006 0.0579999983310699 4.48799991607666 0.476999998092651 2458186.970579 2458339.653148 0
