# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-06-15 at 17:54:52
#
# Requested input R.A. = 118.16230011 degrees
# Requested input Dec. = 18.3216056824 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460477.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 566 6 0 ZTF_g 451152592015 0 2.9558 110.306 14.6457 26.3292 1.24338e-05 0.0416903 -0.107601 3.33768e-05 1022 30. 0.051182 0.041508 19.2892 26.3292 1 2458205.6525926 566120120 -19.2445970734516 78.3881569651336 -0.273094636090918 0.921990772214235 -19.2989651646462 123.865404359333 -0.156855297133903 1.05265334206891 0.115683318803034 17.3269998550415 0.061999998986721 5.67399978637695 0.261999994516373 2458166.786100 2458438.942755 0
 1 566 6 0 ZTF_g 454234722015 1 1.9471 44.375 27.5347 25.2752 8.04449e-05 0.0527949 -0.0191248 0.000286773 389 30. 0.045739 0.043762 17.8633 25.2752 1 2458208.7347222 566120120 -73.9527823360718 123.611033314376 -0.665506164086441 0.971802812531836 -213.606454298722 228.465343106261 -0.941259199905136 1.05561236347213 0.115683318803034 17.3269998550415 0.061999998986721 5.67399978637695 0.261999994516373 2458166.786100 2458438.942755 0
 2 566 6 0 ZTF_r 460177412015 32 2.3712 19.3449 13.3379 23.8831 0.000130675 0.0720521 0.0820093 0.000359512 335 30. 0.054373 0.050088 17.0742 23.8831 1 2458214.677419 566120220 -100.900910581043 71.4745397589048 -1.5703574496603 0.978222433764425 -253.860842709533 120.540863496931 -2.1201989323525 1.05968905352961 0.155794517084444 16.4819997787476 0.0579999983310699 6.04300022125244 0.184000000357628 2458154.703345 2458223.663102 0
 3 566 6 0 ZTF_r 463158802015 0 2.5985 143.106 8.14114 26.087 3.6233e-06 0.0279733 0.0886209 6.96644e-06 1362 30. 0.041718 0.044137 19.7983 26.087 1 2458217.6588079 566120220 0.00647550082133014 43.4743290089444 0.000165689610169742 1.08729316625297 -34.4295179186439 70.4937412331219 -0.49169475327037 1.05713935944388 0.155794517084444 16.4819997787476 0.0579999983310699 6.04300022125244 0.184000000357628 2458154.703345 2458223.663102 0
 4 566 6 0 ZTF_r 463182072015 0 2.0213 44.5312 11.316 24.8435 1.19575e-05 0.0441294 0.0926097 2.45367e-05 1053 30. 0.038046 0.0401 18.3402 24.8435 1 2458217.6820718 566120220 24.9653561447888 55.1264361896695 0.503770404333254 0.903541573780556 76.4405304860522 105.564977109366 0.728985729586704 1.04002265395162 0.155794517084444 16.4819997787476 0.0579999983310699 6.04300022125244 0.184000000357628 2458154.703345 2458223.663102 0
 5 566 6 0 ZTF_r 469163102015 0 1.9962 165.798 6.98234 26.2379 1.8495e-06 0.0199327 0.0898743 3.56573e-06 1363 30. 0.038911 0.042398 20.4282 26.2379 1 2458223.6631019 566120220 -0.0275986619622222 30.0577901479545 -0.00102137630915581 3.4279315796396 -99.7248478329248 56.0874942689538 -1.78999796174372 1.03925002079807 0.155794517084444 16.4819997787476 0.0579999983310699 6.04300022125244 0.184000000357628 2458154.703345 2458223.663102 0
 6 566 6 0 ZTF_r 469182682015 0 1.9393 163.49 7.07629 26.231 1.9735e-06 0.0206214 0.095466 3.816e-06 1364 30. 0.036508 0.040007 20.3258 26.231 1 2458223.6826852 566120220 18.049351841956 33.9518238179005 0.591361849353089 2.99653177037858 9.05594017049446 63.3776655142997 0.143850871984523 1.03983584364756 0.155794517084444 16.4819997787476 0.0579999983310699 6.04300022125244 0.184000000357628 2458154.703345 2458223.663102 0
 7 566 6 0 ZTF_g 473186412015 0 2.8446 100.881 5.91865 26.205 4.8884e-06 0.0315621 -0.0581541 1.00906e-05 1318 30. 0.05068 0.04143 20.2143 26.205 1 2458227.686412 566120120 -43.2404511946131 36.6582867911644 -1.31211787981791 1.16143521070411 -13.6766007480022 56.9244714322326 -0.241876878159744 1.08101657898291 0.115683318803034 17.3269998550415 0.061999998986721 5.67399978637695 0.261999994516373 2458166.786100 2458438.942755 0
 8 566 6 0 ZTF_g 478151622015 0 2.4359 55.1213 21.2792 25.57 3.63113e-05 0.0450157 -0.0999031 0.000123771 538 30. 0.046838 0.046491 18.2302 25.57 1 2458232.6516204 566120120 142.813976806098 97.02465992876 1.63735701417196 1.03774008962884 236.803808545635 167.402552366625 1.42410430695563 1.04353312398197 0.115683318803034 17.3269998550415 0.061999998986721 5.67399978637695 0.261999994516373 2458166.786100 2458438.942755 0
