# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-06-16 at 14:53:11
#
# Requested input R.A. = 319.193098655 degrees
# Requested input Dec. = 11.0437407875 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460478.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 544 7 0 ZTF_g 475502412415 0 3.6095 106.805 8.22239 26.1961 7.2841e-06 0.0398771 -0.100436 1.91968e-05 1815 30. 0.065524 0.064795 19.6113 26.1961 1 2458230.002419 544120124 -10.2061038704435 52.1294348299297 -0.21778690773253 1.08949680347787 21.0246869988047 72.4671348206063 0.292081224513603 1.09173910087973 0.107049664413742 17.3639995574951 0.0359999984502792 2.80200004577637 0.221000000834465 2458247.982465 2458280.940347 0
 1 544 7 0 ZTF_g 482433502415 0 2.9548 92.3646 16.9644 26.0039 1.47114e-05 0.0400936 -0.0537145 4.43038e-05 1135 30. 0.057331 0.058313 18.802 26.0039 1 2458236.9335069 544120124 94.4245265533279 94.009751893645 1.11729205497297 1.12135934115683 156.806868690271 139.839967433058 1.12888307163214 1.09718922377754 0.107049664413742 17.3639995574951 0.0359999984502792 2.80200004577637 0.221000000834465 2458247.982465 2458280.940347 0
 2 544 7 0 ZTF_r 490481712415 0 2.8942 148.748 10.1576 26.2473 3.0268e-06 0.0271166 0.10344 7.59316e-06 1973 30. 0.053285 0.05018 19.662 26.2473 1 2458244.981713 544120224 -59.110559090901 59.433235928737 -1.10634478103501 1.07220122782261 27.3758595983043 89.1088552489006 0.309287303835121 1.09708384411163 0.0558477228954075 16.9380001068115 0.0410000011324883 2.86400008201599 0.215000003576279 2458247.973530 2458289.958056 0
 3 544 7 0 ZTF_r 493473532415 0 2.0029 150.98 7.44899 26.2601 1.4246e-06 0.0186849 0.0955674 3.55888e-06 1973 30. 0.040217 0.040832 20.4652 26.2601 1 2458247.9735301 544120224 -139.596044950655 32.7895357718144 -4.73579229961851 1.5032196567799 -152.855131648392 58.5998907920266 -2.62602229585533 1.06482905209753 0.0558477228954075 16.9380001068115 0.0410000011324883 2.86400008201599 0.215000003576279 2458247.973530 2458289.958056 0
 4 544 7 0 ZTF_g 493482462415 0 2.1392 114.813 7.01405 26.2265 2.7799e-06 0.0264217 -0.0289097 6.87104e-06 1973 30. 0.041951 0.041018 20.3813 26.2265 1 2458247.9824653 544120124 36.2048647370626 30.0407825962304 1.34063479837889 1.02871416252002 63.4282955553646 51.8968004869376 1.23043209169212 1.07618201868699 0.107049664413742 17.3639995574951 0.0359999984502792 2.80200004577637 0.221000000834465 2458247.982465 2458280.940347 0
 5 544 7 0 ZTF_r 502421892415 0 2.9248 143.896 5.80802 26.2404 1.5481e-06 0.0196107 0.0807366 3.85897e-06 1990 30. 0.052777 0.050784 20.2405 26.2404 1 2458256.9218981 544120224 10.0812611124436 35.9384110156245 0.31204037653381 1.2546899884626 -3.96893771328672 56.7064399041107 -0.0704623450862858 1.05158275082402 0.0558477228954075 16.9380001068115 0.0410000011324883 2.86400008201599 0.215000003576279 2458247.973530 2458289.958056 0
 6 544 7 0 ZTF_r 502463732415 0 2.4184 148.932 5.51793 26.277 1.2074e-06 0.0173236 0.0816683 2.9999e-06 1995 30. 0.042677 0.041463 20.5165 26.277 1 2458256.9637384 544120224 23.1644426286481 27.571153195663 0.93459128000788 1.32721987029076 -23.4458513090462 48.1111202083425 -0.490609247183453 1.04561863251378 0.0558477228954075 16.9380001068115 0.0410000011324883 2.86400008201599 0.215000003576279 2458247.973530 2458289.958056 0
 7 544 7 0 ZTF_g 505428322415 0 2.2457 67.5767 4.11925 25.6513 3.9591e-06 0.0318822 -0.0403329 9.72399e-06 1993 30. 0.051469 0.042109 20.3641 25.6513 1 2458259.9283218 544120124 -26.2960536122744 20.9053314475494 -1.39922746137706 0.985338776108175 16.2029794582661 35.4747489982279 0.459823054927584 1.08196596061312 0.107049664413742 17.3639995574951 0.0359999984502792 2.80200004577637 0.221000000834465 2458247.982465 2458280.940347 0
 8 544 7 0 ZTF_r 505463142415 4194304 2.0352 138.164 5.36246 26.159 1.4608e-06 0.0191579 0.0978175 3.62259e-06 2008 30. 0.043224 0.044911 20.8131 26.159 1 2458259.9631481 544120224 -119.186241287336 22.4142480416277 -5.91502727197997 2.72489474939393 -48.2723428956362 39.4942927461384 -1.23049323138303 1.07042009139868 0.0558477228954075 16.9380001068115 0.0410000011324883 2.86400008201599 0.215000003576279 2458247.973530 2458289.958056 0
