# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-06-15 at 21:51:34
#
# Requested input R.A. = 156.588058472 degrees
# Requested input Dec. = 0.684927999973 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460478.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 418 15 0 ZTF_r 469179445615 0 2.4218 317.052 5.97777 26.1325 5.889e-06 0.0212532 0.0883916 8.94618e-06 480 30. 0.048831 0.056879 20.3554 26.1325 1 2458223.6794444 418120256 -57.6546720908875 25.8245730420241 -2.48345421350925 1.30458889181875 18.6032359699979 46.4770524198837 0.40296294320461 1.05073923542149 0.21351642442582 16.1309999465942 0.0520000010728836 5.33099985122681 0.232999995350838 2458160.791412 2458450.023322 0
 10 418 15 0 ZTF_r 472253275615 0 2.4943 323.127 7.01636 26.1436 6.9235e-06 0.0231097 0.0877734 1.04886e-05 482 30. 0.057949 0.058156 20.0958 26.1436 1 2458226.7532755 418120256 55.1651274577775 34.0348642504199 1.80299866142969 1.1503661066766 73.157578394445 57.2155442593169 1.28724282618448 1.05371404968785 0.21351642442582 16.1309999465942 0.0520000010728836 5.33099985122681 0.232999995350838 2458160.791412 2458450.023322 0
 11 418 15 0 ZTF_g 475164205615 0 4.1447 139.013 6.4723 26.2854 2.23123e-05 0.0380288 -0.106204 4.24958e-05 389 30. 0.076233 0.072425 19.7798 26.2854 1 2458229.6642014 418120156 -99.9941979211656 41.3896872362652 -2.68743183595919 1.17682846351625 -100.184344470067 53.3460650835623 -1.89065663299032 1.09190040477339 0.114595966199069 16.9980003356934 0.0500000007450581 4.80900001525879 0.314000010490417 2458202.754201 2458461.959583 0
 12 418 15 0 ZTF_r 475189095615 0 2.915 331.055 7.21574 26.165 8.4212e-06 0.0256489 0.0925507 1.28011e-05 479 30. 0.059133 0.065806 19.9207 26.165 1 2458229.6890972 418120256 -49.8694775880659 38.1473320703767 -1.45420438531062 1.44827505287596 112.976937126906 60.9817351221918 1.86511326827078 1.04857512081824 0.21351642442582 16.1309999465942 0.0520000010728836 5.33099985122681 0.232999995350838 2458160.791412 2458450.023322 0
 13 418 15 0 ZTF_g 478167745615 0 2.5232 91.2523 18.6167 25.8119 7.07498e-05 0.0490152 -0.0721676 0.000162195 237 30. 0.053651 0.055065 18.5607 25.8119 1 2458232.6677431 418120156 -105.002771311846 82.9300890957783 -1.40845647462558 0.963685242553634 -141.995174429286 141.681126177388 -1.00896657131147 1.04355677132511 0.114595966199069 16.9980003356934 0.0500000007450581 4.80900001525879 0.314000010490417 2458202.754201 2458461.959583 0
 14 418 15 0 ZTF_g 481190275615 0 2.242 141.224 16.1102 26.2962 2.78096e-05 0.0416773 -0.0513536 5.33827e-05 377 30. 0.05588 0.052445 19.3601 26.2962 1 2458235.6902778 418120156 -27.5763921399444 71.9503192748409 -0.426343377958945 1.06246733179203 -145.853965401542 127.672301827377 -1.15010302272728 1.05978309628594 0.114595966199069 16.9980003356934 0.0500000007450581 4.80900001525879 0.314000010490417 2458202.754201 2458461.959583 0
 15 418 15 0 ZTF_g 484147325615 0 3.006 139.535 16.761 26.2717 3.49795e-05 0.0397066 -0.057252 7.27904e-05 294 30. 0.061975 0.061126 19.0387 26.2717 1 2458238.6473264 418120156 107.302906497039 99.6400654032108 1.19793232191257 0.936174740261113 263.976994243878 148.720012357159 1.78694777034968 1.07673914609846 0.114595966199069 16.9980003356934 0.0500000007450581 4.80900001525879 0.314000010490417 2458202.754201 2458461.959583 0
 16 418 15 0 ZTF_r 489150255615 0 2.3177 316.813 7.12777 26.1386 8.7651e-06 0.026012 0.080806 1.32444e-05 484 30. 0.058275 0.062642 19.9542 26.1386 1 2458243.6502546 418120256 -223.527410264893 38.3003436898717 -6.49206585254867 1.97216381883677 -32.1275197606153 62.7842274554673 -0.51515964702438 1.04521722228874 0.21351642442582 16.1309999465942 0.0520000010728836 5.33099985122681 0.232999995350838 2458160.791412 2458450.023322 0
 17 418 15 0 ZTF_g 489191685615 0 3.3034 132.136 5.00415 26.2394 1.89723e-05 0.0365558 -0.10814 3.24359e-05 441 30. 0.073488 0.068318 20.169 26.2394 1 2458243.6916898 418120156 12.6620715548734 33.3544482553362 0.422285144313719 1.13683003157389 66.3342280545323 47.7367567929543 1.39894281437381 1.06114602106775 0.114595966199069 16.9980003356934 0.0500000007450581 4.80900001525879 0.314000010490417 2458202.754201 2458461.959583 0
 18 418 15 0 ZTF_r 493213365615 0 1.72 327.54 6.14843 26.1381 6.9035e-06 0.0230288 0.0993735 1.04924e-05 480 30. 0.057277 0.049346 20.4967 26.1381 1 2458247.7133681 418120256 50.2918952133244 26.7515790666674 2.09123760978587 1.20006136907628 45.2545047630264 49.0605113630099 0.928634765325121 1.06028388011231 0.21351642442582 16.1309999465942 0.0520000010728836 5.33099985122681 0.232999995350838 2458160.791412 2458450.023322 0
 19 418 15 0 ZTF_i 503186855615 0 2.5547 174.763 7.8253 25.4413 4.9524e-06 0.0280524 0.180874 2.20554e-05 481 30. 0.063328 0.065831 19.2667 25.4413 1 2458257.6868519 418120356 -13.6809043285613 33.5406404155175 -0.453730795204212 0.996135637691463 3.12044251041824 58.0043777572245 0.0541589961262711 1.04643308260024 0.120833348486723 15.7349998092651 0.0610000006854534 5.5770001411438 0.360000014305115 2458257.686852 2459296.770139 0
 20 418 15 0 ZTF_g 504161075615 0 2.6816 131.18 9.08514 26.2204 2.10327e-05 0.0373711 -0.0870753 3.86552e-05 402 30. 0.056597 0.054973 19.7007 26.2204 1 2458258.6610764 418120156 -35.4067696207305 44.991362226495 -0.87541092765341 1.07048812430648 -22.1038396515519 72.5234384191694 -0.306834738787919 1.046939766033 0.114595966199069 16.9980003356934 0.0500000007450581 4.80900001525879 0.314000010490417 2458202.754201 2458461.959583 0
 21 418 15 0 ZTF_r 504191435615 0 2.2646 305.06 7.69683 26.0754 7.5252e-06 0.0241641 0.0957873 1.14433e-05 477 30. 0.059644 0.0612 20.0472 26.0754 1 2458258.6914352 418120256 2.64988437388226 34.7037627832279 0.0849386118788796 1.12537823574691 16.0691049953676 61.7767112387414 0.261867798036823 1.05299084133689 0.21351642442582 16.1309999465942 0.0520000010728836 5.33099985122681 0.232999995350838 2458160.791412 2458450.023322 0
 22 418 15 0 ZTF_r 673498005615 0 2.9994 301.782 7.51548 26.0757 1.0836e-05 0.0287491 0.0901004 1.63348e-05 486 30. 0.080865 0.062561 19.7556 26.0757 1 2458427.9980093 418120256 109.785195074509 48.2416956554601 2.53148882457572 1.29074379236089 82.623739312853 70.9984443235528 1.17157799362204 1.08349445993095 0.21351642442582 16.1309999465942 0.0520000010728836 5.33099985122681 0.232999995350838 2458160.791412 2458450.023322 0
 23 418 15 0 ZTF_g 673524355615 0 2.6419 135.631 5.02545 26.2385 1.66537e-05 0.0356327 -0.0667786 2.54317e-05 484 30. 0.064672 0.057294 20.4407 26.2385 1 2458428.0243519 418120156 -55.7216830461582 30.7577879328107 -2.01522679227642 1.01081141875336 -65.7014622603466 49.561589679222 -1.33458119113818 1.06009445332343 0.114595966199069 16.9980003356934 0.0500000007450581 4.80900001525879 0.314000010490417 2458202.754201 2458461.959583 0
 24 418 15 0 ZTF_r 676480825615 0 2.2656 314.583 6.59475 26.1196 6.2049e-06 0.021619 0.0924913 9.28642e-06 485 30. 0.055705 0.055345 20.2045 26.1196 1 2458430.9808218 418120256 43.9390153265277 31.6977246908847 1.54197393355495 1.16097294802886 -28.8457338905601 55.7656520666152 -0.520750865304323 1.04199967804137 0.21351642442582 16.1309999465942 0.0520000010728836 5.33099985122681 0.232999995350838 2458160.791412 2458450.023322 0
 25 418 15 0 ZTF_g 676521995615 0 2.3952 135.874 4.27431 26.2305 1.24002e-05 0.0307542 -0.050731 1.86916e-05 483 30. 0.058139 0.058796 20.7589 26.2305 1 2458431.0219907 418120156 46.9524980741112 23.4511775236045 2.22714683251147 1.07473080594708 29.4555752198497 38.6085865446431 0.768066455356774 1.06940139639285 0.114595966199069 16.9980003356934 0.0500000007450581 4.80900001525879 0.314000010490417 2458202.754201 2458461.959583 0
 26 418 15 0 ZTF_r 680482745615 0 4.5 314.804 7.54337 26.1189 2.69362e-05 0.0426629 0.0997356 3.98181e-05 445 30. 0.092787 0.087811 19.3941 26.1189 1 2458434.9827431 418120256 -15.4291447748515 72.1888645474174 -0.237753240171352 1.09138827050992 24.1567596651974 86.7364997630847 0.280383193901374 1.2368145770418 0.21351642442582 16.1309999465942 0.0520000010728836 5.33099985122681 0.232999995350838 2458160.791412 2458450.023322 0
 27 418 15 0 ZTF_g 680521415615 0 4.0532 136.154 5.08192 26.2494 2.57801e-05 0.0410583 -0.0537455 4.73939e-05 403 30. 0.079906 0.081488 20.0439 26.2494 1 2458435.021412 418120156 20.2105624489011 39.2662853238739 0.572549952462044 1.15646036581333 13.1846913113584 49.5020867692937 0.26814002867762 1.15580811610316 0.114595966199069 16.9980003356934 0.0500000007450581 4.80900001525879 0.314000010490417 2458202.754201 2458461.959583 0
 28 418 15 0 ZTF_g 683503155615 0 3.3784 136.185 5.04577 26.2404 2.0282e-05 0.0387422 -0.0627468 3.34465e-05 456 30. 0.085141 0.074113 20.2136 26.2404 1 2458438.0031597 418120156 -70.2298801219704 36.2285413734912 -2.15638290026186 0.993879722331802 -35.5991412813367 50.7517377792031 -0.706161111211167 1.08965138317108 0.114595966199069 16.9980003356934 0.0500000007450581 4.80900001525879 0.314000010490417 2458202.754201 2458461.959583 0
 29 418 15 0 ZTF_g 684481805615 0 2.2645 129.487 5.07708 26.17 1.4226e-05 0.0331636 -0.0546355 2.15525e-05 486 30. 0.064626 0.065732 20.6124 26.17 3 2458438.9818056 418120156 -43.3951725359439 24.1355033928852 -2.00004542386014 1.07562781741713 -83.5676364227189 42.8935408075742 -1.96137851243156 1.05315631471571 0.114595966199069 16.9980003356934 0.0500000007450581 4.80900001525879 0.314000010490417 2458202.754201 2458461.959583 0
 30 418 15 0 ZTF_r 684521925615 0 1.9398 327.661 6.56016 26.1521 7.6097e-06 0.0241492 0.095138 1.14834e-05 484 30. 0.051935 0.057274 20.3979 26.1521 3 2458439.0219213 418120256 -185.954341005051 27.1964408823609 -7.60587264815413 1.35072688901739 -119.201694882914 51.1184834276449 -2.34757600596794 1.04677780406495 0.21351642442582 16.1309999465942 0.0520000010728836 5.33099985122681 0.232999995350838 2458160.791412 2458450.023322 0
 31 418 15 0 ZTF_g 685508075615 0 1.7805 120.124 4.68319 26.0806 1.07363e-05 0.028555 -0.0461844 1.62452e-05 483 30. 0.050709 0.054248 20.7637 26.0806 1 2458440.0080787 418120156 -11.8991257419427 21.1758383739721 -0.625070843198314 1.08904539718311 -84.8078782787978 40.392555215292 -2.11373268572264 1.05082130834377 0.114595966199069 16.9980003356934 0.0500000007450581 4.80900001525879 0.314000010490417 2458202.754201 2458461.959583 0
 32 418 15 0 ZTF_g 686480565615 0 2.0608 127.372 4.61617 26.1657 1.43477e-05 0.0330102 -0.0607388 2.18316e-05 481 30. 0.054668 0.058698 20.7806 26.1657 1 2458440.9805671 418120156 26.2040375263404 18.7688911884634 1.5530462785603 1.08934991335551 54.6552930923135 35.0580890108124 1.56949226807278 1.04203381883347 0.114595966199069 16.9980003356934 0.0500000007450581 4.80900001525879 0.314000010490417 2458202.754201 2458461.959583 0
 33 418 15 0 ZTF_r 686544575615 0 2.3781 330.137 6.51951 26.1683 6.8293e-06 0.0229352 0.0828523 1.0365e-05 485 30. 0.062984 0.053449 20.2051 26.1683 3 2458441.0445718 418120256 -110.805482269075 32.3009450889085 -3.81593369538441 1.16709733949448 -144.798055745571 57.0397702227833 -2.55564281575128 1.04058942177992 0.21351642442582 16.1309999465942 0.0520000010728836 5.33099985122681 0.232999995350838 2458160.791412 2458450.023322 0
 34 418 15 0 ZTF_g 687485675615 0 2.139 128.059 4.68105 26.1756 1.23545e-05 0.0306355 -0.0726189 1.87232e-05 482 30. 0.057424 0.055302 20.7368 26.1756 3 2458441.9856713 418120156 -43.217415815037 19.6090312446153 -2.451644283229 1.26571848581842 -66.8312121658665 35.4774856321143 -1.89645131345013 1.04396236712616 0.114595966199069 16.9980003356934 0.0500000007450581 4.80900001525879 0.314000010490417 2458202.754201 2458461.959583 0
 35 418 15 0 ZTF_g 688521075615 0 2.019 120.457 4.60041 26.1068 1.07141e-05 0.0286482 -0.0642193 1.63237e-05 482 30. 0.052733 0.054193 20.743 26.1068 3 2458443.0210764 418120156 33.7931938802581 20.5561443769395 1.82869964999965 1.15929895844603 -1.27188651052098 38.1296242266385 -0.0335815724733172 1.04212786692509 0.114595966199069 16.9980003356934 0.0500000007450581 4.80900001525879 0.314000010490417 2458202.754201 2458461.959583 0
 36 418 15 0 ZTF_r 689455995615 0 1.9669 317.398 12.2028 26.133 1.15007e-05 0.0297087 0.0884984 1.7326e-05 485 30. 0.059946 0.054866 19.7211 26.133 1 2458443.9559954 418120256 -69.2433078695028 46.5715893369132 -1.65390876405008 1.17903033926269 1.27271864882005 91.8861659619892 0.0139443241398889 1.03295202873173 0.21351642442582 16.1309999465942 0.0520000010728836 5.33099985122681 0.232999995350838 2458160.791412 2458450.023322 0
 37 418 15 0 ZTF_r 689456905615 0 2.0474 320.365 12.5869 26.1274 1.12472e-05 0.0294429 0.089517 1.7008e-05 487 30. 0.059622 0.050857 19.6182 26.1274 3 2458443.9569097 418120256 -123.297632694039 51.9364649320874 -2.64080998497514 1.11394542223427 -59.3334901362471 99.7699062884654 -0.598708636984733 1.03240073356492 0.21351642442582 16.1309999465942 0.0520000010728836 5.33099985122681 0.232999995350838 2458160.791412 2458450.023322 0
 38 418 15 0 ZTF_r 693459625615 0 3.0865 322.372 11.6764 26.1524 6.99272e-05 0.0725489 0.0925344 0.000104658 482 30. 0.110816 0.116675 19.3153 26.1524 3 2458447.9596296 418120256 218.967459009187 72.2656637606653 3.3705624929994 1.05145430819736 28.9618858194558 105.279142884521 0.276948928229318 1.08139865521953 0.21351642442582 16.1309999465942 0.0520000010728836 5.33099985122681 0.232999995350838 2458160.791412 2458450.023322 0
 39 418 15 0 ZTF_r 693477025615 0 2.5628 324.675 11.0998 26.1519 1.51347e-05 0.0339109 0.0980386 2.2804e-05 483 30. 0.076567 0.074283 19.5423 26.1519 1 2458447.9770255 418120256 -17.7101004353958 58.3656238178962 -0.337534907328421 1.07698039303477 114.523608008565 98.1972337190105 1.17411587608997 1.04480398041353 0.21351642442582 16.1309999465942 0.0520000010728836 5.33099985122681 0.232999995350838 2458160.791412 2458450.023322 0
 40 418 15 0 ZTF_r 693542695615 0 3.1578 331.929 10.2471 26.1729 1.77072e-05 0.036812 0.0979596 2.68478e-05 481 30. 0.073547 0.066048 19.4505 26.1729 1 2458448.0426968 418120256 37.8053398891159 68.4746834035671 0.614154891372177 1.07953803308227 38.904311449173 98.1946295033433 0.398864321024865 1.09641783952924 0.21351642442582 16.1309999465942 0.0520000010728836 5.33099985122681 0.232999995350838 2458160.791412 2458450.023322 0
 41 418 15 0 ZTF_r 694501075615 0 3.2102 326.215 10.6931 26.1666 3.24308e-05 0.0498002 0.09477 4.88812e-05 485 30. 0.08995 0.069592 19.3975 26.1666 3 2458449.0010764 418120256 12.1829331134039 65.2960793608146 0.207548479306959 1.11317530280084 105.022708252858 93.1184058286854 1.13543655837418 1.09172407658727 0.21351642442582 16.1309999465942 0.0520000010728836 5.33099985122681 0.232999995350838 2458160.791412 2458450.023322 0
 42 418 15 0 ZTF_r 694562285615 0 2.8146 332.759 11.7449 26.1929 1.49977e-05 0.0337905 0.0869708 2.26355e-05 481 30. 0.078044 0.066652 19.4354 26.1929 3 2458449.0622801 418120256 3.40457963846747 71.3555792854136 0.0530750439344636 1.04057130930236 -31.7909313077446 110.815243146115 -0.288814464062408 1.05997755047301 0.21351642442582 16.1309999465942 0.0520000010728836 5.33099985122681 0.232999995350838 2458160.791412 2458450.023322 0
 43 418 15 0 ZTF_r 695474005615 0 2.4434 93.1823 26.3328 24.8446 0.000272157 0.0713188 0.0646141 0.000489893 143 30. 0.073356 0.060503 17.3378 24.8446 1 2458449.9740046 418120256 -200.092079420713 129.909666114122 -1.71333872950091 0.978412993103056 -60.2638529260553 224.477963287193 -0.270270331013151 1.06100626357452 0.21351642442582 16.1309999465942 0.0520000010728836 5.33099985122681 0.232999995350838 2458160.791412 2458450.023322 0
 44 418 15 0 ZTF_r 695523325615 0 2.4297 333.188 10.3174 26.1825 1.25492e-05 0.0310013 0.0921144 1.89083e-05 486 30. 0.059648 0.054088 19.7512 26.1825 3 2458450.0233218 418120256 58.9901298079214 50.4093025735182 1.3017376438749 1.05522856051658 239.211451485793 85.162210312913 2.82781005201369 1.05675604115439 0.21351642442582 16.1309999465942 0.0520000010728836 5.33099985122681 0.232999995350838 2458160.791412 2458450.023322 0
