# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-06-15 at 21:13:49
#
# Requested input R.A. = 150.529327393 degrees
# Requested input Dec. = 3.05768609047 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460478.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 468 7 3 ZTF_r 445257212715 0 1.5957 58.9218 10.969 24.1392 6.85191e-05 0.0505168 0.119369 0.000117568 259 30. 0.048813 0.049405 17.8647 24.1392 1 2458199.7572106 468120227 46.5032806712717 45.451513522217 1.13812521085618 0.970843643932178 136.274558407293 94.5192139316499 1.45147605118594 1.03070501244633 0.107641330084896 15.56100025177 0.0610000006854534 4.67600011825562 0.439000010490417 2458160.768681 2458450.010741 0
 1 468 7 3 ZTF_r 445273272715 0 1.728 282.041 8.22807 25.8273 9.8143e-06 0.0269535 0.120245 1.50428e-05 479 30. 0.044048 0.043955 19.9102 25.8273 1 2458199.7732755 468120227 242.002174017885 33.4790685964902 8.04082668646348 1.52713034868107 251.030026955251 65.5845115642331 3.85335992602875 1.03307394083382 0.107641330084896 15.56100025177 0.0610000006854534 4.67600011825562 0.439000010490417 2458160.768681 2458450.010741 0
 2 468 7 3 ZTF_g 448255122715 0 2.5659 133.733 8.12131 26.2263 1.66225e-05 0.0337716 -0.0408471 2.81758e-05 441 30. 0.044934 0.046836 19.9901 26.2263 1 2458202.7551273 468120127 -100.149240543416 44.9909802666311 -2.47615031853153 1.14179588095519 -198.802583030552 71.0677260323794 -2.81620844001909 1.08410349000615 0.159874309980656 16.3730003356934 0.0529999993741512 4.65799999237061 0.24099999666214 2458166.891343 2458444.020370 0
 3 468 7 3 ZTF_g 453262482715 0 2.177 132.751 19.7378 26.2187 2.58804e-05 0.033792 -0.0147595 5.40293e-05 302 30. 0.046339 0.044691 19.0836 26.2187 1 2458207.7624884 468120127 -227.659385455027 91.5800013094591 -2.7652838348285 1.05349429898785 -153.874866888907 158.73791916742 -0.975892992569697 1.05907936001753 0.159874309980656 16.3730003356934 0.0529999993741512 4.65799999237061 0.24099999666214 2458166.891343 2458444.020370 0
 4 468 7 3 ZTF_g 453286672715 0 2.2216 131.738 20.6266 26.231 3.55141e-05 0.0397836 -0.0287884 7.84703e-05 289 30. 0.044262 0.047527 19.0408 26.231 1 2458207.7866782 468120127 -477.927230770386 99.2848880728552 -5.35467882044262 0.994984531972362 -507.342272800554 171.338172184017 -2.98100093917894 1.05561861899832 0.159874309980656 16.3730003356934 0.0529999993741512 4.65799999237061 0.24099999666214 2458166.891343 2458444.020370 0
 5 468 7 3 ZTF_g 456264092715 0 2.3255 109.992 14.0946 26.0071 2.87379e-05 0.0377688 -0.00948572 6.02659e-05 320 30. 0.047485 0.048475 19.2413 26.0071 1 2458210.7640972 468120127 -388.41429737357 67.5544715965083 -6.39581521035573 1.11246315715754 -470.236085754857 112.357093534498 -4.21338019661441 1.06975579103545 0.159874309980656 16.3730003356934 0.0529999993741512 4.65799999237061 0.24099999666214 2458166.891343 2458444.020370 0
 6 468 7 3 ZTF_g 456275422715 0 2.6494 97.69 14.4543 25.8932 4.02595e-05 0.0395409 -0.0128881 8.67376e-05 264 30. 0.049668 0.048493 18.9503 25.8932 1 2458210.7754282 468120127 -213.505937146331 83.5781430259579 -2.84165951436512 0.937955958230265 -91.4959333177876 128.419625029428 -0.717274822066992 1.08731160637022 0.159874309980656 16.3730003356934 0.0529999993741512 4.65799999237061 0.24099999666214 2458166.891343 2458444.020370 0
 7 468 7 3 ZTF_r 460195482715 0 2.4294 77.001 9.88379 24.42 7.54144e-05 0.0535865 0.123522 0.000130198 268 30. 0.059468 0.052567 17.9658 24.42 1 2458214.6954861 468120227 -31.977682309581 53.1178484136325 -0.669670718085907 0.934344469278675 172.537788176231 88.5461140751358 1.96168789472965 1.05986277091389 0.107641330084896 15.56100025177 0.0610000006854534 4.67600011825562 0.439000010490417 2458160.768681 2458450.010741 0
 8 468 7 3 ZTF_r 460220252715 33554432 2.5201 65.2458 10.8218 24.2542 0.000152168 0.0650853 0.108527 0.00028079 211 30. 0.058096 0.048433 17.6779 24.2542 1 2458214.7202546 468120227 85.8585630271477 58.2053565407158 1.64087486623228 0.980180620204039 223.814078227527 95.8169851294591 2.35158180584662 1.06645064157103 0.107641330084896 15.56100025177 0.0610000006854534 4.67600011825562 0.439000010490417 2458160.768681 2458450.010741 0
