# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-06-16 at 14:23:33
#
# Requested input R.A. = 254.433853149 degrees
# Requested input Dec. = 19.3686733246 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460478.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 585 10 3 ZTF_r 444418713915 0 1.9023 166.302 6.29582 26.289 1.3654e-06 0.01831 0.0981242 2.84279e-06 1651 30. 0.037794 0.038886 20.5651 26.289 1 2458198.9187153 585120239 70.6326144879683 26.4334110397684 2.97239740779867 1.12450814320104 92.7122261589377 48.5186018634941 1.92372914204964 1.04675175274985 0.257947937624841 17.3670000076294 0.0489999987185001 3.5460000038147 0.293999999761581 2458158.969734 2458291.796910 0
 1 585 10 3 ZTF_g 449493703915 0 3.4292 78.6539 4.4739 26.2697 4.2473e-06 0.0320278 -0.0258775 9.06184e-06 1630 30. 0.067378 0.054836 20.4433 26.2697 1 2458203.9937037 585120139 -62.7454145835968 26.3020237255293 -2.65367436511144 1.10436018037341 -78.1812491266744 36.5444509326851 -2.15375528510945 1.15525121994484 0.113877726857091 18.1720001220703 0.0560000017285347 4.14400005340576 0.282999992370605 2458229.964051 2458330.687743 0
 2 585 10 3 ZTF_g 452450453915 0 1.9821 80.582 10.8165 26.2791 5.0369e-06 0.033237 -0.0351814 1.16072e-05 1556 30. 0.038454 0.043093 19.9094 26.2791 1 2458206.9504514 585120139 1.05305303106564 45.0348771545585 0.0260109408329187 1.14257018882381 -18.5361206063746 79.0923987440949 -0.235938759494582 1.07690365847008 0.113877726857091 18.1720001220703 0.0560000017285347 4.14400005340576 0.282999992370605 2458229.964051 2458330.687743 0
 3 585 10 3 ZTF_g 452461993915 0 1.8317 80.4696 10.7123 26.2791 4.6147e-06 0.0321681 -0.0318961 1.04824e-05 1578 30. 0.042441 0.041926 20.0002 26.2791 1 2458206.9619907 585120139 -96.5541073488199 44.3540342314204 -2.42154434684297 1.05386671058078 -189.00059222836 79.7636700661086 -2.38546598888253 1.07620809678187 0.113877726857091 18.1720001220703 0.0560000017285347 4.14400005340576 0.282999992370605 2458229.964051 2458330.687743 0
 4 585 10 3 ZTF_g 455465113915 0 5.7705 79.7426 15.0688 26.2731 1.44554e-05 0.0394493 -0.00403153 4.10565e-05 974 30. 0.057526 0.067115 19.1307 26.2731 1 2458209.9651157 585120139 106.662381959678 98.1411303036485 1.20896860652725 0.987376124775741 253.412574254158 134.604272760381 1.89532856045354 1.17998084915932 0.113877726857091 18.1720001220703 0.0560000017285347 4.14400005340576 0.282999992370605 2458229.964051 2458330.687743 0
 5 585 10 3 ZTF_r 462379243915 0 2.9218 152.977 5.97977 26.1779 2.1202e-06 0.0228132 0.113474 4.41565e-06 1650 30. 0.051941 0.049233 20.3128 26.1779 1 2458216.8792477 585120239 -12.2584438928291 30.9494663460247 -0.440592377894698 0.989475333791398 20.8888946442681 47.6501930884013 0.441332577866442 1.11318299706512 0.257947937624841 17.3670000076294 0.0489999987185001 3.5460000038147 0.293999999761581 2458158.969734 2458291.796910 0
 6 585 10 3 ZTF_r 464429493915 0 2.4919 161.599 6.00754 26.2353 1.9944e-06 0.022165 0.115703 4.13526e-06 1655 30. 0.048548 0.047505 20.4705 26.2353 2 2458218.9294907 585120239 33.8312757343278 29.2913072268366 1.28479672784004 1.08214203275466 15.903539569999 47.0595910369987 0.340220781167093 1.0983524002835 0.257947937624841 17.3670000076294 0.0489999987185001 3.5460000038147 0.293999999761581 2458158.969734 2458291.796910 0
 7 585 10 3 ZTF_r 465423883915 0 9.3838 161.442 5.9694 26.234 2.2598e-06 0.0235242 0.116511 4.72476e-06 1653 30. 0.053286 0.061473 20.3199 26.234 2 2458219.9238889 585120239 35.3768641227827 32.1539586020095 1.22388239120344 1.14524539447659 105.333063218712 47.5642740277311 2.229456658962 1.12967785456095 0.257947937624841 17.3670000076294 0.0489999987185001 3.5460000038147 0.293999999761581 2458158.969734 2458291.796910 0
 8 585 10 3 ZTF_r 465445673915 0 3.4442 148.103 6.66493 26.1609 2.9238e-06 0.0267056 0.117684 6.12582e-06 1649 30. 0.057608 0.063932 20.0054 26.1609 1 2458219.9456713 585120239 -141.434901915816 42.2502197615305 -3.7237663446174 1.07715272454406 -106.133375520545 60.455325177748 -1.76739087246491 1.16665181609 0.257947937624841 17.3670000076294 0.0489999987185001 3.5460000038147 0.293999999761581 2458158.969734 2458291.796910 0
