# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-06-16 at 14:53:11
#
# Requested input R.A. = 325.590823391 degrees
# Requested input Dec. = -8.36487230041 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460478.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 390 9 1 ZTF_r 503460963315 0 2.5269 205.187 5.43674 26.1279 4.4121e-06 0.0276554 0.116378 7.87059e-06 1079 30. 0.060019 0.064146 20.3182 26.1279 1 2458257.9609606 390120233 62.4891238517372 28.934328797317 2.40240279441454 1.15463536622343 126.40131227196 47.1443058084607 2.69921531774389 1.0684552151754 0.19782357037219 17.7409996032715 0.0920000001788139 6.58699989318848 0.748000025749207 2458257.960961 2458443.612292 0
 1 390 9 1 ZTF_g 509460693315 0 2.514 114.764 4.35981 26.1347 5.5023e-06 0.0309651 -0.027569 1.00637e-05 1076 30. 0.061105 0.060001 20.6362 26.1347 1 2458263.9606944 390120133 22.6254264416027 28.4015169095049 0.886155706442078 0.91237355799174 5.82154964711384 43.436819007794 0.134926043223328 1.14231263031683 0.349092575638993 18.6299998283386 0.0710000023245811 5.13600015640259 0.321000009775162 2458263.960694 2458343.896157 0
 2 390 9 1 ZTF_r 513398913315 0 2.462 149.228 21.352 25.8086 1.36617e-05 0.0412925 0.108189 2.56944e-05 788 30. 0.069958 0.07564 18.4882 25.8086 1 2458267.898912 390120233 -56.0910796975018 107.210858384572 -0.581982368596058 0.88415123372641 1.19147792809199 181.230871098882 0.00661864390551208 1.05533933398645 0.19782357037219 17.7409996032715 0.0920000001788139 6.58699989318848 0.748000025749207 2458257.960961 2458443.612292 0
 3 390 9 1 ZTF_g 513460463315 0 2.648 114.605 16.0684 26.1506 1.67454e-05 0.040674 -0.0240961 4.14715e-05 673 30. 0.059495 0.065924 19.1301 26.1506 1 2458267.960463 390120133 136.076890963156 95.0431015344664 1.59264352040632 0.993888793607963 189.087543886802 144.907902196948 1.31366927881745 1.13539632490171 0.349092575638993 18.6299998283386 0.0710000023245811 5.13600015640259 0.321000009775162 2458263.960694 2458343.896157 0
 4 390 9 1 ZTF_r 516418943315 0 2.8065 198.252 16.4079 26.1032 9.4133e-06 0.0389909 0.100492 1.69269e-05 1005 30. 0.066205 0.064038 18.9785 26.1032 1 2458270.9189468 390120233 -12.8560757005028 79.5527926366992 -0.179766098236331 1.08177568586478 -55.2032658205681 124.645191045827 -0.445866082162382 1.07192531673686 0.19782357037219 17.7409996032715 0.0920000001788139 6.58699989318848 0.748000025749207 2458257.960961 2458443.612292 0
 5 390 9 1 ZTF_g 516462283315 0 2.4919 110.558 14.9326 26.1023 1.66866e-05 0.0410613 -0.0292574 4.07528e-05 696 30. 0.061759 0.067645 19.1772 26.1023 1 2458270.9622801 390120133 -41.2704611274848 84.4472532788484 -0.543636482988388 1.00856273521309 -15.3330309485946 132.612181287859 -0.116401824058008 1.11371261087125 0.349092575638993 18.6299998283386 0.0710000023245811 5.13600015640259 0.321000009775162 2458263.960694 2458343.896157 0
 6 390 9 1 ZTF_g 521460333315 0 2.581 115.937 9.04439 26.1725 8.9534e-06 0.0368079 -0.0561625 1.9013e-05 960 30. 0.050752 0.052986 19.8007 26.1725 1 2458275.9603356 390120133 15.6283950891632 48.3101109181978 0.359857988651315 1.01051647556132 50.7959288110033 78.0360711326938 0.655312877388824 1.0869819409073 0.349092575638993 18.6299998283386 0.0710000023245811 5.13600015640259 0.321000009775162 2458263.960694 2458343.896157 0
 7 390 9 1 ZTF_g 524418213315 0 2.3616 113.228 4.87504 26.13 5.0291e-06 0.0296833 -0.0608862 9.30394e-06 1079 30. 0.053731 0.057917 20.5124 26.13 1 2458278.9182176 390120133 -3.78090664940945 24.8042152136977 -0.169560725068347 1.04975908797432 28.7109146066071 42.1605619128244 0.685576352804025 1.07987685411923 0.349092575638993 18.6299998283386 0.0710000023245811 5.13600015640259 0.321000009775162 2458263.960694 2458343.896157 0
 8 390 9 1 ZTF_i 526378573315 0 2.6704 275.007 6.52611 25.6287 1.4116e-06 0.0229428 0.186311 8.4098e-06 1091 30. 0.057166 0.063082 19.612 25.6287 2 2458280.8785764 390120333 -29.3591326540049 30.7811110564746 -1.06099596071578 1.03675773338601 -72.1529411776434 53.0375353074253 -1.36957524452721 1.0421860695819 0.344626447187824 17.2830001449585 0.0869999974966049 6.48099994659424 0.657000005245209 2458280.878576 2458400.746991 0
