# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-06-15 at 22:31:13
#
# Requested input R.A. = 196.587389755 degrees
# Requested input Dec. = 53.3064493416 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460478.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 790 5 3 ZTF_r 444372761915 0 1.7704 141.738 6.85086 25.9613 1.47086e-05 0.0254523 0.112976 2.08982e-05 327 30. 0.050658 0.046248 20.1368 25.9613 2 2458198.8727662 790120219 -27.0505720577663 31.0133034255965 -0.970249051339878 1.05474237932548 -155.252659867292 61.1025437523946 -2.557967080672 1.03621470657468 0.0825406894443422 16.1229995727539 0.0649999976158142 4.98400020599365 0.505999982357025 2458182.872500 2458219.793958 0
 1 791 8 2 ZTF_r 444374673015 0 1.6476 162.719 7.25223 25.861 1.82749e-05 0.0289417 0.121885 2.56414e-05 325 30. 0.060204 0.056272 20.037 25.861 2 2458198.8746759 791120230 -71.2079093380705 27.9791442511326 -2.83105696975485 1.49614629311989 -77.0038170944351 52.4580303875962 -1.47779933139282 1.04678219177171 0.224672194212528 16.1419996261597 0.0700000002980232 4.5149998664856 0.561999976634979 2458182.874259 2458217.876111 0
 2 791 8 2 ZTF_r 444383263015 0 2.0752 195.352 6.63626 26.05 1.5575e-05 0.0268088 0.121688 2.18831e-05 326 30. 0.060068 0.05255 20.3084 26.05 2 2458198.8832639 791120230 -57.430927803278 28.7053975541359 -2.22554852300772 1.16248271185197 -96.515869715158 51.0338944536941 -1.90394855597167 1.06245544332429 0.224672194212528 16.1419996261597 0.0700000002980232 4.5149998664856 0.561999976634979 2458182.874259 2458217.876111 0
 3 791 8 2 ZTF_r 444408653015 0 1.7564 227.991 5.72552 26.2176 1.80514e-05 0.0287337 0.121901 2.52936e-05 325 30. 0.068728 0.057899 20.7196 26.2176 2 2458198.9086574 791120230 -24.7335275286608 23.7144381044332 -1.16018707439452 1.25911071593695 -128.405073441072 44.9354370558607 -2.8767916252327 1.04671790223351 0.224672194212528 16.1419996261597 0.0700000002980232 4.5149998664856 0.561999976634979 2458182.874259 2458217.876111 0
 4 790 5 3 ZTF_r 445300761915 33556512 1.9663 9.61845 9.32833 22.9796 0.00682801 0.255576 0.219511 0.0107912 89 30. 0.056723 0.059477 16.726 22.9796 2 2458199.8007639 790120219 92.9219281558469 41.39922306102 2.49678314138085 0.987955622318848 160.109071814992 80.8251059040203 1.99427410360509 1.05353557700761 0.0825406894443422 16.1229995727539 0.0649999976158142 4.98400020599365 0.505999982357025 2458182.872500 2458219.793958 0
 5 791 8 2 ZTF_r 445317623015 33554432 1.5548 110.154 7.06649 25.4148 1.90644e-05 0.0297116 0.121178 2.69768e-05 324 30. 0.063683 0.053648 19.6979 25.4148 2 2458199.8176273 791120230 -6.67238509007834 29.894089879971 -0.248285048989693 1.13907814762564 86.9934150435987 57.2766044122938 1.52905923103705 1.04099757301562 0.224672194212528 16.1419996261597 0.0700000002980232 4.5149998664856 0.561999976634979 2458182.874259 2458217.876111 0
 6 790 5 3 ZTF_r 445318121915 0 2.0551 85.6101 6.99739 25.4307 2.42673e-05 0.0329415 0.107607 3.40799e-05 330 30. 0.050196 0.050418 19.4548 25.4307 2 2458199.818125 790120219 116.637123572022 30.4620167738614 4.25924820436898 1.09068024400147 165.285475051405 57.1688452046584 2.91065320000554 1.03688074755931 0.0825406894443422 16.1229995727539 0.0649999976158142 4.98400020599365 0.505999982357025 2458182.872500 2458219.793958 0
 7 791 8 2 ZTF_r 445342463015 33554432 1.6659 44.6543 6.78238 24.4712 4.98989e-05 0.0461103 0.0871894 7.15464e-05 296 30. 0.063991 0.052923 18.6982 24.4712 2 2458199.8424653 791120230 22.0108216677243 30.8864847011748 0.792725034743962 0.989138381243754 29.0471570728134 58.5448679364725 0.499493676860897 1.04300665921004 0.224672194212528 16.1419996261597 0.0700000002980232 4.5149998664856 0.561999976634979 2458182.874259 2458217.876111 0
 8 790 5 3 ZTF_g 448284451915 0 2.5088 208.383 7.19392 26.2535 2.76836e-05 0.0351624 -0.0785775 4.04895e-05 320 30. 0.061351 0.047257 20.1192 26.2535 2 2458202.784456 790120119 -109.554483694896 34.6630236974853 -3.5157542748358 0.97345634750402 -144.674658935388 56.9715594800568 -2.55652210359709 1.07171165347665 0.104790876875117 17.0030004501343 0.0570000000298023 5.38100004196167 0.358999997377396 2458166.937269 2458230.843148 0
 9 790 5 3 ZTF_g 448296891915 0 2.2421 209.343 7.13418 26.2468 2.52817e-05 0.033453 -0.0786297 3.627e-05 323 30. 0.052277 0.044014 20.3504 26.2468 2 2458202.7968981 790120119 -15.0045036152625 29.7559210912894 -0.560922725063785 1.11357241980382 -84.2941056455812 51.7759941557692 -1.63901886734708 1.06042927274894 0.104790876875117 17.0030004501343 0.0570000000298023 5.38100004196167 0.358999997377396 2458166.937269 2458230.843148 0
