# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-06-16 at 14:24:57
#
# Requested input R.A. = 348.418745052 degrees
# Requested input Dec. = 14.0209768237 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460478.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 548 14 2 ZTF_r 502487345415 0 2.7066 171.285 10.5296 26.1604 9.254e-06 0.028662 0.0804055 1.32285e-05 614 30. 0.055704 0.054378 19.5369 26.1604 1 2458256.9873495 548120254 -494.113020472511 59.1338065595937 -9.29491158482978 1.03165179486424 -393.783720726444 99.3104217568207 -3.99188594438347 1.03693220837488 0.209638130574799 16.1049999237061 0.0769999995827675 4.90299987792969 0.560000002384186 2458256.987349 2458433.622963 0
 1 548 14 2 ZTF_r 505466825415 0 1.8121 144.332 5.1324 25.9437 5.7899e-06 0.0225211 0.103701 8.32578e-06 612 30. 0.054806 0.049669 20.4554 25.9437 1 2458259.9668287 548120254 52.2549387571705 24.1140449001809 2.41052743639951 1.30884467569244 49.7358920131751 46.2141128790642 1.08345401411171 1.04105263119866 0.209638130574799 16.1049999237061 0.0769999995827675 4.90299987792969 0.560000002384186 2458256.987349 2458433.622963 0
 2 548 14 2 ZTF_r 514445675415 0 2.6511 167.336 12.7852 26.1275 1.33758e-05 0.0342594 0.0885079 1.90401e-05 613 30. 0.069325 0.06175 19.3199 26.1275 1 2458268.9456713 548120254 112.706767573574 64.5270331504813 1.94295659225844 1.09987721009101 150.899359417087 109.929901953043 1.38193223668692 1.04015207293508 0.209638130574799 16.1049999237061 0.0769999995827675 4.90299987792969 0.560000002384186 2458256.987349 2458433.622963 0
 3 548 14 2 ZTF_r 517441365415 0 2.0288 166.609 10.7024 26.1046 8.5782e-06 0.0272871 0.102827 1.20771e-05 612 30. 0.079315 0.06476 19.7019 26.1046 1 2458271.9413657 548120254 153.846779296837 46.9545743662844 3.64472950008041 1.12999435913561 142.680888701302 86.9822391805749 1.65139290559809 1.04506420442655 0.209638130574799 16.1049999237061 0.0769999995827675 4.90299987792969 0.560000002384186 2458256.987349 2458433.622963 0
 4 548 14 2 ZTF_g 521468335415 0 2.8807 136.69 8.79592 26.2468 2.01039e-05 0.0382438 -0.0711074 3.58524e-05 494 30. 0.05759 0.056594 19.7784 26.2468 1 2458275.9683333 548120154 125.865957211029 50.3797647683324 2.77911775421387 1.23190332506657 116.25931901741 76.7391997565931 1.52519615256876 1.08543521090851 0.26391014524242 16.493999671936 0.0520000010728836 4.33099985122681 0.236000001430511 2458275.968333 2458337.878773 0
 5 548 14 2 ZTF_g 524425605415 0 3.3135 128.74 5.11603 26.173 1.79382e-05 0.0374976 -0.0626352 2.91419e-05 545 30. 0.063447 0.064854 20.1413 26.173 1 2458278.9256019 548120154 62.2570734877417 37.3632878959944 1.85352486637989 1.12400133378736 63.3229823759048 52.3661284120994 1.21737978801501 1.10279320220511 0.26391014524242 16.493999671936 0.0520000010728836 4.33099985122681 0.236000001430511 2458275.968333 2458337.878773 0
 6 548 14 2 ZTF_r 524476515415 0 1.8743 176.256 7.69102 26.1719 6.4451e-06 0.0234555 0.105114 9.11619e-06 606 30. 0.053341 0.046896 20.2076 26.1719 1 2458278.9765162 548120254 141.807221054908 35.9477919644773 4.38814457572764 1.20289653289886 185.473577550808 67.9082619440893 2.74963233369971 1.04538510992081 0.209638130574799 16.1049999237061 0.0769999995827675 4.90299987792969 0.560000002384186 2458256.987349 2458433.622963 0
 7 548 14 2 ZTF_r 527462825415 0 2.0453 180.06 5.33606 26.2165 4.0396e-06 0.0188356 0.0893604 5.76606e-06 611 30. 0.054126 0.050022 20.5628 26.2165 1 2458281.9628241 548120254 246.536019837168 29.8343905435331 9.19216922298513 1.42251175203745 140.846415534455 53.921993403102 2.62963246159419 1.0466812088896 0.209638130574799 16.1049999237061 0.0769999995827675 4.90299987792969 0.560000002384186 2458256.987349 2458433.622963 0
 8 548 14 2 ZTF_r 530478365415 33554480 2.0766 4.76723 9.58696 22.5017 0.00654408 0.185437 -0.056807 0.0131222 52 30. 0.071578 0.070822 16.195 22.5017 1 2458284.9783681 548120254 -22.1378441222299 47.2938194108297 -0.520697793763428 1.03250284699028 -118.271807963915 84.0894681209647 -1.41597251184924 1.10775492800646 0.209638130574799 16.1049999237061 0.0769999995827675 4.90299987792969 0.560000002384186 2458256.987349 2458433.622963 0
