# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-06-16 at 14:28:57
#
# Requested input R.A. = 133.948604956 degrees
# Requested input Dec. = 0.794302784007 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460478.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 415 15 1 ZTF_g 450199445715 0 2.8219 112.834 16.6913 26.275 1.66737e-05 0.0389926 -0.0768627 3.74732e-05 657 30. 0.048761 0.043451 19.1125 26.275 1 2458204.6994444 415120157 -123.001789893104 90.9533715218005 -1.50434494112972 0.944241316821172 -106.931542668556 145.058014794416 -0.742128815931298 1.06258364192585 0.0970286458893021 17.5100004196167 0.0640000030398369 5.93400001525879 0.226999998092651 2458227.669363 2458441.983391 0
 1 415 15 1 ZTF_g 450218275715 0 3.041 113.693 16.5859 26.2742 1.8955e-05 0.039688 -0.0579924 4.37934e-05 607 30. 0.058553 0.055356 19.0501 26.2742 1 2458204.7182755 415120157 173.081304725193 90.3815587715745 2.13022331806362 1.06172108980203 118.934023078693 134.46163456874 0.890477428383298 1.0767302586297 0.0970286458893021 17.5100004196167 0.0640000030398369 5.93400001525879 0.226999998092651 2458227.669363 2458441.983391 0
 2 415 15 1 ZTF_g 453265255715 0 2.3425 84.356 22.0566 25.9424 2.802e-05 0.0418689 -0.0317958 7.18653e-05 475 30. 0.042886 0.044946 18.6298 25.9424 1 2458207.7652546 415120157 -35.4811096871435 108.519751713218 -0.363699918524385 0.982824795604531 -341.199010919048 185.38352057008 -1.85289935606003 1.07529407309064 0.0970286458893021 17.5100004196167 0.0640000030398369 5.93400001525879 0.226999998092651 2458227.669363 2458441.983391 0
 3 415 15 1 ZTF_g 453278805715 0 2.5817 108.472 18.7951 26.2249 1.94082e-05 0.0394703 -0.0436122 4.5357e-05 598 30. 0.045451 0.049666 19.0056 26.2249 1 2458207.7788079 415120157 103.102358835464 97.6228041217356 1.17482214528801 1.10054627185387 156.183912811858 159.660431126507 0.984813953847382 1.07378706411288 0.0970286458893021 17.5100004196167 0.0640000030398369 5.93400001525879 0.226999998092651 2458227.669363 2458441.983391 0
 4 415 15 1 ZTF_g 456214605715 0 1.9149 71.3901 12.7298 25.7843 8.04491e-05 0.0857776 -0.0251218 0.00017872 657 30. 0.040276 0.045565 19.268 25.7843 1 2458210.7146065 415120157 -102.281603833319 59.7209422583537 -1.9051346645007 0.935101826375558 -104.46992478437 107.446994261608 -0.978841115670373 1.08242997507493 0.0970286458893021 17.5100004196167 0.0640000030398369 5.93400001525879 0.226999998092651 2458227.669363 2458441.983391 0
 5 415 15 1 ZTF_g 456236525715 0 2.7974 89.7834 13.7894 25.9949 2.52071e-05 0.044081 -0.0429164 5.91098e-05 582 30. 0.060947 0.055068 19.0391 25.9949 1 2458210.7365278 415120157 103.797204850372 85.4413192411471 1.35136452599831 0.923594751106504 206.250925273959 130.507654988463 1.59101806817894 1.09401543223481 0.0970286458893021 17.5100004196167 0.0640000030398369 5.93400001525879 0.226999998092651 2458227.669363 2458441.983391 0
 6 415 15 1 ZTF_r 461196075715 48 3.0564 8.38171 17.8076 22.9268 0.0222262 0.0876785 -0.219772 0.0380814 7 30. 0.072861 0.0676 15.6281 22.9268 1 2458215.6960764 415120257 1.73801626017483 114.697662612492 0.0168559823818159 0.943732340539149 -155.955212480506 163.083641119857 -0.962730404664199 1.14957277620441 0.253032124855534 16.5920003890991 0.0640000030398369 6.84999990463257 0.218999996781349 2458160.769734 2458441.004549 0
 7 415 15 1 ZTF_g 461216995715 0 3.5359 39.3689 7.90228 25.106 6.01802e-05 0.055162 -0.0149504 0.00015647 411 30. 0.06076 0.064435 18.6528 25.106 1 2458215.7169907 415120157 106.335780444311 52.649430699945 2.246676509453 1.0435487709878 138.0736267108 70.814784548977 1.9629172271874 1.20635306752875 0.0970286458893021 17.5100004196167 0.0640000030398369 5.93400001525879 0.226999998092651 2458227.669363 2458441.983391 0
 8 415 15 1 ZTF_r 464191535715 0 2.5851 229.637 6.93496 26.0826 5.2338e-06 0.0270791 0.0861835 8.44189e-06 982 30. 0.05336 0.049513 20.0664 26.0826 1 2458218.6915394 415120257 -42.7199439858913 32.3697441479335 -1.46806812386559 1.14967594835257 -55.3779888782632 54.729385788794 -1.01866596922308 1.05731351333171 0.253032124855534 16.5920003890991 0.0640000030398369 6.84999990463257 0.218999996781349 2458160.769734 2458441.004549 0
