# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-06-16 at 14:50:10
#
# Requested input R.A. = 316.841308073 degrees
# Requested input Dec. = 11.0664208661 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460478.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 544 8 1 ZTF_g 475502412915 0 3.2922 129.97 7.83285 26.2069 5.6252e-06 0.0343109 -0.0904623 1.51957e-05 2074 30. 0.061642 0.061515 19.7435 26.2069 1 2458230.002419 544120129 -31.6975255417884 52.0700435630849 -0.677161441072469 1.00266243353279 -106.779347495115 74.8039945580306 -1.43706914556068 1.08847042024231 0.204151713998021 18.3620001792908 0.0649999976158142 5.25299978256226 0.282999992370605 2458230.002419 2458280.940347 0
 1 544 8 1 ZTF_g 482433502915 0 2.9598 115.69 16.1288 26.0275 1.35328e-05 0.0412893 -0.024623 3.88769e-05 1435 30. 0.052774 0.057108 18.9303 26.0275 1 2458236.9335069 544120129 55.9892908733666 91.3445868990036 0.68183132837172 1.01524806598507 -61.1721126919215 135.59208318076 -0.454186623184591 1.11470811922773 0.204151713998021 18.3620001792908 0.0649999976158142 5.25299978256226 0.282999992370605 2458230.002419 2458280.940347 0
 2 544 8 1 ZTF_r 490481712915 0 2.9942 132.185 11.1205 26.1781 4.564e-06 0.0308886 0.0940319 1.22087e-05 2093 30. 0.056572 0.058829 19.4925 26.1781 1 2458244.981713 544120229 -81.1083009105248 67.9731164895033 -1.32734226251872 0.980137702385652 8.52902910791724 98.1187831391156 0.0875109977413991 1.1418097444682 0.124977738836872 17.4509996414185 0.0659999996423721 4.50299978256226 0.538999974727631 2458247.973530 2458289.958056 0
 3 544 8 1 ZTF_r 493473532915 0 1.9638 141.222 7.15329 26.2296 1.7266e-06 0.0189488 0.0811171 4.6357e-06 2096 30. 0.039096 0.042432 20.4764 26.2296 1 2458247.9735301 544120229 -20.0144361607816 30.1255902033829 -0.739030899193205 1.23693977698713 36.1537090031091 50.5311577726071 0.720292348675936 1.09696680014015 0.124977738836872 17.4509996414185 0.0659999996423721 4.50299978256226 0.538999974727631 2458247.973530 2458289.958056 0
 4 544 8 1 ZTF_g 493482462915 0 2.1401 139.493 6.93798 26.2339 2.8356e-06 0.0245541 -0.0430709 7.57623e-06 2090 30. 0.038674 0.040943 20.4164 26.2339 1 2458247.9824653 544120129 28.4676802322188 31.2290681366254 1.01402311441848 1.26242739690357 48.2944619821179 51.7429981727482 0.939638785519619 1.10406658239871 0.204151713998021 18.3620001792908 0.0649999976158142 5.25299978256226 0.282999992370605 2458230.002419 2458280.940347 0
 5 544 8 1 ZTF_r 502421892915 0 2.2974 136.643 5.72725 26.2031 1.8015e-06 0.0194036 0.0801479 4.84846e-06 2092 30. 0.041526 0.039309 20.4615 26.2031 1 2458256.9218981 544120229 24.6719882355182 27.7232583304778 0.989953233578297 1.26184959864141 29.1459844227495 47.3240786265912 0.620028644113125 1.06149813778611 0.124977738836872 17.4509996414185 0.0659999996423721 4.50299978256226 0.538999974727631 2458247.973530 2458289.958056 0
 6 544 8 1 ZTF_r 502463732915 0 1.9752 141.024 5.58731 26.227 1.6329e-06 0.0185039 0.0829799 4.38902e-06 2095 30. 0.03736 0.035093 20.6346 26.227 1 2458256.9637384 544120229 7.74137410893697 25.3841319952962 0.339242722092432 1.88057375650916 -18.1721291454157 45.3135366889182 -0.403731882733751 1.06276271110039 0.124977738836872 17.4509996414185 0.0659999996423721 4.50299978256226 0.538999974727631 2458247.973530 2458289.958056 0
 7 544 8 1 ZTF_g 505428322915 0 2.2799 86.4137 4.39037 25.7339 4.0705e-06 0.0296908 -0.0385718 1.08427e-05 2087 30. 0.049074 0.04572 20.381 25.7339 1 2458259.9283218 544120129 5.16629223270881 21.5647024101417 0.266495757903202 1.08971101689164 25.9854250817011 34.5782479440666 0.756557661828682 1.11641549050976 0.204151713998021 18.3620001792908 0.0649999976158142 5.25299978256226 0.282999992370605 2458230.002419 2458280.940347 0
 8 544 8 1 ZTF_r 505463142915 0 2.2723 128.264 5.06211 26.1097 3.0421e-06 0.0252898 0.0906946 8.17073e-06 2096 30. 0.042658 0.053173 20.7228 26.1097 1 2458259.9631481 544120229 -97.837648978553 25.541146312349 -4.2610872243606 6.16544019679795 29.4669360776064 41.6928574257579 0.711522294683003 1.1295118235956 0.124977738836872 17.4509996414185 0.0659999996423721 4.50299978256226 0.538999974727631 2458247.973530 2458289.958056 0
