# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-06-16 at 14:24:57
#
# Requested input R.A. = 14.6978897612 degrees
# Requested input Dec. = -1.09714474494 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460478.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 398 11 1 ZTF_r 535465254115 0 2.6509 143.305 7.1604 26.2578 2.71941e-05 0.0297853 0.110355 3.7846e-05 242 30. 0.07306 0.065987 20.0768 26.2578 1 2458289.9652546 398120241 -89.9703735426628 37.6987896603283 -2.65477009923462 1.10469165016809 -47.6238197853312 62.0016339516407 -0.773279120176297 1.05235067013807 0.131227944831083 16.9019998550415 0.0570000000298023 3.83899998664856 0.321000009775162 2458289.965255 2458353.979282 0
 1 398 11 1 ZTF_r 544457884115 0 2.9446 141.04 13.5444 26.2123 4.24706e-05 0.0379904 0.120135 6.07805e-05 252 30. 0.080312 0.074141 19.2638 26.2123 1 2458298.9578819 398120241 -254.792997684318 76.668993650569 -3.69677081332924 1.03433524369119 -268.813714258814 113.327644761331 -2.38798036137128 1.10311002268279 0.131227944831083 16.9019998550415 0.0570000000298023 3.83899998664856 0.321000009775162 2458289.965255 2458353.979282 0
 2 398 11 1 ZTF_g 544481304115 0 3.2244 81.3668 18.2626 26.1825 8.42997e-05 0.0398351 -0.0358398 0.000171463 131 30. 0.072049 0.071443 18.8106 26.1825 1 2458298.9813079 398120141 -221.570332968717 128.29376333291 -1.92114819300081 0.910589287408316 -289.614066381925 178.576814890649 -1.63271270103269 1.14187491100362 0.0182592544838762 17.6610004425049 0.0610000006854534 4.05299997329712 0.41499999165535 2458307.960949 2458350.940185 0
 3 398 11 1 ZTF_r 547441704115 0 2.4788 139.294 12.372 26.2002 4.54997e-05 0.038676 0.118163 6.32251e-05 244 30. 0.090125 0.07547 19.4685 26.2002 1 2458301.9417014 398120241 -86.9908485997464 63.5576210459926 -1.52251203845401 1.00302563347214 -189.698553654111 106.91796904272 -1.78619352796493 1.05802777988239 0.131227944831083 16.9019998550415 0.0570000000298023 3.83899998664856 0.321000009775162 2458289.965255 2458353.979282 0
 4 398 11 1 ZTF_g 553460944115 0 1.9913 75.7163 6.93226 26.0768 2.73199e-05 0.0314776 -0.0525329 3.9681e-05 254 30. 0.067369 0.069689 20.2401 26.0768 1 2458307.9609491 398120141 10.3627833752245 30.6535924348182 0.376053679167238 1.0580592816688 31.9785126913878 56.4534048404157 0.570273660291204 1.06551393884755 0.0182592544838762 17.6610004425049 0.0610000006854534 4.05299997329712 0.41499999165535 2458307.960949 2458350.940185 0
 5 398 11 1 ZTF_r 558442214115 0 1.7139 129.282 6.01998 26.1574 2.49668e-05 0.0293764 0.125459 3.58652e-05 253 30. 0.056523 0.05735 20.5396 26.1574 1 2458312.9422106 398120241 -150.029166598389 25.1738311355712 -6.62950623261734 1.03042598104427 -134.423977119765 49.9768994732171 -2.70783765632083 1.04243093675561 0.131227944831083 16.9019998550415 0.0570000000298023 3.83899998664856 0.321000009775162 2458289.965255 2458353.979282 0
 6 398 11 1 ZTF_g 564442144115 0 2.1511 86.0311 4.53393 26.2007 2.23286e-05 0.0271865 -0.0301554 3.12713e-05 246 30. 0.067295 0.078976 20.8102 26.2007 1 2458318.9421412 398120141 18.0244149356308 23.9001701903557 0.838909252204195 1.02004725994316 -4.7219712986407 40.667359209153 -0.11689409244811 1.09841127080034 0.0182592544838762 17.6610004425049 0.0610000006854534 4.05299997329712 0.41499999165535 2458307.960949 2458350.940185 0
 7 398 11 1 ZTF_g 567441824115 0 2.2166 88.2919 4.66175 26.2516 2.65048e-05 0.0300513 -0.0512215 3.76433e-05 249 30. 0.067264 0.069134 20.7389 26.2516 1 2458321.9418287 398120141 -37.0291162144609 24.7005915081187 -1.66759580650247 1.09709020005956 -125.33876656095 42.3660634702566 -2.97839638685526 1.08162393406599 0.0182592544838762 17.6610004425049 0.0610000006854534 4.05299997329712 0.41499999165535 2458307.960949 2458350.940185 0
 8 398 11 1 ZTF_r 567479304115 0 1.9391 152.825 5.98458 26.3709 1.83405e-05 0.025122 0.112668 2.62577e-05 251 30. 0.053918 0.053714 20.7074 26.3709 1 2458321.9793056 398120241 -62.5918129205034 24.1821652080069 -2.87923523196199 1.21684246245996 -94.1252700335704 47.0584818039866 -2.01364781671957 1.03989215875577 0.131227944831083 16.9019998550415 0.0570000000298023 3.83899998664856 0.321000009775162 2458289.965255 2458353.979282 0
