# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-06-15 at 22:20:26
#
# Requested input R.A. = 194.059260749 degrees
# Requested input Dec. = 56.8733849175 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460478.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 1825 8 3 ZTF_r 695488343115 33554432 1.8438 208.919 19.7132 24.9071 0.000177992 0.0645291 0.0992882 0.000301219 150 30. 0.064043 0.049651 17.8832 24.9071 2 2458449.9883449 1825120231 2326.04514364054 83.7070270873066 30.9108553188233 9.77191914064873 2931.41840803506 157.912914511129 18.6885391154255 1.03654022616492 1.09660670500628 13.1360000610352 0.0140000004321337 0.352999985218048 0.0219999998807907 2458476.975995 2459270.831007 0
 1 1825 8 3 ZTF_r 722475993115 0 1.8402 732.395 10.7995 26.2091 1.42542e-05 0.0251386 0.110417 2.01687e-05 278 30. 0.056883 0.046954 19.9593 26.2091 2 2458476.9759954 1825120231 -868.869648316676 48.9831532649433 -19.7316175207839 62.1681172154748 -1073.4684438271 93.076080438699 -11.6109134641734 1.03252313790461 1.09660670500628 13.1360000610352 0.0140000004321337 0.352999985218048 0.0219999998807907 2458476.975995 2459270.831007 0
 2 1825 8 3 ZTF_r 727495103115 0 2.842 722.754 6.72187 26.2141 1.55077e-05 0.0260659 0.0982954 2.18969e-05 279 30. 0.067552 0.057125 19.9855 26.2141 2 2458481.9951042 1825120231 -3232.55545812977 49.7851530134796 -72.2272266389986 49.8245255619907 -2476.83863603786 78.266698159704 -31.8592753417066 1.0431488052533 1.09660670500628 13.1360000610352 0.0140000004321337 0.352999985218048 0.0219999998807907 2458476.975995 2459270.831007 0
 3 1825 8 3 ZTF_r 755467803115 0 2.7273 717.525 7.9671 26.1862 1.92955e-05 0.0286615 0.112087 2.69301e-05 275 30. 0.077111 0.055447 19.8397 26.1862 2 2458509.9678009 1825120231 -573.042533054947 53.7254594310045 -11.8648300261372 5.04138848351682 -966.007923420527 83.3317376567619 -11.6703919744199 1.06111508910897 1.09660670500628 13.1360000610352 0.0140000004321337 0.352999985218048 0.0219999998807907 2458476.975995 2459270.831007 0
 4 1825 8 3 ZTF_r 780351843115 0 2.4916 716.474 15.5825 26.1781 4.34375e-05 0.0433474 0.14163 6.10532e-05 273 30. 0.068314 0.057653 19.1896 26.1781 1 2458534.8518403 1825120231 -704.775610664709 94.8841623146412 -8.26250889182842 15.5680292877761 -2048.70527141537 147.37225518625 -13.9951947989384 1.07745072752568 1.09660670500628 13.1360000610352 0.0140000004321337 0.352999985218048 0.0219999998807907 2458476.975995 2459270.831007 0
 5 1825 8 3 ZTF_r 786269933115 0 2.3863 672.051 6.63851 26.1232 1.42217e-05 0.0249787 0.081292 2.0181e-05 275 30. 0.071419 0.054415 20.0333 26.1232 1 2458540.7699306 1825120231 -7806.63273770022 48.166265571681 -180.29163354801 677.027896747689 -2290.80280768799 83.0017315315308 -27.7853419903993 1.03381042572087 1.09660670500628 13.1360000610352 0.0140000004321337 0.352999985218048 0.0219999998807907 2458476.975995 2459270.831007 0
 6 1825 8 3 ZTF_r 804216793115 0 2.8517 702.972 8.73661 26.1568 2.40685e-05 0.0324052 0.125933 3.3847e-05 276 30. 0.082313 0.073136 19.6871 26.1568 1 2458558.716794 1825120231 -2229.19661534278 57.3884247344322 -43.2094633174378 16.9193633413053 -1514.25361033108 88.2051513643376 -17.2830290741438 1.07215123115961 1.09660670500628 13.1360000610352 0.0140000004321337 0.352999985218048 0.0219999998807907 2458476.975995 2459270.831007 0
 7 1825 8 3 ZTF_r 820243413115 33554432 1.5098 98.9917 8.78335 24.0285 0.000180225 0.0680062 0.109884 0.0002774 166 30. 0.066753 0.069036 18.0495 24.0285 1 2458574.7434144 1825120231 488.755059992042 39.9993837354197 13.5922942414334 39.1589406078187 -216.510775224231 78.4722681599569 -2.77765627097701 1.03491945727438 1.09660670500628 13.1360000610352 0.0140000004321337 0.352999985218048 0.0219999998807907 2458476.975995 2459270.831007 0
 8 1825 8 3 ZTF_r 826353073115 0 1.9596 719.045 5.82582 26.1732 1.59418e-05 0.026355 0.119143 2.23512e-05 278 30. 0.064714 0.050332 20.5258 26.1732 1 2458580.8530787 1825120231 1488.84794227805 40.0852977207027 41.3161678012277 83.924646567367 842.509807479429 65.3135680861129 12.9863393527703 1.0423083404424 1.09660670500628 13.1360000610352 0.0140000004321337 0.352999985218048 0.0219999998807907 2458476.975995 2459270.831007 0
