# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-06-16 at 16:03:45
#
# Requested input R.A. = 339.28214258 degrees
# Requested input Dec. = 14.2319514413 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460478.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 547 15 2 ZTF_g 498461795815 0 3.0806 85.8729 4.82871 26.22 9.5865e-06 0.035154 -0.0917108 1.55523e-05 881 30. 0.068185 0.062684 20.3303 26.22 1 2458252.961794 547120158 77.5632319191183 28.0446926288193 3.07652191932873 1.17976124664219 144.539629209868 42.3990147684122 3.4319927650083 1.06429925719603 0.547670028348848 17.2780000686646 0.0740000009536743 6.2350001335144 0.400999993085861 2458252.961794 2458362.765185 0
 1 547 15 2 ZTF_r 502487815815 0 2.293 137.943 10.0581 26.196 4.8244e-06 0.0254305 0.0837875 7.3981e-06 918 30. 0.044922 0.043183 19.7347 26.196 1 2458256.9878125 547120258 9.4087469466368 47.5269754735012 0.220214753556479 1.08420765172253 -55.2062263009302 85.4528519839618 -0.650394248067733 1.03580434409461 0.0789129697098799 16.4080003738403 0.0670000016689301 4.13000011444092 0.254000008106232 2458259.966366 2458423.641169 0
 2 547 15 2 ZTF_g 505429715815 0 2.1492 23.8026 4.47562 24.7312 0.000141363 0.113019 0.00140878 0.000297099 643 30. 0.056703 0.047474 19.2132 24.7312 1 2458259.9297106 547120158 4.1700726129475 22.363782264269 0.2074212098866 0.93393037987762 60.4522623057884 39.5121399133712 1.54027121547871 1.06153969454067 0.547670028348848 17.2780000686646 0.0740000009536743 6.2350001335144 0.400999993085861 2458252.961794 2458362.765185 0
 3 547 15 2 ZTF_r 505466365815 0 2.1881 115.496 5.1823 25.9924 4.2202e-06 0.0237139 0.104469 6.47415e-06 918 30. 0.053758 0.042281 20.3858 25.9924 1 2458259.9663657 547120258 110.871697247068 25.1974249184237 4.89462402012697 1.22401370988408 91.1041292692695 43.4257806658158 2.11205692598555 1.06013315130446 0.0789129697098799 16.4080003738403 0.0670000016689301 4.13000011444092 0.254000008106232 2458259.966366 2458423.641169 0
 4 547 15 2 ZTF_g 508469665815 0 2.3118 92.246 4.70979 26.2439 6.4176e-06 0.029401 -0.0269138 9.98172e-06 914 30. 0.058436 0.045754 20.7714 26.2439 1 2458262.9696644 547120158 -21.838399970402 24.6440521227695 -0.985742538185513 1.09068219206805 -58.776861860439 40.6205384751006 -1.45671942392053 1.10755503396051 0.547670028348848 17.2780000686646 0.0740000009536743 6.2350001335144 0.400999993085861 2458252.961794 2458362.765185 0
 5 547 15 2 ZTF_g 513464245815 0 2.4566 89.3462 15.7764 26.243 1.88833e-05 0.0403825 -0.023414 4.0137e-05 627 30. 0.055692 0.053942 19.2899 26.243 1 2458267.9642477 547120158 -136.51787881522 81.3714918443645 -1.86625959882565 0.925091250456934 -5.40268000996157 131.82997227159 -0.0412582000659611 1.09394481943342 0.547670028348848 17.2780000686646 0.0740000009536743 6.2350001335144 0.400999993085861 2458252.961794 2458362.765185 0
 6 547 15 2 ZTF_r 516421705815 0 2.7111 126.986 12.8683 26.102 9.3742e-06 0.0353645 0.0964186 1.4387e-05 912 30. 0.06607 0.066955 19.2593 26.102 1 2458270.9217014 547120258 -45.1790589226424 67.7503353085417 -0.741789245287391 1.16069044339594 5.95337215906126 106.406028782021 0.0563263992809769 1.06438103390749 0.0789129697098799 16.4080003738403 0.0670000016689301 4.13000011444092 0.254000008106232 2458259.966366 2458423.641169 0
 7 547 15 2 ZTF_g 516474535815 0 2.3815 91.5143 13.0368 26.2456 1.43769e-05 0.0382008 -0.0147543 2.83104e-05 704 30. 0.061789 0.057498 19.5057 26.2456 1 2458270.974537 547120158 23.3118502674376 67.2964736101219 0.385335692788755 1.12616926524178 15.5997784998862 108.788553903392 0.144361179022209 1.09272319717447 0.547670028348848 17.2780000686646 0.0740000009536743 6.2350001335144 0.400999993085861 2458252.961794 2458362.765185 0
 8 547 15 2 ZTF_r 519434685815 0 2.0144 137.777 9.53616 26.187 4.1468e-06 0.0234024 0.0996368 6.36823e-06 913 30. 0.052845 0.044299 20.0219 26.187 1 2458273.9346875 547120258 38.4181001097613 37.4160366052187 1.14217566573553 1.24946838314803 36.6341581230924 69.5408893572342 0.53034828324291 1.04639032865122 0.0789129697098799 16.4080003738403 0.0670000016689301 4.13000011444092 0.254000008106232 2458259.966366 2458423.641169 0
