# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-06-15 at 21:13:49
#
# Requested input R.A. = 147.98060382 degrees
# Requested input Dec. = 3.48339681461 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460478.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 468 8 2 ZTF_r 445257213015 0 1.7318 71.6003 11.075 24.2487 9.49503e-05 0.0615077 0.110147 0.00017267 268 30. 0.048251 0.051917 17.9168 24.2487 1 2458199.7572106 468120230 100.93070667678 47.4963435001752 2.36383924325328 0.977042324978287 107.310687316615 92.5593415425715 1.16718020212054 1.04312998229458 0.355163523596618 17.2780002593994 0.0869999974966049 6.97499990463257 0.855000019073486 2458160.768681 2458450.010741 0
 1 468 8 2 ZTF_r 445273273015 0 1.8751 310.562 8.06685 25.8301 1.2233e-05 0.0303745 0.107527 1.90334e-05 487 30. 0.043428 0.046628 19.8739 25.8301 1 2458199.7732755 468120230 41.2107899521547 33.4924105257127 1.3687348799313 0.988049338020961 21.3868489263249 63.2915117546132 0.340186068991546 1.04129256050468 0.355163523596618 17.2780002593994 0.0869999974966049 6.97499990463257 0.855000019073486 2458160.768681 2458450.010741 0
 2 468 8 2 ZTF_g 448255123015 0 2.7146 132.389 8.17617 26.2361 1.93075e-05 0.0362743 -0.0301004 3.42777e-05 433 30. 0.050097 0.056359 19.9606 26.2361 1 2458202.7551273 468120130 28.5528949884004 44.0156743786184 0.721601768614481 1.13420469358461 53.3599421963192 66.9061493512613 0.80290563719399 1.10756398984903 0.572180592476821 18.1930000305176 0.0799999982118607 7.33400011062622 0.465000003576279 2458166.891343 2458444.020370 0
 3 467 5 3 ZTF_g 448255591915 0 2.9684 159.099 8.31047 26.2254 2.55891e-05 0.0389224 -0.0384463 4.70516e-05 372 30. 0.05009 0.053437 19.7937 26.2254 1 2458202.7555903 467120119 75.7717172991755 70.2022201630408 1.20063523473657 2.42807224846851 52.4721772283437 105.496540918438 0.500732819304467 1.09039751062927 0.483007160187112 18.1840002059937 0.0780000016093254 6.75 0.453999996185303 2458202.755590 2458464.966713 0
 4 467 5 3 ZTF_g 453260151915 0 2.8593 167.004 18.8551 26.2648 3.97618e-05 0.039342 -0.0782143 8.54291e-05 256 30. 0.04672 0.05321 18.9525 26.2648 1 2458207.7601505 467120119 -24.5501730720634 95.5088666122833 -0.285933913136945 0.997444639520457 -22.6631808325311 154.165403209613 -0.147995712295711 1.05176817898912 0.483007160187112 18.1840002059937 0.0780000016093254 6.75 0.453999996185303 2458202.755590 2458464.966713 0
 5 468 8 2 ZTF_g 453262483015 0 2.5388 131.943 19.0964 26.2075 3.7985e-05 0.0377378 -0.0163098 9.09429e-05 262 30. 0.053948 0.05533 19.0537 26.2075 1 2458207.7624884 468120130 34.4069796279577 105.126460903449 0.364073699902786 0.939430102540266 -1.23986678879853 164.165660233464 -0.00760340110825607 1.12282401761144 0.572180592476821 18.1930000305176 0.0799999982118607 7.33400011062622 0.465000003576279 2458166.891343 2458444.020370 0
 6 467 5 3 ZTF_g 453287141915 0 2.7821 156.916 19.4636 26.2658 4.60361e-05 0.0415125 -0.0821411 0.000100192 250 30. 0.048238 0.054012 18.9271 26.2658 1 2458207.7871412 467120119 -172.370951363415 100.883865578808 -1.90062818351745 1.01839332601781 -256.434318297239 166.251161352795 -1.55283978821093 1.04761224552972 0.483007160187112 18.1840002059937 0.0780000016093254 6.75 0.453999996185303 2458202.755590 2458464.966713 0
 7 467 5 3 ZTF_g 456231891915 0 2.4183 118.435 14.7174 25.8506 4.33801e-05 0.0419488 -0.0207802 9.46738e-05 257 30. 0.050411 0.054916 19.0559 25.8506 1 2458210.7318981 467120119 113.629087114099 79.3200163099983 1.59353469626053 0.984700843522948 196.644264820549 130.720881276961 1.51443804022851 1.07374898836992 0.483007160187112 18.1840002059937 0.0780000016093254 6.75 0.453999996185303 2458202.755590 2458464.966713 0
 8 467 5 3 ZTF_g 456256661915 0 2.2978 121.414 14.8426 25.905 5.14384e-05 0.0463209 -0.0414053 0.000109692 272 30. 0.047741 0.05364 19.1716 25.905 1 2458210.7566667 467120119 47.4302601901804 80.1946896251654 0.657907287918185 0.979979538663559 -121.82822994459 135.48578199389 -0.905251815191753 1.07590863598578 0.483007160187112 18.1840002059937 0.0780000016093254 6.75 0.453999996185303 2458202.755590 2458464.966713 0
