# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-06-15 at 21:34:32
#
# Requested input R.A. = 127.784887573 degrees
# Requested input Dec. = 30.8956066933 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460478.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 664 1 1 ZTF_g 452188630115 0 1.8543 122.376 14.7961 26.2944 2.19163e-05 0.0357781 -0.0540048 3.82717e-05 403 30. 0.038122 0.041419 19.624 26.2944 1 2458206.6886343 664120101 -214.872042182648 58.6355619803439 -4.07637022433348 0.879614554747327 -251.223375640448 116.027821789871 -2.17978219040891 1.03354589122183 0.256839225108892 18.0070001602173 0.0500000007450581 5.53800010681152 0.131999999284744 2458166.745799 2458428.020475 0
 1 664 1 1 ZTF_g 452252020115 0 2.2225 121.93 14.6273 26.2943 2.60363e-05 0.03778 -0.0511162 4.81358e-05 382 30. 0.037567 0.039762 19.4775 26.2943 1 2458206.7520255 664120101 -23.7805735544446 65.3858587790476 -0.404569644579713 0.94947425493286 -202.66587796464 119.507576241062 -1.70726284249577 1.03790729802592 0.256839225108892 18.0070001602173 0.0500000007450581 5.53800010681152 0.131999999284744 2458166.745799 2458428.020475 0
 2 664 1 1 ZTF_g 456194670115 0 2.1973 95.1277 10.2267 26.0258 2.14444e-05 0.0346879 -0.0492429 3.92596e-05 388 30. 0.040654 0.042378 19.6372 26.0258 1 2458210.6946759 664120101 -34.0852119326173 45.7262979863128 -0.829191339707293 1.07758244365746 67.2606120123877 81.0663535720829 0.835286319421219 1.05785352556501 0.256839225108892 18.0070001602173 0.0500000007450581 5.53800010681152 0.131999999284744 2458166.745799 2458428.020475 0
 3 664 1 1 ZTF_g 456211300115 33554432 2.054 56.5404 12.0909 25.4507 8.27588e-05 0.0570104 -0.02285 0.000178034 285 30. 0.040661 0.037753 18.9304 25.4507 1 2458210.7113079 664120101 32.1496485978186 53.3694895401632 0.670097476588136 1.04580466944516 4.34764160276116 97.0443888657282 0.0451022802065649 1.05520631948831 0.256839225108892 18.0070001602173 0.0500000007450581 5.53800010681152 0.131999999284744 2458166.745799 2458428.020475 0
 4 664 1 1 ZTF_r 460162440115 0 1.7607 162.57 59.277 24.4274 6.52618e-05 0.0523485 0.0969889 0.000109997 301 30. 0.043807 0.041083 18.0474 26.275 1 2458214.6624421 664120201 -417.548629353165 262.041599530344 -1.77252194911777 0.95546887878602 -430.751586231774 505.794890532406 -0.857368730023805 1.05366417715963 0.21466467106733 17.3230003356934 0.0579999983310699 4.94600009918213 0.310000002384186 2458154.724120 2458190.654525 0
 5 664 1 1 ZTF_r 460175000115 0 1.8911 161.995 32.2604 24.9074 4.16553e-05 0.0502708 0.102639 6.41298e-05 420 30. 0.04391 0.042262 18.6619 26.275 1 2458214.675 664120201 -55.9054956096247 144.88244642276 -0.429233423614978 0.969837299051933 -561.252556607942 267.826510202004 -2.10969640175703 1.04769780347568 0.21466467106733 17.3230003356934 0.0579999983310699 4.94600009918213 0.310000002384186 2458154.724120 2458190.654525 0
 6 664 1 1 ZTF_r 463193700115 0 2.2498 161.163 31.8541 24.9848 2.93314e-05 0.0411212 0.0787572 4.54924e-05 407 30. 0.039056 0.042883 18.575 26.275 1 2458217.6937037 664120201 22.9617992620786 151.829576598626 0.168230345199582 0.93100154204688 -200.329176216846 279.169394823939 -0.722423046665907 1.04118832947016 0.21466467106733 17.3230003356934 0.0579999983310699 4.94600009918213 0.310000002384186 2458154.724120 2458190.654525 0
 7 664 1 1 ZTF_r 463223210115 0 2.0851 161.332 8.51331 26.0372 7.9657e-06 0.0232528 0.0923786 1.17877e-05 483 30. 0.042762 0.042876 20.0564 26.275 1 2458217.7232176 664120201 -139.264335016937 37.8425860938696 -4.09368011350118 1.04527797154472 -267.354031217937 70.1391056362344 -3.83744094765492 1.03674131757833 0.21466467106733 17.3230003356934 0.0579999983310699 4.94600009918213 0.310000002384186 2458154.724120 2458190.654525 0
 8 664 1 1 ZTF_r 467199620115 0 5.0839 166.527 29.3233 25.1345 8.87549e-05 0.0610934 0.100425 0.000146419 307 30. 0.064588 0.067469 18.364 26.275 1 2458221.6996296 664120201 -176.194498610953 176.595505259439 -1.10985821148844 0.979261810933574 -460.596243769571 248.436427482379 -1.8664669697225 1.13476563681421 0.21466467106733 17.3230003356934 0.0579999983310699 4.94600009918213 0.310000002384186 2458154.724120 2458190.654525 0
