# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-06-16 at 14:24:57
#
# Requested input R.A. = 346.568842606 degrees
# Requested input Dec. = 14.429031372 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460478.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 548 15 2 ZTF_g 536443115815 0 2.8144 77.9685 4.11674 26.3191 1.57653e-05 0.0338029 -0.0816933 1.93259e-05 653 30. 0.068588 0.054456 20.6702 26.3191 1 2458290.9431134 548120158 -11.6694186791966 25.2654836714838 -0.51377906774357 1.01573266732184 11.915006120979 39.1581781708921 0.30632820353346 1.08825033771432 0.0757820079036626 18.1379997253418 0.0560000017285347 4.05000019073486 0.418000012636185 2458287.923472 2458368.859803 0
 10 548 15 2 ZTF_g 539442485815 0 2.3978 78.8768 3.88133 26.347 1.13173e-05 0.0286837 -0.0939218 1.37656e-05 663 30. 0.057193 0.045696 20.9028 26.347 1 2458293.9424884 548120158 31.4275777931259 21.3898142028472 1.63440129966546 0.949089701550304 17.5966341800564 36.8367901100197 0.480909125653194 1.0567433646047 0.0757820079036626 18.1379997253418 0.0560000017285347 4.05000019073486 0.418000012636185 2458287.923472 2458368.859803 0
 11 548 15 2 ZTF_r 542359125815 0 2.8335 133.612 12.2656 26.1783 1.52871e-05 0.0340088 0.0821126 1.85544e-05 672 30. 0.065662 0.057333 19.3379 26.1783 1 2458296.8591204 548120258 -52.1132600501104 72.1027396854083 -0.803991165051425 0.916525003198213 -124.491753527258 112.575750397038 -1.11329671095121 1.06242177863705 0.0815820872010329 17.101000213623 0.0540000014007092 4.11899995803833 0.40599998831749 2458281.962824 2458433.622963 0
 12 548 15 2 ZTF_g 542481085815 0 1.8655 82.719 13.5705 26.3003 2.02292e-05 0.035492 -0.0319538 2.88699e-05 573 30. 0.053502 0.043123 19.702 26.3003 1 2458296.981088 548120158 103.324985996305 64.8383613576774 1.77267094187474 0.92398548317654 138.271043228936 118.944104331286 1.17031699421423 1.07301250346329 0.0757820079036626 18.1379997253418 0.0560000017285347 4.05000019073486 0.418000012636185 2458287.923472 2458368.859803 0
 13 548 15 2 ZTF_r 545417325815 0 1.9258 136.135 11.5348 26.15 1.24695e-05 0.0307179 0.103421 1.53099e-05 672 30. 0.055228 0.05135 19.7772 26.15 1 2458299.9173264 548120258 -173.905497941621 53.5383476799323 -3.61329274978921 1.11848486672582 -78.1271817863209 95.6274735500749 -0.822497656068532 1.08000550443986 0.0815820872010329 17.101000213623 0.0540000014007092 4.11899995803833 0.40599998831749 2458281.962824 2458433.622963 0
 14 548 15 2 ZTF_g 545460905815 0 2.0138 78.4913 12.6899 26.2559 2.28477e-05 0.0365761 -0.0225485 3.41762e-05 545 30. 0.064565 0.05345 19.7052 26.2559 1 2458299.9609028 548120158 4.71887935681918 60.0333788777844 0.087438135399623 1.03307839621113 94.8687276315748 103.424376002785 0.923454195825797 1.09827102123129 0.0757820079036626 18.1379997253418 0.0560000017285347 4.05000019073486 0.418000012636185 2458287.923472 2458368.859803 0
 15 548 15 2 ZTF_g 546480775815 0 2.069 80.1003 13.5834 26.2853 2.62135e-05 0.0403025 -0.0375297 3.84216e-05 571 30. 0.051667 0.04381 19.5911 26.2853 1 2458300.9807755 548120158 -16.7581110081845 61.7505769186876 -0.301883130248233 1.12710081258774 14.1975227366989 108.922166627526 0.131223462695716 1.07483284839178 0.0757820079036626 18.1379997253418 0.0560000017285347 4.05000019073486 0.418000012636185 2458287.923472 2458368.859803 0
 16 548 15 2 ZTF_r 548415865815 0 3.533 137.671 10.0262 26.1933 1.57321e-05 0.0338845 0.11397 1.89885e-05 661 30. 0.070208 0.0667 19.6367 26.1933 1 2458302.9158681 548120258 68.5723344908621 63.2387631899751 1.2062029006483 1.26524519096771 124.169281016492 95.0515287575646 1.31513474745936 1.18038530745127 0.0815820872010329 17.101000213623 0.0540000014007092 4.11899995803833 0.40599998831749 2458281.962824 2458433.622963 0
 17 548 15 2 ZTF_g 548439315815 0 2.116 78.6704 10.56 26.2694 2.32372e-05 0.0382192 -0.0220247 3.20358e-05 570 30. 0.053571 0.046862 19.8965 26.2694 1 2458302.9393171 548120158 9.15946777762194 60.46588750865 0.16850570476542 0.922045323105985 -65.4648344057404 101.317189336984 -0.650489263107884 1.11935957038374 0.0757820079036626 18.1379997253418 0.0560000017285347 4.05000019073486 0.418000012636185 2458287.923472 2458368.859803 0
 18 548 15 2 ZTF_i 548469005815 0 1.765 162.553 8.62785 25.5544 3.8402e-06 0.0242019 0.187386 1.52007e-05 676 30. 0.055546 0.058042 19.6226 25.5544 2 2458302.9690046 548120358 -23.7792166939286 33.1965254519358 -0.796819062733362 1.15705604535976 87.8666768658526 60.9827382702497 1.45054922915949 1.06299744216218 0.148136955984585 16.5880004501343 0.063000001013279 4.06099987030029 0.400999993085861 2458302.969005 2458378.856748 0
 19 548 15 2 ZTF_r 551435205815 0 2.0966 135.09 7.68468 26.1614 6.5643e-06 0.022026 0.0935248 7.92901e-06 672 30. 0.053207 0.045298 20.1831 26.1614 1 2458305.9352083 548120258 26.5921361985743 33.5230532933218 0.882397888243482 1.03275863180258 24.5438536154617 60.1699303350547 0.410656248795667 1.05772674754484 0.0815820872010329 17.101000213623 0.0540000014007092 4.11899995803833 0.40599998831749 2458281.962824 2458433.622963 0
 20 548 15 2 ZTF_g 551478155815 0 2.6811 77.1917 8.48109 26.2758 2.08691e-05 0.036915 -0.056218 2.80649e-05 590 30. 0.062723 0.050788 19.823 26.2758 1 2458305.9781597 548120158 43.09799369686 46.3620225780076 1.03406890835465 0.939872638668348 32.7183063648248 73.1690952338291 0.450171837377152 1.09352329707832 0.0757820079036626 18.1379997253418 0.0560000017285347 4.05000019073486 0.418000012636185 2458287.923472 2458368.859803 0
 21 548 15 2 ZTF_i 553437025815 0 2.2094 146.578 5.8719 25.4691 2.938e-06 0.0212352 0.18021 1.17002e-05 678 30. 0.058683 0.050769 19.6186 25.4691 2 2458307.9370255 548120358 119.621454238526 24.4947105796632 5.43239782373331 1.02157152429435 51.2551231849876 44.7589704955798 1.15284888855281 1.0340046611415 0.148136955984585 16.5880004501343 0.063000001013279 4.06099987030029 0.400999993085861 2458302.969005 2458378.856748 0
 22 548 15 2 ZTF_r 556438775815 0 2.0634 125.401 4.93777 26.0661 7.758e-06 0.0242759 0.10537 9.54159e-06 675 30. 0.060587 0.0609 20.554 26.0661 1 2458310.9387731 548120258 -150.393669553178 23.8817088588239 -7.00517449228645 1.53958532626638 -123.527212818958 38.1551539359986 -3.2593021617216 1.11719404669305 0.0815820872010329 17.101000213623 0.0540000014007092 4.11899995803833 0.40599998831749 2458281.962824 2458433.622963 0
 23 548 15 2 ZTF_i 558384345815 0 1.3342 130.951 5.58287 25.3146 4.1754e-06 0.0249559 0.193609 1.67689e-05 675 30. 0.080799 0.055301 19.8989 25.3146 2 2458312.8843403 548120358 -26.1567927783668 18.90246072676 -1.53929177389332 1.26193617685934 9.27481813495113 38.4381665384474 0.242917012167485 1.0388882852205 0.148136955984585 16.5880004501343 0.063000001013279 4.06099987030029 0.400999993085861 2458302.969005 2458378.856748 0
 24 1594 7 0 ZTF_g 559483372415 0 1.7909 174.998 6.16099 26.1151 1.56804e-05 0.0332806 -0.0597464 1.85569e-05 642 30. 0.051954 0.049244 20.4628 26.1151 2 2458313.9833796 1594120124 null null null null null null null null 0.0961938449867807 18.2120000839233 0.0659999996423721 4.03599977493286 0.462999999523163 2458313.983380 2458434.645069 56
 25 1594 7 0 ZTF_g 559483832415 0 1.726 175.682 6.51202 26.1134 1.57642e-05 0.0327629 -0.0516749 1.91648e-05 627 30. 0.050449 0.046833 20.44 26.1134 2 2458313.983831 1594120124 null null null null null null null null 0.0961938449867807 18.2120000839233 0.0659999996423721 4.03599977493286 0.462999999523163 2458313.983380 2458434.645069 56
 26 548 15 2 ZTF_g 562437765815 0 1.9242 73.6918 3.96553 26.1771 1.33417e-05 0.0316147 -0.0379709 1.65497e-05 666 30. 0.054963 0.050576 21.0368 26.1771 1 2458316.9377662 548120158 -16.8987949893837 19.4710059620986 -0.965433020025747 0.89802951588924 8.74548304606753 33.4505074076382 0.263206302680567 1.10317425525127 0.0757820079036626 18.1379997253418 0.0560000017285347 4.05000019073486 0.418000012636185 2458287.923472 2458368.859803 0
 27 548 15 2 ZTF_r 562457585815 0 1.9133 130.471 4.84081 26.1456 4.9249e-06 0.0193143 0.0876225 6.01408e-06 671 30. 0.048771 0.043291 20.6743 26.1456 1 2458316.957581 548120258 -40.4998646742073 18.991406537768 -2.37219967792039 1.06683420352149 -47.6886674408255 37.442720703734 -1.28222128246719 1.03618175959685 0.0815820872010329 17.101000213623 0.0540000014007092 4.11899995803833 0.40599998831749 2458281.962824 2458433.622963 0
 28 548 15 2 ZTF_i 562482325815 0 1.7676 144.655 4.75031 25.4497 3.0682e-06 0.0217051 0.186083 1.23254e-05 675 30. 0.047749 0.049642 20.0823 25.4497 2 2458316.9823264 548120358 58.9652458932218 16.2380110239039 4.03941136583765 1.3520048402578 43.7286111593877 32.3104977954352 1.36250224772728 1.02861479084933 0.148136955984585 16.5880004501343 0.063000001013279 4.06099987030029 0.400999993085861 2458302.969005 2458378.856748 0
 29 548 15 2 ZTF_g 565418405815 0 2.1301 79.9534 3.92154 26.2978 1.25257e-05 0.030232 -0.0427861 1.53015e-05 658 30. 0.054507 0.047648 21.0575 26.2978 1 2458319.9184028 548120158 -53.7904009981293 22.939878026303 -2.60836568794857 1.02453478262742 -20.8299209407864 37.9893865246983 -0.552001850388837 1.12294140377761 0.0757820079036626 18.1379997253418 0.0560000017285347 4.05000019073486 0.418000012636185 2458287.923472 2458368.859803 0
 30 548 15 2 ZTF_r 565444645815 0 1.706 142.83 4.91087 26.2393 5.1181e-06 0.0194898 0.092903 6.16939e-06 667 30. 0.045447 0.04157 20.8455 26.2393 1 2458319.9446412 548120258 -23.9978202949719 18.5132568974591 -1.44192864769464 1.01335678646404 -93.9375716404551 37.1237387741394 -2.54743325195525 1.03240837313461 0.0815820872010329 17.101000213623 0.0540000014007092 4.11899995803833 0.40599998831749 2458281.962824 2458433.622963 0
 31 548 15 2 ZTF_i 567365315815 0 2.0807 162.052 6.0952 25.5742 3.9439e-06 0.0244605 0.176897 1.56197e-05 672 30. 0.055355 0.05451 19.7131 25.5742 2 2458321.8653125 548120358 10.6052957901567 27.7821486696679 0.42463105813743 1.13475345332367 -43.3938147903483 52.9877122091772 -0.824456705304862 1.03190265353509 0.148136955984585 16.5880004501343 0.063000001013279 4.06099987030029 0.400999993085861 2458302.969005 2458378.856748 0
 32 548 15 2 ZTF_r 568416975815 0 1.9634 143.82 5.30591 26.2418 4.981e-06 0.0192681 0.0884108 6.02271e-06 666 30. 0.049835 0.043099 20.6736 26.2418 1 2458322.9169792 548120258 -47.1542913540373 22.179665979028 -2.36494487521879 0.958641545235111 -33.5972858562408 42.8593080843884 -0.789176657796294 1.04029243290587 0.0815820872010329 17.101000213623 0.0540000014007092 4.11899995803833 0.40599998831749 2458281.962824 2458433.622963 0
 33 548 15 2 ZTF_g 568457775815 0 2.4251 81.4491 4.2543 26.3189 1.16801e-05 0.0294089 -0.0435482 1.42025e-05 663 30. 0.057966 0.04906 20.9464 26.3189 1 2458322.9577778 548120158 -31.9463764574722 22.8845185958049 -1.55286830296015 1.02720589848345 -28.1337349324833 37.5961509905213 -0.753354173491492 1.11949028656327 0.0757820079036626 18.1379997253418 0.0560000017285347 4.05000019073486 0.418000012636185 2458287.923472 2458368.859803 0
 34 548 15 2 ZTF_g 571397475815 0 2.1759 77.1294 12.9334 26.2861 2.94248e-05 0.0410193 -0.0437867 4.20443e-05 530 30. 0.05892 0.04715 19.6141 26.2861 1 2458325.8974769 548120158 -38.5871722731319 69.9745773645783 -0.613419349340823 0.933027638431832 -196.664571870087 120.264410341797 -1.64628187602647 1.08356830529758 0.0757820079036626 18.1379997253418 0.0560000017285347 4.05000019073486 0.418000012636185 2458287.923472 2458368.859803 0
 35 548 15 2 ZTF_r 571463905815 0 1.8486 138.202 10.4579 26.2016 6.8718e-06 0.0223502 0.0935037 8.28611e-06 659 30. 0.049712 0.044747 19.9019 26.2016 1 2458325.9639005 548120258 -48.025792806201 46.6750769906901 -1.14457511926449 0.906563358342456 -19.033075288408 90.2093937080806 -0.212408745452252 1.04464141355801 0.0815820872010329 17.101000213623 0.0540000014007092 4.11899995803833 0.40599998831749 2458281.962824 2458433.622963 0
 36 548 15 2 ZTF_r 574411605815 0 1.9452 126.247 21.1622 26.095 1.82226e-05 0.0366934 0.0814289 2.18322e-05 659 30. 0.049898 0.048991 18.9522 26.095 1 2458328.9116088 548120258 -90.0869578734532 81.2622384008803 -1.23318417144266 1.03659928266337 -96.8959458246913 160.977939998482 -0.605974617364589 1.03381795191949 0.0815820872010329 17.101000213623 0.0540000014007092 4.11899995803833 0.40599998831749 2458281.962824 2458433.622963 0
 37 548 15 2 ZTF_i 575381645815 0 2.061 155.315 13.3572 25.5431 5.5118e-06 0.0292262 0.180393 2.15737e-05 677 30. 0.056169 0.056699 18.861 25.5431 2 2458329.8816435 548120358 -29.7262765315571 53.3141147613571 -0.620230490253458 0.997851454366068 -137.340246728891 103.265369712093 -1.33893135305628 1.03202893058742 0.148136955984585 16.5880004501343 0.063000001013279 4.06099987030029 0.400999993085861 2458302.969005 2458378.856748 0
 38 548 15 2 ZTF_r 577412935815 0 1.7862 138.356 14.3954 26.1876 9.4403e-06 0.0267346 0.0926774 1.15553e-05 669 30. 0.048552 0.040366 19.5861 26.1876 1 2458331.9129398 548120258 3.96960264686946 53.9729192105559 0.0818136803058985 0.995678611366102 -75.7512664443089 110.105571990141 -0.692621219832383 1.03373345964225 0.0815820872010329 17.101000213623 0.0540000014007092 4.11899995803833 0.40599998831749 2458281.962824 2458433.622963 0
 39 548 15 2 ZTF_g 577462195815 0 1.5166 79.7971 14.4391 26.2639 2.98412e-05 0.042767 -0.0340405 4.34405e-05 558 30. 0.058509 0.050242 19.7601 26.2639 1 2458331.9621991 548120158 -19.5972345489687 58.3188631745156 -0.373801071560123 1.0164407298145 -94.4945770413292 114.478156676872 -0.830996988560518 1.06513983596924 0.0757820079036626 18.1379997253418 0.0560000017285347 4.05000019073486 0.418000012636185 2458287.923472 2458368.859803 0
 40 548 15 2 ZTF_i 579378725815 0 1.6204 157.729 7.16001 25.5341 2.3355e-06 0.0190615 0.187429 9.43768e-06 682 30. 0.055148 0.046682 19.7415 25.5341 2 2458333.8787269 548120358 42.6985884673295 27.5741939478205 1.72252484008389 0.991528410196054 -104.948231957673 56.4114672006814 -1.87293593981931 1.03145278852038 0.148136955984585 16.5880004501343 0.063000001013279 4.06099987030029 0.400999993085861 2458302.969005 2458378.856748 0
 41 1594 7 3 ZTF_g 579453402715 0 2.2146 142.434 8.93686 26.1514 1.95297e-05 0.0340438 -0.0242009 2.58796e-05 576 30. 0.050938 0.048874 20.0673 26.1514 2 2458333.9534028 1594120127 null null null null null null null null null null null null null 2458313.983380 2458434.645069 56,57
 42 1594 7 3 ZTF_g 579453852715 0 2.0362 142.887 8.98187 26.1404 2.12697e-05 0.0355772 -0.0220446 2.82034e-05 577 30. 0.053634 0.052944 20.0465 26.1404 2 2458333.9538542 1594120127 null null null null null null null null null null null null null 2458313.983380 2458434.645069 56,57
 43 548 15 2 ZTF_g 579454315815 0 1.9598 78.5392 9.46185 26.2384 1.84758e-05 0.0355166 -0.0196087 2.50105e-05 611 30. 0.058152 0.050296 20.178 26.2384 1 2458333.9543171 548120158 -35.128927676171 42.2774660313716 -0.924295300299384 0.948746386405316 -23.9275349680304 72.9548590696696 -0.330186208292236 1.10094623836332 0.0757820079036626 18.1379997253418 0.0560000017285347 4.05000019073486 0.418000012636185 2458287.923472 2458368.859803 0
 44 548 15 2 ZTF_g 579454765815 0 1.826 78.8567 9.40944 26.2432 1.83673e-05 0.0353877 -0.0191202 2.50604e-05 617 30. 0.058639 0.053638 20.1091 26.2432 1 2458333.9547685 548120158 -94.5242782873998 41.467590317018 -2.53565037966069 1.04156233182185 -98.3103137061064 74.273708293882 -1.33253666201213 1.09056199376827 0.0757820079036626 18.1379997253418 0.0560000017285347 4.05000019073486 0.418000012636185 2458287.923472 2458368.859803 0
 45 548 15 2 ZTF_g 580327295815 0 2.115 76.3381 6.82773 26.2312 1.51133e-05 0.0331452 -0.0377568 1.90457e-05 651 30. 0.056777 0.047419 20.4072 26.2312 1 2458334.8272917 548120158 37.3549171993231 30.1367212398562 1.37881683762011 1.14221373225367 174.040190678272 51.9021363595515 3.37582176121026 1.08778280813286 0.0757820079036626 18.1379997253418 0.0560000017285347 4.05000019073486 0.418000012636185 2458287.923472 2458368.859803 0
