# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-06-16 at 12:10:32
#
# Requested input R.A. = 253.047977644 degrees
# Requested input Dec. = 22.756535597 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460478.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 634 4 3 ZTF_r 444419641515 0 2.0328 166.051 5.62449 26.1601 1.8326e-06 0.0196491 0.0880101 3.73032e-06 1447 30. 0.042218 0.04315 20.5664 26.1601 2 2458198.9196412 634120215 -51.6121870844207 27.5521323918005 -2.08377991329653 1.22608954602942 -66.749155618609 51.4080253462368 -1.30716390231911 1.04143015677796 0.268909504795518 16.6620000839233 0.0900000035762787 5.64900016784668 0.688000023365021 2458158.991806 2458219.003762 0
 1 634 4 3 ZTF_r 444457011515 0 1.9459 166.684 5.52879 26.1734 2.049e-06 0.0208022 0.0894676 4.15767e-06 1447 30. 0.040959 0.052127 20.6206 26.1734 2 2458198.9570139 634120215 83.7592539799253 26.5681372228661 3.5069251444997 1.20518119338701 52.4254500968249 49.814693829696 1.05949739849766 1.04155469347245 0.268909504795518 16.6620000839233 0.0900000035762787 5.64900016784668 0.688000023365021 2458158.991806 2458219.003762 0
 2 634 4 3 ZTF_r 444461301515 0 1.631 167.396 5.56838 26.1796 2.4477e-06 0.0227657 0.0892202 4.9366e-06 1448 30. 0.04372 0.050611 20.6827 26.1796 2 2458198.9613079 634120215 -82.6919433203963 24.4254018936709 -3.76596501398368 1.22824721870662 -85.9956063566471 47.1315517523342 -1.83687547925728 1.04233853946938 0.268909504795518 16.6620000839233 0.0900000035762787 5.64900016784668 0.688000023365021 2458158.991806 2458219.003762 0
 3 634 4 3 ZTF_r 444497151515 0 1.683 167.201 5.32478 26.1798 2.4486e-06 0.0227422 0.0874939 4.96523e-06 1444 30. 0.044054 0.054344 20.7881 26.1798 2 2458198.9971528 634120215 -60.8824812394819 22.0825757491277 -3.0668844664247 1.27075889388913 -38.0940428644247 41.8601797069518 -0.916159670200483 1.04559631377897 0.268909504795518 16.6620000839233 0.0900000035762787 5.64900016784668 0.688000023365021 2458158.991806 2458219.003762 0
 4 634 4 3 ZTF_r 444498091515 0 1.5756 167.838 5.34107 26.1714 3.523e-06 0.0272479 0.0873152 7.1526e-06 1443 30. 0.060284 0.061793 20.8543 26.1714 1 2458198.9980903 634120215 -51.4143835345261 22.201953647537 -2.57601413894492 1.10565235792301 19.9918255170222 42.8856863979229 0.469305106262261 1.04421536442365 0.268909504795518 16.6620000839233 0.0900000035762787 5.64900016784668 0.688000023365021 2458158.991806 2458219.003762 0
 5 634 4 3 ZTF_r 444501871515 0 1.325 167.999 5.30913 26.1838 3.1983e-06 0.0260292 0.0886357 6.45661e-06 1449 30. 0.067188 0.066159 20.8348 26.1838 1 2458199.001875 634120215 -19.9270080358885 23.3641900627588 -0.948737717626181 1.28617408421322 -85.9650727321096 45.3760860227462 -1.90726129176434 1.0394854913951 0.268909504795518 16.6620000839233 0.0900000035762787 5.64900016784668 0.688000023365021 2458158.991806 2458219.003762 0
 6 634 4 3 ZTF_r 444523691515 0 1.6405 166.736 5.54722 26.1654 3.006e-06 0.0252361 0.0869445 6.10875e-06 1450 30. 0.056796 0.061065 20.7019 26.1654 2 2458199.0236921 634120215 -66.8197960147667 24.4466729985968 -3.04046622352444 1.17919243710204 -87.5256140627429 46.8121802252374 -1.88231147716826 1.04552520060177 0.268909504795518 16.6620000839233 0.0900000035762787 5.64900016784668 0.688000023365021 2458158.991806 2458219.003762 0
 7 634 4 3 ZTF_g 449398831515 0 2.5829 93.7717 8.26486 26.188 5.418e-06 0.0320346 -0.0301653 1.21238e-05 1372 30. 0.047584 0.051067 20.0137 26.188 2 2458203.898831 634120115 33.9828751532829 38.2607726773803 0.988009646125805 1.00793160125435 13.2247999851105 61.3894067575279 0.216875687143943 1.06677735301905 0.184763311845357 17.5439998626709 0.0450000017881393 4.51100015640259 0.187999993562698 2458203.898831 2458206.025810 0
 8 634 4 3 ZTF_g 449495061515 0 2.8911 99.3809 4.05217 26.2494 3.8736e-06 0.0285138 -0.02465 8.00916e-06 1441 30. 0.057055 0.052398 20.757 26.2494 2 2458203.9950694 634120115 13.9333854863593 26.3883467635616 0.587353108179863 1.09741528111272 30.5866871009076 39.8374819920921 0.772957743776249 1.08849999604087 0.184763311845357 17.5439998626709 0.0450000017881393 4.51100015640259 0.187999993562698 2458203.898831 2458206.025810 0
