# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-06-15 at 21:43:56
#
# Requested input R.A. = 198.749292649 degrees
# Requested input Dec. = 51.2725778654 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460478.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 15 791 4 3 ZTF_g 448340671515 0 1.6225 219.021 6.16095 26.2505 2.08541e-05 0.0304128 -0.0449369 2.94386e-05 303 30. 0.055673 0.052303 20.5343 26.2505 2 2458202.8406713 791120115 -23.0369879731533 26.0483717472775 -0.983784363318568 1.10338788558782 -7.34197871071304 49.7225221777801 -0.148653508229573 1.03613405488591 0.13700913532819 17.3180000305176 0.0399999991059303 4.09600019454956 0.143999993801117 2458202.803009 2458229.832350 0
 16 756 13 1 ZTF_g 448341144915 0 2.1967 189.189 5.94126 26.2388 1.71761e-05 0.0290726 -0.042543 2.53468e-05 325 30. 0.054133 0.047167 20.6661 26.2388 1 2458202.8411458 756120149 -1.4747155738992 27.6692583886585 -0.0592878291509081 1.16038806209238 -69.3532132923547 48.1018070024995 -1.45151119105528 1.10312583707231 0.113670562037383 17.328999710083 0.0500000007450581 3.94700002670288 0.243000000715256 2458166.947720 2458203.866157 0
 17 756 13 1 ZTF_g 448342064915 0 2.1099 187.188 5.95216 26.2382 1.7377e-05 0.0290071 -0.0456809 2.59215e-05 320 30. 0.055076 0.049032 20.6047 26.2382 2 2458202.8420602 756120149 -133.526002635827 28.9545887650392 -5.12983324408754 1.07728961418737 -154.348986384181 49.9765203390072 -3.10923078745541 1.10415550015184 0.113670562037383 17.328999710083 0.0500000007450581 3.94700002670288 0.243000000715256 2458166.947720 2458203.866157 0
 18 791 4 3 ZTF_g 448342521515 0 2.1259 219.419 6.11542 26.2421 1.90192e-05 0.0290766 -0.0443028 2.71337e-05 302 30. 0.054451 0.048468 20.4859 26.2421 1 2458202.8425231 791120115 -9.76381772522207 25.31027265136 -0.429118897895027 1.00357573378341 -46.7109129661724 46.2852780318069 -1.01599289562854 1.04660328302606 0.13700913532819 17.3180000305176 0.0399999991059303 4.09600019454956 0.143999993801117 2458202.803009 2458229.832350 0
 19 791 4 3 ZTF_g 448360791515 0 2.0672 218.868 5.77868 26.2438 2.64615e-05 0.0342062 -0.0365492 3.79536e-05 302 30. 0.055012 0.048341 20.6159 26.2438 2 2458202.8607986 791120115 7.82671115895454 23.1220303019534 0.376537419342116 1.16675441245533 -4.70161090953322 40.4960256836135 -0.1168824952477 1.0520990276249 0.13700913532819 17.3180000305176 0.0399999991059303 4.09600019454956 0.143999993801117 2458202.803009 2458229.832350 0
 20 756 13 1 ZTF_g 448363264915 0 2.2167 189.312 5.49489 26.2366 1.8096e-05 0.0294446 -0.0397203 2.62906e-05 322 30. 0.051476 0.048034 20.694 26.2366 2 2458202.8632639 756120149 9.48439586405967 28.4827162057075 0.370410313870045 1.01654588563884 -98.2232312132416 48.5950314998655 -2.03487408639711 1.10467584469654 0.113670562037383 17.328999710083 0.0500000007450581 3.94700002670288 0.243000000715256 2458166.947720 2458203.866157 0
 21 791 4 3 ZTF_g 448363731515 0 1.8299 216.651 5.69503 26.2481 2.75778e-05 0.0348071 -0.0432476 3.97252e-05 298 30. 0.054777 0.051357 20.5744 26.2481 1 2458202.8637384 791120115 0.16497087539311 25.7947925660965 0.00711426503325002 1.00826257050314 31.404124976407 47.433023052245 0.666532123203144 1.04376196560449 0.13700913532819 17.3180000305176 0.0399999991059303 4.09600019454956 0.143999993801117 2458202.803009 2458229.832350 0
 22 791 4 3 ZTF_g 449347731515 0 2.2402 217.528 7.6009 26.2808 2.74728e-05 0.0346163 -0.0708438 3.9779e-05 297 30. 0.05326 0.050748 20.2452 26.2808 2 2458203.8477315 791120115 42.6255440374362 32.4281396063231 1.46218627180904 1.09614400425614 12.0705977551688 57.1858560536441 0.212498242819542 1.04165411758307 0.13700913532819 17.3180000305176 0.0399999991059303 4.09600019454956 0.143999993801117 2458202.803009 2458229.832350 0
 23 756 13 1 ZTF_g 449348194915 0 2.4845 187.935 7.25318 26.2544 2.68333e-05 0.0353166 -0.0530622 4.22547e-05 304 30. 0.054862 0.05536 20.1417 26.2544 2 2458203.8481944 756120149 40.057497361437 38.3117971215971 1.16307063156931 0.929404540355689 127.228303251268 63.9516384942121 2.00284459021837 1.08024440647843 0.113670562037383 17.328999710083 0.0500000007450581 3.94700002670288 0.243000000715256 2458166.947720 2458203.866157 0
 24 791 4 3 ZTF_g 449363771515 0 1.947 212.922 7.55262 26.2455 2.4841e-05 0.033024 -0.0643884 3.55657e-05 301 30. 0.055182 0.049695 20.2675 26.2455 2 2458203.8637731 791120115 50.2859251398493 30.7974209802352 1.81629712715323 1.1758630597178 -3.94652083219703 57.9003504231542 -0.068619634389566 1.03638674288196 0.13700913532819 17.3180000305176 0.0399999991059303 4.09600019454956 0.143999993801117 2458202.803009 2458229.832350 0
 25 756 13 1 ZTF_g 449366154915 0 2.1376 183.913 7.2099 26.2307 2.48678e-05 0.0344594 -0.0669317 3.8599e-05 314 30. 0.052707 0.04873 20.3021 26.2307 2 2458203.8661574 756120149 -27.3798051848367 34.5971725520813 -0.880328064425839 1.00486365281592 -1.01164815838471 61.870884803284 -0.016461081333727 1.07160449999762 0.113670562037383 17.328999710083 0.0500000007450581 3.94700002670288 0.243000000715256 2458166.947720 2458203.866157 0
 26 791 4 3 ZTF_g 449388421515 0 2.3469 214.687 7.17786 26.2377 2.87667e-05 0.0354223 -0.0305813 4.25768e-05 294 30. 0.061191 0.053602 20.3087 26.2377 2 2458203.8884259 791120115 -13.947948810324 33.14120654882 -0.468162723029856 1.09837876739133 68.5286954164602 55.6470155238636 1.23978329248038 1.05961160884955 0.13700913532819 17.3180000305176 0.0399999991059303 4.09600019454956 0.143999993801117 2458202.803009 2458229.832350 0
 27 791 4 3 ZTF_g 449408441515 0 2.3553 217.042 6.46965 26.252 2.7847e-05 0.0350459 -0.0389019 3.99659e-05 299 30. 0.060262 0.049449 20.4042 26.252 2 2458203.9084491 791120115 -37.6682919596577 29.6382524075096 -1.41376796525202 1.05841776715778 -30.5930172619956 49.6378839064515 -0.620474939090195 1.0598910655977 0.13700913532819 17.3180000305176 0.0399999991059303 4.09600019454956 0.143999993801117 2458202.803009 2458229.832350 0
 28 791 4 3 ZTF_g 450276421515 0 3.3614 215.301 9.63125 26.2837 3.89583e-05 0.0376748 -0.0799355 6.83608e-05 226 30. 0.071267 0.062476 19.5511 26.2837 2 2458204.7764236 791120115 139.805751405376 59.9372456113596 2.59467554057834 0.988810289134711 156.694398055664 85.5641807100401 1.84364231075325 1.06235138120125 0.13700913532819 17.3180000305176 0.0399999991059303 4.09600019454956 0.143999993801117 2458202.803009 2458229.832350 0
 29 756 13 1 ZTF_g 450276894915 0 3.5174 202.138 9.97611 26.2628 3.99377e-05 0.0402491 -0.0777577 7.18754e-05 249 30. 0.074785 0.065098 19.5116 26.325 2 2458204.7768981 756120149 -93.9489382584558 68.0944889896588 -1.53473964691243 1.07240180329059 -134.182610516283 95.976006661138 -1.40750113302008 1.07033048862203 0.113670562037383 17.328999710083 0.0500000007450581 3.94700002670288 0.243000000715256 2458166.947720 2458203.866157 0
 30 756 13 1 ZTF_g 450304084915 0 3.2334 202.179 9.57767 26.2789 3.4133e-05 0.0372271 -0.0804686 6.17659e-05 258 30. 0.065904 0.061231 19.6353 26.325 2 2458204.8040856 756120149 -140.021152355413 59.4949599851156 -2.61799173920057 1.07725953595556 -85.7517467813394 87.0158419769709 -0.99211003155584 1.0755921876114 0.113670562037383 17.328999710083 0.0500000007450581 3.94700002670288 0.243000000715256 2458166.947720 2458203.866157 0
 31 791 4 3 ZTF_g 450304561515 0 3.1168 218.377 9.38833 26.2865 4.08359e-05 0.0387373 -0.0664572 7.06021e-05 235 30. 0.066264 0.060979 19.6603 26.2865 2 2458204.8045602 791120115 -49.4150109682798 56.5397554186776 -0.972209301271187 1.03389761003303 -67.1103411294538 82.7001005342958 -0.816955876735964 1.06985203053243 0.13700913532819 17.3180000305176 0.0399999991059303 4.09600019454956 0.143999993801117 2458202.803009 2458229.832350 0
 32 756 13 1 ZTF_g 450328574915 0 3.6485 202.144 9.50536 26.2731 4.07996e-05 0.0392553 -0.0639427 7.75123e-05 241 30. 0.087165 0.068981 19.5426 26.325 2 2458204.8285764 756120149 -60.4448457380718 67.5093929685593 -0.995978289564093 1.01208867643198 -89.8397412702128 90.6842026749619 -0.997360228448709 1.11030103978737 0.113670562037383 17.328999710083 0.0500000007450581 3.94700002670288 0.243000000715256 2458166.947720 2458203.866157 0
 33 791 4 3 ZTF_g 450329051515 0 3.3308 219.056 9.24952 26.2907 3.72289e-05 0.0370495 -0.0757888 6.57174e-05 232 30. 0.075174 0.061442 19.6219 26.2907 2 2458204.8290509 791120115 106.910768451245 57.7265081581843 2.06016006411357 1.10507020003746 126.473567674776 81.1896745624812 1.56824590215255 1.07868764344473 0.13700913532819 17.3180000305176 0.0399999991059303 4.09600019454956 0.143999993801117 2458202.803009 2458229.832350 0
 34 756 13 1 ZTF_g 450336654915 0 3.5201 202.139 9.51644 26.2705 3.38361e-05 0.0359977 -0.0741364 6.34165e-05 241 30. 0.076391 0.070594 19.5708 26.325 2 2458204.8366551 756120149 -91.4391057134553 63.3817705258108 -1.60480550077591 1.07596165590181 -152.488559177265 86.5152010361695 -1.77443474161909 1.10625339688204 0.113670562037383 17.328999710083 0.0500000007450581 3.94700002670288 0.243000000715256 2458166.947720 2458203.866157 0
 35 791 4 3 ZTF_g 450337121515 0 3.6203 217.66 9.24622 26.2813 5.78865e-05 0.0439704 -0.060692 0.000101787 217 30. 0.088546 0.070124 19.5243 26.2813 2 2458204.8371296 791120115 -64.5958140784774 59.7768819146544 -1.20205937347835 1.10460918453866 -111.824801224644 80.2913522796636 -1.40211796785538 1.09310704050991 0.13700913532819 17.3180000305176 0.0399999991059303 4.09600019454956 0.143999993801117 2458202.803009 2458229.832350 0
 36 756 13 1 ZTF_g 450356194915 0 2.7249 202.188 9.48409 26.2615 2.92471e-05 0.0360163 -0.0622867 4.95645e-05 286 30. 0.060829 0.057634 19.8079 26.325 2 2458204.8561921 756120149 -109.211510363918 50.6177058024076 -2.40005258460864 1.14269414678055 -202.929674283636 82.4693835896474 -2.47723953330388 1.06398504752863 0.113670562037383 17.328999710083 0.0500000007450581 3.94700002670288 0.243000000715256 2458166.947720 2458203.866157 0
 37 791 4 3 ZTF_g 450358511515 0 2.5947 217.665 9.22008 26.2812 2.97147e-05 0.03517 -0.0721976 4.73426e-05 271 30. 0.067431 0.056813 19.843 26.2812 2 2458204.8585185 791120115 -30.4080629489109 46.071938966334 -0.734187636005773 1.06807991569323 -40.0725846621321 77.0573165653655 -0.523538550569467 1.0343228615553 0.13700913532819 17.3180000305176 0.0399999991059303 4.09600019454956 0.143999993801117 2458202.803009 2458229.832350 0
 38 791 4 3 ZTF_g 450393571515 0 2.6122 217.447 9.09119 26.2775 3.94419e-05 0.0407544 -0.0685788 6.21734e-05 274 30. 0.06529 0.051829 19.872 26.2775 2 2458204.8935764 791120115 89.0404024134623 47.6719882580729 2.07767995464998 0.978412959307561 61.5285999683356 78.2227407139463 0.791879676725785 1.04166423296278 0.13700913532819 17.3180000305176 0.0399999991059303 4.09600019454956 0.143999993801117 2458202.803009 2458229.832350 0
 39 756 13 1 ZTF_g 450394514915 0 2.7676 202.22 9.29946 26.2706 3.00833e-05 0.0367722 -0.0748831 4.95214e-05 288 30. 0.064604 0.059289 19.7999 26.325 2 2458204.8945139 756120149 -134.010659055833 54.2319120716092 -2.74877522204824 0.981222941038038 -121.392805231555 86.9930895264269 -1.40482874472447 1.06543531080131 0.113670562037383 17.328999710083 0.0500000007450581 3.94700002670288 0.243000000715256 2458166.947720 2458203.866157 0
 40 756 13 1 ZTF_g 451283534915 0 2.9897 203.116 12.1671 26.2576 4.16711e-05 0.0409444 -0.06654 7.5037e-05 253 30. 0.061742 0.059792 19.4395 26.325 2 2458205.7835301 756120149 -86.9641271768572 74.3409298455346 -1.30126861328101 0.927373041734895 25.0041880247824 115.322089602361 0.218280753986854 1.06804696989019 0.113670562037383 17.328999710083 0.0500000007450581 3.94700002670288 0.243000000715256 2458166.947720 2458203.866157 0
 41 756 13 1 ZTF_g 451295694915 0 2.7082 203.104 12.2565 26.2585 3.56991e-05 0.0390523 -0.0630491 6.08458e-05 270 30. 0.058256 0.055935 19.5352 26.325 2 2458205.7956944 756120149 -161.477631453391 65.4370817036035 -2.74500568860275 0.958371884236023 -213.759269585559 109.074555760992 -1.97295280336863 1.06315452418684 0.113670562037383 17.328999710083 0.0500000007450581 3.94700002670288 0.243000000715256 2458166.947720 2458203.866157 0
 42 791 4 3 ZTF_g 451296151515 0 2.1077 218.219 11.3248 26.2622 4.3763e-05 0.0427133 -0.0590155 6.95051e-05 270 30. 0.062126 0.055279 19.784 26.2622 2 2458205.7961574 791120115 20.291668742954 49.3887171213957 0.457030116775426 0.968403059577218 20.6871207246231 91.5500786640104 0.227486966443451 1.03178289483274 0.13700913532819 17.3180000305176 0.0399999991059303 4.09600019454956 0.143999993801117 2458202.803009 2458229.832350 0
 43 756 13 1 ZTF_g 451323374915 0 2.6909 203.084 12.0341 26.2664 3.59343e-05 0.0388435 -0.0622806 6.26645e-05 272 30. 0.054988 0.056262 19.5659 26.325 2 2458205.8233796 756120149 -52.8600157814247 61.7959810736794 -0.951528625616813 1.11536596026019 -77.62078373163 102.630741207183 -0.761405045474793 1.07206054480348 0.113670562037383 17.328999710083 0.0500000007450581 3.94700002670288 0.243000000715256 2458166.947720 2458203.866157 0
 44 791 4 3 ZTF_g 451327241515 0 2.1254 210.933 11.3468 26.2166 3.46352e-05 0.037956 -0.0404305 5.55618e-05 266 30. 0.059336 0.056289 19.733 26.2166 2 2458205.8272454 791120115 -114.196136334473 52.5371158093201 -2.41790918133068 1.08373884408711 -173.365539488298 94.7101028323745 -1.8428146644527 1.03681289625715 0.13700913532819 17.3180000305176 0.0399999991059303 4.09600019454956 0.143999993801117 2458202.803009 2458229.832350 0
