# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-06-15 at 22:20:26
#
# Requested input R.A. = 246.96411409 degrees
# Requested input Dec. = 36.1555736154 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460478.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 11 680 16 2 ZTF_r 444496186215 0 1.6588 235.722 5.21895 26.1298 4.045e-06 0.0229298 0.100406 7.29378e-06 766 30. 0.036498 0.042369 20.6346 26.1298 2 2458198.9961806 680120262 -268.833899153513 22.1537633717755 -13.4986805431306 0.939353761863928 -254.604917037208 43.958807152257 -5.83090653288947 1.03860366325629 0.156991424986651 16.3739999771118 0.0590000003576279 5.66200017929077 0.36599999666214 2458155.066736 2458198.964699 56
 12 679 13 3 ZTF_r 444496645115 0 1.8286 158.374 5.63646 26.1511 4.8421e-06 0.0260885 0.107704 8.78369e-06 822 30. 0.052164 0.057485 20.6949 26.1511 2 2458198.9966435 679120251 87.1913269331231 27.4553369413339 3.53265568404227 1.38586826363515 73.646437321229 46.8337310558326 1.5830993739414 1.0968229227095 0.164632822485092 16.3209995269775 0.090999998152256 6.65799999237061 0.787000000476837 2458158.965289 2458218.966042 0
 13 680 16 2 ZTF_g 449399286215 0 2.2994 219.405 6.5991 26.1735 7.4412e-06 0.0315826 -0.0416976 1.43141e-05 777 30. 0.041617 0.048257 20.3408 26.1735 2 2458203.8992824 680120162 -13.6624323730883 31.1727741342097 -0.487536767534597 1.17726167968291 36.4568735275662 52.088052778934 0.704622475024845 1.09165810368932 0.391988322963563 17.2139999389648 0.0670000016689301 6.76900005340576 0.31700000166893 2458203.899282 2458207.006748 0
 14 679 13 3 ZTF_g 449415125115 0 2.1548 90.5128 6.22277 26.2035 6.2577e-06 0.0296157 -0.034883 1.15e-05 821 30. 0.040976 0.04562 20.6263 26.2035 2 2458203.9151273 679120151 -28.8499775232969 27.1158324712801 -1.18352473309657 1.03145642214589 10.0151059167542 45.7868664018542 0.220206339146054 1.1039588779501 0.487237060680167 17.2200004577637 0.0590000003576279 6.37099981307983 0.190999999642372 2458203.915127 2458228.964259 0
 15 679 13 3 ZTF_g 449421505115 0 2.2842 32.6876 6.06054 25.0875 2.07828e-05 0.0446964 -0.0253306 5.19815e-05 583 30. 0.044228 0.054549 19.3314 25.0875 1 2458203.9215046 679120151 7.82691798209231 31.916831528766 0.272788346135981 1.05243251634401 70.3907560133401 52.6923079005769 1.34488020412254 1.12648624432481 0.487237060680167 17.2200004577637 0.0590000003576279 6.37099981307983 0.190999999642372 2458203.915127 2458228.964259 0
 16 680 16 2 ZTF_g 449421976215 0 2.1798 110.736 5.64693 25.4118 1.40519e-05 0.0401158 -0.0283348 3.18744e-05 679 30. 0.042292 0.049551 19.7331 25.4118 2 2458203.9219792 680120162 13.0167018651987 27.5545238598992 0.525488054633125 1.07174107656851 4.70748683396799 46.3532481429669 0.102240775317892 1.10152082721879 0.391988322963563 17.2139999389648 0.0670000016689301 6.76900005340576 0.31700000166893 2458203.899282 2458207.006748 0
 17 679 13 3 ZTF_g 449422455115 33554432 2.1568 25.3496 6.05692 24.8016 2.66525e-05 0.046541 -0.0209154 7.14929e-05 507 30. 0.047906 0.057544 19.0729 24.8016 2 2458203.9224537 679120151 25.8983474053467 29.8441217227744 0.96531276839441 1.0122327736975 59.5993720599663 49.4248097940203 1.2139809441835 1.12526047830248 0.487237060680167 17.2200004577637 0.0590000003576279 6.37099981307983 0.190999999642372 2458203.915127 2458228.964259 0
 18 680 16 2 ZTF_g 449422926215 33554432 2.4299 114.36 5.56052 25.4444 1.25426e-05 0.0382794 -0.0213526 2.72121e-05 671 30. 0.043769 0.050551 19.7342 25.4444 1 2458203.9229282 680120162 -31.2887312611541 27.9446577995619 -1.24550064981081 1.07934344365088 -129.881411405097 47.3630977479229 -2.76071828915287 1.09438037461237 0.391988322963563 17.2139999389648 0.0670000016689301 6.76900005340576 0.31700000166893 2458203.899282 2458207.006748 0
 19 679 13 3 ZTF_g 449495575115 0 2.8547 94.5274 4.19796 26.2446 6.9371e-06 0.0312547 -0.0231556 1.27056e-05 820 30. 0.05542 0.054374 20.7118 26.2446 2 2458203.9955787 679120151 52.9856533614999 30.15422419562 1.95463168983971 1.0368921917567 19.8620412408766 43.8057748684617 0.456465232984401 1.15802463755959 0.487237060680167 17.2200004577637 0.0590000003576279 6.37099981307983 0.190999999642372 2458203.915127 2458228.964259 0
 20 680 16 2 ZTF_g 449496556215 0 2.5837 228.101 3.95645 26.2106 8.4383e-06 0.0334195 -0.0392259 1.53879e-05 760 30. 0.048581 0.057517 20.807 26.2106 2 2458203.9965509 680120162 58.2414459309439 25.8163085893224 2.50953239274866 1.18298018407231 -7.93579952813335 38.8610908015201 -0.205584748903351 1.14192862409639 0.391988322963563 17.2139999389648 0.0670000016689301 6.76900005340576 0.31700000166893 2458203.899282 2458207.006748 0
 21 679 13 3 ZTF_g 450402735115 0 2.8214 92.1681 8.60707 26.2494 9.2025e-06 0.0339407 -0.0643354 1.94661e-05 734 30. 0.054337 0.051408 19.85 26.2494 2 2458204.9027315 679120151 80.8644248712874 48.5073535812277 1.85440556419504 0.953662783231996 5.6208826154343 75.1734940238352 0.0752757292544099 1.08422694261673 0.487237060680167 17.2200004577637 0.0590000003576279 6.37099981307983 0.190999999642372 2458203.915127 2458228.964259 0
 22 680 16 2 ZTF_g 450407246215 0 3.1475 223.733 7.93558 26.2042 1.30088e-05 0.0389299 -0.0611083 2.90677e-05 684 30. 0.061815 0.056689 19.7624 26.2042 2 2458204.9072454 680120162 -37.4752379468587 45.4424484590671 -0.917355093860516 1.07247662242471 -141.681892675177 66.6634497281891 -2.13964517221322 1.07916928278742 0.391988322963563 17.2139999389648 0.0670000016689301 6.76900005340576 0.31700000166893 2458203.899282 2458207.006748 0
 23 679 13 3 ZTF_g 450426415115 0 2.9635 92.3328 7.90425 26.2602 9.2427e-06 0.0339456 -0.0611084 1.97311e-05 736 30. 0.056008 0.051365 19.9046 26.2602 2 2458204.926412 679120151 -13.2792175016195 43.0303287148025 -0.343283256711864 1.10938712631645 1.87719934113661 64.3157529695153 0.0293838181075079 1.1047808643699 0.487237060680167 17.2200004577637 0.0590000003576279 6.37099981307983 0.190999999642372 2458203.915127 2458228.964259 0
 24 680 16 2 ZTF_g 450426886215 0 3.0708 222.597 7.37084 26.2172 1.2265e-05 0.0378587 -0.0640789 2.64983e-05 684 30. 0.054939 0.053797 19.8714 26.2172 2 2458204.9268866 680120162 69.5788014592219 42.41788891858 1.82466311956193 1.01724776411645 92.0631729419835 62.8429012958396 1.47483998665622 1.08407820241918 0.391988322963563 17.2139999389648 0.0670000016689301 6.76900005340576 0.31700000166893 2458203.899282 2458207.006748 0
 25 679 13 3 ZTF_g 450446135115 0 3.1036 93.4223 6.97156 26.2502 1.01338e-05 0.0362213 -0.0369122 2.07387e-05 753 30. 0.055954 0.051282 19.9956 26.2502 2 2458204.9461343 679120151 15.9076086582295 47.4965325402172 0.372561346171467 0.974080100700673 42.3240493413691 69.2494857006558 0.615298493810908 1.11626368185969 0.487237060680167 17.2200004577637 0.0590000003576279 6.37099981307983 0.190999999642372 2458203.915127 2458228.964259 0
 26 680 16 2 ZTF_g 450446606215 0 3.2064 224.441 6.54793 26.2283 9.8139e-06 0.0342009 -0.0637481 2.05488e-05 691 30. 0.055501 0.054711 19.9751 26.2283 2 2458204.9466088 680120162 69.483166184955 40.0231231209377 1.93118298440579 1.06853390215051 127.272987994243 57.4667374702711 2.22964073708392 1.09588200010449 0.391988322963563 17.2139999389648 0.0670000016689301 6.76900005340576 0.31700000166893 2458203.899282 2458207.006748 0
 27 679 13 3 ZTF_g 450473145115 0 2.3898 93.642 4.70016 26.2643 6.5045e-06 0.0304122 -0.063229 1.17443e-05 828 30. 0.049644 0.050096 20.763 26.2643 2 2458204.9731481 679120151 4.86190443360147 23.4167624884158 0.230958722207755 1.15762626670525 -27.5148408617488 38.2373311020018 -0.72442699581003 1.09711828008818 0.487237060680167 17.2200004577637 0.0590000003576279 6.37099981307983 0.190999999642372 2458203.915127 2458228.964259 0
 28 680 16 2 ZTF_g 450473626215 0 2.4548 226.629 4.47621 26.231 5.0221e-06 0.0257937 -0.0709013 9.14647e-06 768 30. 0.050038 0.050589 20.6503 26.231 2 2458204.9736227 680120162 -14.4350708392565 24.4138615695277 -0.657714237133865 1.059718094874 13.6264201359118 40.7472041297849 0.336665917392217 1.07551325227608 0.391988322963563 17.2139999389648 0.0670000016689301 6.76900005340576 0.31700000166893 2458203.899282 2458207.006748 0
 29 680 16 2 ZTF_g 450485926215 0 2.794 227.376 4.21606 26.2357 7.0826e-06 0.0306138 -0.0745 1.2957e-05 770 30. 0.053248 0.053194 20.5617 26.2357 2 2458204.9859259 680120162 -2.2774166324591 26.578719342659 -0.0953154358044562 1.17755917242914 -11.0136422043564 41.0876792872609 -0.26985753176158 1.08831512511525 0.391988322963563 17.2139999389648 0.0670000016689301 6.76900005340576 0.31700000166893 2458203.899282 2458207.006748 0
 30 679 13 3 ZTF_g 450502775115 0 2.8133 93.7584 4.44237 26.2598 7.2042e-06 0.0320068 -0.0553877 1.30969e-05 825 30. 0.062665 0.048865 20.5691 26.2598 2 2458205.0027778 679120151 -66.2249013161748 32.0176973487603 -2.30083791723138 1.11440056951734 -47.4566764901105 48.9511594193501 -0.975999353302369 1.117446718501 0.487237060680167 17.2200004577637 0.0590000003576279 6.37099981307983 0.190999999642372 2458203.915127 2458228.964259 0
 31 680 16 2 ZTF_g 450503436215 0 2.836 225.206 4.26363 26.2202 7.8469e-06 0.0326628 -0.0513431 1.46174e-05 791 30. 0.055338 0.054765 20.5254 26.2202 2 2458205.0034375 680120162 -71.527949870476 28.0601849140182 -2.83556789118525 1.09711621159598 -84.993029427221 42.8330412895542 -1.99765087405425 1.10051614676208 0.391988322963563 17.2139999389648 0.0670000016689301 6.76900005340576 0.31700000166893 2458203.899282 2458207.006748 0
 32 679 13 3 ZTF_g 451405435115 0 2.9551 77.5138 11.2252 26.0516 1.81238e-05 0.0423126 -0.0489035 4.60328e-05 601 30. 0.058066 0.05377 19.2921 26.0516 2 2458205.9054398 679120151 51.1236235800621 63.743221607008 0.89215932773808 1.01078212746153 285.425770824923 96.5831980776935 2.9751357951745 1.09689121737464 0.487237060680167 17.2200004577637 0.0590000003576279 6.37099981307983 0.190999999642372 2458203.915127 2458228.964259 0
 33 680 16 2 ZTF_g 451425376215 0 2.6142 60.4865 14.7817 24.7871 8.46247e-05 0.0442105 -0.0141928 0.000254724 191 30. 0.061267 0.053835 17.8078 24.7871 2 2458205.9253704 680120162 30.1758484664794 84.0181505497614 0.399522436774141 1.02333243774833 -1.23557906089055 135.693582276124 -0.00916698296330151 1.07598597738831 0.391988322963563 17.2139999389648 0.0670000016689301 6.76900005340576 0.31700000166893 2458203.899282 2458207.006748 0
 34 679 13 3 ZTF_g 451425845115 0 2.7095 27.3832 16.6033 24.8678 8.8213e-05 0.0465718 -0.0290929 0.000274965 204 30. 0.061125 0.061752 17.7382 24.8678 2 2458205.9258449 679120151 29.3426575242374 92.5714343150152 0.352595895971417 1.01841590444699 -8.13566143404811 144.964984521128 -0.0564995444172055 1.09957047178241 0.487237060680167 17.2200004577637 0.0590000003576279 6.37099981307983 0.190999999642372 2458203.915127 2458228.964259 0
 35 679 13 3 ZTF_g 451443185115 0 2.479 89.5448 9.71099 26.1969 1.18641e-05 0.0389344 -0.0361179 2.52832e-05 740 30. 0.048264 0.047712 19.8391 26.1969 2 2458205.9431829 679120151 84.0975552556133 52.2444017928866 1.79059930334785 0.964177205398509 62.7586110744868 84.4985217605343 0.747720701078509 1.09679949975993 0.487237060680167 17.2200004577637 0.0590000003576279 6.37099981307983 0.190999999642372 2458203.915127 2458228.964259 0
 36 680 16 2 ZTF_g 451443656215 0 2.6715 207.114 9.11972 26.1389 1.32794e-05 0.0395327 -0.0550237 2.8911e-05 688 30. 0.051757 0.051519 19.7073 26.1389 2 2458205.9436574 680120162 -23.4219711666993 50.0047766652316 -0.521034824346432 1.11016615233478 -119.417347670686 79.409722953478 -1.51394093703545 1.08032891369224 0.391988322963563 17.2139999389648 0.0670000016689301 6.76900005340576 0.31700000166893 2458203.899282 2458207.006748 0
 37 680 16 2 ZTF_g 451468246215 0 2.3542 218.85 7.46894 26.2039 7.7416e-06 0.0319635 -0.0690873 1.47727e-05 768 30. 0.041546 0.047601 20.1423 26.2039 2 2458205.9682407 680120162 106.340982112941 36.7145317488755 3.22194019121926 1.15368151164287 116.983666814964 61.1670245206433 1.92540931105551 1.07086486444353 0.391988322963563 17.2139999389648 0.0670000016689301 6.76900005340576 0.31700000166893 2458203.899282 2458207.006748 0
 38 679 13 3 ZTF_g 451468715115 0 2.2633 92.397 7.98647 26.2434 8.7829e-06 0.03491 -0.0490331 1.68624e-05 810 30. 0.046102 0.046107 20.2872 26.2434 2 2458205.9687153 679120151 -27.6961950573724 35.4356558690751 -0.869429626134649 1.00617064321748 -22.7911591081775 59.4495963828417 -0.385951465983048 1.09620982051093 0.487237060680167 17.2200004577637 0.0590000003576279 6.37099981307983 0.190999999642372 2458203.915127 2458228.964259 0
 39 679 13 3 ZTF_g 451488205115 0 2.6259 92.888 6.63322 26.2444 9.3929e-06 0.0360004 -0.0429544 1.81604e-05 802 30. 0.051997 0.051153 20.2688 26.2444 2 2458205.988206 679120151 -131.162803382674 37.2097468943691 -3.92110774048325 1.04815861197418 -85.6622232030567 58.0365559048648 -1.48594557103394 1.11808112854882 0.487237060680167 17.2200004577637 0.0590000003576279 6.37099981307983 0.190999999642372 2458203.915127 2458228.964259 0
 40 680 16 2 ZTF_g 451491266215 0 2.7761 221.26 5.97893 26.2035 9.4184e-06 0.0353561 -0.0487849 1.80579e-05 767 30. 0.058715 0.053789 20.1919 26.2035 2 2458205.9912616 680120162 -27.9152173989216 35.8560851128703 -0.866030017571893 1.10764984056987 59.673762243642 54.859529746207 1.09508172497288 1.10302654336805 0.391988322963563 17.2139999389648 0.0670000016689301 6.76900005340576 0.31700000166893 2458203.899282 2458207.006748 0
 41 679 13 3 ZTF_g 451506435115 0 2.2502 92.2773 4.66201 26.2438 5.2745e-06 0.0276226 -0.0558187 9.62363e-06 841 30. 0.045352 0.04587 20.8426 26.2438 2 2458206.0064352 679120151 -25.2216921394782 22.6620576179978 -1.23802576205179 1.16274677864463 -15.7716790506022 37.749922306969 -0.420607546879611 1.10359479048634 0.487237060680167 17.2200004577637 0.0590000003576279 6.37099981307983 0.190999999642372 2458203.915127 2458228.964259 0
 42 680 16 2 ZTF_g 451506906215 0 2.454 220.268 4.55431 26.2 6.1535e-06 0.0290053 -0.0505677 1.12436e-05 791 30. 0.047917 0.048807 20.6205 26.2 2 2458206.0069097 680120162 24.8841455717874 27.9230199694475 0.99132292004667 1.01818509085358 -0.936065522606194 44.864011189805 -0.0210050317117328 1.09451451617444 0.391988322963563 17.2139999389648 0.0670000016689301 6.76900005340576 0.31700000166893 2458203.899282 2458207.006748 0
 43 680 16 2 ZTF_g 451524126215 0 2.1704 219.365 5.27863 26.1957 6.3216e-06 0.0293625 -0.0519516 1.15345e-05 792 30. 0.042122 0.046898 20.6136 26.1957 2 2458206.0241204 680120162 -30.1875194007789 23.5615498402917 -1.42520840229584 1.07233623350017 -10.892618738014 40.2916440507305 -0.272165145162935 1.08030499465157 0.391988322963563 17.2139999389648 0.0670000016689301 6.76900005340576 0.31700000166893 2458203.899282 2458207.006748 0
 44 679 13 3 ZTF_g 452404025115 0 2.1735 95.1509 11.2876 26.2835 1.01191e-05 0.0364416 -0.0507479 2.08437e-05 763 30. 0.042334 0.04237 19.821 26.2835 1 2458206.9040278 679120151 -48.4431782436012 53.7274308512474 -1.00297788139355 0.959615517207727 -27.387436423088 95.8407875840998 -0.287684326038503 1.07323630095859 0.487237060680167 17.2200004577637 0.0590000003576279 6.37099981307983 0.190999999642372 2458203.915127 2458228.964259 0
