# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-06-15 at 14:00:59
#
# Requested input R.A. = 43.0975056849 degrees
# Requested input Dec. = -8.51039014523 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460477.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 350 9 1 ZTF_r 566484083315 0 2.3381 37.4057 7.29176 24.6595 0.000304847 0.103813 0.141421 0.000412832 264 30. 0.069061 0.063364 18.5516 24.6595 1 2458320.9840856 350120233 -131.663471919596 36.1557530872998 -4.05081763811385 0.968763517263362 -60.0882708661501 65.9463553625597 -0.91730571757952 1.03948604175922 0.379189944612326 15.8370002746582 0.0780000016093254 6.45100021362305 0.389999985694885 2458323.983750 2458367.982720 0
 1 350 9 1 ZTF_r 569483743315 0 2.1494 146.537 6.48186 26.1354 1.8419e-05 0.0281071 0.113645 2.53762e-05 304 30. 0.064164 0.062588 20.3085 26.1354 1 2458323.98375 350120233 72.8940650216578 31.6775544621033 2.55973687402492 1.61980488131961 -30.4894825834192 57.0511761119099 -0.538022755965944 1.04934974894933 0.379189944612326 15.8370002746582 0.0780000016093254 6.45100021362305 0.389999985694885 2458323.983750 2458367.982720 0
 2 350 9 1 ZTF_g 573482983315 0 2.8463 48.5727 16.1665 25.5403 0.0001199 0.0493518 -0.0892942 0.000236536 136 30. 0.065503 0.072479 18.4305 25.5403 1 2458327.9829861 350120133 116.436642344111 73.0578074658932 1.77287387335136 1.14983134207479 346.111907717423 123.394133983372 2.82382136071696 1.0579078347578 0.323165451994396 16.703999710083 0.0839999988675117 6.5310001373291 0.66100001335144 2458341.001493 2458365.940926 0
 3 350 9 1 ZTF_g 576483023315 0 2.7488 73.8483 14.476 25.9513 6.0421e-05 0.0417841 -0.00353018 0.000112421 192 30. 0.065146 0.068312 19.1163 25.9513 1 2458330.9830208 350120133 39.5844683264148 78.5153141250671 0.560822261918273 1.01999258745497 -26.0390261732852 123.540073829244 -0.212193498839482 1.12673303675643 0.323165451994396 16.703999710083 0.0839999988675117 6.5310001373291 0.66100001335144 2458341.001493 2458365.940926 0
 4 350 9 1 ZTF_g 579464163315 0 2.2767 75.4441 13.6319 25.9779 5.37985e-05 0.0413968 0.0051824 0.000100812 210 30. 0.06759 0.06642 19.2391 25.9779 1 2458333.9641667 350120133 38.0035916618927 77.3766430080105 0.546348254955841 1.04369721624932 39.1585055193931 122.07679872556 0.322929833667018 1.13535115629213 0.323165451994396 16.703999710083 0.0839999988675117 6.5310001373291 0.66100001335144 2458341.001493 2458365.940926 0
 5 350 9 1 ZTF_r 579501453315 0 2.8929 147.679 15.5562 26.1754 2.67974e-05 0.0346265 0.0877362 3.78799e-05 311 30. 0.064494 0.068155 19.0595 26.1754 1 2458334.0014583 350120233 -67.3897901547604 73.693911614128 -1.01722563435538 1.13950148738854 77.5735974588349 121.117723141907 0.644794651641604 1.03715426534813 0.379189944612326 15.8370002746582 0.0780000016093254 6.45100021362305 0.389999985694885 2458323.983750 2458367.982720 0
 6 350 9 1 ZTF_r 582461053315 0 2.0156 154.974 6.92984 26.1924 1.72822e-05 0.0273273 0.119066 2.37717e-05 306 30. 0.056802 0.061068 20.3549 26.1924 1 2458336.9610532 350120233 20.1852778841821 30.7312464769722 0.73064994818078 1.33094130427882 137.459394016119 57.1814530829628 2.42010623169637 1.04974324174744 0.379189944612326 15.8370002746582 0.0780000016093254 6.45100021362305 0.389999985694885 2458323.983750 2458367.982720 0
 7 350 9 1 ZTF_g 586501493315 0 2.3546 61.1905 7.94379 25.7494 4.009e-05 0.0383988 -0.0188876 7.05266e-05 239 30. 0.065106 0.080951 19.6173 25.7494 1 2458341.0014931 350120133 -84.0666904797878 39.8305589956724 -2.3478067675675 1.14259402548317 -70.9048002459709 63.0564961312207 -1.1320379744314 1.1196388086505 0.323165451994396 16.703999710083 0.0839999988675117 6.5310001373291 0.66100001335144 2458341.001493 2458365.940926 0
 8 350 9 1 ZTF_g 588439383315 0 2.4313 65.1423 4.02655 25.8041 3.02322e-05 0.0363819 -0.0102063 4.34415e-05 301 30. 0.062139 0.064685 20.4251 25.8041 3 2458342.9393866 350120133 0.280438798450122 25.7716669939682 0.012104598471007 1.0195072233505 -58.1803763194918 40.0353457434205 -1.46301283063185 1.13534210747453 0.323165451994396 16.703999710083 0.0839999988675117 6.5310001373291 0.66100001335144 2458341.001493 2458365.940926 0
