# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-06-16 at 14:50:40
#
# Requested input R.A. = 256.283191079 degrees
# Requested input Dec. = 30.4032159802 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460478.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 681 4 3 ZTF_g 449399751515 0 2.5873 134.634 8.02422 26.1926 4.404e-06 0.0325844 -0.0268361 1.00751e-05 1520 30. 0.048058 0.047394 19.9781 26.1926 2 2458203.8997569 681120115 -65.0016769230009 35.3539627836982 -2.04522579462621 1.07851599633668 -90.3309759657515 58.125865378584 -1.56452484094235 1.05838284496 0.107205148596394 16.6829998016357 0.0509999990463257 5.24599981307983 0.25 2458203.899757 2458206.024595 0
 10 681 4 3 ZTF_g 449497021515 0 3.8514 143.196 3.97208 26.2538 3.3466e-06 0.0295358 -0.0210425 7.05525e-06 1576 30. 0.060219 0.0515 20.6901 26.2538 2 2458203.9970255 681120115 58.835570478947 26.4278560900403 2.47646866197191 1.382360539127 4.426117095105 38.7509819979591 0.114988756894766 1.08849371843887 0.107205148596394 16.6829998016357 0.0509999990463257 5.24599981307983 0.25 2458203.899757 2458206.024595 0
 11 681 4 3 ZTF_g 450407711515 0 3.1288 134.531 9.0724 26.2326 8.4097e-06 0.041112 -0.058711 2.21973e-05 1371 30. 0.063777 0.05893 19.6551 26.2326 2 2458204.9077199 681120115 -88.5866022265048 50.6224755062484 -1.9466123153987 1.00197780395489 31.5541723980893 75.051376097162 0.423265944165121 1.05777811621074 0.107205148596394 16.6829998016357 0.0509999990463257 5.24599981307983 0.25 2458203.899757 2458206.024595 0
 12 681 4 3 ZTF_g 450427361515 0 2.9858 136.487 8.35859 26.2422 6.2421e-06 0.0368171 -0.0521028 1.55085e-05 1432 30. 0.053507 0.054772 19.8076 26.2422 2 2458204.9273611 681120115 32.7260248210962 44.2804720383058 0.822121137837795 1.18412038066594 39.2227597955855 66.636153307215 0.592575131962356 1.06207654137705 0.107205148596394 16.6829998016357 0.0509999990463257 5.24599981307983 0.25 2458203.899757 2458206.024595 0
 13 681 4 3 ZTF_g 450447081515 0 3.2794 139.671 7.37631 26.2591 6.3368e-06 0.0373732 -0.0569066 1.55653e-05 1443 30. 0.063779 0.058122 19.8803 26.2591 2 2458204.9470833 681120115 -201.394154667827 43.8804111904212 -5.10541410413454 0.9038688898357 -174.293521615805 62.6081320985761 -2.80262950882446 1.07591444900042 0.107205148596394 16.6829998016357 0.0509999990463257 5.24599981307983 0.25 2458203.899757 2458206.024595 0
 14 681 4 3 ZTF_g 450468811515 0 2.214 142.022 4.765 26.2645 2.6787e-06 0.0264592 -0.0623677 5.54463e-06 1581 30. 0.045703 0.044651 20.7929 26.2645 1 2458204.9688194 681120115 -75.8154660842688 22.8406897493614 -3.69235454209364 1.02126284854259 -29.6571124585293 40.3852562037896 -0.73930086432026 1.039538729652 0.107205148596394 16.6829998016357 0.0509999990463257 5.24599981307983 0.25 2458203.899757 2458206.024595 0
 15 681 4 3 ZTF_g 450474091515 0 2.2701 141.881 4.41312 26.2629 2.8283e-06 0.0272066 -0.0609844 5.87931e-06 1578 30. 0.046553 0.04604 20.8503 26.2629 2 2458204.9740972 681120115 37.1601462272643 20.5640544166907 2.0101268792573 1.05452213757582 41.8245926622808 35.4971581499209 1.18618745541266 1.04328754470714 0.107205148596394 16.6829998016357 0.0509999990463257 5.24599981307983 0.25 2458203.899757 2458206.024595 0
 16 681 4 3 ZTF_g 450485451515 0 2.5127 142.813 4.18233 26.2666 2.7503e-06 0.0267658 -0.0552797 5.72358e-06 1579 30. 0.053706 0.048918 20.763 26.2666 2 2458204.9854514 681120115 -12.9438441325192 22.1329823850449 -0.650546189405372 1.22266405671119 -38.245062883246 36.2183515716992 -1.06307007114804 1.05074453003345 0.107205148596394 16.6829998016357 0.0509999990463257 5.24599981307983 0.25 2458203.899757 2458206.024595 0
 17 681 4 3 ZTF_g 450486401515 0 2.5208 142.778 4.16409 26.2684 2.8142e-06 0.0271752 -0.0568274 5.81797e-06 1581 30. 0.057907 0.047801 20.7739 26.2684 1 2458204.9864005 681120115 -55.9812515242417 21.2120076207003 -2.93572674938206 1.20982079352889 -33.5058866014671 35.4828649266101 -0.95064338083336 1.04805529171622 0.107205148596394 16.6829998016357 0.0509999990463257 5.24599981307983 0.25 2458203.899757 2458206.024595 0
 18 681 4 3 ZTF_g 450511441515 0 2.769 143.499 4.2465 26.2657 4.0064e-06 0.0323852 -0.0460145 8.41068e-06 1580 30. 0.06126 0.050016 20.6528 26.2657 2 2458205.0114468 681120115 10.6348096893653 26.2313693878705 0.450986519474878 1.06531926212174 -8.68748518912025 40.8814352296862 -0.213935637351394 1.05999772648732 0.107205148596394 16.6829998016357 0.0509999990463257 5.24599981307983 0.25 2458203.899757 2458206.024595 0
 19 681 4 3 ZTF_g 451429721515 0 2.6037 59.6229 13.321 25.3184 2.43558e-05 0.0421683 -0.0287677 7.94612e-05 679 30. 0.053667 0.052894 18.4673 25.3184 2 2458205.9297222 681120115 -80.03211271978 73.2346811820796 -1.21563245833941 0.953800699931603 -62.759123564062 117.331833451784 -0.53848821767598 1.05502887529554 0.107205148596394 16.6829998016357 0.0509999990463257 5.24599981307983 0.25 2458203.899757 2458206.024595 0
 20 681 4 3 ZTF_g 451444131515 0 2.5809 129.664 9.33168 26.1542 6.5658e-06 0.0373526 -0.0313796 1.67584e-05 1414 30. 0.05688 0.04652 19.8034 26.1542 2 2458205.9441319 681120115 54.8376537558298 49.9378303441124 1.22152960394925 0.984114258023385 155.215175847753 81.4092322619552 1.91944518632198 1.05428415319202 0.107205148596394 16.6829998016357 0.0509999990463257 5.24599981307983 0.25 2458203.899757 2458206.024595 0
 21 681 4 3 ZTF_g 451467761515 0 2.0975 138.981 7.71854 26.2162 3.9191e-06 0.0312225 -0.0278129 8.67101e-06 1540 30. 0.048327 0.043344 20.337 26.2162 2 2458205.9677662 681120115 67.7383092204765 26.954724740275 2.7954662423213 1.18550575540834 37.1106928563903 47.4272826758334 0.787745647653887 1.04402161597117 0.107205148596394 16.6829998016357 0.0509999990463257 5.24599981307983 0.25 2458203.899757 2458206.024595 0
 22 681 4 3 ZTF_g 451491731515 0 2.9281 140.748 5.8693 26.24 5.2658e-06 0.0355283 -0.0348171 1.20347e-05 1511 30. 0.066619 0.054144 20.2345 26.24 2 2458205.9917361 681120115 -160.581178094427 35.6251952046607 -5.01409072897494 1.23239540979838 -122.186386537861 52.8696411321399 -2.3266531840784 1.08615075637549 0.107205148596394 16.6829998016357 0.0509999990463257 5.24599981307983 0.25 2458203.899757 2458206.024595 0
 23 681 4 3 ZTF_g 451515971515 0 1.9814 140.745 4.3314 26.2355 2.3373e-06 0.0248102 -0.0446039 4.86807e-06 1583 30. 0.044742 0.040163 20.9552 26.2355 2 2458206.0159722 681120115 -49.0768789013463 18.9963195198265 -2.87383791860409 1.02646360909892 -45.2058709587244 33.9778863414489 -1.33941042250854 1.04583483137609 0.107205148596394 16.6829998016357 0.0509999990463257 5.24599981307983 0.25 2458203.899757 2458206.024595 0
 24 681 4 3 ZTF_g 451524591515 0 2.2876 140.159 5.2735 26.2412 3.1171e-06 0.0286509 -0.0457861 6.49576e-06 1583 30. 0.045541 0.041966 20.6962 26.2412 2 2458206.0245949 681120115 26.2207021903042 23.4039458445579 1.2462639554505 1.10138189552674 11.7062650995939 40.1348435021856 0.293637807953997 1.05086172097452 0.107205148596394 16.6829998016357 0.0509999990463257 5.24599981307983 0.25 2458203.899757 2458206.024595 0
 25 681 4 3 ZTF_g 452410891515 0 1.8971 150.904 11.3782 26.2467 4.7158e-06 0.0331926 -0.0359447 1.11138e-05 1500 30. 0.044904 0.04143 19.9576 26.325 2 2458206.9108912 681120115 -226.519836834008 43.3746812229964 -5.80931258189038 1.07118146319966 -279.865201289176 82.8339457919739 -3.40138462351478 1.02874809957152 0.107205148596394 16.6829998016357 0.0509999990463257 5.24599981307983 0.25 2458203.899757 2458206.024595 0
 26 681 4 3 ZTF_g 452424091515 0 1.8096 154.122 11.9811 26.2449 4.4893e-06 0.0328353 -0.0354074 1.03484e-05 1520 30. 0.043563 0.041529 19.9153 26.325 2 2458206.9240972 681120115 -14.5954262213493 45.9941167333958 -0.352995606392419 0.96408761669745 -231.267838171026 87.7469117371949 -2.65337475425234 1.02804427688461 0.107205148596394 16.6829998016357 0.0509999990463257 5.24599981307983 0.25 2458203.899757 2458206.024595 0
 27 681 4 3 ZTF_g 452453261515 0 2.0442 154.033 10.9851 26.2676 4.0645e-06 0.0312146 -0.0247303 9.43496e-06 1510 30. 0.043018 0.041707 19.9606 26.325 2 2458206.9532639 681120115 -25.971958779742 45.2772092905351 -0.638086939125475 1.00099626835519 -66.7389339573178 83.4557842240601 -0.805078103837033 1.03663680851985 0.107205148596394 16.6829998016357 0.0509999990463257 5.24599981307983 0.25 2458203.899757 2458206.024595 0
 28 681 4 3 ZTF_g 452466211515 0 1.8888 150.829 10.3001 26.2588 4.0114e-06 0.0312306 -0.0292301 9.12952e-06 1528 30. 0.041344 0.041413 20.1108 26.325 2 2458206.9662153 681120115 85.1546984382052 41.4021793468936 2.28791673031055 1.02523991852293 110.141533450418 77.9093274343353 1.42323578789261 1.03882420243208 0.107205148596394 16.6829998016357 0.0509999990463257 5.24599981307983 0.25 2458203.899757 2458206.024595 0
 29 681 4 3 ZTF_g 452494841515 0 1.6254 153.921 10.3332 26.2265 4.0939e-06 0.0317901 -0.0322189 9.22236e-06 1535 30. 0.046025 0.046853 20.1282 26.325 2 2458206.9948495 681120115 -32.5674573635354 36.4543714271936 -0.993777226370144 1.15536059965917 -132.482484540087 70.4467552847403 -1.89327047295141 1.03208496080879 0.107205148596394 16.6829998016357 0.0509999990463257 5.24599981307983 0.25 2458203.899757 2458206.024595 0
 30 681 4 3 ZTF_g 452514311515 0 1.7759 151.504 9.29118 26.1616 3.7176e-06 0.0304546 -0.0388107 8.25997e-06 1547 30. 0.040523 0.039878 20.2267 26.325 2 2458207.0143171 681120115 -55.4937014859485 34.9322732774451 -1.76714280069204 1.18772588335142 -90.3330890197536 66.3225814767486 -1.37119945494718 1.03428576117812 0.107205148596394 16.6829998016357 0.0509999990463257 5.24599981307983 0.25 2458203.899757 2458206.024595 0
 31 681 4 3 ZTF_g 453404361515 0 1.8927 150.907 14.4004 26.2238 6.3859e-06 0.0364552 -0.0269253 1.63848e-05 1404 30. 0.039543 0.042971 19.7002 26.325 2 2458207.9043634 681120115 -185.135779701351 54.2226312815953 -3.79808405324156 1.00427986053033 -382.452532797128 101.985076881524 -3.77534031824259 1.03715992954801 0.107205148596394 16.6829998016357 0.0509999990463257 5.24599981307983 0.25 2458203.899757 2458206.024595 0
 32 681 4 3 ZTF_g 453426941515 0 1.8074 150.84 13.5798 26.2332 5.3585e-06 0.033808 -0.0252 1.35329e-05 1435 30. 0.038488 0.041373 19.8011 26.325 2 2458207.9269444 681120115 -25.2176869935981 54.6470281069564 -0.513326284393585 0.989819316229985 -34.1510394788387 103.466872517093 -0.332290402311384 1.03475984246973 0.107205148596394 16.6829998016357 0.0509999990463257 5.24599981307983 0.25 2458203.899757 2458206.024595 0
 33 681 4 3 ZTF_g 453449581515 0 1.9063 150.835 12.804 26.2512 6.1299e-06 0.0361821 -0.0215686 1.54589e-05 1425 30. 0.040374 0.041335 19.8339 26.325 2 2458207.9495833 681120115 95.1524562884186 50.6535026118336 2.08961041071999 1.20464853901315 -11.2004275594016 91.8457184086214 -0.122769610590485 1.04461224716709 0.107205148596394 16.6829998016357 0.0509999990463257 5.24599981307983 0.25 2458203.899757 2458206.024595 0
 34 681 4 3 ZTF_g 453450521515 0 2.055 150.816 12.8885 26.2454 5.482e-06 0.0346525 -0.0251542 1.35189e-05 1432 30. 0.039333 0.041899 19.7971 26.325 1 2458207.9505208 681120115 106.258647051733 56.1194581084272 2.10622912637813 1.04333313210015 76.1145918323302 102.018706797757 0.751109579731038 1.04432574777388 0.107205148596394 16.6829998016357 0.0509999990463257 5.24599981307983 0.25 2458203.899757 2458206.024595 0
 35 681 4 3 ZTF_g 453473471515 0 14.1985 150.812 12.137 26.2647 5.8298e-06 0.0347275 -0.0129389 1.50181e-05 1388 30. 0.045564 0.043702 19.7738 26.325 2 2458207.9734722 681120115 205.785533350778 59.347526363967 3.85715436440397 1.10975742928035 233.414012045557 99.9619919130511 2.35075416514843 1.08500375840277 0.107205148596394 16.6829998016357 0.0509999990463257 5.24599981307983 0.25 2458203.899757 2458206.024595 0
 36 681 4 3 ZTF_g 453489211515 0 2.3793 150.784 11.7304 26.2646 5.9716e-06 0.0360999 -0.0120051 1.47009e-05 1420 30. 0.045103 0.043493 19.8201 26.325 2 2458207.989213 681120115 -60.9147812557928 52.7224960615413 -1.28523199075179 1.08211401494704 -33.8900588843446 92.0174139714517 -0.370781017508025 1.05748390155975 0.107205148596394 16.6829998016357 0.0509999990463257 5.24599981307983 0.25 2458203.899757 2458206.024595 0
 37 681 4 3 ZTF_g 453512631515 0 1.9989 150.736 11.0564 26.261 4.9724e-06 0.0337347 -0.0294446 1.18368e-05 1475 30. 0.03985 0.043811 19.9788 26.325 2 2458208.0126389 681120115 -20.4021822445499 45.8074435898319 -0.495444906873075 1.02458741120492 3.19129141123927 82.4194447440659 0.038980909814197 1.04913081199218 0.107205148596394 16.6829998016357 0.0509999990463257 5.24599981307983 0.25 2458203.899757 2458206.024595 0
 38 681 4 3 ZTF_g 453513581515 0 1.9454 150.766 11.0553 26.2548 4.9041e-06 0.033563 -0.0187585 1.16489e-05 1464 30. 0.040114 0.04306 20.002 26.325 1 2458208.013588 681120115 28.0627062324102 52.0671386142778 0.599543418271595 0.925118628373496 -100.91615487758 92.4527784412379 -1.09889429717307 1.0530491117354 0.107205148596394 16.6829998016357 0.0509999990463257 5.24599981307983 0.25 2458203.899757 2458206.024595 0
 39 681 4 3 ZTF_g 454410771515 0 2.2367 151.104 42.8647 25.7089 2.90807e-05 0.0466726 -0.019544 9.29699e-05 663 30. 0.050289 0.050797 18.4368 26.325 2 2458208.9107755 681120115 183.107735420674 173.235658623281 1.17577494410892 1.02664970457978 -66.0484288691112 301.472284013439 -0.220561797431007 1.06246892684505 0.107205148596394 16.6829998016357 0.0509999990463257 5.24599981307983 0.25 2458203.899757 2458206.024595 0
 40 681 4 3 ZTF_g 454444621515 0 2.5308 150.775 35.0799 25.8256 2.28531e-05 0.0440356 -0.0165979 7.28433e-05 745 30. 0.047007 0.04988 18.6388 26.325 2 2458208.9446296 681120115 -64.553486036478 167.210006032392 -0.429449635716859 0.946932359073471 -216.385690610483 283.19031906154 -0.769246143047484 1.07558100960734 0.107205148596394 16.6829998016357 0.0509999990463257 5.24599981307983 0.25 2458203.899757 2458206.024595 0
 41 681 4 3 ZTF_g 454462971515 0 2.2062 89.0428 23.4106 25.7421 2.6962e-05 0.0433905 -0.00982002 8.73572e-05 656 30. 0.049037 0.051144 18.4764 25.7421 2 2458208.9629745 681120115 208.407740818342 111.182864870503 2.08511871578958 0.973492107670472 215.972696590896 184.261835876839 1.17999087599308 1.08676887068385 0.107205148596394 16.6829998016357 0.0509999990463257 5.24599981307983 0.25 2458203.899757 2458206.024595 0
 42 681 4 3 ZTF_g 454490081515 0 2.5805 124.913 18.0877 26.1048 1.40993e-05 0.0408412 -0.00375278 4.29724e-05 924 30. 0.053426 0.053234 18.9388 26.1048 2 2458208.990081 681120115 164.748861717991 93.6615727443961 1.95666185100967 1.00318695639162 320.13146974139 142.32165574716 2.26450129403631 1.10557876925903 0.107205148596394 16.6829998016357 0.0509999990463257 5.24599981307983 0.25 2458203.899757 2458206.024595 0
 43 681 4 3 ZTF_g 454510261515 0 2.1857 121.731 18.0936 26.0842 1.27709e-05 0.0409287 -0.0117297 3.78549e-05 1013 30. 0.04875 0.048539 19.1279 26.0842 2 2458209.0102662 681120115 -39.5374430720461 81.6838294015312 -0.538427571728519 1.09464162949463 -3.1039011656601 135.300464566943 -0.0230953096029277 1.09092688763444 0.107205148596394 16.6829998016357 0.0509999990463257 5.24599981307983 0.25 2458203.899757 2458206.024595 0
 44 681 4 3 ZTF_g 455468911515 0 3.5434 143.638 14.6767 26.2617 1.10085e-05 0.0400203 -0.0192308 3.18165e-05 1087 30. 0.063766 0.058352 19.2266 26.2617 2 2458209.968912 681120115 151.452605178947 82.1285784006665 2.05133808768089 1.02482599096908 114.629288307251 119.119351733616 0.96878736728903 1.12184347190314 0.107205148596394 16.6829998016357 0.0509999990463257 5.24599981307983 0.25 2458203.899757 2458206.024595 0
