# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-06-16 at 16:03:45
#
# Requested input R.A. = 338.410077258 degrees
# Requested input Dec. = 13.2121265666 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460478.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 547 12 0 ZTF_g 498461794415 0 2.8934 85.0257 4.73592 26.1852 8.095e-06 0.0330555 -0.0761764 1.37391e-05 891 30. 0.058857 0.069932 20.375 26.1852 1 2458252.961794 547120144 -588.694458779399 27.2102376908702 -24.0664710877384 1.08738112856288 -606.876323824018 41.9809397590482 -14.5533586024564 1.07473230042936 0.0755846976446304 17.3709995269775 0.0309999994933605 2.17300009727478 0.158000007271767 2458252.961794 2458349.857917 0
 1 547 12 0 ZTF_r 502487814415 0 2.2439 169.973 10.7344 26.2701 3.835e-06 0.022796 0.100109 6.36505e-06 895 30. 0.043702 0.044507 19.7963 26.2701 1 2458256.9878125 547120244 -709.057453802949 46.4601223377702 -16.976801817748 1.20355526629951 -704.496914783123 84.298626609223 -8.4134436178318 1.04342928630311 0.0444988841703797 16.7970003128052 0.046000000089407 2.82100009918213 0.212999999523163 2458256.987812 2458436.624306 0
 2 547 12 0 ZTF_g 505429714415 0 2.268 17.5825 4.54867 24.463 7.12797e-05 0.0750153 -0.0215107 0.00016741 562 30. 0.058267 0.052162 18.8976 24.463 1 2458259.9297106 547120144 -96.7393229669365 22.0686371907109 -4.87620920336016 1.08518850651617 -120.843399457131 37.1505331757872 -3.27471172834952 1.0823991708493 0.0755846976446304 17.3709995269775 0.0309999994933605 2.17300009727478 0.158000007271767 2458252.961794 2458349.857917 0
 3 547 12 0 ZTF_r 505466364415 0 2.3026 144.44 5.20514 26.0606 4.5078e-06 0.0248485 0.120261 7.47354e-06 901 30. 0.053654 0.04976 20.3704 26.0606 1 2458259.9663657 547120244 -514.873329236994 28.3360999841018 -20.2122713733842 1.53702851593598 -481.580315285012 46.5402823031688 -10.4172936308795 1.08513214230704 0.0444988841703797 16.7970003128052 0.046000000089407 2.82100009918213 0.212999999523163 2458256.987812 2458436.624306 0
 4 547 12 0 ZTF_g 508469664415 0 2.5112 91.1991 4.66079 26.2211 6.8465e-06 0.0306541 -0.028732 1.16897e-05 893 30. 0.05534 0.050647 20.705 26.2211 1 2458262.9696644 547120144 -442.44043229924 25.2939469684692 -19.4577673068415 1.21588549323513 -427.356104920105 39.6228326873085 -10.8582436866621 1.14320487872366 0.0755846976446304 17.3709995269775 0.0309999994933605 2.17300009727478 0.158000007271767 2458252.961794 2458349.857917 0
 5 547 12 0 ZTF_g 513464244415 0 2.4923 89.3163 15.8282 26.1996 1.75089e-05 0.0386002 -0.00450792 4.00869e-05 597 30. 0.057899 0.060634 19.2281 26.1996 1 2458267.9642477 547120144 -460.926321396759 87.6208134169498 -5.85165926730318 0.977052834684346 -385.79078195343 136.787713218678 -2.83935666389436 1.12017727010178 0.0755846976446304 17.3709995269775 0.0309999994933605 2.17300009727478 0.158000007271767 2458252.961794 2458349.857917 0
 6 547 12 0 ZTF_r 516421704415 0 2.701 158.291 13.7575 26.1716 8.9038e-06 0.0347639 0.0997616 1.48207e-05 892 30. 0.066427 0.072378 19.2868 26.1716 1 2458270.9217014 547120244 -576.332137634193 68.9677124450838 -9.29569396411194 1.00212466285828 -580.118645848212 107.761569106363 -5.41961093503218 1.0757905442518 0.0444988841703797 16.7970003128052 0.046000000089407 2.82100009918213 0.212999999523163 2458256.987812 2458436.624306 0
 7 547 12 0 ZTF_g 516474534415 0 2.5567 89.8605 13.1032 26.2303 1.4307e-05 0.0376123 -0.0231225 3.15464e-05 677 30. 0.06178 0.060149 19.4383 26.2303 1 2458270.974537 547120144 -232.801868054208 74.0548065407672 -3.49693862646588 1.05569750167325 -278.033979485408 114.020270546601 -2.45488414465304 1.12290459629742 0.0755846976446304 17.3709995269775 0.0309999994933605 2.17300009727478 0.158000007271767 2458252.961794 2458349.857917 0
 8 547 12 0 ZTF_r 519434684415 0 2.0147 170.991 10.1549 26.2466 3.9432e-06 0.0229481 0.113483 6.5445e-06 881 30. 0.051566 0.04281 19.9379 26.2466 1 2458273.9346875 547120244 -520.968098349935 42.242641983915 -13.7187600023216 1.20608337704266 -498.93253989285 77.2386485733102 -6.50312879022373 1.05567257086895 0.0444988841703797 16.7970003128052 0.046000000089407 2.82100009918213 0.212999999523163 2458256.987812 2458436.624306 0
