# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-06-16 at 14:50:10
#
# Requested input R.A. = 146.373498466 degrees
# Requested input Dec. = -0.365219518194 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460478.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 417 16 2 ZTF_r 445235266215 0 2.4407 130.615 10.0484 25.1425 3.03335e-05 0.0405166 0.0851035 4.11193e-05 494 30. 0.045441 0.040725 18.6393 25.1425 1 2458199.7352662 417120262 -31.8893418099339 45.5424488626506 -0.778904077461346 0.986144433676471 16.3170288346424 80.1947782289653 0.204837837642518 1.03665642227752 0.0904221163626494 17.1959995269775 0.0489999987185001 4.65100002288818 0.189999997615814 2458165.895613 2458450.022870 0
 1 417 16 2 ZTF_r 445256756215 0 2.2987 59.0712 11.1789 24.3107 0.000153344 0.0683166 0.0839036 0.000238235 294 30. 0.050895 0.046458 17.7535 24.3107 1 2458199.7567593 417120262 -3.11108727807553 50.1719284507734 -0.0689773017663079 0.9075543016795 -40.4490291858149 92.5568239196415 -0.439961679756505 1.03811365617489 0.0904221163626494 17.1959995269775 0.0489999987185001 4.65100002288818 0.189999997615814 2458165.895613 2458450.022870 0
 2 417 16 2 ZTF_g 448254676215 0 2.2369 141.017 8.37872 26.1746 2.52974e-05 0.0375001 -0.029712 3.64354e-05 499 30. 0.041479 0.041287 20.0895 26.1746 1 2458202.7546759 417120162 -10.1594238063289 35.0487765040072 -0.322441562193966 1.11602855513685 -50.2653312133075 59.4123068607224 -0.851740553176444 1.08026550049464 0.0828405088704723 17.8929998397827 0.0410000011324883 4.29099988937378 0.109999999403954 2458202.754676 2458441.984757 0
 3 417 16 2 ZTF_g 453262936215 0 2.2486 138.703 19.0936 26.1774 4.44076e-05 0.0371576 -0.0364442 8.32921e-05 314 30. 0.049626 0.045951 19.0572 26.1774 1 2458207.7629398 417120162 27.9514292458621 97.8902816416918 0.317628338424634 0.934643068946385 -14.946757578261 164.64600013809 -0.0913925928227256 1.09562798769067 0.0828405088704723 17.8929998397827 0.0410000011324883 4.29099988937378 0.109999999403954 2458202.754676 2458441.984757 0
 4 417 16 2 ZTF_g 453286216215 0 2.4566 137.87 19.6084 26.1605 5.43567e-05 0.0384409 -0.0247623 0.000101969 288 30. 0.052109 0.044113 18.924 26.1605 1 2458207.7862153 417120162 -58.6394749686521 102.002350621717 -0.639491379075654 0.971185066811493 -124.054139236072 168.101804964297 -0.742940571208001 1.08436329288931 0.0828405088704723 17.8929998397827 0.0410000011324883 4.29099988937378 0.109999999403954 2458202.754676 2458441.984757 0
 5 417 16 2 ZTF_g 456232846215 0 2.2023 84.5604 15.5331 25.6151 0.000130525 0.0562975 -0.0381117 0.000257319 263 30. 0.050916 0.048487 18.7421 25.6151 1 2458210.7328472 417120162 -45.55594971916 72.29112411888 -0.700995012474165 1.05200901535545 -178.803108143359 121.264103535425 -1.48442409679414 1.09305363319219 0.0828405088704723 17.8929998397827 0.0410000011324883 4.29099988937378 0.109999999403954 2458202.754676 2458441.984757 0
 6 417 16 2 ZTF_g 456263636215 0 2.3014 104.402 14.5316 25.8654 4.86635e-05 0.0379044 -0.0341705 9.00923e-05 308 30. 0.049373 0.049131 19.1102 25.8654 1 2458210.7636343 417120162 54.4436337291462 72.6391532911925 0.833740947365156 0.947374303342482 113.354407794438 123.315544098642 0.925413394449966 1.07073266082492 0.0828405088704723 17.8929998397827 0.0410000011324883 4.29099988937378 0.109999999403954 2458202.754676 2458441.984757 0
 7 417 16 2 ZTF_r 460195026215 32 2.3912 32.2292 11.2941 23.5049 0.000303895 0.0605404 0.0872614 0.000590762 151 30. 0.065406 0.056238 16.8957 23.5049 1 2458214.6950231 417120262 -86.2293146958645 55.58610063959 -1.72561348632945 0.939001523045767 45.3368205850579 92.8870812030927 0.49137260089327 1.07235028979629 0.0904221163626494 17.1959995269775 0.0489999987185001 4.65100002288818 0.189999997615814 2458165.895613 2458450.022870 0
 8 417 16 2 ZTF_r 463199296215 0 2.2766 227.972 7.93121 25.7492 1.49127e-05 0.0302593 0.083493 1.97704e-05 545 30. 0.042646 0.039604 19.6031 25.7492 1 2458217.699294 417120262 -50.9348255402779 34.8433429108995 -1.62610958226098 1.03475035399906 -87.7432514572164 62.1262082077597 -1.42185093622127 1.04935923233736 0.0904221163626494 17.1959995269775 0.0489999987185001 4.65100002288818 0.189999997615814 2458165.895613 2458450.022870 0
