\fixlen = T
\RowsRetrieved = 894
\ORIGIN = IPAC Infrared Science Archive (IRSA), Caltech/JPL
\SIMULATED_TABLE = n
\DATETIME = 2024-06-18 08:46:18
\DATABASE = ZTF DR21 Objects (ztf_objects_dr21)
\EQUINOX = J2000
\NOTE = Column names with suffix _01 are from the input file midir_vars.tbl_812787066.
\NOTE = Column cntr_01 is a sequential counter added to ID each row in the user input file midir_vars.tbl_812787066.
\NOTE = dist_x is the distance in arcsec between each input source and its potential match in the ZTF DR21 Objects.
\NOTE = 'pang_x is position angle, measured eastward from north, between the input source and potential match in the ZTF DR21 Objects.
\NOTE = Output rows are ordered by increasing cntr_01, and for each cntr_01 by increasing dist_x.
\StatusFile = /workspace/TMP_djdUct_687/Gator/irsa/3778/log.3778.html
\SQL = WHERE  (A.cntr_01 = B.cntr_x) and (((B.x-A.x_01)*(B.x-A.x_01)+(B.y-A.y_01)*(B.y-A.y_01)+(B.z-A.z_01)*(B.z-A.z_01)) 
\SQL = SELECT (27 column names follow in next row.)
\Upload = file=midir_vars.tbl_812787066 radius=2 unit=arcsec
\ 
\ Cont.  = '<= 9.40177221556549239e-11d) '
\ 
\ cntr_01
\ ___ entry counter (key) number (unique within table)
\ oid
\ ___ Unique object identifier
\ ra (deg)
\ ___ Object Right Ascension
\ dec (deg)
\ ___ Object Declination
\ field
\ ___ Field identifier
\ ccdid
\ ___ CCD identifier (1-16)
\ qid
\ ___ Quadrant (1-4)
\ filtercode
\ ___ Filter code (zg, zr, zi)
\ ngoodobs
\ ___ Number of epochal detections that were not flagged or masked due to bad pixels
\ ngoodobsrel
\ ___ Number of epochal detections in this release not associated with bad pixels
\ nobs
\ ___ Total number of epochal detections (observation epochs) in the lightcurve
\ nobsrel
\ ___ Total number of epochal detections that are in this release
\ refmag (mag)
\ ___ Object magnitude from reference image if detected (not transient)
\ refmagerr (mag)
\ ___ Error in refMag
\ astrometricrms (deg)
\ ___ Root Mean Squared deviation in epochal positions relative to object RA,Dec
\ chisq
\ ___ Chi-square metric using nobs detections
\ magrms (mag)
\ ___ Root Mean Squared deviation over nobs magnitudes
\ maxmag (mag)
\ ___ Maximum magnitude over nobs detections
\ medianabsdev (mag)
\ ___ Median absolute deviation in magnitudes over nobs detections
\ medianmag (mag)
\ ___ Median magnitude over nobs detections
\ medmagerr (mag)
\ ___ Median of magerr values over nobs detections
\ minmag (mag)
\ ___ Minimum magnitude over nobs detections
\ 
\
|cntr_01|dist_x  |pang_x     |plateifu_01|ra_01           |dec_01           |oid             |ra         |dec       |field|ccdid|qid |filtercode|ngoodobs|ngoodobsrel|nobs|nobsrel|refmag      |refmagerr   |astrometricrms|chisq       |magrms      |maxmag      |medianabsdev|medianmag   |medmagerr   |minmag      |
|long   |double  |double     |char       |double          |double           |long            |double     |double    |int  |int  |int |char      |int     |int        |int |int    |double      |double      |double        |double      |double      |double      |double      |double      |double      |double      |
|       |arcsec  |deg        |           |                |                 |                |deg        |deg       |     |     |    |          |        |           |    |       |mag         |mag         |deg           |            |mag         |mag         |mag         |mag         |mag         |mag         |
|null   |null    |null       |null       |null            |null             |null            |null       |null      |null |null |null|null      |null    |null       |null|null   |null        |null        |null          |null        |null        |null        |null        |null        |null        |null        |
      33 0.116942  174.682765 11978-6103  2.5028182983E+02  2.2823568344E+01  633202400005548 250.2818331 22.8235360   633     2    4 zr             1314        1134 1398    1208 1.669900E+01 5.900000E-02   9.577864E-07 4.005075E+00 6.684988E-02 1.679175E+01 3.718567E-02 1.660948E+01 1.376541E-02 1.626923E+01 
      33 0.120819   42.215736 11978-6103  2.5028182983E+02  2.2823568344E+01  633302400017140 250.2818543 22.8235932   633     2    4 zi              227         179  238     187 1.634700E+01 7.000000E-02   8.640229E-07 4.301463E+00 6.910339E-02 1.646350E+01 3.982353E-02 1.626155E+01 1.372611E-02 1.600779E+01 
      33 0.143535  -42.158570 11978-6103  2.5028182983E+02  2.2823568344E+01 1630211400021315 250.2818008 22.8235979  1630    11    4 zr               68          38   69      39 1.663500E+01 5.800000E-02   6.263469E-07 3.876594E+00 4.999921E-02 1.670616E+01 3.265095E-02 1.658027E+01 1.248733E-02 1.643460E+01 
      33 0.162793 -158.056384 11978-6103  2.5028182983E+02  2.2823568344E+01 1630111400005171 250.2818115 22.8235264  1630    11    4 zg               46          25   49      26 1.738200E+01 6.100000E-02   8.694204E-07 1.774748E+00 5.954312E-02 1.750844E+01 2.148724E-02 1.741039E+01 1.795014E-02 1.720052E+01 
      33 0.194718 -154.315588 11978-6103  2.5028182983E+02  2.2823568344E+01  633102400012187 250.2818044 22.8235196   633     2    4 zg             1116         996 1241    1116 1.742600E+01 5.200000E-02   7.194517E-07 2.501856E+00 6.799386E-02 1.779461E+01 3.499413E-02 1.744050E+01 2.073752E-02 1.706426E+01 
      34 0.137926 -109.989260 11979-6104  2.5304797764E+02  2.2756535597E+01 1630209300022037 253.0479386 22.7565225  1630     9    3 zr               67          37   68      38 1.668500E+01 5.400000E-02   7.707857E-07 5.802248E+00 6.981768E-02 1.676184E+01 5.272865E-02 1.664638E+01 1.347331E-02 1.648374E+01 
      34 0.184763 -126.318030 11979-6104  2.5304797764E+02  2.2756535597E+01  634104400008695 253.0479328 22.7565052   634     4    4 zg             1358        1227 1479    1336 1.754400E+01 4.500000E-02   7.096640E-07 2.691180E+00 8.432816E-02 1.789740E+01 4.336834E-02 1.764685E+01 2.389209E-02 1.700994E+01 
      34 0.194974 -121.746891 11979-6104  2.5304797764E+02  2.2756535597E+01 1630109300009595 253.0479277 22.7565071  1630     9    3 zg               43          23   49      26 1.757000E+01 5.600000E-02   7.182104E-07 2.602841E+00 6.677648E-02 1.773770E+01 3.689766E-02 1.759550E+01 2.101721E-02 1.737436E+01 
      34 0.236918  -40.284558 11979-6104  2.5304797764E+02  2.2756535597E+01  634304400032319 253.0479315 22.7565858   634     4    4 zi              253         210  266     221 1.622700E+01 8.700000E-02   8.162376E-07 3.582077E+00 8.344492E-02 1.638421E+01 4.364204E-02 1.620953E+01 1.806318E-02 1.592984E+01 
      34 0.268910 -107.046259 11979-6104  2.5304797764E+02  2.2756535597E+01  634204400043378 253.0479002 22.7565137   634     4    4 zr             1523        1265 1627    1336 1.666200E+01 9.000000E-02   7.943411E-07 3.823281E+00 7.569077E-02 1.690502E+01 4.337692E-02 1.664894E+01 1.682079E-02 1.614034E+01 
      34 1.841247   44.371006 11979-6104  2.5304797764E+02  2.2756535597E+01  634204400046554 253.0483655 22.7569012   634     4    4 zr               45          36   47      38 1.837500E+01 1.080000E-01   4.362421E-06 4.819186E+00 3.408345E-01 1.890152E+01 1.181335E-01 1.841525E+01 3.634323E-02 1.653370E+01 
      35 0.080342   24.077584 11981-3703  2.5443385315E+02  1.9368673325E+01  585310400030671 254.4338628 19.3686937   585    10    4 zi              207         163  218     173 1.700400E+01 6.100000E-02   6.545831E-07 2.870239E+00 5.955995E-02 1.718092E+01 3.556824E-02 1.699510E+01 1.837250E-02 1.676678E+01 
      35 0.113878   86.056617 11981-3703  2.5443385315E+02  1.9368673325E+01  585110400021707 254.4338866 19.3686755   585    10    4 zg              792         678  850     731 1.817200E+01 5.600000E-02   7.003900E-07 1.688047E+00 6.332918E-02 1.839366E+01 3.448391E-02 1.823349E+01 3.028697E-02 1.773588E+01 
      35 0.145940   94.278807 11981-3703  2.5443385315E+02  1.9368673325E+01 1631104300002484 254.4338960 19.3686703  1631     4    3 zg               58          25   64      28 1.821800E+01 5.200000E-02   5.322824E-07 2.077167E+00 6.338674E-02 1.835812E+01 4.762840E-02 1.825522E+01 3.399529E-02 1.808178E+01 
      35 0.170159  117.226213 11981-3703  2.5443385315E+02  1.9368673325E+01 1631204300013426 254.4338977 19.3686517  1631     4    3 zr               60          37   69      44 1.739800E+01 5.200000E-02   6.639501E-07 2.473164E+00 5.382382E-02 1.748646E+01 3.638744E-02 1.738376E+01 2.181337E-02 1.725658E+01 
      35 0.186262   18.113663 11981-3703  2.5443385315E+02  1.9368673325E+01 1630201400012548 254.4338702 19.3687225  1630     1    4 zr               68          38   69      39 1.738600E+01 5.200000E-02   5.169754E-07 1.887365E+00 4.430504E-02 1.748759E+01 2.371120E-02 1.740870E+01 1.862609E-02 1.727184E+01 
      35 0.257948   19.178703 11981-3703  2.5443385315E+02  1.9368673325E+01  585210400022478 254.4338781 19.3687410   585    10    4 zr              985         817 1051     863 1.736700E+01 4.900000E-02   6.730592E-07 2.969614E+00 5.873963E-02 1.756528E+01 3.573036E-02 1.737744E+01 1.783863E-02 1.713643E+01 
      36 0.182319  110.488788 11981-6104  2.5484441004E+02  2.0829845527E+01 1631108300014860 254.8444608 20.8298278  1631     8    3 zg               61          27   63      27 1.725200E+01 7.700000E-02   8.394469E-07 3.621946E+00 8.735028E-02 1.744107E+01 4.673386E-02 1.724637E+01 1.912994E-02 1.696092E+01 
      36 0.244531 -164.728622 11981-6104  2.5484441004E+02  2.0829845527E+01 1631208300017119 254.8443909 20.8297800  1631     8    3 zr               66          42   69      44 1.626600E+01 6.500000E-02   9.270992E-07 5.918770E+00 7.656955E-02 1.635474E+01 4.879379E-02 1.619500E+01 1.222242E-02 1.594551E+01 
      37 0.056341  -55.153366 12071-12702 3.4632850924E+02  1.8951555772E-01 1490106100004701 346.3284964  0.1895245  1490     6    1 zg               46          37   63      53 1.648400E+01 4.500000E-02   5.137862E-07 2.365079E+00 4.498972E-02 1.660612E+01 2.427006E-02 1.648721E+01 1.521420E-02 1.637448E+01 
      37 0.074587  -26.497801 12071-12702 3.4632850924E+02  1.8951555772E-01  445215300016509 346.3285000  0.1895341   445    15    3 zr              416         315  462     345 1.564400E+01 5.000000E-02   6.409261E-07 3.503637E+00 7.220584E-02 1.577845E+01 2.864790E-02 1.561806E+01 1.212265E-02 1.522149E+01 
      37 0.101237  -20.490406 12071-12702 3.4632850924E+02  1.8951555772E-01  445315300010427 346.3284994  0.1895419   445    15    3 zi              117          83  129      94 1.531700E+01 5.900000E-02   7.645591E-07 3.000878E+00 4.933025E-02 1.543150E+01 2.489471E-02 1.529477E+01 1.229937E-02 1.509321E+01 
      37 0.108599  -24.989702 12071-12702 3.4632850924E+02  1.8951555772E-01  445115300004189 346.3284965  0.1895429   445    15    3 zg              369         296  395     315 1.645700E+01 3.700000E-02   5.176597E-07 2.882834E+00 6.191809E-02 1.655897E+01 2.731323E-02 1.644965E+01 1.404680E-02 1.606828E+01 
      37 0.229831  -44.874017 12071-12702 3.4632850924E+02  1.8951555772E-01 1490206100014796 346.3284642  0.1895608  1490     6    1 zr               68          48   73      53 1.567800E+01 6.000000E-02   5.390540E-07 3.011621E+00 4.336625E-02 1.573082E+01 2.730751E-02 1.561444E+01 1.344330E-02 1.552623E+01 
      38 0.094336   -7.192136 12071-12703 3.4733445558E+02  7.5650850178E-01  445215100010617 347.3344523  0.7565345   445    15    1 zr              425         323  472     355 1.599500E+01 6.000000E-02   8.460509E-07 5.892912E+00 9.727996E-02 1.622620E+01 5.211639E-02 1.594072E+01 1.311198E-02 1.547242E+01 
      38 0.150117   -0.386071 12071-12703 3.4733445558E+02  7.5650850178E-01 1490105200015140 347.3344553  0.7565502  1490     5    2 zg               59          50   63      53 1.689900E+01 7.100000E-02   6.187840E-07 4.538424E+00 8.123683E-02 1.714058E+01 4.925728E-02 1.692519E+01 1.609123E-02 1.671429E+01 
      38 0.182415  -37.688255 12071-12703 3.4733445558E+02  7.5650850178E-01 1490205200021083 347.3344246  0.7565486  1490     5    2 zr               67          47   73      53 1.592300E+01 6.300000E-02   6.872749E-07 4.618093E+00 6.880417E-02 1.605988E+01 3.674507E-02 1.593098E+01 1.179670E-02 1.574615E+01 
      38 0.197975  -62.493851 12071-12703 3.4733445558E+02  7.5650850178E-01  445315100027731 347.3344068  0.7565339   445    15    1 zi              120          85  134      96 1.561300E+01 7.000000E-02   1.057601E-06 4.886018E+00 7.625593E-02 1.575136E+01 4.046583E-02 1.555155E+01 1.227884E-02 1.524355E+01 
      38 0.325065 -117.935663 12071-12703 3.4733445558E+02  7.5650850178E-01  445115100026182 347.3343758  0.7564662   445    15    1 zg              374         300  402     322 1.690800E+01 7.000000E-02   8.288141E-07 4.328922E+00 9.919653E-02 1.710225E+01 4.695892E-02 1.690449E+01 1.608283E-02 1.643158E+01 
      39 0.030256  -69.065024 12071-1901  3.4592181145E+02  1.0435817970E+00 1490210400026636 345.9218036  1.0435848  1490    10    4 zr               28          28   30      30 1.586600E+01 7.200000E-02   7.209158E-07 4.814153E+00 5.856976E-02 1.591410E+01 3.811741E-02 1.580071E+01 1.173890E-02 1.568393E+01 
      39 0.047371  -97.409725 12071-1901  3.4592181145E+02  1.0435817970E+00  445115200004322 345.9217984  1.0435801   445    15    2 zg              370         295  396     316 1.667900E+01 6.500000E-02   8.307618E-07 3.698633E+00 7.808578E-02 1.685467E+01 3.655624E-02 1.666636E+01 1.465360E-02 1.620640E+01 
      39 0.070469   -9.558449 12071-1901  3.4592181145E+02  1.0435817970E+00  496202400006072 345.9218082  1.0436011   496     2    4 zr              531         457  596     497 1.580100E+01 6.500000E-02   8.130815E-07 3.386626E+00 6.804267E-02 1.597705E+01 2.818680E-02 1.581780E+01 1.233964E-02 1.541154E+01 
      39 0.109919   21.010349 12071-1901  3.4592181145E+02  1.0435817970E+00  496102400008127 345.9218224  1.0436103   496     2    4 zg              432         387  477     429 1.662100E+01 6.500000E-02   7.945414E-07 3.102512E+00 8.504759E-02 1.696380E+01 3.447533E-02 1.672988E+01 1.647475E-02 1.632379E+01 
      39 0.129136  -48.213321 12071-1901  3.4592181145E+02  1.0435817970E+00  445215200008031 345.9217847  1.0436057   445    15    2 zr              413         314  464     348 1.582400E+01 5.800000E-02   7.848293E-07 3.709081E+00 7.801013E-02 1.600854E+01 3.180695E-02 1.581062E+01 1.271392E-02 1.545832E+01 
      39 0.159672  -14.692181 12071-1901  3.4592181145E+02  1.0435817970E+00  445315200015991 345.9218002  1.0436247   445    15    2 zi              118          81  132      93 1.541700E+01 4.600000E-02   7.386884E-07 4.474281E+00 5.244654E-02 1.548814E+01 3.488207E-02 1.538031E+01 1.155854E-02 1.523124E+01 
      39 0.178372 -120.835480 12071-1901  3.4592181145E+02  1.0435817970E+00 1490110400012507 345.9217689  1.0435564  1490    10    4 zg               29          29   31      31 1.670400E+01 7.200000E-02   5.997849E-07 3.052348E+00 5.108996E-02 1.677953E+01 2.989388E-02 1.669178E+01 1.452019E-02 1.658345E+01 
      39 0.222418   26.683580 12071-1901  3.4592181145E+02  1.0435817970E+00  496302400021147 345.9218392  1.0436370   496     2    4 zi              134          94  146     101 1.539200E+01 5.300000E-02   1.443935E-06 4.898191E+00 6.707699E-02 1.552115E+01 4.100084E-02 1.538714E+01 1.241026E-02 1.507285E+01 
      40 0.018259  -86.100392 12073-3704  1.4697889761E+01 -1.0971447449E+00  398111200006700  14.6978847 -1.0971444   398    11    2 zg              413         338  436     357 1.766100E+01 6.100000E-02   7.372279E-07 1.960251E+00 8.196139E-02 1.794198E+01 3.586197E-02 1.771690E+01 2.712354E-02 1.727637E+01 
      40 0.131228   -9.569713 12073-3704  1.4697889761E+01 -1.0971447449E+00  398211200003547  14.6978837 -1.0971088   398    11    2 zr              453         398  499     442 1.690200E+01 5.700000E-02   5.541890E-07 2.016187E+00 5.736113E-02 1.699990E+01 3.086853E-02 1.684842E+01 2.269912E-02 1.661862E+01 
      40 0.163708  -40.371833 12073-3704  1.4697889761E+01 -1.0971447449E+00 1442201200007924  14.6978603 -1.0971101  1442     1    2 zr              108          48  119      55 1.688000E+01 5.600000E-02   6.193367E-07 2.692273E+00 5.704426E-02 1.719950E+01 3.133774E-02 1.687882E+01 1.725729E-02 1.676041E+01 
      40 0.174381  -33.387941 12073-3704  1.4697889761E+01 -1.0971447449E+00 1442101200015560  14.6978631 -1.0971043  1442     1    2 zg               82          48   89      51 1.777300E+01 5.300000E-02   6.757858E-07 1.255034E+00 6.773904E-02 1.785901E+01 2.140999E-02 1.772910E+01 2.529210E-02 1.744277E+01 
      41 0.184173  -40.721546 12078-6102  2.9137780275E+01 -1.7499947292E-01  400315400016468  29.1377469 -0.1749607   400    15    4 zi              106          76  116      83 1.557000E+01 5.700000E-02   5.876914E-07 3.881501E+00 5.858229E-02 1.576665E+01 3.474617E-02 1.555618E+01 1.327184E-02 1.539715E+01 
      41 0.243138  -28.643726 12078-6102  2.9137780275E+01 -1.7499947292E-01 1444205400008028  29.1377479 -0.1749402  1444     5    4 zr               96          52  108      61 1.602900E+01 6.100000E-02   5.516523E-07 3.680784E+00 6.363302E-02 1.609863E+01 3.343821E-02 1.598877E+01 1.346873E-02 1.566481E+01 
      41 0.262660  -49.615143 12078-6102  2.9137780275E+01 -1.7499947292E-01  400115400012746  29.1377247 -0.1749522   400    15    4 zg              411         359  447     392 1.693800E+01 6.600000E-02   5.864206E-07 3.607670E+00 8.622275E-02 1.717752E+01 4.068184E-02 1.694705E+01 1.671852E-02 1.626195E+01 
      41 0.288756  -79.532116 12078-6102  2.9137780275E+01 -1.7499947292E-01 1444105400009628  29.1377014 -0.1749849  1444     5    4 zg              100          53  105      53 1.698400E+01 6.100000E-02   5.038452E-07 2.745314E+00 6.904975E-02 1.716083E+01 3.225231E-02 1.698417E+01 1.741778E-02 1.675260E+01 
      41 0.441933  -35.953373 12078-6102  2.9137780275E+01 -1.7499947292E-01  400215400035665  29.1377082 -0.1749001   400    15    4 zr              439         389  505     430 1.611800E+01 6.600000E-02   5.119605E-07 3.686220E+00 8.395287E-02 1.617322E+01 3.289795E-02 1.599730E+01 1.323158E-02 1.528668E+01 
      41 1.663056  100.770254 12078-6102  2.9137780275E+01 -1.7499947292E-01  400215400038333  29.1382341 -0.1750858   400    15    4 zr                6           6    6       6 1.764000E+01 1.570000E-01   3.372634E-06 6.205243E+00 1.702513E-01 1.812133E+01 1.279964E-01 1.789448E+01 3.058181E-02 1.767653E+01 
      41 1.960499  110.849739 12078-6102  2.9137780275E+01 -1.7499947292E-01  400115400032610  29.1382892 -0.1751933   400    15    4 zg                9           8    9       8 1.874800E+01 1.550000E-01   4.746617E-06 3.388434E+00 1.802759E-01 1.921395E+01 1.277981E-01 1.886544E+01 5.591770E-02 1.861738E+01 
      42 0.054531   94.437543 12085-1902  3.4656884261E+02  1.4429031372E+01 1594207100028334 346.5688582 14.4290302  1594     7    1 zr              103          75  110      77 1.716300E+01 6.000000E-02   5.647596E-07 2.993896E+00 5.785938E-02 1.721746E+01 3.141022E-02 1.709645E+01 1.555458E-02 1.681623E+01 
      42 0.075782   -2.652727 12085-1902  3.4656884261E+02  1.4429031372E+01  548115300000989 346.5688416 14.4290524   548    15    3 zg              459         404  493     436 1.813800E+01 5.600000E-02   7.490049E-07 1.825650E+00 7.648657E-02 1.846424E+01 3.748894E-02 1.822198E+01 3.044455E-02 1.761610E+01 
      42 0.081582  -14.619305 12085-1902  3.4656884261E+02  1.4429031372E+01  548215300001856 346.5688367 14.4290533   548    15    3 zr              516         442  574     493 1.710100E+01 5.400000E-02   7.329450E-07 2.811371E+00 6.642931E-02 1.725587E+01 3.348446E-02 1.711285E+01 1.765831E-02 1.680299E+01 
      42 0.096194   -6.881859 12085-1902  3.4656884261E+02  1.4429031372E+01 1594107100016091 346.5688393 14.4290579  1594     7    1 zg               96          55   98      55 1.821200E+01 6.600000E-02   7.102974E-07 1.737405E+00 8.389619E-02 1.852590E+01 3.901577E-02 1.823546E+01 3.329378E-02 1.800311E+01 
      42 0.148137  -51.833620 12085-1902  3.4656884261E+02  1.4429031372E+01  548315300002321 346.5688092 14.4290568   548    15    3 zi              174         127  183     133 1.658800E+01 6.300000E-02   6.555037E-07 3.358885E+00 7.196591E-02 1.669238E+01 3.627110E-02 1.655891E+01 1.600993E-02 1.617458E+01 
      42 0.196645 -107.111469 12085-1902  3.4656884261E+02  1.4429031372E+01 1594307100020951 346.5687887 14.4290153  1594     7    1 zi               44          38   45      39 1.659600E+01 7.500000E-02   6.179605E-07 3.326864E+00 5.943437E-02 1.664510E+01 3.165054E-02 1.652023E+01 1.410490E-02 1.632479E+01 
      43 0.184570  -58.619997 12085-6103  3.4592943640E+02  1.3926534703E+01 1594107300008774 345.9293913 13.9265614  1594     7    3 zg               99          58  102      59 1.726300E+01 8.300000E-02   1.193678E-06 2.974441E+00 1.161870E-01 1.769468E+01 4.901123E-02 1.737210E+01 2.442948E-02 1.700199E+01 
      43 0.191358  -47.374818 12085-6103  3.4592943640E+02  1.3926534703E+01 1594207300023123 345.9293961 13.9265707  1594     7    3 zr              104          74  109      77 1.628900E+01 9.500000E-02   1.081151E-06 5.075773E+00 8.590864E-02 1.651780E+01 4.425335E-02 1.629093E+01 1.292611E-02 1.587247E+01 
      44 0.033956   79.145189 12088-3701  3.4841874505E+02  1.4020976824E+01 1594306400013954 348.4187546 14.0209786  1594     6    4 zi               43          37   44      38 1.589500E+01 9.200000E-02   8.807243E-07 6.022519E+00 8.993328E-02 1.601466E+01 7.177162E-02 1.579009E+01 1.766846E-02 1.565379E+01 
      44 0.077434  -56.804678 12088-3701  3.4841874505E+02  1.4020976824E+01 1594106400007934 348.4187265 14.0209886  1594     6    4 zg               91          54  102      59 1.654800E+01 6.900000E-02   7.542291E-07 1.129324E+01 1.528159E-01 1.679578E+01 1.323261E-01 1.647216E+01 1.737205E-02 1.613110E+01 
      44 0.176065  -46.643532 12088-3701  3.4841874505E+02  1.4020976824E+01 1594206400004913 348.4187084 14.0210104  1594     6    4 zr              108          76  111      78 1.611500E+01 9.000000E-02   7.775881E-07 8.231304E+00 1.139962E-01 1.621695E+01 7.116890E-02 1.598428E+01 1.281875E-02 1.550725E+01 
      44 0.209638  -51.467900 12088-3701  3.4841874505E+02  1.4020976824E+01  548214300031078 348.4186981 14.0210131   548    14    3 zr              518         447  567     492 1.610500E+01 7.700000E-02   7.372876E-07 8.695786E+00 1.266346E-01 1.632224E+01 7.566929E-02 1.596450E+01 1.290134E-02 1.529822E+01 
      44 0.263910   -8.640786 12088-3701  3.4841874505E+02  1.4020976824E+01  548114300025429 348.4187337 14.0210493   548    14    3 zg              457         402  498     441 1.649400E+01 5.200000E-02   6.593733E-07 1.012090E+01 1.403439E-01 1.686238E+01 9.409714E-02 1.642367E+01 1.378420E-02 1.590348E+01 
      44 0.373720  -41.394562 12088-3701  3.4841874505E+02  1.4020976824E+01  548314300018358 348.4186743 14.0210547   548    14    3 zi              168         122  180     130 1.607100E+01 9.100000E-02   8.696140E-07 6.295558E+00 9.950841E-02 1.612451E+01 6.181526E-02 1.582685E+01 1.455745E-02 1.545552E+01 
      45 0.139252 -126.164109 12089-6104  3.5184153479E+02  1.5410376126E+01  549116200014579 351.8415024 15.4103533   549    16    2 zg              412         371  451     408 1.643100E+01 7.000000E-02   6.097296E-07 4.197057E+00 7.689630E-02 1.675922E+01 4.030800E-02 1.655346E+01 1.423870E-02 1.622111E+01 
      45 0.153365 -106.396564 12089-6104  3.5184153479E+02  1.5410376126E+01  599204400009115 351.8414924 15.4103641   599     4    4 zr              851         790  947     863 1.555000E+01 8.000000E-02   6.886014E-07 4.486948E+00 8.051660E-02 1.579829E+01 4.523754E-02 1.554100E+01 1.494762E-02 1.515559E+01 
      45 0.168475   10.092847 12089-6104  3.5184153479E+02  1.5410376126E+01  549316200017931 351.8415433 15.4104222   549    16    2 zi              161         116  178     128 1.522500E+01 6.600000E-02   7.592347E-07 4.107881E+00 7.424068E-02 1.532940E+01 3.346443E-02 1.517623E+01 1.207785E-02 1.473950E+01 
      45 0.178222 -115.388165 12089-6104  3.5184153479E+02  1.5410376126E+01  549216200007423 351.8414884 15.4103549   549    16    2 zr              499         426  548     461 1.552800E+01 7.600000E-02   6.629773E-07 4.262702E+00 7.184654E-02 1.589782E+01 3.529263E-02 1.558512E+01 1.227504E-02 1.528584E+01 
      45 0.202010  -98.326122 12089-6104  3.5184153479E+02  1.5410376126E+01  599104400010227 351.8414772 15.4103680   599     4    4 zg              603         561  696     650 1.643900E+01 6.300000E-02   6.199088E-07 4.291347E+00 9.414864E-02 1.678593E+01 5.158806E-02 1.657275E+01 1.782295E-02 1.609730E+01 
      45 0.315268  -59.403559 12089-6104  3.5184153479E+02  1.5410376126E+01  599304400026071 351.8414566 15.4104207   599     4    4 zi              218         176  238     193 1.512500E+01 8.700000E-02   7.910737E-07 5.720635E+00 9.847022E-02 1.532346E+01 5.939245E-02 1.511192E+01 1.539257E-02 1.474140E+01 
      46 1.197053  -91.896152 12483-9102  1.8645399475E+02  3.3546901703E+01  672311300009162 186.4535960 33.5468907   672    11    3 zi              200         194  213     207 1.624400E+01 2.600000E-02   3.622891E-07 9.021247E+00 1.502837E-01 1.691805E+01 9.685421E-02 1.658807E+01 1.591754E-02 1.619300E+01 
      46 1.261894  -91.422576 12483-9102  1.8645399475E+02  3.3546901703E+01  672211300016008 186.4535743 33.5468930   672    11    3 zr              764         715  870     799 1.619100E+01 1.800000E-02   6.876314E-07 1.188598E+01 1.638958E-01 1.667523E+01 1.238480E-01 1.633931E+01 1.544821E-02 1.590742E+01 
      46 1.264866  -93.786392 12483-9102  1.8645399475E+02  3.3546901703E+01 1714203300013954 186.4535741 33.5468785  1714     3    3 zr               31          26   39      31 1.622800E+01 1.600000E-02   3.413449E-07 1.086523E+01 1.487217E-01 1.661385E+01 1.082363E-01 1.633733E+01 1.476923E-02 1.600091E+01 
      46 1.288233  -90.352600 12483-9102  1.8645399475E+02  3.3546901703E+01  672111300009091 186.4535654 33.5468995   672    11    3 zg              659         584  740     654 1.647600E+01 1.400000E-02   4.622749E-07 1.025777E+01 1.472188E-01 1.687318E+01 1.116486E-01 1.661582E+01 1.613705E-02 1.621880E+01 
      46 1.311519  -93.399399 12483-9102  1.8645399475E+02  3.3546901703E+01 1714103300002371 186.4535584 33.5468801  1714     3    3 zg               22          20   28      23 1.644600E+01 1.500000E-02   4.595000E-07 1.106608E+01 1.524621E-01 1.680839E+01 1.296663E-01 1.663500E+01 1.737231E-02 1.632944E+01 
      47 0.097029  -50.024074 12511-12705 1.3394860496E+02  7.9430278401E-01  415115200014382 133.9485843  0.7943201   415    15    2 zg              275         254  319     296 1.751000E+01 6.400000E-02   1.707363E-06 5.042336E+00 1.711237E-01 1.777396E+01 7.490921E-02 1.751507E+01 2.202559E-02 1.655810E+01 
      47 0.135078 -133.197196 12511-12705 1.3394860496E+02  7.9430278401E-01 1460208100009744 133.9485776  0.7942771  1460     8    1 zr              319          43  320      44 1.648600E+01 9.100000E-02   1.215231E-06 5.021576E+00 9.785361E-02 1.681742E+01 4.177475E-02 1.654185E+01 1.233383E-02 1.601162E+01 
      47 0.210470 -177.003983 12511-12705 1.3394860496E+02  7.9430278401E-01  415315200002200 133.9486019  0.7942444   415    15    2 zi               69          40   74      42 1.605800E+01 6.900000E-02   1.451563E-06 5.333357E+00 1.044638E-01 1.631356E+01 5.167770E-02 1.609275E+01 1.436569E-02 1.572418E+01 
      47 0.253032  116.065632 12511-12705 1.3394860496E+02  7.9430278401E-01  415215200021032 133.9486681  0.7942719   415    15    2 zr              316         293  375     333 1.659200E+01 6.400000E-02   1.295346E-06 5.205935E+00 1.197539E-01 1.680503E+01 4.955864E-02 1.658199E+01 1.411382E-02 1.588770E+01 
      47 0.293616  -90.972310 12511-12705 1.3394860496E+02  7.9430278401E-01 1460108100010208 133.9485234  0.7943014  1460     8    1 zg              393           9  427       9 1.747100E+01 6.700000E-02   1.556361E-06 5.403546E+00 1.210806E-01 1.774513E+01 7.253265E-02 1.745981E+01 1.990117E-02 1.687033E+01 
