# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-06-16 at 14:50:10
#
# Requested input R.A. = 133.976155571 degrees
# Requested input Dec. = 0.853060628868 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460478.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 466 4 2 ZTF_g 448264951415 0 2.9426 100.515 8.94579 26.0697 1.21767e-05 0.0370237 -0.0171891 2.49134e-05 762 30. 0.04873 0.049767 19.6124 26.0697 1 2458202.7649537 466120114 -64.1753543776569 55.1387641671746 -1.29469076038417 1.04686956373099 36.6450973338331 81.739951463919 0.451332592105017 1.09978704358067 0.0608325236744057 17.1940004348755 0.0270000007003546 2.44700002670288 0.096000000834465 2458202.764954 2458441.983843 0
 1 415 15 1 ZTF_g 450199445715 0 2.8219 112.834 16.6913 26.275 1.66737e-05 0.0389926 -0.0768627 3.74732e-05 657 30. 0.048761 0.043451 19.1125 26.275 1 2458204.6994444 415120157 24.7035965065531 81.7481257495466 0.336153147464306 1.09764933900704 -48.8861738226088 130.206910405485 -0.377978594705156 1.06258364192585 0.0765221114000283 17.1820003509521 0.0240000002086163 2.04800009727478 0.108999997377396 2458227.669363 2458441.983391 0
 2 415 15 1 ZTF_g 450218275715 0 3.041 113.693 16.5859 26.2742 1.8955e-05 0.039688 -0.0579924 4.37934e-05 607 30. 0.058553 0.055356 19.0501 26.2742 1 2458204.7182755 415120157 -57.7455935887839 100.872953820486 -0.636793926772982 0.907475163933561 -62.6276565638875 150.399870885507 -0.419212177928786 1.0767302586297 0.0765221114000283 17.1820003509521 0.0240000002086163 2.04800009727478 0.108999997377396 2458227.669363 2458441.983391 0
 3 465 1 3 ZTF_g 452215350315 0 2.1741 142.903 15.4624 26.1073 1.27923e-05 0.0370117 -0.0448942 2.77363e-05 719 30. 0.039793 0.045961 19.2503 26.1073 1 2458206.7153588 465120103 236.682454323921 71.3723937597859 3.68884665830828 1.01699590829405 200.4664988148 130.602128218759 1.54527843436131 1.04302917516006 0.0351948316949474 17.2450000762939 0.028999999165535 2.51099991798401 0.133000001311302 2458166.830243 2458444.001771 0
 4 466 4 2 ZTF_g 452215821415 0 1.8593 104.073 15.6857 26.107 1.20356e-05 0.0352099 -0.0351063 2.58463e-05 713 30. 0.043606 0.042215 19.3839 26.107 1 2458206.7158218 466120114 -98.706400791635 71.5709860158658 -1.53413337060734 1.0233833716697 -216.199208077895 132.835218291334 -1.63853626307098 1.05189492932767 0.0608325236744057 17.1940004348755 0.0270000007003546 2.44700002670288 0.096000000834465 2458202.764954 2458441.983843 0
 5 465 1 3 ZTF_g 452256200315 0 2.651 140.747 15.6973 26.1052 1.76567e-05 0.0405374 -0.0493292 4.01431e-05 634 30. 0.051992 0.048509 19.0574 26.1052 1 2458206.7562037 465120103 122.407405224517 77.0781562604853 1.76657131975677 1.13916551024504 148.873984992004 127.623981704282 1.17436125910611 1.04870984280184 0.0351948316949474 17.2450000762939 0.028999999165535 2.51099991798401 0.133000001311302 2458166.830243 2458444.001771 0
 6 466 4 2 ZTF_g 452256661415 0 2.305 101.874 15.9847 26.0871 1.62618e-05 0.0386774 -0.0215575 3.63217e-05 636 30. 0.054157 0.046898 19.1805 26.0871 1 2458206.7566667 466120114 7.34396173328257 85.2290555801284 0.095851194684728 1.06585520058573 222.86614926076 144.765262546759 1.54986881280407 1.06118318276583 0.0608325236744057 17.1940004348755 0.0270000007003546 2.44700002670288 0.096000000834465 2458202.764954 2458441.983843 0
 7 415 15 1 ZTF_g 453265255715 0 2.3425 84.356 22.0566 25.9424 2.802e-05 0.0418689 -0.0317958 7.18653e-05 475 30. 0.042886 0.044946 18.6298 25.9424 1 2458207.7652546 415120157 -105.892345082372 104.98641959618 -1.12198291135512 1.03264869873892 -138.9730407247 179.487988388126 -0.779489666167753 1.07529407309064 0.0765221114000283 17.1820003509521 0.0240000002086163 2.04800009727478 0.108999997377396 2458227.669363 2458441.983391 0
 8 415 15 1 ZTF_g 453278805715 0 2.5817 108.472 18.7951 26.2249 1.94082e-05 0.0394703 -0.0436122 4.5357e-05 598 30. 0.045451 0.049666 19.0056 26.2249 1 2458207.7788079 415120157 -64.9700089896129 96.8063552706967 -0.74655852415362 1.04280464234862 6.0075981094439 158.332019333937 0.0381985883449239 1.07378706411288 0.0765221114000283 17.1820003509521 0.0240000002086163 2.04800009727478 0.108999997377396 2458227.669363 2458441.983391 0
 9 415 15 1 ZTF_g 456214605715 0 1.9149 71.3901 12.7298 25.7843 8.04491e-05 0.0857776 -0.0251218 0.00017872 657 30. 0.040276 0.045565 19.268 25.7843 1 2458210.7146065 415120157 4.00174936554481 59.188695327425 0.075208325405919 1.07357883306842 129.231519234884 106.478571880126 1.22185993533726 1.08242997507493 0.0765221114000283 17.1820003509521 0.0240000002086163 2.04800009727478 0.108999997377396 2458227.669363 2458441.983391 0
 10 465 1 3 ZTF_g 456215530315 0 1.9535 59.0914 14.0341 25.0869 0.000275072 0.128877 0.0193647 0.000730063 454 30. 0.046347 0.049978 18.4341 25.0869 1 2458210.7155324 465120103 245.689194686888 61.7475043261667 4.42610231180628 0.968818581914766 335.475473620811 113.327821751573 2.98015893200127 1.05963830640512 0.0351948316949474 17.2450000762939 0.028999999165535 2.51099991798401 0.133000001311302 2458166.830243 2458444.001771 0
 11 415 15 1 ZTF_g 456236525715 0 2.7974 89.7834 13.7894 25.9949 2.52071e-05 0.044081 -0.0429164 5.91098e-05 582 30. 0.060947 0.055068 19.0391 25.9949 1 2458210.7365278 415120157 -94.1258748196553 79.9838979357136 -1.30906515087736 1.07293138353806 -276.085172094887 122.251145049381 -2.27355434177087 1.09401543223481 0.0765221114000283 17.1820003509521 0.0240000002086163 2.04800009727478 0.108999997377396 2458227.669363 2458441.983391 0
 12 466 4 2 ZTF_g 456236991415 0 2.5639 80.6173 13.1188 25.8411 2.18069e-05 0.0435003 -0.0111368 5.08095e-05 608 30. 0.052947 0.056691 19.0975 25.8411 1 2458210.7369907 466120114 -27.9032327026698 64.5678532341334 -0.480720867726188 1.15326139933379 -165.341157618565 101.871904916599 -1.63396119827432 1.08247658517619 0.0608325236744057 17.1940004348755 0.0270000007003546 2.44700002670288 0.096000000834465 2458202.764954 2458441.983843 0
