# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-06-15 at 14:00:12
#
# Requested input R.A. = 233.165105061 degrees
# Requested input Dec. = 44.5341852818 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460477.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 760 3 3 ZTF_r 443393871115 0 1.8183 156.203 5.82404 26.1682 5.1467e-06 0.0214398 0.0941589 8.14193e-06 523 30. 0.043528 0.045817 20.5005 26.1682 2 2458197.8938773 760120211 50.4797232243975 22.9213557586203 2.44980470455029 1.05095022115712 62.763293842854 45.2825744518294 1.39537137635984 1.02925500987243 0.183498652756378 17.2520002365112 0.0529999993741512 3.99200010299683 0.25900000333786 2458160.987153 2458217.965868 0
 1 760 3 3 ZTF_r 443428101115 0 1.656 140.151 5.67761 26.0412 7.6584e-06 0.0261178 0.100287 1.20062e-05 523 30. 0.043659 0.046623 20.4834 26.0412 2 2458197.9281019 760120211 34.1063469793972 19.9240688391498 1.9041974249813 1.17798326977212 25.0306423572334 40.7267595745857 0.618738771187923 1.02737720030065 0.183498652756378 17.2520002365112 0.0529999993741512 3.99200010299683 0.25900000333786 2458160.987153 2458217.965868 0
 2 760 3 3 ZTF_r 444362251115 0 2.1767 163.943 5.68092 26.2155 4.7138e-06 0.0215412 0.0948001 7.40635e-06 581 30. 0.045984 0.047052 20.4994 26.2155 2 2458198.8622569 760120211 16.5839267028288 24.2774933823743 0.759868298585498 1.07143576129078 -79.5470317467912 44.5086658453744 -1.79926277414266 1.0348216918012 0.183498652756378 17.2520002365112 0.0529999993741512 3.99200010299683 0.25900000333786 2458160.987153 2458217.965868 0
 3 760 3 3 ZTF_r 444387021115 0 1.5919 145.831 6.1103 26.0754 5.7734e-06 0.0238359 0.102243 9.01423e-06 580 30. 0.04757 0.049565 20.4611 26.0754 2 2458198.8870255 760120211 -46.2415484987016 24.3305145516888 -2.11415038410291 1.04727221266739 -44.0461367508514 50.0526059039414 -0.885923703975762 1.02873353419263 0.183498652756378 17.2520002365112 0.0529999993741512 3.99200010299683 0.25900000333786 2458160.987153 2458217.965868 0
 4 760 3 3 ZTF_r 444404841115 0 1.4078 165.83 5.40279 26.2245 5.5791e-06 0.0234133 0.100341 8.75022e-06 580 30. 0.064573 0.058124 20.755 26.2245 2 2458198.9048495 760120211 -74.724886920407 20.6888096479466 -4.01776530181256 1.31037847119816 -11.656897291358 43.4554023205359 -0.270056346014958 1.02443538593948 0.183498652756378 17.2520002365112 0.0529999993741512 3.99200010299683 0.25900000333786 2458160.987153 2458217.965868 0
 5 760 3 3 ZTF_r 444432251115 0 1.462 165.429 5.2955 26.2214 7.1743e-06 0.0264747 0.10168 1.12479e-05 578 30. 0.052525 0.074735 20.7589 26.2214 2 2458198.9322569 760120211 -104.951383768309 21.7347510625183 -5.37140995552666 1.21723353368832 -73.4775807782134 44.6608501652554 -1.65631545836153 1.02546227603433 0.183498652756378 17.2520002365112 0.0529999993741512 3.99200010299683 0.25900000333786 2458160.987153 2458217.965868 0
 6 760 3 3 ZTF_r 444476531115 0 1.9711 157.924 5.5949 26.1738 6.8243e-06 0.0256934 0.0984344 1.07828e-05 576 30. 0.051627 0.071003 20.5998 26.1738 2 2458198.9765394 760120211 -4.70957621426059 22.061196369537 -0.237469353634207 1.35702120437127 -20.8622129138584 42.0956072337281 -0.498929045055106 1.03519890519154 0.183498652756378 17.2520002365112 0.0529999993741512 3.99200010299683 0.25900000333786 2458160.987153 2458217.965868 0
 7 760 3 3 ZTF_r 444481971115 0 2.1259 161.613 5.43171 26.2016 6.084e-06 0.0243466 0.108578 9.59239e-06 578 30. 0.051228 0.057228 20.6684 26.2016 2 2458198.9819792 760120211 17.5129192851949 24.1820289473386 0.805602138607399 1.03536987522209 47.9023212770796 44.6903784099121 1.07909012818384 1.04066686531163 0.183498652756378 17.2520002365112 0.0529999993741512 3.99200010299683 0.25900000333786 2458160.987153 2458217.965868 0
 8 760 3 3 ZTF_g 448381561115 0 2.2021 168.509 5.0338 26.3115 6.6862e-06 0.025785 -0.0534832 1.06724e-05 579 30. 0.052543 0.051863 20.8095 26.3115 1 2458202.8815625 760120111 -0.0656390739454991 21.7168996635443 -0.00336216808653345 1.07121935100971 -48.9243689441552 38.3085834651913 -1.28571387737704 1.05309264891899 0.149234032980263 18.0450002670288 0.0469999983906746 3.94199991226196 0.217999994754791 2458166.989815 2458206.003542 0
