# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-06-15 at 22:22:27
#
# Requested input R.A. = 247.636045094 degrees
# Requested input Dec. = 39.3841818366 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460478.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 722 5 3 ZTF_r 444393191915 0 1.8611 158.433 6.08816 26.2438 2.7074e-06 0.0203603 0.101372 5.00327e-06 877 30. 0.038909 0.040581 20.5074 26.2438 2 2458198.8931944 722120219 56.1837676316276 29.164707751667 2.14293023009109 2.9007706911506 -380.173144062983 55.0029820167821 -6.95841603541963 1.03848547589753 0.104285473269134 15.4640001296997 0.0689999982714653 4.82399988174438 0.382999986410141 2458155.058738 2458218.960810 56
 1 722 5 3 ZTF_r 444399071915 0 1.7617 160.127 5.81604 26.2457 2.6828e-06 0.0202524 0.101874 4.97234e-06 874 30. 0.039542 0.042272 20.6186 26.2457 2 2458198.8990741 722120219 193.793268413571 28.7384126028285 7.5011994432702 3.06762907476024 -163.684293779975 53.1373363286963 -3.10114748501521 1.04090157984556 0.104285473269134 15.4640001296997 0.0689999982714653 4.82399988174438 0.382999986410141 2458155.058738 2458218.960810 56
 2 722 5 3 ZTF_r 444433681915 0 1.6487 163.072 5.56925 26.253 3.623e-06 0.0236785 0.102998 6.75991e-06 882 30. 0.042223 0.039367 20.7264 26.253 2 2458198.9336806 722120219 -298.143175840819 24.7277380049376 -13.4120537036772 3.60491834757444 -594.71752355455 47.7639009189798 -12.5350519696517 1.04277235396211 0.104285473269134 15.4640001296997 0.0689999982714653 4.82399988174438 0.382999986410141 2458155.058738 2458218.960810 56
 3 722 5 3 ZTF_r 444452251915 0 1.6072 163.498 5.64401 26.2563 3.0719e-06 0.0218686 0.104471 5.72959e-06 882 30. 0.045153 0.038725 20.7422 26.2563 2 2458198.9522569 722120219 -323.140104951222 24.0837351504582 -14.9252570734158 4.19366216043551 -574.578892095728 47.9575987367339 -12.0616696671526 1.04182382857416 0.104285473269134 15.4640001296997 0.0689999982714653 4.82399988174438 0.382999986410141 2458155.058738 2458218.960810 56
 4 722 5 3 ZTF_r 444468471915 0 1.6475 163.114 5.46459 26.2543 3.5141e-06 0.0233898 0.103179 6.53068e-06 885 30. 0.052054 0.043462 20.7705 26.2543 2 2458198.9684722 722120219 -264.962729929932 23.881994867231 -12.341529627109 2.76458057641538 -371.283434121838 45.8968906933316 -8.1439950237569 1.04806273101882 0.104285473269134 15.4640001296997 0.0689999982714653 4.82399988174438 0.382999986410141 2458155.058738 2458218.960810 56
 5 722 5 3 ZTF_r 444484321915 0 1.5797 151.356 5.79203 26.1696 4.0144e-06 0.0249288 0.108085 7.4603e-06 882 30. 0.039486 0.045306 20.6339 26.1696 2 2458198.9843287 722120219 -249.033055558823 27.6344145175965 -10.0244725424006 6.62736800859255 -520.020021699135 52.2503151226795 -10.0195067768566 1.0444223812328 0.104285473269134 15.4640001296997 0.0689999982714653 4.82399988174438 0.382999986410141 2458155.058738 2458218.960810 56
 6 722 5 3 ZTF_g 449382261915 0 2.4323 249.331 7.53191 26.1991 7.9341e-06 0.0338785 -0.0542261 1.59935e-05 836 30. 0.04599 0.046577 20.1089 26.1991 2 2458203.8822685 722120119 -41.9513257084501 32.664383997692 -1.42865056808237 1.05743826319967 27.4275507131563 54.1603975170717 0.509824117087535 1.06796063679918 0.165170824507927 16.1870004653931 0.0439999997615814 4.36600017547607 0.175999999046326 2458167.064248 2458207.003901 56
 7 722 5 3 ZTF_g 449412751915 0 2.0543 260.822 6.2981 26.2369 6.1652e-06 0.0305277 -0.0592465 1.16392e-05 867 30. 0.038499 0.04307 20.5473 26.2369 2 2458203.9127546 722120119 -152.172708829573 27.191495475723 -6.22527411246577 1.15167094292361 -161.861853533833 48.3400985351447 -3.37094890925015 1.06204027261808 0.165170824507927 16.1870004653931 0.0439999997615814 4.36600017547607 0.175999999046326 2458167.064248 2458207.003901 56
 8 722 5 3 ZTF_g 450401771915 0 3.1366 257.451 8.37102 26.2576 1.26391e-05 0.0407241 -0.0829939 2.87459e-05 768 30. 0.061462 0.052694 19.7594 26.2576 2 2458204.9017708 722120119 82.4095784518782 51.0573003358253 1.79545550137484 1.11912491136497 54.03073413652 75.8847954010523 0.716805441091411 1.05525557856238 0.165170824507927 16.1870004653931 0.0439999997615814 4.36600017547607 0.175999999046326 2458167.064248 2458207.003901 56
