# ASAS-SN SkyPatrol ID: 60130745426
# ATLAS-REFCAT2: 161442332834153471
# Gaia DR2: 1394581107987887488
# TESS Input Catalog (TIC): 116485600
# GLADE HyperLEDA: 55390
# GLADE 2MASS Extended Source Catalog: 15330803+4432086


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456336.9834978,4.8334,0.0718,14.7492,0.0161,17.5721,2.33,V,G,ba
2456348.9663177,3.7784,0.4966,15.0165,0.1429,15.4723,2.07,V,B,ba
2456355.0695471,4.5219,0.0719,14.8215,0.0173,17.5698,2.15,V,G,ba
2456358.0921832,4.6412,0.0614,14.7932,0.0144,17.7426,1.83,V,G,ba
2456359.1316616,4.5072,0.0770,14.8250,0.0186,17.4961,1.78,V,G,ba
2456371.0049043,4.6329,0.0640,14.7952,0.0150,17.6962,2.03,V,G,ba
2456381.0366703,4.5094,0.1205,14.8245,0.0290,17.0100,1.86,V,G,ba
2456388.9259988,4.6976,0.0764,14.7801,0.0177,17.5051,2.23,V,B,ba
2456389.926205,4.9271,0.0595,14.7283,0.0131,17.7767,2.20,V,G,ba
2456393.9459399,4.8018,0.0546,14.7563,0.0124,17.8702,2.32,V,G,ba
2456397.9887258,4.8866,0.0578,14.7373,0.0128,17.8082,2.17,V,G,ba
2456400.9800136,4.8832,0.0960,14.7380,0.0214,17.2572,2.35,V,G,ba
2456403.9432501,4.8021,0.0972,14.7562,0.0220,17.2437,2.14,V,G,ba
2456405.9428825,4.3759,0.0922,14.8571,0.0229,17.3002,2.01,V,G,ba
2456410.9400377,4.4247,0.4028,14.8451,0.0990,15.6996,2.14,V,B,ba
2456416.0338617,4.7306,0.0737,14.7725,0.0169,17.5440,2.17,V,G,ba
2456451.871813,4.7971,0.0675,14.7573,0.0153,17.6394,2.26,V,G,ba
2456456.8878353,4.7048,0.0777,14.7784,0.0179,17.4869,2.43,V,G,ba
2456460.8577444,4.7656,0.0957,14.7645,0.0218,17.2599,2.05,V,G,ba
2456463.8556084,4.7968,0.1157,14.7574,0.0262,17.0542,1.88,V,G,ba
2456468.9223651,5.4438,0.1818,14.6200,0.0363,16.5633,2.02,V,G,ba
2456471.804998,4.5420,0.0552,14.8167,0.0132,17.8577,2.24,V,G,ba
2456475.915904,4.7816,0.0690,14.7608,0.0157,17.6159,1.73,V,G,ba
2456480.8315315,4.6263,0.0844,14.7967,0.0198,17.3970,2.05,V,G,ba
2456484.8297187,4.9638,0.0561,14.7202,0.0123,17.8406,2.18,V,G,ba
2456488.8030165,4.7771,0.0875,14.7619,0.0199,17.3576,1.77,V,G,ba
2456490.7990583,5.0530,0.1002,14.7009,0.0216,17.2100,1.70,V,G,ba
2456494.837106,4.7119,0.1467,14.7768,0.0338,16.7961,2.14,V,B,ba
2456507.8000957,4.5431,0.0631,14.8164,0.0151,17.7114,2.25,V,G,ba
2456508.7914059,4.5292,0.0524,14.8197,0.0126,17.9148,1.76,V,G,ba
2456512.789977,4.5994,0.0837,14.8030,0.0198,17.4051,2.03,V,B,ba
2456518.7609614,4.7768,0.1069,14.7619,0.0243,17.1401,1.80,V,B,ba
2456522.7560007,4.6474,0.1261,14.7918,0.0295,16.9602,1.73,V,G,ba
2456527.754762,5.0959,0.0835,14.6917,0.0178,17.4083,2.12,V,G,ba
2456534.7376155,4.7328,0.0691,14.7720,0.0159,17.6134,1.75,V,G,ba
2456537.7415876,4.7330,0.0627,14.7719,0.0144,17.7196,2.00,V,G,ba
2456538.732072,4.8239,0.0795,14.7513,0.0179,17.4610,1.83,V,G,ba
2456544.7252666,5.0550,0.0869,14.7005,0.0187,17.3644,1.74,V,G,ba
2456651.1275486,4.6488,0.1014,14.7914,0.0237,17.1970,1.57,V,G,bc
2456652.1170187,4.8803,0.1172,14.7387,0.0261,17.0396,1.65,V,G,bc
2456653.1202729,4.5477,0.0858,14.8153,0.0205,17.3785,1.54,V,G,bc
2456658.1048314,4.8934,0.0852,14.7357,0.0189,17.3860,1.77,V,G,bc
2456678.0621674,4.6573,0.1076,14.7894,0.0251,17.1325,2.37,V,G,bc
2456682.1083245,4.7899,0.0823,14.7590,0.0187,17.4233,1.79,V,G,bc
2456736.8904296,4.6151,0.1391,14.7993,0.0328,16.8538,1.64,V,B,bc
2456737.9074734,5.0512,0.1122,14.7013,0.0242,17.0869,1.49,V,B,bc
2456742.1132898,4.7735,0.0679,14.7627,0.0155,17.6326,1.72,V,G,bc
2456752.0191644,4.7793,0.0811,14.7614,0.0184,17.4397,1.88,V,G,bc
2456756.8360324,4.5965,0.1352,14.8037,0.0320,16.8848,2.27,V,G,bc
2456758.8282464,4.8915,0.1398,14.7362,0.0311,16.8490,2.76,V,G,bc
2456765.9860552,3.7416,0.4729,15.0271,0.1374,15.5254,2.48,V,B,bc
2456766.9608089,4.6775,0.2019,14.7847,0.0469,16.4497,1.71,V,B,bc
2456771.0968064,4.7385,0.1035,14.7707,0.0237,17.1751,2.47,V,B,bc
2456778.9366707,4.8466,0.0792,14.7462,0.0178,17.4655,1.67,V,G,bc
2456781.9187195,4.6849,0.0867,14.7830,0.0201,17.3671,1.68,V,G,bc
2456783.7687755,4.9560,0.1008,14.7220,0.0221,17.2037,1.38,V,G,bc
2456784.7691167,4.7491,0.1009,14.7683,0.0231,17.2023,2.07,V,G,bc
2456785.7558222,4.9410,0.1357,14.7253,0.0298,16.8813,1.63,V,G,bc
2456787.776491,4.8400,0.1372,14.7477,0.0308,16.8691,1.90,V,G,bc
2456788.9098278,4.8553,0.1099,14.7442,0.0246,17.1096,1.63,V,G,bc
2456794.905478,4.6822,0.1439,14.7837,0.0334,16.8170,2.01,V,G,bc
2456797.0457329,5.0164,0.0932,14.7088,0.0202,17.2890,1.64,V,G,bc
2456799.0128876,4.9310,0.0830,14.7274,0.0183,17.4141,2.24,V,G,bc
2456799.9167637,4.8013,0.0780,14.7564,0.0177,17.4820,1.79,V,G,bc
2456800.908265,4.7866,0.0570,14.7597,0.0130,17.8221,1.44,V,G,bc
2456802.8916172,4.7911,0.0873,14.7587,0.0198,17.3600,1.79,V,G,bc
2456805.899429,4.8440,0.0973,14.7468,0.0218,17.2420,2.07,V,G,bc
2456808.8724995,4.5764,0.0926,14.8085,0.0220,17.2960,2.00,V,B,bc
2456811.9171887,4.8448,0.0569,14.7466,0.0128,17.8240,1.49,V,G,bc
2456812.8787612,4.8392,0.0814,14.7478,0.0183,17.4352,1.48,V,G,bc
2456814.8770577,4.8730,0.0900,14.7403,0.0201,17.3267,1.54,V,G,bc
2456815.875143,4.5730,0.1000,14.8093,0.0238,17.2123,1.56,V,G,bc
2456816.8512688,4.6654,0.1069,14.7876,0.0249,17.1396,1.43,V,G,bc
2456818.8746812,4.7488,0.1175,14.7683,0.0269,17.0375,1.43,V,G,bc
2456819.8732109,5.0947,0.1211,14.6920,0.0258,17.0047,1.40,V,G,bc
2456820.8723977,4.8320,0.2581,14.7495,0.0581,16.1827,1.49,V,G,bc
2456822.9623591,4.8051,0.1605,14.7555,0.0363,16.6989,1.79,V,G,bc
2456824.9422692,4.7334,0.1016,14.7718,0.0233,17.1946,1.51,V,G,bc
