# ASAS-SN SkyPatrol ID: 180389823748
# ATLAS-REFCAT2: 140412521943033196
# Gaia DR2: 1307335891116792448
# TESS Input Catalog (TIC): 258195396


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456004.1448894,0.8403,0.0582,16.6487,0.0753,17.7999,2.10,V,G,ba
2456228.7168836,0.5126,0.1346,16.8895,99.9990,16.8895,3.08,V,B,ba
2456338.0459673,0.8591,0.0418,16.6246,0.0529,18.1582,2.20,V,G,ba
2456349.1160439,1.2326,0.0813,16.2327,0.0717,17.4367,1.77,V,G,ba
2456355.1299022,1.0513,0.0629,16.4055,0.0650,17.7155,2.10,V,G,ba
2456359.1165145,0.8872,0.0426,16.5897,0.0522,18.1389,1.79,V,G,ba
2456369.1235133,1.2212,0.0909,16.2428,0.0809,17.3160,1.80,V,B,ba
2456387.1232999,1.1030,0.0438,16.3533,0.0431,18.1099,2.22,V,G,ba
2456390.9976718,0.8523,0.0426,16.6332,0.0543,18.1386,2.10,V,G,ba
2456394.0178496,0.8372,0.0418,16.6528,0.0543,18.1587,2.31,V,G,ba
2456397.071553,0.9282,0.0361,16.5406,0.0423,18.3186,2.00,V,G,ba
2456399.072266,1.0233,0.0459,16.4347,0.0488,18.0578,2.04,V,G,ba
2456401.0397254,0.9729,0.0342,16.4896,0.0383,18.3760,2.22,V,G,ba
2456403.0168252,0.9961,0.0446,16.4640,0.0486,18.0895,2.01,V,G,ba
2456405.048164,0.9607,0.0526,16.5033,0.0596,17.9089,2.04,V,G,ba
2456409.9700726,0.8997,0.1294,16.5745,0.1564,16.9321,2.24,V,G,ba
2456415.023597,0.9388,0.0488,16.5284,0.0565,17.9921,2.27,V,G,ba
2456435.939573,0.9173,0.0949,16.5536,0.1125,17.2688,2.56,V,G,ba
2456444.9178659,0.9798,0.0395,16.4820,0.0439,18.2199,2.82,V,G,ba
2456450.8859486,1.1643,0.0462,16.2946,0.0431,18.0508,2.40,V,G,ba
2456459.8776065,1.1599,0.0535,16.2988,0.0502,17.8906,2.09,V,G,ba
2456462.8870999,1.1032,0.0864,16.3531,0.0851,17.3713,2.02,V,G,ba
2456467.9119316,0.9882,0.1315,16.4727,0.1446,16.9152,1.76,V,G,ba
2456470.97402,0.8406,0.0706,16.6484,0.0913,17.5900,2.28,V,G,ba
2456474.8790527,1.0179,0.0418,16.4405,0.0447,18.1582,1.79,V,G,ba
2456477.868291,0.9271,0.0335,16.5420,0.0393,18.4000,1.75,V,G,ba
2456482.8582659,1.0199,0.0513,16.4384,0.0547,17.9374,2.28,V,G,ba
2456485.8552313,0.9317,0.0541,16.5366,0.0631,17.8792,2.09,V,G,ba
2456488.8480608,0.8591,0.0557,16.6247,0.0704,17.8486,2.03,V,G,ba
2456492.8320036,1.0577,0.1043,16.3988,0.1072,17.1669,1.79,V,G,ba
2456496.8393098,0.1224,0.1149,17.0613,99.9990,17.0613,1.71,V,G,ba
2456509.8350891,0.9857,0.0554,16.4754,0.0611,17.8542,2.09,V,G,ba
2456516.7839567,1.0771,0.0483,16.3791,0.0487,18.0025,1.72,V,G,ba
2456520.7915542,1.0777,0.0690,16.3786,0.0696,17.6157,1.79,V,G,ba
2456525.7679047,0.9947,0.1545,16.4656,0.1689,16.7399,1.77,V,G,ba
2456532.7582245,0.9344,0.0480,16.5334,0.0558,18.0102,1.83,V,G,ba
2456535.7708494,1.1356,0.0458,16.3218,0.0439,18.0594,2.01,V,G,ba
2456539.753911,1.0843,0.0510,16.3719,0.0511,17.9432,2.09,V,G,ba
2456549.746934,1.2590,0.0842,16.2097,0.0727,17.3994,1.71,V,G,ba
2456562.7270009,1.1754,0.0975,16.2843,0.0902,17.2394,1.75,V,B,ba
2456571.7213516,0.8175,0.0572,16.6785,0.0760,17.8190,2.24,V,G,ba
2456658.1582065,1.0794,0.0850,16.3768,0.0856,17.3892,2.11,V,G,ba
2456676.1243844,0.9747,0.1579,16.4876,0.1761,16.7165,1.71,V,G,ba
2456678.1494264,0.7900,0.0904,16.7157,0.1244,17.3216,2.09,V,G,ba
2456701.1331326,0.9266,0.0617,16.5426,0.0723,17.7373,1.70,V,G,ba
2456730.1118924,0.8220,0.0590,16.6726,0.0780,17.7855,2.08,V,G,ba
2456736.0702269,0.9643,0.1230,16.4992,0.1387,16.9873,1.68,V,G,ba
2456741.034363,0.8769,0.0687,16.6024,0.0852,17.6194,2.21,V,G,ba
2456744.0160896,1.1303,0.0466,16.3268,0.0448,18.0412,1.79,V,G,ba
2456752.093904,0.9171,0.0457,16.5538,0.0541,18.0632,2.47,V,G,ba
2456753.0074333,0.9374,0.0519,16.5300,0.0601,17.9252,2.73,V,G,ba
2456756.9195544,0.8175,0.1252,16.6785,0.1665,16.9682,3.15,V,G,ba
2456757.8925058,1.0329,0.1273,16.4247,0.1340,16.9502,1.71,V,G,ba
2456758.9039895,1.0319,0.1737,16.4257,0.1829,16.6131,2.52,V,G,ba
2456771.9845299,0.9709,0.0557,16.4919,0.0624,17.8476,2.22,V,G,ba
2456772.9874839,0.8226,0.0712,16.6719,0.0941,17.5810,2.34,V,G,ba
2456781.957501,1.0616,0.0654,16.3949,0.0670,17.6730,2.21,V,G,ba
2456783.9631309,0.9860,0.0541,16.4751,0.0597,17.8789,2.03,V,G,ba
2456785.9571716,0.8188,0.0831,16.6769,0.1103,17.4134,2.19,V,G,ba
2456787.8095804,1.0966,0.0903,16.3597,0.0895,17.3236,1.66,V,G,ba
2456788.9445186,0.8411,0.1184,16.6477,0.1530,17.0292,2.30,V,G,ba
2456796.0144958,0.9437,0.0832,16.5227,0.0959,17.4114,2.68,V,B,ba
2456797.0680129,0.9600,0.0829,16.5040,0.0939,17.4157,2.15,V,B,ba
2456797.9346532,0.9839,0.0707,16.4774,0.0781,17.5889,2.04,V,G,ba
2456799.0643622,1.0115,0.0607,16.4474,0.0652,17.7546,1.81,V,G,ba
2456800.9555028,1.0804,0.0460,16.3759,0.0463,18.0547,1.79,V,G,ba
2456802.9191778,0.9454,0.0661,16.5208,0.0760,17.6624,2.09,V,G,ba
2456805.9773233,0.9325,0.0404,16.5357,0.0471,18.1973,2.35,V,G,ba
2456808.9423143,0.8932,0.0697,16.5824,0.0848,17.6048,2.21,V,B,ba
2456809.9586705,0.8653,0.0501,16.6169,0.0629,17.9637,2.13,V,G,ba
2456811.7614087,1.1975,0.0659,16.2641,0.0598,17.6647,2.15,V,G,ba
2456812.7542667,0.8996,0.0696,16.5747,0.0841,17.6060,2.05,V,G,ba
2456813.9212728,1.2656,0.0638,16.2040,0.0548,17.6996,1.76,V,B,ba
2456814.7964701,1.0372,0.0719,16.4201,0.0753,17.5706,1.68,V,G,ba
2456815.7494034,1.0558,0.1608,16.4008,0.1655,16.6969,2.21,V,B,ba
2456816.9080259,1.0402,0.0697,16.4170,0.0728,17.6042,1.73,V,G,ba
2456818.9060388,1.0258,0.0881,16.4321,0.0934,17.3499,1.81,V,G,ba
2456819.904597,1.0548,0.1090,16.4019,0.1123,17.1186,1.84,V,B,ba
2456822.9741052,0.9362,0.1282,16.5313,0.1489,16.9425,1.99,V,B,ba
2456825.0135025,0.9595,0.1123,16.5046,0.1272,17.0862,1.68,V,G,ba
