# ASAS-SN SkyPatrol ID: 103080647201
# ATLAS-REFCAT2: 161281845437671224
# Gaia DR2: 1538644271123401984
# TESS Input Catalog (TIC): 458446565
# Million Quasars Catalog (MILLIQUAS): MCG 8-22-100
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 8-22-100
# GLADE HyperLEDA: 39499
# GLADE 2MASS Extended Source Catalog: 12181052+4424017


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456593.1442686,6.5434,0.1843,14.4203,0.0306,16.5483,1.55,V,B,bc
2456594.141193,6.3613,0.1158,14.4509,0.0198,17.0533,1.62,V,B,bc
2456596.1349167,6.0389,0.1380,14.5074,0.0248,16.8629,2.65,V,G,bc
2456598.1407442,6.3162,0.1411,14.4586,0.0243,16.8384,1.81,V,G,bc
2456600.1365092,6.0196,0.1740,14.5109,0.0314,16.6109,2.59,V,G,bc
2456601.136196,6.4675,0.1237,14.4329,0.0208,16.9812,2.18,V,G,bc
2456606.129254,6.3692,0.1274,14.4496,0.0217,16.9494,2.63,V,G,bc
2456625.1191245,6.3320,0.0572,14.4559,0.0098,17.8181,1.57,V,G,bc
2456626.1192501,6.1800,0.0552,14.4823,0.0097,17.8572,1.46,V,G,bc
2456632.0783552,6.1665,0.0661,14.4847,0.0116,17.6626,1.37,V,G,bc
2456633.0617995,6.1851,0.0696,14.4814,0.0122,17.6065,2.85,V,B,bc
2456638.0323283,6.4177,0.0608,14.4413,0.0103,17.7531,1.66,V,G,bc
2456639.0217483,6.4989,0.1687,14.4277,0.0282,16.6446,1.48,V,G,bc
2456652.0442542,6.3069,0.0599,14.4602,0.0103,17.7682,1.44,V,G,bc
2456657.0407919,6.2910,0.0563,14.4630,0.0097,17.8367,1.43,V,G,bc
2456674.944009,6.2171,0.1566,14.4758,0.0274,16.7252,1.60,V,G,bc
2456675.9995822,6.1423,0.0892,14.4889,0.0158,17.3367,1.92,V,G,bc
2456676.9581684,6.2681,0.0955,14.4669,0.0166,17.2619,2.65,V,G,bc
2456677.9911966,6.5358,0.0790,14.4215,0.0131,17.4689,3.06,V,G,bc
2456678.9486141,6.4257,0.0826,14.4400,0.0140,17.4193,2.30,V,G,bc
2456681.9197451,6.3189,0.0616,14.4582,0.0106,17.7388,1.97,V,G,bc
2456683.9072355,6.3168,0.0612,14.4585,0.0105,17.7460,2.66,V,G,bc
2456700.8512374,6.8835,0.1305,14.3653,0.0206,16.9236,2.30,V,G,bc
2456729.7762528,6.4374,0.1313,14.4380,0.0222,16.9164,2.19,V,G,bc
2456734.0618294,6.1204,0.1496,14.4928,0.0266,16.7753,2.21,V,B,bc
2456735.9319316,6.3579,0.0805,14.4515,0.0138,17.4480,1.60,V,B,bc
2456736.9065855,6.5049,0.0803,14.4267,0.0134,17.4510,1.47,V,B,bc
2456740.7563449,6.3622,0.0616,14.4508,0.0105,17.7382,1.38,V,G,bc
2456742.0301741,6.0360,0.0554,14.5079,0.0100,17.8540,1.92,V,G,bc
2456751.7380888,6.4569,0.0730,14.4347,0.0123,17.5543,1.49,V,G,bc
2456752.7382522,6.3846,0.0764,14.4470,0.0130,17.5041,1.44,V,G,bc
2456757.7972394,6.2480,0.0988,14.4704,0.0172,17.2256,2.24,V,G,bc
2456758.7343658,6.2395,0.1008,14.4719,0.0176,17.2039,1.69,V,G,bc
2456770.8786198,6.1050,0.0564,14.4956,0.0100,17.8341,2.78,V,G,bc
2456778.8735375,6.2260,0.0571,14.4743,0.0100,17.8206,1.69,V,G,bc
2456783.8445194,6.1062,0.0691,14.4953,0.0123,17.6136,1.70,V,G,bc
2456784.8281889,6.2106,0.0667,14.4769,0.0117,17.6526,2.23,V,G,bc
2456785.8349848,6.4159,0.0721,14.4416,0.0122,17.5679,2.09,V,G,bc
2456794.8225702,6.1713,0.1015,14.4838,0.0179,17.1959,1.88,V,B,bc
2456795.8331317,6.3892,0.0654,14.4462,0.0111,17.6728,2.38,V,B,bc
2456797.8338563,6.0846,0.0742,14.4992,0.0133,17.5360,1.54,V,G,bc
2456798.8180728,6.2180,0.0543,14.4757,0.0095,17.8753,1.63,V,G,bc
2456800.811095,6.0924,0.0695,14.4978,0.0124,17.6079,1.42,V,G,bc
2456801.8117343,6.0451,0.0579,14.5063,0.0104,17.8064,1.50,V,G,bc
2456802.8092619,6.2781,0.0561,14.4652,0.0097,17.8399,1.50,V,G,bc
2456804.8084672,6.1441,0.0650,14.4886,0.0115,17.6797,2.00,V,G,bc
2456806.8257862,6.2496,0.0460,14.4701,0.0080,18.0561,2.06,V,G,bc
2456807.8170356,6.3451,0.0530,14.4537,0.0091,17.9017,1.89,V,G,bc
2456810.7982959,6.0935,0.0554,14.4976,0.0099,17.8528,2.06,V,G,bc
2456813.8078907,5.6963,0.1725,14.5708,0.0329,16.6202,1.46,V,B,bc
2456814.7936468,6.2251,0.0740,14.4744,0.0129,17.5392,1.41,V,G,bc
2456815.7559715,6.3472,0.0613,14.4533,0.0105,17.7431,1.41,V,G,bc
2456816.7917039,6.1404,0.0781,14.4893,0.0138,17.4808,1.39,V,G,bc
2456817.7567205,6.2220,0.0786,14.4750,0.0137,17.4738,1.35,V,G,bc
2456818.7865899,6.2056,0.0981,14.4778,0.0172,17.2331,1.33,V,G,bc
2456819.7960316,6.3104,0.1089,14.4596,0.0188,17.1198,1.36,V,G,bc
2456820.7842805,6.5154,0.1129,14.4249,0.0188,17.0810,1.37,V,G,bc
2456821.7826723,5.4178,0.2051,14.6252,0.0411,16.4324,1.54,V,B,bc
2456822.7847363,6.2617,0.0853,14.4681,0.0148,17.3853,1.48,V,G,bc
2456823.776713,5.8729,0.0632,14.5377,0.0117,17.7101,1.65,V,G,bc
2456824.7862144,6.4101,0.0486,14.4426,0.0082,17.9958,1.68,V,G,bc
2456825.7833698,6.2315,0.0518,14.4733,0.0090,17.9265,1.42,V,B,bc
2456826.7844116,6.2867,0.0594,14.4637,0.0103,17.7784,1.44,V,G,bc
2456827.7726121,6.2922,0.0576,14.4628,0.0100,17.8110,1.41,V,G,bc
2456828.780053,6.3998,0.0584,14.4444,0.0099,17.7961,1.65,V,G,bc
2456829.7736633,6.3923,0.0481,14.4456,0.0082,18.0062,1.54,V,G,bc
2456830.7690074,6.3596,0.0567,14.4512,0.0097,17.8280,1.66,V,G,bc
2456832.7592604,6.3190,0.0752,14.4582,0.0129,17.5225,1.38,V,G,bc
2456961.1464916,6.3317,0.0856,14.4560,0.0147,17.3817,2.33,V,B,bc
2456968.1389748,6.3229,0.5203,14.4575,0.0894,15.4217,2.10,V,B,bc
2456972.1217377,6.6759,0.0955,14.3985,0.0156,17.2623,1.74,V,G,bc
2456980.1146996,6.0251,0.0719,14.5099,0.0130,17.5712,1.57,V,G,bc
2456987.1105131,6.3562,0.0671,14.4518,0.0115,17.6457,1.65,V,G,bc
2456990.0809746,6.1503,0.0532,14.4875,0.0094,17.8983,1.74,V,G,bc
2456992.1047396,6.0843,0.0623,14.4992,0.0111,17.7259,1.55,V,B,bc
2456998.0879957,6.1129,0.1324,14.4942,0.0236,16.9072,1.71,V,G,bc
2457000.0908852,6.5097,0.1080,14.4259,0.0180,17.1287,1.67,V,G,bc
2457001.0573603,6.3495,0.0969,14.4529,0.0166,17.2462,1.75,V,G,bc
2457002.0643222,6.1643,0.0602,14.4851,0.0106,17.7636,1.50,V,G,bc
2457004.0834544,5.7719,0.0939,14.5565,0.0177,17.2808,1.39,V,G,bc
2457005.086377,6.0637,0.0686,14.5029,0.0123,17.6223,1.64,V,G,bc
2457016.9985715,6.3170,0.0847,14.4585,0.0146,17.3932,1.89,V,G,bc
2457019.0719024,6.2860,0.0441,14.4639,0.0076,18.1024,2.06,V,G,bc
2457031.0428918,5.9753,0.0865,14.5189,0.0157,17.3693,1.39,V,G,bc
2457035.0315088,6.3870,0.0738,14.4465,0.0126,17.5420,1.39,V,G,bc
2457036.0387807,6.3091,0.0592,14.4599,0.0102,17.7818,1.36,V,G,bc
2457037.0272375,6.2887,0.0590,14.4634,0.0102,17.7845,1.34,V,G,bc
2457040.0452033,6.3071,0.0553,14.4602,0.0095,17.8556,1.60,V,G,bc
2457043.0305366,6.3674,0.0657,14.4499,0.0112,17.6678,1.36,V,G,bc
2457046.0145789,6.3656,0.0486,14.4502,0.0083,17.9966,1.44,V,G,bc
2457050.0105049,6.2391,0.0487,14.4720,0.0085,17.9932,1.44,V,G,bc
2457053.0111273,6.2540,0.1516,14.4694,0.0263,16.7608,1.89,V,G,bc
2457055.0080999,6.2442,0.1082,14.4711,0.0188,17.1266,1.55,V,G,bc
2457062.0079112,6.4110,0.0741,14.4425,0.0126,17.5385,1.53,V,G,bc
2457066.0025839,6.1854,0.0670,14.4814,0.0118,17.6474,1.40,V,G,bc
2457070.9833247,6.0630,0.0659,14.5031,0.0118,17.6652,1.38,V,G,bc
2457077.0210077,6.3563,0.0524,14.4518,0.0090,17.9149,1.56,V,G,bc
2457078.8359643,6.0865,0.0678,14.4989,0.0121,17.6350,1.48,V,G,bc
2457080.8816919,6.2953,0.0899,14.4622,0.0155,17.3280,1.39,V,G,bc
2457084.9570465,6.3741,0.0938,14.4487,0.0160,17.2820,1.40,V,G,bc
2457096.0560741,6.3041,0.0611,14.4607,0.0105,17.7466,1.45,V,G,bc
2457096.923934,6.2891,0.0528,14.4633,0.0091,17.9060,1.36,V,G,bc
2457099.7853477,6.3383,0.0611,14.4549,0.0105,17.7475,1.46,V,G,bc
2457100.9489227,6.3027,0.0689,14.4610,0.0119,17.6174,1.40,V,G,bc
2457103.9375637,6.3225,0.0524,14.4576,0.0090,17.9134,1.49,V,G,bc
2457108.7522266,6.3133,0.0886,14.4591,0.0153,17.3434,1.42,V,G,bc
2457109.8374023,6.3484,0.0536,14.4531,0.0092,17.8886,1.66,V,G,bc
2457112.7879361,6.3788,0.1240,14.4479,0.0211,16.9787,1.43,V,G,bc
2457116.9692105,6.2213,0.0807,14.4751,0.0141,17.4447,1.42,V,B,bc
2457120.9861746,6.0349,0.0919,14.5081,0.0166,17.3037,1.38,V,G,bc
2457122.9835249,6.0471,0.0841,14.5059,0.0151,17.4000,1.35,V,G,bc
2457124.8204618,6.1768,0.0601,14.4829,0.0106,17.7645,1.36,V,G,bc
2457126.7348812,6.2128,0.0798,14.4766,0.0140,17.4574,2.08,V,G,bc
2457128.8695842,6.3683,0.0594,14.4497,0.0101,17.7774,1.39,V,G,bc
2457131.9123648,6.4826,0.0609,14.4304,0.0102,17.7503,1.58,V,G,bc
2457135.761608,6.1070,0.0680,14.4952,0.0121,17.6315,1.62,V,G,bc
2457137.868982,6.3981,0.0644,14.4446,0.0109,17.6904,1.63,V,B,bc
2457142.9044827,6.4206,0.0801,14.4408,0.0136,17.4535,1.61,V,G,bc
2457145.7716116,6.1007,0.1251,14.4963,0.0223,16.9693,1.43,V,G,bc
2457148.8195387,6.1280,0.0892,14.4915,0.0158,17.3363,1.56,V,G,bc
2457151.7965228,6.2527,0.0704,14.4696,0.0122,17.5931,1.63,V,G,bc
2457156.8850956,6.1154,0.0712,14.4937,0.0126,17.5816,1.35,V,G,bc
2457163.8681109,6.2111,0.0579,14.4769,0.0101,17.8065,1.39,V,G,bc
2457165.823648,6.3732,0.0627,14.4489,0.0107,17.7187,1.36,V,G,bc
2457168.7959709,6.1799,0.0715,14.4823,0.0126,17.5772,1.72,V,G,bc
2457173.8148005,6.2866,0.1064,14.4637,0.0184,17.1453,1.60,V,G,bc
2457175.8365708,6.2227,0.1201,14.4748,0.0210,17.0139,2.24,V,G,bc
2457177.7652736,6.2609,0.0847,14.4682,0.0147,17.3923,1.71,V,G,bc
2457180.753662,6.3231,0.0751,14.4574,0.0129,17.5239,1.58,V,G,bc
2457182.7738615,6.4619,0.0678,14.4339,0.0114,17.6346,1.53,V,G,bc
2457186.7768938,6.0123,0.0663,14.5122,0.0120,17.6579,1.41,V,B,bc
2457189.7836352,6.4550,0.0698,14.4350,0.0118,17.6019,1.55,V,B,bc
2457194.7735831,6.4925,0.0706,14.4288,0.0118,17.5901,1.51,V,G,bc
2457199.7572946,6.5929,0.1035,14.4121,0.0171,17.1753,1.63,V,G,bc
2457343.1435129,5.9483,0.0750,14.5238,0.0137,17.5246,1.44,V,G,bc
2457354.0917647,6.5219,0.1238,14.4239,0.0206,16.9804,1.50,V,G,bc
2457357.0844311,6.3332,0.0876,14.4557,0.0150,17.3559,1.38,V,G,bc
2457360.0847656,6.1044,0.0653,14.4957,0.0116,17.6749,1.36,V,G,bc
2457362.1001832,6.2440,0.0463,14.4711,0.0081,18.0487,1.38,V,G,bc
2457365.0970106,6.1885,0.0497,14.4808,0.0087,17.9713,1.44,V,G,bc
2457368.0598995,6.1626,0.0716,14.4854,0.0126,17.5756,2.17,V,B,bc
2457370.0564334,6.2906,0.0485,14.4630,0.0084,17.9969,1.55,V,G,bc
2457381.0184149,6.1247,0.1179,14.4921,0.0209,17.0337,1.60,V,G,bc
2457386.1766568,5.2894,0.2313,14.6513,0.0475,16.3021,1.44,V,G,bc
2457388.0927791,6.3422,0.0689,14.4542,0.0118,17.6170,1.39,V,G,bc
2457391.0485472,6.1015,0.0543,14.4962,0.0097,17.8750,1.48,V,G,bc
2457393.0761116,6.1877,0.0429,14.4810,0.0075,18.1307,1.43,V,G,bc
2457396.9791623,6.2015,0.0431,14.4785,0.0076,18.1265,1.47,V,G,bc
2457399.9652628,6.3509,0.0571,14.4527,0.0098,17.8206,1.36,V,G,bc
2457402.9591331,6.4832,0.0585,14.4303,0.0098,17.7952,1.56,V,G,bc
2457405.0734136,6.1730,0.0642,14.4835,0.0113,17.6932,1.36,V,G,bc
2457406.9497321,5.9466,0.0804,14.5241,0.0147,17.4491,1.44,V,G,bc
2457408.1323819,6.2820,0.0602,14.4645,0.0104,17.7629,1.67,V,G,bc
2457408.9426701,6.3877,0.1178,14.4464,0.0201,17.0340,1.37,V,G,bc
2457410.9434465,6.3837,0.1396,14.4471,0.0238,16.8504,1.49,V,G,bc
2457413.0161773,6.4145,0.1227,14.4419,0.0208,16.9898,1.50,V,G,bc
2457415.9909137,6.3368,0.0648,14.4551,0.0111,17.6839,1.40,V,G,bc
2457417.9726236,6.2042,0.0631,14.4781,0.0111,17.7123,1.42,V,G,bc
2457420.049269,6.1141,0.0477,14.4940,0.0085,18.0160,1.39,V,G,bc
2457422.0195481,6.1641,0.0438,14.4851,0.0077,18.1082,1.41,V,G,bc
2457425.0890112,6.3273,0.0823,14.4567,0.0141,17.4241,1.48,V,G,bc
2457428.976497,6.1820,0.0440,14.4820,0.0077,18.1026,1.38,V,G,bc
2457436.8638592,6.0531,0.0944,14.5048,0.0170,17.2746,1.67,V,G,bc
2457438.9796251,6.3938,0.0759,14.4454,0.0129,17.5118,1.45,V,G,bc
2457440.9272862,6.1140,0.1224,14.4940,0.0218,16.9930,1.57,V,G,bc
2457443.9922964,6.4764,0.0959,14.4314,0.0161,17.2580,1.39,V,G,bc
2457445.8704426,6.2683,0.0675,14.4669,0.0117,17.6394,1.42,V,G,bc
2457448.0010007,6.2685,0.0526,14.4669,0.0091,17.9096,1.37,V,G,bc
2457448.8862817,6.2179,0.0574,14.4757,0.0100,17.8149,1.37,V,G,bc
2457451.9980573,6.1384,0.0434,14.4896,0.0077,18.1198,1.40,V,G,bc
2457454.8077259,6.2838,0.0435,14.4642,0.0075,18.1158,1.40,V,G,bc
2457458.840859,6.2209,0.0483,14.4752,0.0084,18.0017,1.46,V,G,bc
2457460.9284169,6.3655,0.0527,14.4502,0.0090,17.9070,1.35,V,G,bc
2457463.8162759,6.2410,0.0743,14.4716,0.0129,17.5343,1.63,V,G,bc
2457465.993773,6.3218,0.0700,14.4577,0.0120,17.6003,1.40,V,G,bc
2457466.8224456,6.3626,0.1024,14.4507,0.0175,17.1868,1.35,V,G,bc
2457469.7786738,6.0091,0.1499,14.5128,0.0271,16.7729,1.49,V,G,bc
2457472.9234031,5.9678,0.1140,14.5202,0.0208,17.0700,1.37,V,G,bc
2457475.8272306,6.1515,0.0634,14.4873,0.0112,17.7074,1.36,V,G,bc
2457478.8428903,6.2289,0.0524,14.4738,0.0091,17.9147,1.34,V,G,bc
2457483.7796936,6.3158,0.0519,14.4587,0.0089,17.9250,1.61,V,G,bc
2457488.8766026,6.2756,0.0492,14.4656,0.0085,17.9824,1.39,V,G,bc
2457491.9050447,6.2215,0.0584,14.4751,0.0102,17.7958,1.82,V,B,bc
2457494.8630503,6.2746,0.0649,14.4658,0.0112,17.6822,1.46,V,G,bc
