# ASAS-SN SkyPatrol ID: 498216439287
# ATLAS-REFCAT2: 126830118764436984
# Gaia DR2: 2781195322222230272
# TESS Input Catalog (TIC): 333138268
# GLADE HyperLEDA: 2769
# GLADE 2MASS Extended Source Catalog: 00473031+1541494


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456943.0165546,3.7105,0.1467,15.0362,0.0430,16.7966,1.59,V,G,bd
2456943.9947681,3.3997,0.0989,15.1312,0.0316,17.2239,2.15,V,G,bd
2456978.8137522,3.2864,0.0673,15.1680,0.0223,17.6419,1.56,V,G,bd
2456981.7424097,3.3213,0.0844,15.1565,0.0276,17.3963,1.79,V,G,bd
2456984.7544876,3.3860,0.0730,15.1356,0.0234,17.5541,1.55,V,B,bd
2456989.8223208,3.1675,0.0843,15.2080,0.0289,17.3974,1.46,V,G,bd
2456998.7942855,3.3408,0.1192,15.1501,0.0388,17.0214,1.56,V,G,bd
2456999.7931808,4.0076,0.1295,14.9526,0.0351,16.9313,1.57,V,G,bd
2457000.8388797,3.0766,0.1336,15.2396,0.0472,16.8980,1.48,V,G,bd
2457002.8016283,3.3974,0.0619,15.1319,0.0198,17.7340,1.63,V,G,bd
2457004.7988502,3.4219,0.0698,15.1241,0.0222,17.6023,1.50,V,G,bd
2457006.7985735,3.2899,0.0687,15.1668,0.0227,17.6201,1.85,V,G,bd
2457036.7270727,3.2147,0.0723,15.1919,0.0244,17.5647,1.62,V,G,bd
2457039.7166726,3.4606,0.0726,15.1119,0.0228,17.5601,1.51,V,G,bd
2457043.7155628,3.4119,0.0734,15.1273,0.0234,17.5475,1.63,V,G,bd
2457170.1125707,3.6516,0.1225,15.0536,0.0365,16.9916,1.57,V,G,bd
2457176.1110291,3.5810,0.2622,15.0748,0.0796,16.1658,1.56,V,G,bd
2457177.0983548,3.3565,0.2174,15.1451,0.0704,16.3690,1.50,V,G,bd
2457179.1132654,2.8965,0.1944,15.3051,0.0729,16.4909,1.49,V,G,bd
2457180.1008251,3.2465,0.1365,15.1812,0.0457,16.8743,1.55,V,G,bd
2457189.0765376,2.9875,0.1031,15.2715,0.0375,17.1788,1.69,V,G,bd
2457193.1031222,3.0142,0.0719,15.2619,0.0259,17.5699,1.49,V,G,bd
2457195.070668,3.4764,0.0946,15.1070,0.0296,17.2729,1.68,V,G,bd
2457196.0914381,3.2319,0.0899,15.1861,0.0302,17.3278,1.65,V,G,bd
2457202.0432855,3.4047,0.0724,15.1296,0.0231,17.5632,2.04,V,G,bd
2457207.0662324,3.1700,0.1426,15.2071,0.0489,16.8269,1.62,V,G,bd
2457228.0406648,3.2641,0.0762,15.1754,0.0254,17.5068,1.51,V,G,bd
2457231.9601673,2.9710,0.1264,15.2775,0.0463,16.9577,1.76,V,G,bd
2457243.1034639,3.2992,0.1027,15.1637,0.0338,17.1831,1.63,V,G,bd
2457264.0459579,3.8550,0.1210,14.9947,0.0341,17.0058,1.72,V,G,bd
2457270.0658445,2.9729,0.0977,15.2768,0.0357,17.2371,1.49,V,G,bd
2457272.0637338,3.4106,0.0658,15.1277,0.0210,17.6675,1.55,V,G,bd
2457275.0426218,3.1990,0.0603,15.1972,0.0205,17.7620,1.54,V,G,bd
2457278.0290719,3.1572,0.0569,15.2115,0.0196,17.8243,1.52,V,G,bd
2457288.8124476,3.1380,0.0759,15.2181,0.0263,17.5113,1.48,V,G,bd
2457298.0007763,3.3156,0.0856,15.1584,0.0281,17.3812,1.59,V,G,bd
2457299.022935,3.4036,0.0878,15.1299,0.0280,17.3534,1.64,V,G,bd
2457308.829683,3.1811,0.0571,15.2033,0.0195,17.8207,1.47,V,G,bd
2457311.8318813,3.3835,0.0614,15.1364,0.0197,17.7419,1.48,V,G,bd
2457314.8609324,3.5236,0.0877,15.0923,0.0271,17.3546,1.46,V,G,bd
2457317.7677018,3.3175,0.1220,15.1578,0.0400,16.9962,1.48,V,G,bd
2457319.7214888,3.2260,0.1305,15.1881,0.0440,16.9231,1.66,V,G,bd
2457324.9061775,3.3961,0.1004,15.1323,0.0321,17.2076,1.55,V,G,bd
2457327.8212285,3.3933,0.0654,15.1332,0.0210,17.6731,1.46,V,G,bd
2457333.9120022,3.2129,0.0718,15.1925,0.0243,17.5726,1.54,V,G,bd
2457344.8069669,3.4049,0.1070,15.1295,0.0342,17.1391,1.60,V,G,bd
2457351.8358693,3.3216,0.1654,15.1564,0.0541,16.6658,1.54,V,G,bd
2457353.7674202,3.3606,0.1275,15.1437,0.0412,16.9490,1.56,V,G,bd
2457356.8367892,3.4015,0.0951,15.1306,0.0304,17.2667,1.73,V,G,bd
2457357.737534,3.3443,0.0652,15.1490,0.0212,17.6770,1.57,V,G,bd
2457359.70356,3.2865,0.0604,15.1679,0.0200,17.7591,1.78,V,G,bd
2457360.7494916,3.2506,0.0623,15.1799,0.0208,17.7265,1.60,V,G,bd
2457362.8493556,3.2418,0.0745,15.1828,0.0250,17.5316,1.53,V,G,bd
2457363.8033812,3.3387,0.0605,15.1508,0.0197,17.7575,1.56,V,G,bd
2457364.7537995,3.3680,0.0517,15.1414,0.0167,17.9296,1.68,V,G,bd
2457366.7741234,3.3917,0.0571,15.1338,0.0183,17.8211,1.71,V,G,bd
2457369.7597807,3.3697,0.0491,15.1408,0.0159,17.9838,1.62,V,G,bd
2457372.8185711,3.3244,0.0742,15.1555,0.0243,17.5365,1.63,V,G,bd
2457380.7851209,3.5117,0.1292,15.0960,0.0400,16.9340,1.69,V,G,bd
2457384.7255029,3.4222,0.0539,15.1240,0.0171,17.8828,1.71,V,G,bd
2457387.7557576,3.4153,0.0631,15.1262,0.0201,17.7116,1.99,V,G,bd
2457390.7545335,3.3886,0.0638,15.1347,0.0205,17.7009,1.42,V,G,bd
2457391.7437284,3.4167,0.0627,15.1258,0.0199,17.7196,1.62,V,G,bd
2457392.7517354,3.4089,0.0626,15.1282,0.0200,17.7212,1.60,V,G,bd
2457394.7448767,3.5930,0.0738,15.0711,0.0223,17.5423,1.86,V,G,bd
2457395.7377287,3.1915,0.0624,15.1998,0.0212,17.7250,2.28,V,G,bd
2457398.7275601,3.4523,0.0523,15.1145,0.0165,17.9170,1.50,V,G,bd
2457532.1202036,3.3213,0.2817,15.1565,0.0922,16.0881,1.70,V,G,bd
2457538.1223366,5.2608,0.4546,14.6571,0.0939,15.5683,1.77,V,G,bd
2457543.1151606,3.3971,0.1182,15.1320,0.0378,17.0305,1.69,V,G,bd
2457544.10405,3.2738,0.0803,15.1722,0.0267,17.4509,1.56,V,G,bd
2457550.0880837,3.2391,0.0597,15.1837,0.0200,17.7733,1.57,V,G,bd
2457553.0762755,3.5923,0.0829,15.0713,0.0251,17.4158,1.51,V,G,bd
2457559.0699271,3.4024,0.1199,15.1303,0.0383,17.0149,1.52,V,G,bd
2457562.0549801,3.3903,0.1267,15.1342,0.0406,16.9558,1.53,V,B,bd
2457574.0709014,3.4715,0.0671,15.1085,0.0210,17.6457,1.57,V,G,bd
2457587.065634,3.5230,0.0817,15.0925,0.0252,17.4320,1.57,V,G,bd
2457589.9778325,3.3991,0.1339,15.1314,0.0428,16.8956,1.52,V,G,bd
2457592.102244,3.4697,0.1076,15.1091,0.0337,17.1329,1.43,V,G,bd
2457598.0818257,3.4634,0.0612,15.1110,0.0192,17.7449,1.67,V,B,bd
2457610.0687801,3.5696,0.0811,15.0782,0.0247,17.4404,1.47,V,B,bd
2457615.9319377,3.6171,0.1046,15.0639,0.0314,17.1637,1.54,V,B,bd
2457633.7241072,3.0823,0.0792,15.2376,0.0279,17.4658,1.61,V,G,bh
2457634.6814626,2.9582,0.1107,15.2822,0.0407,17.1016,1.79,V,G,bh
2457638.0327273,3.3336,0.0658,15.1525,0.0215,17.6661,1.53,V,G,bd
2457643.8413671,3.0096,0.0964,15.2635,0.0348,17.2525,1.50,V,G,bd
2457657.012752,3.3377,0.0807,15.1512,0.0263,17.4450,1.52,V,G,bd
2457657.9321194,3.3670,0.0629,15.1417,0.0203,17.7165,1.69,V,G,bd
2457662.6516618,3.2943,0.0995,15.1654,0.0328,17.2175,1.51,V,G,bh
2457667.7555002,3.5551,0.1082,15.0827,0.0331,17.1268,1.32,V,G,bh
2457670.7787282,3.4926,0.1082,15.1019,0.0337,17.1268,1.49,V,G,bd
2457673.8808572,3.3047,0.0862,15.1619,0.0284,17.3734,1.50,V,G,bd
2457680.799805,3.3334,0.0864,15.1526,0.0282,17.3712,1.51,V,G,bd
2457685.9131222,2.8895,0.1165,15.3077,0.0438,17.0464,1.57,V,B,bd
2457686.9354147,3.2321,0.0658,15.1861,0.0221,17.6667,1.56,V,G,bd
2457688.9043585,3.2696,0.0694,15.1735,0.0231,17.6082,1.53,V,G,bd
2457690.692378,3.0921,0.1632,15.2341,0.0574,16.6805,1.65,V,B,bd
2457692.857359,3.1753,0.0683,15.2053,0.0234,17.6265,1.81,V,G,bd
2457693.9429166,3.4143,0.1130,15.1265,0.0360,17.0798,1.55,V,B,bd
2457695.9320925,3.4121,0.0652,15.1272,0.0208,17.6775,1.58,V,G,bd
2457697.9465746,3.3417,0.0668,15.1499,0.0217,17.6499,1.56,V,G,bd
2457701.8657732,3.5059,0.0703,15.0978,0.0218,17.5948,1.52,V,G,bd
2457706.8568665,3.5036,0.1527,15.0985,0.0474,16.7528,1.62,V,G,bd
2457708.8842857,3.2470,0.0972,15.1811,0.0325,17.2431,2.24,V,G,bd
2457714.9012347,3.2416,0.0894,15.1829,0.0300,17.3338,1.47,V,B,bd
2457744.7809378,3.1133,0.0712,15.2267,0.0249,17.5811,1.51,V,G,bd
2457746.7863296,3.2356,0.0672,15.1849,0.0226,17.6434,1.51,V,G,bd
2457747.770672,3.4955,0.0688,15.1010,0.0214,17.6188,1.56,V,G,bd
2457750.7758675,2.8715,0.1119,15.3145,0.0424,17.0901,1.47,V,B,bd
2457755.7647749,3.3167,0.0690,15.1580,0.0226,17.6159,1.57,V,G,bd
2457761.7418364,3.2711,0.1112,15.1730,0.0369,17.0974,1.70,V,G,bd
2457769.7186658,3.3055,0.0664,15.1617,0.0218,17.6574,1.81,V,G,bd
2457774.7054131,3.3002,0.1313,15.1634,0.0433,16.9163,2.06,V,G,bd
2457898.1205119,3.5905,0.3690,15.0719,0.1117,15.7948,1.59,V,G,bd
2457904.1208809,3.2699,0.3096,15.1735,0.1029,15.9853,1.78,V,G,bd
2457905.1143133,3.2028,0.1212,15.1960,0.0411,17.0040,1.45,V,G,bd
2457906.1135006,3.0498,0.1148,15.2491,0.0409,17.0626,1.50,V,G,bd
2457907.1074256,3.1919,0.0940,15.1997,0.0320,17.2798,1.50,V,G,bd
2457928.0781178,3.1274,0.0974,15.2218,0.0339,17.2410,1.47,V,G,bd
2457937.8772749,3.5378,0.1362,15.0880,0.0418,16.8770,1.58,V,G,bh
2457945.8939443,3.9001,0.1947,14.9821,0.0543,16.4889,1.50,V,G,bh
2457958.7811132,3.1886,0.0969,15.2008,0.0330,17.2468,1.42,V,G,bh
2457962.0368656,3.3198,0.0647,15.1570,0.0212,17.6852,1.49,V,G,bd
2457968.7583345,3.3676,0.1446,15.1415,0.0467,16.8116,1.55,V,G,bh
2457970.0868529,3.5536,0.0744,15.0831,0.0228,17.5331,1.69,V,G,bd
2457973.0740998,3.4536,0.2037,15.1141,0.0641,16.4400,1.52,V,G,bd
2457973.9940496,3.0703,0.1393,15.2418,0.0493,16.8524,1.53,V,G,bd
2457982.0235694,3.2963,0.0607,15.1647,0.0200,17.7536,1.42,V,G,bd
2457984.0071218,3.6660,0.0584,15.0493,0.0173,17.7964,1.47,V,G,bd
2457992.0198328,3.5636,0.1086,15.0801,0.0331,17.1232,1.51,V,B,bd
2457992.8891776,3.3916,0.0743,15.1338,0.0238,17.5353,1.52,V,G,bd
2457997.8592428,3.5319,0.1218,15.0898,0.0375,16.9983,1.67,V,G,bd
2457999.0414482,3.2898,0.0532,15.1668,0.0176,17.8981,1.58,V,G,bd
2458000.851218,3.1659,0.1584,15.2085,0.0544,16.7133,1.54,V,G,bd
2458007.0838859,3.4294,0.1014,15.1217,0.0321,17.1970,1.53,V,G,bd
2458018.0043661,3.2991,0.0641,15.1638,0.0211,17.6948,1.51,V,G,bd
2458018.7708995,2.2173,0.0384,15.5355,0.0188,18.1911,1.68,g,G,bt
2458019.7623584,2.1647,0.0328,15.5616,0.0165,18.3633,1.53,g,G,bt
2458021.0169784,3.1111,0.0667,15.2275,0.0233,17.6525,1.55,V,G,bd
2458026.6761072,2.0325,0.0804,15.6300,0.0430,17.3897,1.49,g,B,bl
2458026.9648839,3.3504,0.0873,15.1471,0.0283,17.3597,1.77,V,G,bd
2458034.9287847,3.3611,0.1049,15.1436,0.0339,17.1609,1.53,V,G,bd
2458035.8824182,2.1369,0.0659,15.5756,0.0335,17.6047,1.72,g,G,bt
2458036.7232972,3.8020,0.1338,15.0098,0.0382,16.8964,1.68,V,G,bh
2458039.8664836,2.1523,0.0483,15.5678,0.0244,17.9421,1.67,g,G,bt
2458042.8303585,2.2597,0.0353,15.5149,0.0170,18.2837,1.69,g,G,bt
2458045.9644968,3.4424,0.0682,15.1176,0.0215,17.6279,1.70,V,G,bd
2458051.7259946,2.0429,0.0365,15.6244,0.0194,18.2470,2.39,g,G,bt
2458052.6597983,2.1055,0.0392,15.5917,0.0203,18.1682,1.66,g,G,bt
2458053.618833,2.1766,0.0428,15.5556,0.0214,18.0749,1.54,g,G,bl
2458053.6428634,2.1739,0.0458,15.5570,0.0229,18.0003,1.55,g,G,bt
2458053.7860938,3.1432,0.0776,15.2163,0.0268,17.4872,1.46,V,G,bd
2458054.6388319,2.0382,0.0448,15.6269,0.0239,18.0247,1.64,g,G,bt
2458054.6401614,2.1587,0.0933,15.5646,0.0470,17.2283,1.52,g,B,bl
2458054.7811021,3.3094,0.1071,15.1604,0.0352,17.1381,1.50,V,B,bd
2458055.7009669,2.1172,0.0490,15.5857,0.0252,17.9270,1.44,g,G,bt
2458061.7867304,3.3942,0.1851,15.1329,0.0593,16.5439,1.78,V,G,bd
2458062.9054431,3.5642,0.1074,15.0799,0.0328,17.1348,1.58,V,G,bd
2458063.649613,2.2801,0.0750,15.5052,0.0358,17.4647,1.81,g,B,bt
2458063.9275837,3.5317,0.1160,15.0898,0.0357,17.0514,1.53,V,G,bd
2458064.9296201,3.2657,0.0963,15.1748,0.0320,17.2534,1.47,V,G,bd
2458065.9231897,3.3918,0.0817,15.1337,0.0262,17.4318,1.52,V,G,bd
2458067.792263,2.3593,0.0517,15.4681,0.0238,17.8693,1.62,g,G,bt
2458068.7813984,2.2790,0.0406,15.5057,0.0194,18.1318,1.51,g,G,bt
2458069.7794997,2.3144,0.0366,15.4890,0.0172,18.2446,1.85,g,G,bt
2458071.7652424,2.2720,0.0493,15.5090,0.0236,17.9196,1.62,g,G,bt
2458071.9071892,3.3509,0.0909,15.1469,0.0295,17.3161,1.56,V,G,bd
2458072.7348377,2.2051,0.0378,15.5415,0.0186,18.2093,1.68,g,G,bt
2458074.7259447,2.2217,0.0373,15.5334,0.0182,18.2248,1.64,g,G,bt
2458075.7214851,2.2729,0.0306,15.5086,0.0146,18.4391,1.56,g,G,bt
2458077.6845618,3.1319,0.1391,15.2203,0.0483,16.8540,1.39,V,G,bh
2458077.7105205,2.3556,0.0405,15.4698,0.0187,18.1341,1.66,g,G,bt
2458079.710423,2.3129,0.0378,15.4897,0.0178,18.2096,1.70,g,G,bt
2458080.6619696,2.1654,0.0335,15.5612,0.0168,18.3398,2.01,g,G,bt
2458081.6029358,2.1375,0.0376,15.5753,0.0191,18.2136,1.90,g,G,bt
2458083.6731775,3.7357,0.1384,15.0289,0.0403,16.8597,1.34,V,G,bh
2458083.7095757,2.1493,0.0353,15.5693,0.0179,18.2824,1.67,g,G,bt
2458091.6432608,2.3250,0.1765,15.4840,0.0825,16.5358,1.90,g,G,bl
2458092.6401668,2.1391,0.1121,15.5745,0.0570,17.0283,1.62,g,G,bl
2458094.6333393,2.1250,0.0716,15.5817,0.0366,17.5151,1.47,g,G,bl
2458095.6301387,2.1600,0.0404,15.5640,0.0203,18.1373,1.56,g,G,bl
2458096.626858,2.0638,0.0346,15.6134,0.0182,18.3043,1.61,g,G,bl
2458096.8351312,3.2608,0.0696,15.1765,0.0232,17.6061,1.47,V,G,bd
2458097.6238707,2.2529,0.0411,15.5182,0.0198,18.1178,1.60,g,G,bl
2458099.6186316,2.0151,0.0467,15.6393,0.0252,17.9802,1.62,g,G,bl
2458100.6151892,2.1921,0.1137,15.5479,0.0564,17.0136,1.48,g,B,bl
2458101.6105001,2.1106,0.0426,15.5890,0.0220,18.0779,1.55,g,G,bl
2458101.8236316,3.3257,0.0572,15.1551,0.0187,17.8188,1.67,V,G,bd
2458103.6043777,2.2142,0.0392,15.5370,0.0193,18.1688,1.82,g,G,bl
2458105.6039198,3.3603,0.1254,15.1438,0.0406,16.9668,1.66,V,G,bh
2458107.5838463,3.1944,0.1329,15.1988,0.0452,16.9036,1.66,V,G,bh
2458109.5773457,3.7935,0.1549,15.0122,0.0444,16.7374,1.38,V,G,bh
2458111.5442485,2.1003,0.0528,15.5944,0.0273,17.8459,1.40,g,G,bl
2458112.570661,1.9765,0.0583,15.6603,0.0320,17.7389,1.40,g,G,bl
2458117.3115112,2.1147,0.1526,15.5869,0.0784,16.6936,2.43,g,B,bp
2458117.5544781,2.1800,0.0819,15.5539,0.0408,17.3691,1.88,g,G,bt
2458117.7613754,3.3406,0.1155,15.1502,0.0376,17.0557,1.45,V,G,bd
2458118.5645816,2.4314,0.1485,15.4354,0.0664,16.7237,1.59,g,G,bl
2458121.5607489,2.2394,0.1244,15.5247,0.0604,16.9155,1.67,g,G,bl
2458262.1200245,4.3719,0.3496,14.8581,0.0869,15.8533,1.56,V,G,bd
2458264.6859123,2.2483,0.3337,15.5204,0.1613,15.8443,1.90,g,G,bp
2458265.6802215,2.0464,0.0779,15.6226,0.0414,17.4236,1.64,g,G,bp
2458265.9281371,2.3736,0.0661,15.4616,0.0303,17.6027,1.50,g,G,bl
2458271.9086298,2.2514,0.1081,15.5190,0.0522,17.0677,1.57,g,G,bl
2458273.1115366,2.8733,0.2460,15.3138,0.0931,16.2349,1.44,V,G,bd
2458274.6693246,2.1240,0.0883,15.5822,0.0452,17.2873,1.71,g,G,bp
2458275.6651727,2.0369,0.0723,15.6276,0.0386,17.5042,1.62,g,G,bp
2458280.6530744,2.1117,0.0411,15.5885,0.0212,18.1168,1.69,g,G,bp
2458281.649281,2.1615,0.0401,15.5632,0.0202,18.1447,1.54,g,G,bp
2458282.6445085,2.1116,0.0449,15.5886,0.0231,18.0210,1.62,g,G,bp
2458283.9099539,2.1292,0.0478,15.5795,0.0244,17.9548,1.52,g,G,bl
2458284.9136961,2.2384,0.0652,15.5252,0.0316,17.6176,1.47,g,G,bl
2458286.6727655,2.3375,0.1452,15.4782,0.0675,16.7477,1.50,g,B,bp
2458286.8915229,2.2758,0.0589,15.5072,0.0281,17.7269,1.51,g,G,bl
2458289.0698829,3.2122,0.0625,15.1928,0.0212,17.7218,1.51,V,G,bd
2458290.6549496,2.1801,0.0371,15.5539,0.0185,18.2300,1.52,g,G,bp
2458295.0484109,3.2783,0.1005,15.1707,0.0333,17.2067,1.50,V,G,bd
2458296.6215071,1.9113,0.1251,15.6968,0.0711,16.9096,1.55,g,B,bp
2458298.6155296,1.8433,0.2100,15.7361,0.1239,16.3469,1.57,g,B,bp
2458300.919908,2.2167,0.1049,15.5358,0.0515,17.1002,2.30,g,G,bl
2458301.8904757,2.2477,0.0873,15.5207,0.0422,17.3003,2.48,g,G,bl
2458303.5925245,2.0090,0.0882,15.6426,0.0477,17.2889,1.55,g,G,bp
2458308.6102086,2.1970,0.0569,15.5455,0.0282,17.7640,1.51,g,G,bp
2458309.1101646,3.0700,0.0726,15.2419,0.0257,17.5604,1.61,V,G,bd
2458313.8783282,2.0669,0.0366,15.6118,0.0192,18.2440,1.47,g,G,bl
2458319.574777,2.1055,0.0406,15.5917,0.0209,18.1325,1.53,g,G,bp
2458320.5714844,2.0411,0.0406,15.6254,0.0216,18.1316,1.51,g,G,bp
2458321.5495462,2.1337,0.0281,15.5772,0.0143,18.5300,1.51,g,G,bp
2458321.8336881,2.1170,0.0391,15.5858,0.0201,18.1728,1.58,g,G,bt
2458322.5416805,2.2378,0.0855,15.5255,0.0415,17.3226,1.55,g,G,bp
