# ASAS-SN SkyPatrol ID: 180389072538
# ATLAS-REFCAT2: 137332474703863365
# Gaia DR2: 1299284682861512064
# TESS Input Catalog (TIC): 1200286811
# Million Quasars Catalog (MILLIQUAS): MCG 4-39-008
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 4-39-008
# GLADE HyperLEDA: 58359
# GLADE 2MASS Extended Source Catalog: 16295284+2426374


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456004.1448894,4.2731,0.0603,14.8829,0.0153,17.7615,1.80,V,G,bb
2456220.7093952,4.3585,0.0786,14.8614,0.0196,17.4737,2.27,V,B,bb
2456232.7068213,4.5319,0.1247,14.8191,0.0299,16.9723,2.06,V,G,bb
2456338.0459673,4.4322,0.0571,14.8432,0.0140,17.8206,2.21,V,G,bb
2456349.1160367,4.0947,0.0992,14.9292,0.0263,17.2215,3.05,V,B,bb
2456369.1235133,4.4232,0.1132,14.8454,0.0278,17.0779,2.18,V,B,bb
2456378.0892069,4.1491,0.2396,14.9149,0.0628,16.2636,2.08,V,B,bb
2456387.1232999,4.3068,0.0552,14.8744,0.0139,17.8577,1.80,V,G,bb
2456390.9976671,4.2341,0.0594,14.8929,0.0153,17.7774,2.24,V,G,bb
2456397.071553,4.3005,0.0537,14.8760,0.0136,17.8879,2.05,V,G,bb
2456399.072266,4.2284,0.0551,14.8943,0.0142,17.8593,2.05,V,G,bb
2456401.0397254,4.2430,0.0529,14.8906,0.0135,17.9043,2.02,V,G,bb
2456403.0168252,4.2505,0.0523,14.8887,0.0134,17.9162,2.03,V,G,bb
2456405.04817,4.1868,0.0774,14.9051,0.0201,17.4910,2.07,V,G,bb
2456409.9700656,4.3378,0.1305,14.8666,0.0327,16.9235,1.80,V,G,bb
2456415.023597,4.3636,0.0640,14.8602,0.0159,17.6965,1.80,V,G,bb
2456435.939573,3.7773,0.1226,15.0168,0.0353,16.9910,1.75,V,G,bb
2456444.9178659,4.2246,0.0481,14.8953,0.0124,18.0080,1.72,V,G,bb
2456450.8859486,4.5039,0.0543,14.8258,0.0131,17.8746,1.73,V,G,bb
2456459.8776065,4.2567,0.0819,14.8871,0.0209,17.4295,1.68,V,G,bb
2456462.8870999,4.0484,0.0925,14.9416,0.0248,17.2967,1.72,V,G,bb
2456467.9119316,4.6018,0.1521,14.8025,0.0359,16.7573,2.15,V,G,bb
2456470.97402,4.2417,0.0956,14.8909,0.0245,17.2608,1.77,V,G,bb
2456474.8790527,4.5265,0.0763,14.8204,0.0183,17.5060,2.07,V,G,bb
2456477.868291,4.3555,0.0543,14.8622,0.0136,17.8744,2.01,V,G,bb
2456482.8582659,4.5125,0.0682,14.8237,0.0164,17.6272,1.79,V,G,bb
2456485.855236,4.2464,0.0615,14.8897,0.0157,17.7398,1.74,V,G,bb
2456488.8480608,4.0840,0.0722,14.9321,0.0192,17.5664,1.98,V,G,bb
2456492.8319989,3.9968,0.1113,14.9555,0.0303,17.0957,1.75,V,G,bb
2456496.8393098,3.8551,0.1315,14.9947,0.0371,16.9147,2.12,V,G,bb
2456509.8351125,4.5108,0.0709,14.8241,0.0171,17.5862,1.85,V,G,bb
2456516.7839567,4.4370,0.0691,14.8421,0.0169,17.6140,2.21,V,G,bb
2456520.7915542,4.4324,0.0883,14.8432,0.0217,17.3472,2.14,V,G,bb
2456525.7679047,4.3684,0.1290,14.8590,0.0321,16.9362,2.52,V,G,bb
2456532.7582245,4.1802,0.0593,14.9068,0.0154,17.7797,2.51,V,G,bb
2456535.7708494,4.5158,0.0710,14.8229,0.0171,17.5842,2.04,V,G,bb
2456539.753911,4.1698,0.0590,14.9095,0.0154,17.7845,2.00,V,G,bb
2456549.7469387,4.1301,0.0942,14.9199,0.0248,17.2774,2.61,V,G,bb
2456658.1582065,4.2569,0.0696,14.8871,0.0178,17.6054,1.91,V,G,bb
2456701.1331326,4.3660,0.0672,14.8596,0.0167,17.6438,1.71,V,G,bb
2456730.1118924,4.4045,0.0596,14.8500,0.0147,17.7750,1.69,V,G,bb
2456734.1087782,4.5868,0.1384,14.8060,0.0328,16.8597,1.67,V,G,bb
2456735.0942907,3.7304,0.1563,15.0304,0.0455,16.7273,1.69,V,G,bb
2456736.0702269,4.2283,0.1259,14.8944,0.0324,16.9623,1.68,V,G,bb
2456741.03437,4.1365,0.0796,14.9182,0.0209,17.4602,2.26,V,G,bb
2456744.0160896,4.0260,0.0704,14.9476,0.0190,17.5934,2.20,V,G,bb
2456752.0939086,4.2361,0.0674,14.8924,0.0173,17.6414,2.07,V,G,bb
2456756.919559,4.1014,0.1050,14.9274,0.0278,17.1591,1.70,V,G,bb
2456757.8925058,4.2097,0.1306,14.8991,0.0337,16.9228,1.77,V,G,bb
2456758.9039895,4.2989,0.1540,14.8764,0.0389,16.7437,1.68,V,G,bb
2456771.9845299,4.3470,0.0630,14.8643,0.0158,17.7135,2.12,V,G,bb
2456772.9874839,4.4540,0.0677,14.8379,0.0165,17.6364,2.04,V,G,bb
2456781.957508,4.2012,0.0619,14.9013,0.0160,17.7339,1.74,V,G,bb
2456783.9631309,4.1792,0.0528,14.9070,0.0137,17.9055,1.67,V,G,bb
2456784.9546532,4.2839,0.0540,14.8802,0.0137,17.8807,1.72,V,G,bb
2456785.9571716,4.3748,0.0786,14.8574,0.0195,17.4740,1.60,V,G,bb
2456787.8095804,4.3218,0.1298,14.8706,0.0327,16.9288,1.76,V,G,bb
2456788.9445186,4.3082,0.1127,14.8741,0.0284,17.0829,2.10,V,G,bb
2456796.0144958,4.2624,0.1038,14.8856,0.0265,17.1723,1.71,V,B,bb
2456797.0680129,4.4726,0.1409,14.8334,0.0342,16.8403,1.65,V,B,bb
2456797.9346532,4.3106,0.0680,14.8734,0.0172,17.6304,1.67,V,G,bb
2456799.0643622,4.1199,0.0720,14.9226,0.0190,17.5684,1.66,V,G,bb
2456800.9555028,4.5313,0.0754,14.8192,0.0181,17.5184,1.72,V,G,bb
2456802.9191778,4.3589,0.0576,14.8613,0.0144,17.8115,1.73,V,G,bb
2456805.9773233,4.2245,0.0524,14.8953,0.0135,17.9144,1.99,V,G,bb
2456808.9423143,4.3720,0.0891,14.8581,0.0222,17.3372,2.07,V,B,bb
2456809.9586705,4.2045,0.0512,14.9005,0.0132,17.9385,1.79,V,G,bb
2456811.7614087,4.2365,0.0590,14.8923,0.0151,17.7848,1.64,V,G,bb
2456812.7542667,4.1672,0.0623,14.9102,0.0163,17.7257,1.67,V,G,bb
2456813.9212728,4.3683,0.1034,14.8590,0.0257,17.1759,1.72,V,B,bb
2456814.7964701,4.0851,0.0800,14.9318,0.0213,17.4547,1.69,V,G,bb
2456816.9080259,4.0830,0.0870,14.9323,0.0232,17.3634,1.80,V,G,bb
2456818.9060388,4.6445,0.1192,14.7924,0.0279,17.0219,1.70,V,G,bb
2456819.9059982,3.9519,0.1590,14.9678,0.0437,16.7086,1.72,V,G,bb
2456822.9741052,4.1772,0.1209,14.9076,0.0315,17.0062,2.16,V,G,bb
2456825.0135025,4.2943,0.1072,14.8775,0.0271,17.1372,1.78,V,G,bb
2456826.0224221,4.6204,0.3627,14.7981,0.0853,15.8134,2.04,V,B,bb
2456827.0059181,4.3694,0.1060,14.8587,0.0264,17.1489,2.34,V,G,bb
2456827.9972551,4.3195,0.0787,14.8712,0.0198,17.4724,2.18,V,G,bb
2456832.878693,4.4931,0.0676,14.8284,0.0163,17.6382,1.67,V,G,bb
2456835.8785093,4.1813,0.0613,14.9065,0.0159,17.7437,1.78,V,G,bb
2456846.865763,4.0647,0.0989,14.9372,0.0264,17.2246,1.68,V,G,bb
2456849.8516683,3.6389,0.1646,15.0574,0.0492,16.6710,1.69,V,B,bb
2456850.8568433,3.8595,0.1610,14.9935,0.0453,16.6953,1.70,V,B,bb
2456852.9330538,3.9313,0.1922,14.9734,0.0531,16.5032,2.20,V,B,bb
2456855.9212932,3.9082,0.1222,14.9798,0.0340,16.9948,1.83,V,G,bb
2456856.920285,4.2372,0.0822,14.8921,0.0211,17.4246,1.98,V,G,bb
2456857.8592341,4.3739,0.0675,14.8576,0.0168,17.6395,1.70,V,G,bb
2456861.8511377,4.2692,0.2046,14.8839,0.0521,16.4353,2.13,V,B,bb
2456862.8516084,4.2889,0.0568,14.8789,0.0144,17.8266,1.72,V,G,bb
2456866.8434483,4.1840,0.0541,14.9058,0.0141,17.8784,1.73,V,G,bb
2456868.826041,4.1902,0.0588,14.9042,0.0153,17.7886,1.63,V,G,bb
2456870.8479247,3.8349,0.1487,15.0004,0.0421,16.7817,2.11,V,B,bb
2456881.8038597,3.8467,0.1121,14.9971,0.0317,17.0887,1.71,V,G,bb
2456882.8035329,4.4308,0.1144,14.8436,0.0281,17.0664,1.69,V,G,bb
2456883.8415951,3.8188,0.0980,15.0050,0.0279,17.2339,1.79,V,G,bb
2456884.8063511,4.3967,0.0474,14.8520,0.0117,18.0239,1.80,V,G,bb
2456888.7894085,4.2403,0.0663,14.8913,0.0170,17.6594,1.67,V,G,bb
2456889.7888416,4.4635,0.0518,14.8356,0.0126,17.9270,1.69,V,G,bb
2456891.7822235,4.3078,0.0633,14.8742,0.0160,17.7080,1.62,V,G,bb
2456892.791281,3.9938,0.0716,14.9563,0.0195,17.5756,1.64,V,G,bb
2456894.784863,4.1207,0.0578,14.9224,0.0153,17.8067,1.64,V,G,bb
2456897.7726172,4.3062,0.0468,14.8746,0.0118,18.0373,1.70,V,G,bb
2456899.7913706,3.7891,0.0705,15.0134,0.0202,17.5917,1.69,V,G,bb
2456900.7663321,4.3230,0.0800,14.8703,0.0201,17.4543,1.65,V,G,bb
2456904.7620541,4.1862,0.0759,14.9052,0.0197,17.5121,1.72,V,B,bb
2456907.7641924,4.0523,0.1493,14.9405,0.0400,16.7773,1.76,V,G,bb
2456909.7489292,4.1430,0.1378,14.9165,0.0361,16.8645,1.74,V,G,bb
2456911.7573294,4.4341,0.0744,14.8428,0.0182,17.5333,1.76,V,B,bb
2456912.7517003,4.2775,0.0713,14.8818,0.0181,17.5797,1.68,V,G,bb
2456913.7469941,4.2137,0.0580,14.8981,0.0150,17.8045,1.74,V,G,bb
2456914.7437451,4.1031,0.0771,14.9270,0.0204,17.4949,1.75,V,G,bb
2456915.744454,4.1467,0.0723,14.9155,0.0190,17.5640,1.69,V,G,bb
2456917.7430834,4.2577,0.0619,14.8869,0.0158,17.7337,1.68,V,G,bb
2456918.732371,4.0718,0.0663,14.9353,0.0177,17.6587,1.80,V,G,bb
2456919.7357986,3.9680,0.0693,14.9634,0.0190,17.6104,1.67,V,G,bb
2456920.7363861,4.0679,0.0531,14.9364,0.0142,17.9002,1.72,V,G,bb
2456921.7212887,4.3173,0.0889,14.8717,0.0224,17.3401,1.73,V,B,bb
2456922.7209554,4.3997,0.0739,14.8512,0.0183,17.5405,1.77,V,B,bb
2456923.7250104,4.3318,0.0671,14.8681,0.0168,17.6452,1.82,V,G,bb
2456924.7163101,4.2336,0.0998,14.8930,0.0256,17.2144,1.78,V,G,bb
2456927.7171918,4.3587,0.1318,14.8614,0.0329,16.9129,1.76,V,B,bb
2456932.7194747,4.3490,0.0899,14.8638,0.0225,17.3279,1.69,V,G,bb
2456933.7045352,3.1105,0.2034,15.2277,0.0711,16.4415,2.01,V,B,bb
2457022.1686236,4.5863,0.1632,14.8061,0.0387,16.6808,1.78,V,G,bb
2457032.1602442,3.8425,0.1120,14.9982,0.0317,17.0894,1.77,V,G,bb
2457035.1600061,4.3612,0.0929,14.8608,0.0232,17.2925,1.79,V,G,bb
2457038.156308,4.2029,0.0787,14.9009,0.0203,17.4729,1.83,V,G,bb
2457040.1456325,4.6657,0.0850,14.7875,0.0198,17.3891,1.70,V,G,bb
2457041.1434911,4.1952,0.0640,14.9029,0.0166,17.6966,1.75,V,G,bb
2457043.1420606,4.1933,0.0806,14.9034,0.0209,17.4471,2.75,V,G,bb
