# ASAS-SN SkyPatrol ID: 137439650478
# ATLAS-REFCAT2: 179932630507550543
# Gaia DR2: 1435590520881594368
# TESS Input Catalog (TIC): 229688488
# Million Quasars Catalog (MILLIQUAS): MCG 10-25-061
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 10-25-061
# GLADE HyperLEDA: 60453
# GLADE 2MASS Extended Source Catalog: 17321214+5956297


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456220.7129569,7.2830,0.0635,14.3040,0.0095,17.7056,2.91,V,B,ba
2456228.7203279,7.3307,0.1577,14.2969,0.0234,16.7180,2.99,V,B,ba
2456232.7087414,7.3358,0.0710,14.2962,0.0105,17.5845,2.86,V,G,ba
2456237.6930467,6.8676,0.1281,14.3678,0.0203,16.9436,2.87,V,G,ba
2456338.0542402,7.5543,0.0962,14.2643,0.0138,17.2542,2.18,V,G,ba
2456350.1317234,7.2903,0.1790,14.3029,0.0267,16.5802,2.09,V,G,ba
2456356.0522389,7.3584,0.1815,14.2928,0.0268,16.5651,2.07,V,G,ba
2456365.1231748,7.2966,0.0709,14.3020,0.0106,17.5853,1.74,V,G,ba
2456377.0551308,7.3967,0.1726,14.2872,0.0254,16.6196,1.78,V,G,ba
2456378.0464885,7.1117,0.4511,14.3299,0.0689,15.5766,2.15,V,B,ba
2456388.0481874,7.0229,0.1026,14.3435,0.0159,17.1841,2.38,V,B,ba
2456393.032211,7.5535,0.0927,14.2644,0.0133,17.2944,2.12,V,G,ba
2456398.015709,6.7199,0.1084,14.3914,0.0175,17.1250,2.16,V,B,ba
2456402.0110408,7.3159,0.0983,14.2991,0.0146,17.2310,2.08,V,G,ba
2456408.9825112,7.8126,0.2333,14.2278,0.0325,16.2925,2.15,V,G,ba
2456435.9290912,7.2979,0.2282,14.3018,0.0340,16.3164,2.64,V,G,ba
2456444.0640761,7.4411,0.1002,14.2807,0.0146,17.2098,2.21,V,G,ba
2456448.9259563,7.4562,0.1012,14.2785,0.0148,17.1991,2.12,V,G,ba
2456448.9494243,7.0617,0.0643,14.3375,0.0099,17.6911,2.02,V,G,bb
2456452.9056377,7.1231,0.1252,14.3281,0.0191,16.9682,2.04,V,G,ba
2456456.9028901,7.3616,0.1160,14.2923,0.0171,17.0516,2.55,V,G,ba
2456457.9160254,7.3085,0.0951,14.3002,0.0141,17.2674,2.00,V,G,bb
2456460.8890108,6.4974,0.1311,14.4279,0.0219,16.9182,2.03,V,G,ba
2456463.8779729,6.8816,0.1539,14.3656,0.0243,16.7439,1.74,V,G,ba
2456467.9203675,7.7940,0.2382,14.2304,0.0332,16.2700,1.77,V,G,ba
2456471.9013986,7.3369,0.1382,14.2960,0.0205,16.8615,2.48,V,G,ba
2456474.8923119,7.4771,0.1297,14.2754,0.0189,16.9297,1.78,V,G,ba
2456477.8769809,6.8689,0.0945,14.3676,0.0150,17.2738,1.79,V,G,ba
2456481.8676727,7.0602,0.1000,14.3377,0.0154,17.2124,2.11,V,B,ba
2456484.9168573,7.1101,0.0946,14.3301,0.0145,17.2724,2.16,V,G,ba
2456487.8768346,7.1224,0.0734,14.3282,0.0112,17.5486,1.79,V,G,bb
2456488.8199318,7.3194,0.1563,14.2986,0.0232,16.7273,1.76,V,G,ba
2456491.8545671,7.2306,0.1677,14.3118,0.0252,16.6510,1.75,V,G,ba
2456494.8481769,7.5897,0.2559,14.2592,0.0366,16.1923,2.17,V,B,ba
2456511.7456522,7.6978,0.1530,14.2439,0.0216,16.7505,1.71,V,G,ba
2456516.8117741,6.9334,0.1019,14.3574,0.0160,17.1917,1.78,V,G,ba
2456519.7992846,6.7561,0.1307,14.3855,0.0210,16.9220,1.71,V,G,ba
2456522.8006145,7.4552,0.1941,14.2786,0.0283,16.4922,2.02,V,G,ba
2456523.7995099,7.1237,0.2283,14.3280,0.0348,16.3161,2.11,V,G,ba
2456526.8124552,7.1639,0.2981,14.3219,0.0452,16.0263,1.77,V,G,ba
2456532.7944704,7.3529,0.0967,14.2936,0.0143,17.2485,2.04,V,G,ba
2456535.7361,7.2945,0.0989,14.3023,0.0147,17.2245,1.76,V,G,ba
2456539.7674246,7.0073,0.1220,14.3459,0.0189,16.9961,2.21,V,G,ba
2456544.7642445,6.6657,0.0807,14.4002,0.0132,17.4446,2.04,V,G,ba
2456554.7437169,6.9138,0.2451,14.3605,0.0385,16.2388,1.84,V,G,ba
2456562.7575813,7.1986,0.1515,14.3167,0.0229,16.7614,1.74,V,B,ba
2456571.7269195,7.5657,0.1157,14.2627,0.0166,17.0542,2.14,V,G,ba
