# ASAS-SN SkyPatrol ID: 661434655708
# GLADE HyperLEDA: 2189714
# GLADE 2MASS Extended Source Catalog: 07243311+4157021


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2455937.95383,1.0760,0.0958,16.3803,0.0968,17.2584,4.02,V,G,ba
2455958.8798034,1.2886,0.0551,16.1845,0.0465,17.8589,2.88,V,G,ba
2455971.8907967,1.1290,0.0349,16.3280,0.0336,18.3557,2.14,V,G,ba
2455971.8948233,1.3206,0.0469,16.1578,0.0386,18.0334,2.20,V,G,bb
2456000.972527,1.2868,0.1148,16.1860,0.0970,17.0626,1.79,V,G,bb
2456224.0728548,1.1954,0.0591,16.2660,0.0537,17.7840,2.11,V,G,bb
2456242.0871001,1.2310,0.0494,16.2342,0.0436,17.9785,2.42,V,G,bb
2456248.1084333,1.4960,0.0868,16.0225,0.0631,17.3660,1.83,V,B,bb
2456253.026207,1.2354,0.1655,16.2303,0.1457,16.6650,2.02,V,B,bb
2456269.9694668,0.7189,0.1353,16.8180,0.2045,16.8842,1.80,V,G,bb
2456310.9275538,1.1019,0.0501,16.3544,0.0494,17.9631,2.31,V,G,bb
2456319.0074029,1.0158,0.1971,16.4427,0.2109,16.4757,2.31,V,G,bb
2456328.8430788,1.1394,0.0504,16.3181,0.0481,17.9560,2.08,V,G,bb
2456340.7288299,1.1932,0.0698,16.2680,0.0636,17.6031,2.17,V,G,bb
2456381.7348911,1.2055,0.0613,16.2569,0.0553,17.7435,2.13,V,G,bb
2456390.7500014,1.1921,0.0513,16.2690,0.0467,17.9381,2.02,V,G,bb
2456403.7437451,1.3847,0.1180,16.1064,0.0927,17.0323,1.72,V,G,bb
2456414.7533753,1.2930,0.0572,16.1808,0.0480,17.8197,2.10,V,G,bb
2456535.1253103,1.2253,0.0810,16.2392,0.0719,17.4405,1.79,V,G,bb
2456537.1233418,1.1849,0.0696,16.2756,0.0638,17.6065,1.67,V,G,bb
2456538.1294205,1.0839,0.0736,16.3723,0.0738,17.5455,1.80,V,G,bb
2456544.1148601,0.9316,0.0651,16.5368,0.0760,17.6783,1.81,V,G,bb
2456555.0728715,1.3777,0.2426,16.1119,0.1914,16.2502,1.73,V,G,bb
2456556.1009948,1.7069,0.1320,15.8793,0.0840,16.9113,1.77,V,G,bb
2456557.1061082,0.9411,0.1074,16.5257,0.1241,17.1348,1.78,V,G,bb
2456563.083633,1.4306,0.1122,16.0710,0.0853,17.0872,1.78,V,B,bb
2456568.0394528,1.5732,0.1065,15.9678,0.0736,17.1437,1.73,V,B,bb
2456574.0288626,1.8018,0.1198,15.8205,0.0723,17.0163,1.68,V,B,bb
2456593.030862,1.0137,0.1028,16.4450,0.1102,17.1825,2.62,V,G,ba
2456594.0301345,1.1033,0.0732,16.3530,0.0721,17.5508,1.73,V,G,ba
2456596.1377774,1.2298,0.0610,16.2352,0.0539,17.7487,2.55,V,G,bb
2456598.0232834,0.8831,0.0671,16.5948,0.0825,17.6463,1.74,V,G,ba
2456601.0196072,0.8245,0.0752,16.6693,0.0991,17.5218,2.13,V,G,ba
2456615.9211905,0.8834,0.1237,16.5943,0.1522,16.9814,3.23,V,G,bb
2456618.9064548,1.0634,0.1035,16.3931,0.1058,17.1747,1.75,V,G,bb
2456620.9056219,1.1819,0.0686,16.2784,0.0631,17.6215,2.90,V,G,bb
2456621.8674325,1.1588,0.0720,16.2998,0.0676,17.5684,1.70,V,G,ba
2456621.8913415,0.9987,0.0487,16.4612,0.0530,17.9939,2.07,V,G,bb
2456624.9053447,1.1740,0.0386,16.2856,0.0357,18.2464,2.30,V,G,bb
2456625.9030907,1.0648,0.0556,16.3916,0.0567,17.8498,2.05,V,G,bb
2456629.8892315,1.1507,0.0474,16.3073,0.0447,18.0239,1.71,V,G,bb
2456631.8673071,1.0769,0.0548,16.3793,0.0553,17.8654,2.19,V,G,bb
2456631.9672572,1.1882,0.0613,16.2725,0.0561,17.7439,2.43,V,G,ba
2456635.8543315,0.9483,0.0716,16.5174,0.0821,17.5744,1.68,V,G,bb
2456636.8522653,1.2230,0.0684,16.2412,0.0607,17.6255,2.15,V,G,bb
2456638.818839,1.1591,0.1256,16.2995,0.1178,16.9645,1.63,V,G,ba
2456639.9622881,2.2025,0.4989,15.4672,99.9990,15.4672,1.89,V,B,ba
2456641.8422339,1.2358,0.1613,16.2299,0.1418,16.6935,3.30,V,G,ba
2456641.8807901,0.9750,0.1123,16.4872,0.1252,17.0865,2.29,V,G,bb
2456644.9423138,0.9890,0.1309,16.4718,0.1439,16.9199,3.28,V,G,bb
2456648.947611,1.0764,0.0998,16.3799,0.1008,17.2147,2.03,V,G,bb
2456658.9293384,1.0511,0.0467,16.4057,0.0483,18.0391,2.19,V,G,bb
2456675.816064,0.8186,0.1211,16.6771,0.1608,17.0045,1.66,V,G,ba
2456676.883376,1.1736,0.0939,16.2860,0.0870,17.2806,1.69,V,G,ba
2456677.8996708,1.2784,0.0958,16.1931,0.0814,17.2591,2.17,V,G,ba
2456678.9669261,1.2390,0.1068,16.2271,0.0937,17.1411,3.13,V,G,ba
2456683.9032519,1.1271,0.0417,16.3299,0.0403,18.1610,1.74,V,G,bb
2456701.778319,1.0651,0.1610,16.3913,0.1643,16.6952,2.09,V,B,ba
2456701.8445814,0.6452,0.1265,16.9355,0.2131,16.9571,1.90,V,G,bb
2456730.7970124,1.2573,0.1127,16.2112,0.0974,17.0825,1.73,V,B,ba
2456730.816073,1.2462,0.1050,16.2208,0.0916,17.1597,2.02,V,B,bb
2456736.7813331,1.0712,0.0648,16.3851,0.0658,17.6829,2.53,V,G,ba
2456736.8017307,1.0148,0.0541,16.4438,0.0579,17.8794,1.71,V,G,bb
2456740.7617981,1.4470,0.0618,16.0586,0.0464,17.7350,1.64,V,G,ba
2456741.8028255,1.1737,0.0545,16.2859,0.0504,17.8724,1.75,V,G,bb
2456757.7445932,1.2941,0.1205,16.1799,0.1012,17.0101,2.77,V,G,ba
2456757.7675624,0.9177,0.0977,16.5530,0.1157,17.2373,1.76,V,G,bb
2456770.7591829,1.8521,0.1752,15.7906,0.1028,16.6034,1.71,V,B,bb
2456771.7358873,1.1485,0.0869,16.3095,0.0822,17.3652,2.27,V,G,ba
2456771.7533133,1.1552,0.0668,16.3031,0.0628,17.6509,1.78,V,G,bb
2456778.76113,1.1590,0.0800,16.2996,0.0751,17.4540,2.50,V,G,ba
2456787.7403124,1.4400,0.1552,16.0639,0.1171,16.7352,2.56,V,G,bb
2456788.7432813,1.4599,0.1489,16.0490,0.1108,16.7803,1.99,V,G,bb
2456886.1346229,1.7489,0.3450,15.8529,0.2144,15.8679,2.01,V,G,ba
2456889.1264469,1.2216,0.1321,16.2425,0.1176,16.9099,1.64,V,G,ba
2456890.1257145,1.2627,0.1058,16.2066,0.0911,17.1511,1.61,V,B,ba
2456892.1218159,1.1122,0.0781,16.3444,0.0763,17.4813,1.69,V,G,ba
2456899.1180714,1.1561,0.0803,16.3023,0.0755,17.4499,1.58,V,G,ba
2456899.1358944,0.8833,0.1475,16.5946,0.1815,16.7907,2.18,V,B,bb
2456900.1190607,1.1472,0.0713,16.3106,0.0676,17.5790,1.65,V,G,ba
2456901.1240581,1.1236,0.0678,16.3333,0.0656,17.6341,1.68,V,G,ba
2456901.1400566,1.4931,0.2402,16.0246,0.1749,16.2609,2.00,V,G,bb
2456903.1139398,1.2847,0.0568,16.1878,0.0480,17.8271,1.68,V,G,ba
2456904.1380947,1.2338,0.1467,16.2316,0.1293,16.7961,2.00,V,G,bb
2456905.1155596,1.0584,0.0422,16.3981,0.0433,18.1497,1.64,V,G,ba
2456905.1271908,1.1550,0.0751,16.3034,0.0707,17.5234,1.83,V,B,bb
2456908.1128266,1.3364,0.0999,16.1450,0.0813,17.2135,1.60,V,G,ba
2456910.1094519,0.6373,0.3021,16.0119,99.9990,16.0119,1.68,V,G,ba
2456910.1301374,0.6335,0.1806,16.5708,99.9990,16.5708,1.99,V,G,bb
2456911.1056962,1.1931,0.1586,16.2681,0.1445,16.7118,1.62,V,B,ba
2456913.1043915,1.4368,0.1217,16.0663,0.0920,16.9993,1.68,V,B,ba
2456914.1037054,1.2045,0.1141,16.2578,0.1029,17.0696,1.61,V,G,ba
2456914.127235,1.1007,0.0889,16.3556,0.0878,17.3406,2.09,V,G,bb
2456915.1006695,1.1964,0.1403,16.2651,0.1275,16.8445,1.63,V,G,ba
2456915.1241366,1.0316,0.0959,16.4260,0.1010,17.2579,2.01,V,G,bb
2456917.1169973,1.0039,0.0932,16.4556,0.1009,17.2886,2.00,V,G,bb
2456919.0799789,1.2686,0.0736,16.2014,0.0631,17.5453,1.73,V,G,ba
2456921.0965143,1.0890,0.0807,16.3672,0.0805,17.4457,1.60,V,G,ba
2456921.1111825,1.0440,0.0512,16.4130,0.0533,17.9385,2.04,V,G,bb
2456923.0927715,1.0825,0.0492,16.3737,0.0494,17.9832,1.66,V,G,ba
2456923.1158414,0.9499,0.0884,16.5156,0.1011,17.3466,2.01,V,G,bb
2456924.0927444,1.2360,0.0659,16.2297,0.0580,17.6647,1.77,V,G,ba
2456924.1247738,1.3056,0.0630,16.1702,0.0524,17.7143,1.78,V,G,bb
2456932.080101,1.0633,0.0588,16.3932,0.0601,17.7896,1.65,V,G,ba
2456932.0948858,1.1885,0.0517,16.2723,0.0472,17.9296,2.13,V,G,bb
2456933.0258519,1.1385,0.0605,16.3189,0.0578,17.7576,1.64,V,G,ba
2456933.0673276,1.1468,0.0684,16.3111,0.0648,17.6255,2.19,V,G,bb
2456934.0813894,1.2735,0.0643,16.1973,0.0549,17.6912,1.71,V,B,ba
2456934.0906048,1.3465,0.0674,16.1368,0.0544,17.6400,1.82,V,G,bb
