# ASAS-SN SkyPatrol ID: 68720191386
# ATLAS-REFCAT2: 167101735375626119
# Gaia DR2: 790682764569979520
# TESS Input Catalog (TIC): 136948271
# Million Quasars Catalog (MILLIQUAS): PGC 2337725
# GLADE HyperLEDA: 2337725
# GLADE 2MASS Extended Source Catalog: 11340896+4915162


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456337.8697988,0.8050,0.0459,16.6952,0.0619,18.0584,2.23,V,G,bb
2456371.9243831,0.9497,0.0512,16.5158,0.0586,17.9383,2.16,V,G,bb
2456387.7857881,0.9374,0.0385,16.5299,0.0447,18.2482,1.70,V,G,bb
2456392.8271669,0.8861,0.0358,16.5911,0.0439,18.3281,1.79,V,G,bb
2456397.8420778,0.9371,0.0387,16.5303,0.0449,18.2436,1.79,V,B,bb
2456409.852293,0.8611,0.1193,16.6221,0.1506,17.0210,1.62,V,G,bb
2456416.8527382,0.9355,0.0409,16.5322,0.0475,18.1828,1.72,V,G,bb
2456444.7998641,0.7874,0.0380,16.7193,0.0525,18.2623,1.99,V,B,bb
2456450.7968805,0.9330,0.0389,16.5351,0.0453,18.2384,1.81,V,G,bb
2456456.7794377,0.8329,0.0452,16.6583,0.0590,18.0750,2.13,V,G,bb
2456596.132149,1.0364,0.0898,16.4209,0.0942,17.3293,2.47,V,G,bb
2456615.1390991,1.1243,0.2157,16.3326,0.2085,16.3777,2.31,V,G,bb
2456619.1000234,1.0640,0.1178,16.3925,0.1203,17.0344,1.65,V,G,bb
2456621.0885255,1.2029,0.0988,16.2592,0.0893,17.2257,2.65,V,G,bb
2456625.0527718,1.0773,0.0618,16.3789,0.0624,17.7345,2.44,V,G,bb
2456626.1042906,1.0825,0.0609,16.3737,0.0611,17.7514,1.76,V,B,bb
2456632.0352965,1.3058,0.1242,16.1701,0.1034,16.9774,2.13,V,B,bb
2456638.0287411,1.0370,0.0754,16.4203,0.0790,17.5191,1.73,V,G,bb
2456644.0592867,1.6933,0.3122,15.8880,0.2004,15.9761,2.15,V,G,bb
2456648.9907594,1.1336,0.1026,16.3237,0.0984,17.1841,2.08,V,G,bb
2456652.0334197,0.9900,0.0691,16.4707,0.0759,17.6129,2.15,V,G,bb
2456653.1044242,0.9802,0.0526,16.4815,0.0583,17.9105,2.59,V,B,bb
2456658.9590691,1.1002,0.0563,16.3561,0.0556,17.8364,2.33,V,G,bb
2456683.0576808,1.2160,0.1167,16.2474,0.1043,17.0444,1.74,V,G,bb
2456700.8699919,1.1757,0.3681,15.7974,99.9990,15.7974,1.67,V,G,bb
2456735.7917667,0.7688,0.0689,16.7452,0.0974,17.6170,1.73,V,G,bb
2456741.8686404,0.8324,0.0507,16.6590,0.0661,17.9508,1.70,V,G,bb
2456757.8643728,0.6922,0.0852,16.8592,0.1338,17.3864,1.73,V,G,bb
2456766.9708056,1.1843,0.0925,16.2762,0.0849,17.2973,1.99,V,B,bb
2456771.8788695,0.8937,0.0434,16.5818,0.0527,18.1195,2.16,V,G,bb
2456781.8463239,0.9941,0.0641,16.4662,0.0701,17.6945,1.72,V,B,bb
2456782.7885832,0.9830,0.0618,16.4784,0.0683,17.7351,1.71,V,G,bb
2456784.836417,0.9450,0.0552,16.5212,0.0635,17.8579,1.73,V,G,bb
2456785.8410251,0.7420,0.0602,16.7838,0.0882,17.7639,1.67,V,G,bb
2456788.8293524,0.3508,0.1529,16.7510,99.9990,16.7510,1.79,V,B,bb
2456797.8227786,0.7329,0.0498,16.7971,0.0738,17.9702,1.69,V,G,bb
2456800.8138235,0.7747,0.0533,16.7370,0.0748,17.8951,1.85,V,G,bb
2456802.8065643,0.8824,0.0378,16.5956,0.0465,18.2700,1.64,V,G,bb
2456806.8203198,0.9696,0.0431,16.4933,0.0483,18.1256,1.79,V,G,bb
2456810.7927359,0.8711,0.0362,16.6096,0.0451,18.3164,2.02,V,G,bb
2456812.8011897,0.6383,0.0585,16.9472,0.0996,17.7949,1.80,V,G,bb
2456814.7909528,0.8124,0.0554,16.6853,0.0742,17.8529,1.77,V,G,bb
2456815.7972265,0.8302,0.0534,16.6618,0.0699,17.8944,1.79,V,G,bb
2456819.7903806,0.9761,0.1324,16.4860,0.1474,16.9077,1.71,V,G,bb
2456822.7875191,0.4024,0.1238,16.9809,99.9990,16.9809,2.00,V,G,bb
2456826.7757468,0.9289,0.0525,16.5399,0.0614,17.9122,1.73,V,G,bb
2456829.7674974,0.8418,0.0416,16.6468,0.0537,18.1650,2.04,V,G,bb
2456832.7621252,0.8421,0.0482,16.6464,0.0622,18.0053,1.66,V,G,bb
2456967.1423255,1.0303,0.1039,16.4274,0.1096,17.1713,2.03,V,G,bb
2456974.1327021,0.7785,0.0774,16.7316,0.1081,17.4902,1.73,V,B,bb
2456980.1207655,0.8846,0.0460,16.5929,0.0565,18.0554,2.04,V,G,bb
2456987.1139567,0.9063,0.0406,16.5666,0.0487,18.1917,1.70,V,G,bb
2456990.0838573,0.8166,0.0474,16.6798,0.0630,18.0239,1.67,V,B,bb
2456993.1060581,0.8895,0.0334,16.5869,0.0408,18.4030,1.75,V,G,bb
2456998.082182,0.9814,0.1194,16.4802,0.1323,17.0197,1.91,V,B,bb
2457000.0851385,0.8625,0.1115,16.6204,0.1405,17.0947,1.75,V,G,bb
2457002.0914353,0.9970,0.0678,16.4630,0.0739,17.6339,2.29,V,G,bb
2457003.0650051,0.7155,0.1066,16.8233,0.1620,17.1428,2.15,V,G,bb
2457004.0805147,0.9596,0.0840,16.5045,0.0951,17.4018,2.13,V,G,bb
2457005.0832106,0.7125,0.0655,16.8278,0.0999,17.6721,2.21,V,G,bb
2457007.0814225,0.7499,0.0639,16.7723,0.0926,17.6988,2.29,V,B,bb
2457017.987254,0.7594,0.0488,16.7586,0.0699,17.9903,2.09,V,G,bb
2457021.0622548,1.0045,0.0408,16.4550,0.0442,18.1856,2.21,V,G,bb
2457031.0485633,1.0005,0.0981,16.4592,0.1066,17.2326,1.80,V,G,bb
2457032.0357761,0.6540,0.0974,16.9209,0.1619,17.2406,1.69,V,G,bb
2457035.0287019,0.9448,0.0665,16.5214,0.0765,17.6549,1.86,V,G,bb
2457036.0415853,0.5124,0.1217,16.9993,99.9990,16.9993,2.06,V,B,bb
2457037.0244361,0.9844,0.0506,16.4769,0.0559,17.9522,2.03,V,B,bb
2457040.0394236,0.8760,0.0424,16.6035,0.0526,18.1439,1.73,V,G,bb
2457043.0276946,0.9217,0.0392,16.5483,0.0462,18.2299,2.28,V,G,bb
2457046.0232864,0.8828,0.0339,16.5951,0.0418,18.3856,2.01,V,G,bb
2457050.0046676,-0.8255,0.0743,17.5355,99.9990,17.5355,1.71,V,G,bb
2457055.0024146,0.8814,0.0960,16.5968,0.1183,17.2570,2.20,V,G,bb
2457055.9963137,0.3448,0.1030,17.1800,99.9990,17.1800,1.76,V,G,bb
2457062.0964841,0.6958,0.0770,16.8536,0.1203,17.4957,1.77,V,G,bb
2457065.9967572,0.7900,0.0517,16.7157,0.0711,17.9293,1.69,V,G,bb
2457070.8821276,0.8702,0.0301,16.6107,0.0377,18.5142,1.73,V,G,bb
2457073.9785317,0.8360,0.0426,16.6543,0.0554,18.1379,1.72,V,G,bb
2457077.9651382,0.8512,0.0354,16.6347,0.0452,18.3391,1.76,V,G,bb
2457080.9613753,0.5725,0.0738,17.0654,0.1400,17.5429,1.62,V,G,bb
2457084.9598663,1.2045,0.1212,16.2578,0.1094,17.0034,1.79,V,G,bb
2457096.0326389,0.7541,0.0638,16.7662,0.0919,17.7005,1.98,V,G,bb
2457097.9453273,1.0327,0.0550,16.4248,0.0579,17.8615,1.66,V,G,bb
2457100.0231,0.9772,0.0486,16.4848,0.0541,17.9948,1.64,V,G,bb
2457101.9629611,0.8993,0.0452,16.5750,0.0546,18.0752,1.59,V,G,bb
2457104.9177569,0.7167,0.0573,16.8214,0.0869,17.8174,1.85,V,B,bb
2457106.7845209,0.9742,0.0530,16.4882,0.0591,17.9021,1.74,V,G,bb
2457109.8024304,0.7978,0.0665,16.7051,0.0906,17.6558,1.74,V,G,bb
2457112.7431333,0.8559,0.1278,16.6288,0.1622,16.9465,1.88,V,G,bb
2457113.8817897,0.8484,0.0886,16.6382,0.1135,17.3437,1.71,V,G,bb
2457116.9499467,0.5273,0.1657,16.6640,99.9990,16.6640,1.68,V,B,bb
2457118.7667416,0.8752,0.2014,16.4522,99.9990,16.4522,1.67,V,B,bb
2457120.9827294,0.7305,0.0915,16.8008,0.1362,17.3088,1.79,V,B,bb
2457122.9803259,0.7182,0.0746,16.8191,0.1129,17.5303,1.72,V,G,bb
2457124.8269618,0.8640,0.0426,16.6185,0.0536,18.1392,1.62,V,G,bb
2457130.8524994,0.8480,0.0426,16.6388,0.0546,18.1392,1.74,V,G,bb
2457135.7489831,0.8002,0.0520,16.7018,0.0707,17.9218,1.83,V,G,bb
2457136.8361265,0.6306,0.0944,16.9604,0.1627,17.2748,1.78,V,B,bb
2457137.7684582,0.8738,0.0492,16.6063,0.0613,17.9816,2.06,V,B,bb
2457138.8945544,0.8712,0.0760,16.6095,0.0948,17.5109,1.76,V,G,bb
2457148.907489,0.8752,0.0746,16.6045,0.0926,17.5308,1.62,V,G,bb
2457149.8270577,0.7817,0.0965,16.7272,0.1342,17.2506,1.77,V,B,bb
2457153.8249316,0.7490,0.0565,16.7736,0.0820,17.8322,1.76,V,B,bb
2457157.8585701,0.7574,0.0804,16.7615,0.1154,17.4493,1.70,V,G,bb
2457160.8120505,0.9408,0.0469,16.5260,0.0541,18.0354,1.71,V,G,bb
2457163.8366801,0.9186,0.0624,16.5520,0.0738,17.7250,1.65,V,G,bb
2457166.8532466,1.0190,0.0594,16.4394,0.0633,17.7785,2.00,V,G,bb
2457171.8139609,0.9147,0.1143,16.5565,0.1358,17.0671,1.74,V,B,bb
2457177.8199243,1.0076,0.1081,16.4516,0.1166,17.1278,1.87,V,G,bb
2457179.8153047,0.7391,0.0566,16.7880,0.0832,17.8303,1.82,V,G,bb
2457183.7583189,0.9035,0.0577,16.5700,0.0694,17.8097,2.08,V,G,bb
2457189.7805525,0.7001,0.0636,16.8469,0.0987,17.7045,1.76,V,G,bb
2457194.7672011,0.8207,0.0626,16.6744,0.0829,17.7205,1.84,V,G,bb
2457329.1534647,0.2302,0.2677,16.1431,99.9990,16.1431,1.91,V,G,bb
2457343.1270066,0.8143,0.0558,16.6828,0.0745,17.8453,2.13,V,G,bb
2457354.0993418,1.0095,0.1211,16.4495,0.1304,17.0041,2.03,V,B,bb
2457357.0920516,0.7128,0.0636,16.8273,0.0969,17.7045,1.74,V,G,bb
2457360.0809702,0.9551,0.0731,16.5096,0.0832,17.5523,1.74,V,G,bb
2457362.0849747,0.8464,0.0398,16.6408,0.0511,18.2137,2.01,V,G,bb
2457365.0932458,0.8777,0.0383,16.6014,0.0475,18.2531,1.71,V,G,bb
2457369.0523539,0.9517,0.0391,16.5135,0.0446,18.2325,1.73,V,G,bb
2457374.0461816,0.8270,0.0290,16.6661,0.0381,18.5567,2.21,V,G,bb
2457380.0368903,0.6918,0.1353,16.8598,0.2125,16.8843,1.72,V,G,bb
2457384.015625,0.9310,0.1079,16.5375,0.1259,17.1301,2.07,V,G,bb
2457388.1041971,1.1146,0.0619,16.3420,0.0604,17.7324,1.71,V,G,bb
2457391.1092463,0.7672,0.0461,16.7476,0.0653,18.0527,1.62,V,B,bb
2457395.0654969,0.9017,0.0343,16.5721,0.0413,18.3757,2.51,V,G,bb
2457397.9798032,1.0031,0.0350,16.4564,0.0380,18.3512,1.69,V,G,bb
2457400.0456561,0.9041,0.0415,16.5693,0.0499,18.1661,1.77,V,G,bb
2457402.9856432,0.8659,0.0330,16.6161,0.0414,18.4168,1.74,V,G,bb
2457405.9526923,0.8403,0.0681,16.6487,0.0881,17.6289,1.82,V,G,bb
2457407.0986234,0.8580,0.0322,16.6261,0.0408,18.4431,1.67,V,G,bb
2457407.9460518,0.8654,0.0785,16.6167,0.0986,17.4754,1.79,V,G,bb
2457409.9429918,1.1181,0.1133,16.3385,0.1102,17.0766,1.72,V,G,bb
2457411.970296,1.1352,0.1244,16.3221,0.1192,16.9750,1.84,V,G,bb
2457414.0318528,0.6475,0.0887,16.9317,0.1489,17.3427,1.71,V,G,bb
2457416.1218677,0.6915,0.0781,16.8603,0.1227,17.4811,1.77,V,G,bb
2457419.0943847,0.8140,0.0598,16.6832,0.0799,17.7704,1.71,V,B,bb
2457421.0497016,0.8184,0.0358,16.6773,0.0475,18.3291,1.77,V,G,bb
2457422.9859546,0.8175,0.0334,16.6785,0.0444,18.4041,1.79,V,G,bb
2457424.956514,0.8752,0.0351,16.6045,0.0437,18.3475,1.78,V,G,bb
2457429.0333746,0.7495,0.0309,16.7729,0.0449,18.4861,1.74,V,G,bb
2457436.8714501,0.8982,0.0820,16.5763,0.0992,17.4281,1.82,V,G,bb
2457439.010243,0.7706,0.0698,16.7427,0.0984,17.6032,2.27,V,G,bb
2457440.8615839,0.5693,0.1295,16.9320,99.9990,16.9320,1.75,V,G,bb
2457442.9278744,0.5158,0.1371,16.8696,99.9990,16.8696,1.84,V,G,bb
2457444.9016349,0.2910,0.1474,16.7913,99.9990,16.7913,1.69,V,B,bb
2457447.9441499,0.7471,0.0512,16.7763,0.0745,17.9386,1.64,V,G,bb
2457448.867173,0.8957,0.0308,16.5794,0.0374,18.4893,1.75,V,G,bb
2457452.0018402,0.8862,0.0307,16.5909,0.0376,18.4954,1.71,V,G,bb
