# ASAS-SN SkyPatrol ID: 661426401404
# Million Quasars Catalog (MILLIQUAS): SDSS J210721.91+110359.1
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: SDSS J210721.91+110359.1
# GLADE 2MASS Extended Source Catalog: 21072190+1103589


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456226.7117096,2.3219,0.0778,15.5452,0.0364,17.4850,2.98,V,G,ba
2456228.8208045,2.5137,0.0904,15.4590,0.0391,17.3216,2.45,V,G,ba
2456233.7632929,2.3472,0.0436,15.5334,0.0202,18.1133,2.45,V,G,ba
2456235.8299399,2.6190,0.0478,15.4144,0.0198,18.0140,2.26,V,G,ba
2456240.6922801,2.4587,0.0375,15.4830,0.0166,18.2781,2.27,V,G,ba
2456243.7371275,2.4239,0.0459,15.4985,0.0206,18.0571,2.10,V,G,ba
2456247.737562,2.5519,0.0497,15.4426,0.0212,17.9720,2.27,V,B,ba
2456288.7015929,1.6470,0.1574,15.9181,0.1039,16.7200,3.05,V,B,ba
2456381.1381948,2.5730,0.1013,15.4337,0.0428,17.1988,1.83,V,G,ba
2456393.0805281,2.4441,0.0549,15.4895,0.0244,17.8643,2.16,V,G,ba
2456398.0921594,2.5457,0.1150,15.4453,0.0491,17.0603,2.22,V,B,ba
2456402.1044376,2.3980,0.0421,15.5102,0.0191,18.1507,2.11,V,G,ba
2456406.0803657,2.5007,0.0718,15.4646,0.0312,17.5720,2.05,V,G,ba
2456415.0748034,2.5102,0.0656,15.4605,0.0284,17.6706,2.37,V,G,ba
2456436.0362625,2.4111,0.0775,15.5042,0.0349,17.4897,2.55,V,G,ba
2456444.0221771,2.3222,0.0559,15.5451,0.0262,17.8441,2.56,V,G,ba
2456448.9760093,2.4426,0.0432,15.4902,0.0192,18.1235,2.05,V,G,ba
2456450.991708,2.5728,0.0425,15.4338,0.0179,18.1422,2.31,V,G,ba
2456453.9558081,2.4120,0.0542,15.5039,0.0244,17.8777,1.99,V,B,ba
2456459.9762942,2.4347,0.0445,15.4937,0.0199,18.0921,2.06,V,G,ba
2456461.9796772,2.5692,0.0429,15.4353,0.0181,18.1315,1.78,V,G,ba
2456463.9647083,2.1843,0.0754,15.6115,0.0375,17.5193,1.79,V,G,ba
2456465.9538173,2.2054,0.1199,15.6011,0.0591,17.0157,1.76,V,G,ba
2456469.9643574,2.2970,0.1956,15.5569,0.0925,16.4841,2.09,V,G,ba
2456473.9219198,2.5332,0.0408,15.4506,0.0175,18.1862,2.12,V,G,ba
2456476.0715904,2.4649,0.0466,15.4803,0.0206,18.0405,2.01,V,G,ba
2456478.9330896,2.4308,0.0459,15.4954,0.0205,18.0576,2.01,V,B,ba
2456479.9326135,2.5675,0.0395,15.4360,0.0167,18.2219,2.01,V,G,ba
2456482.9523266,2.5561,0.0413,15.4408,0.0176,18.1713,2.23,V,G,ba
2456485.9291941,2.5053,0.0468,15.4626,0.0203,18.0370,2.15,V,G,ba
2456488.9041608,2.4481,0.0402,15.4877,0.0178,18.2021,1.99,V,B,ba
2456490.9103201,2.6874,0.0580,15.3864,0.0235,17.8033,1.74,V,G,ba
2456492.9014603,2.7840,0.0840,15.3481,0.0328,17.4022,2.04,V,G,ba
2456505.9318252,2.5632,0.0479,15.4378,0.0203,18.0109,2.11,V,G,ba
2456506.9228362,2.4126,0.0473,15.5036,0.0213,18.0261,2.03,V,G,ba
2456507.8919026,2.3665,0.0425,15.5245,0.0195,18.1405,1.72,V,G,ba
2456508.9093043,2.4455,0.0440,15.4889,0.0195,18.1045,2.03,V,G,ba
2456512.900776,2.3371,0.0405,15.5381,0.0189,18.1928,2.25,V,G,ba
2456517.8560835,2.4971,0.0537,15.4662,0.0234,17.8869,1.70,V,G,ba
2456518.9028869,2.6782,0.0435,15.3902,0.0177,18.1155,2.01,V,G,ba
2456521.8714324,2.3624,0.0821,15.5264,0.0378,17.4270,2.06,V,G,ba
2456523.8858954,2.2807,0.1107,15.5646,0.0528,17.1018,2.07,V,G,ba
2456524.8853481,2.3867,0.1538,15.5153,0.0701,16.7447,1.70,V,G,ba
2456528.8357647,2.6504,0.0780,15.4015,0.0320,17.4821,1.71,V,G,ba
2456532.8836079,2.6505,0.0606,15.4015,0.0249,17.7555,2.17,V,G,ba
2456534.8485917,2.5675,0.0452,15.4360,0.0191,18.0754,2.08,V,G,ba
2456536.8666903,2.5906,0.0497,15.4263,0.0209,17.9713,2.02,V,G,ba
2456537.8643907,2.5380,0.0361,15.4485,0.0155,18.3191,2.05,V,G,ba
2456538.8268658,2.4862,0.0438,15.4709,0.0192,18.1075,1.75,V,G,ba
