# ASAS-SN SkyPatrol ID: 661426572372
# Million Quasars Catalog (MILLIQUAS): PGC 1536244
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 1536244
# GLADE HyperLEDA: 1536244
# GLADE 2MASS Extended Source Catalog: 08284097+1734527


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2455956.1138322,1.5942,0.0358,15.9535,0.0244,18.3277,3.00,V,G,ba
2455973.8850094,1.5677,0.0190,15.9716,0.0132,19.0156,2.37,V,G,ba
2455984.8758686,1.6177,0.0273,15.9376,0.0183,18.6221,2.18,V,G,ba
2456223.0992841,1.7933,0.0550,15.8256,0.0334,17.8608,2.29,V,G,ba
2456228.0511153,1.7187,0.1188,15.8718,0.0751,17.0256,2.34,V,G,ba
2456234.0906777,1.5340,0.0529,15.9952,0.0375,17.9030,2.26,V,G,ba
2456240.0714749,1.5450,0.0332,15.9875,0.0233,18.4102,2.01,V,G,ba
2456251.0531258,1.6058,0.0883,15.9455,0.0597,17.3478,2.35,V,G,ba
2456258.1053453,1.7633,0.1172,15.8439,0.0722,17.0404,2.09,V,B,ba
2456260.0844292,1.4316,0.0689,16.0702,0.0523,17.6164,2.23,V,B,ba
2456273.0264148,1.5719,0.0284,15.9687,0.0196,18.5789,2.06,V,G,ba
2456278.0383158,1.7400,0.0401,15.8584,0.0250,18.2049,2.26,V,G,ba
2456300.9915745,1.6865,0.0606,15.8923,0.0391,17.7562,1.73,V,G,ba
2456310.9690785,1.5092,0.0360,16.0129,0.0260,18.3206,1.75,V,G,ba
2456315.9463519,1.5764,0.0883,15.9656,0.0609,17.3478,2.12,V,G,ba
2456325.9066158,1.5824,0.0392,15.9615,0.0269,18.2287,2.25,V,G,ba
2456338.724755,1.5610,0.0484,15.9762,0.0337,17.9995,2.69,V,G,ba
2456350.7811445,1.3670,0.0985,16.1204,0.0784,17.2283,2.39,V,G,ba
2456355.8204443,1.7033,0.0458,15.8816,0.0292,18.0600,2.12,V,G,ba
2456359.7683417,1.6438,0.0370,15.9202,0.0244,18.2929,2.13,V,G,ba
2456360.7648559,1.6234,0.0471,15.9337,0.0315,18.0303,2.04,V,G,ba
2456381.8067388,1.5181,0.0419,16.0065,0.0300,18.1557,2.05,V,G,ba
2456390.736704,1.3856,0.0493,16.1057,0.0386,17.9810,2.60,V,G,ba
2456395.754556,1.3768,0.0506,16.1126,0.0400,17.9515,2.85,V,B,ba
2456403.7387317,1.3526,0.0857,16.1319,0.0688,17.3804,2.73,V,G,ba
2456408.7644704,1.0099,0.1122,16.4491,0.1207,17.0875,2.34,V,G,ba
2456414.7694268,1.6420,0.0381,15.9213,0.0252,18.2601,2.52,V,G,ba
2456550.1330426,2.2634,0.1148,15.5729,0.0551,17.0623,2.12,V,G,ba
2456555.108067,2.6704,0.3364,15.3934,0.1369,15.8953,2.06,V,G,ba
2456557.1116286,0.8311,0.1488,16.6606,0.1946,16.7810,1.72,V,G,ba
2456564.0932717,1.4137,0.0870,16.0839,0.0669,17.3641,2.02,V,B,ba
2456570.0793674,1.4973,0.0708,16.0215,0.0514,17.5880,2.04,V,G,ba
2456596.0574674,1.4291,0.0909,16.0721,0.0691,17.3161,3.08,V,B,ba
2456598.0537209,1.4742,0.0488,16.0384,0.0360,17.9921,1.72,V,G,ba
2456601.0499228,1.6164,0.0388,15.9384,0.0261,18.2411,2.24,V,G,ba
2456604.0464919,1.6379,0.0706,15.9241,0.0468,17.5911,2.70,V,B,ba
2456616.9470164,0.9222,0.2593,16.1777,99.9990,16.1777,2.35,V,B,ba
2456620.9169584,2.1832,0.1592,15.6120,0.0793,16.7073,3.14,V,G,ba
2456621.9167367,1.7211,0.0748,15.8703,0.0472,17.5274,1.68,V,G,ba
2456629.9119943,1.6284,0.0433,15.9304,0.0289,18.1199,1.75,V,G,ba
2456638.9936927,1.5944,0.0600,15.9533,0.0409,17.7673,1.67,V,G,ba
2456653.0929567,1.6058,0.0652,15.9456,0.0441,17.6767,2.66,V,G,ba
2456676.7780261,1.7822,0.0973,15.8324,0.0593,17.2422,1.73,V,G,ba
2456733.7524656,2.3688,0.3586,15.5234,0.1646,15.8258,2.28,V,B,ba
2456736.887692,1.7501,0.0695,15.8521,0.0432,17.6069,2.05,V,G,ba
2456741.8161848,1.6096,0.0417,15.9430,0.0281,18.1629,1.73,V,G,ba
2456764.7912997,1.8382,0.0826,15.7988,0.0488,17.4203,2.09,V,G,ba
2456765.7719297,1.8758,0.0818,15.7768,0.0474,17.4307,2.13,V,B,ba
2456767.8016115,1.7429,0.0564,15.8566,0.0352,17.8341,2.03,V,B,ba
2456787.7513449,1.6667,0.0874,15.9052,0.0570,17.3580,1.77,V,G,ba
2456788.7514026,1.5518,0.0748,15.9827,0.0524,17.5271,1.62,V,G,ba
2456912.1390609,1.9239,0.1515,15.7493,0.0856,16.7613,1.70,V,B,ba
2456914.1304521,1.5747,0.0714,15.9668,0.0493,17.5779,1.64,V,G,ba
2456915.1338615,1.5193,0.0864,16.0057,0.0618,17.3716,1.65,V,G,ba
2456923.1216166,1.6762,0.0645,15.8990,0.0418,17.6888,1.66,V,G,ba
2456924.1203136,1.5373,0.0513,15.9929,0.0363,17.9374,1.75,V,G,ba
2456932.1318486,1.5419,0.0422,15.9897,0.0297,18.1494,1.63,V,G,ba
2456933.1091225,1.8771,0.0604,15.7760,0.0350,17.7601,1.69,V,G,ba
2456935.101345,1.7372,0.0589,15.8601,0.0369,17.7871,1.87,V,G,ba
2456938.0997221,1.6338,0.1165,15.9268,0.0775,17.0469,1.69,V,B,ba
2456940.0958671,1.8700,0.0913,15.7802,0.0531,17.3108,1.74,V,G,ba
2456944.082036,1.7238,0.0695,15.8686,0.0438,17.6074,1.72,V,G,ba
2456967.9954926,1.7329,0.1059,15.8628,0.0664,17.1504,1.77,V,G,ba
