# ASAS-SN SkyPatrol ID: 661434915190
# GLADE HyperLEDA: 1457864
# GLADE 2MASS Extended Source Catalog: 23061653+1425440


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456221.815987,0.6951,0.0458,16.8546,0.0717,18.0597,2.01,V,G,bb
2456228.8143953,0.4341,0.0963,17.2537,99.9990,17.2537,1.80,V,G,bb
2456230.8234555,0.5519,0.0935,17.1052,0.1842,17.2850,2.00,V,G,bb
2456232.8751137,0.6929,0.0914,16.8582,0.1434,17.3098,1.78,V,G,bb
2456240.7420347,0.6686,0.0292,16.8968,0.0474,18.5494,2.21,V,G,bb
2456243.7707366,0.7307,0.0327,16.8004,0.0487,18.4252,2.10,V,G,bb
2456247.77453,0.7089,0.0418,16.8334,0.0641,18.1586,2.05,V,B,bb
2456268.7637806,0.5726,0.0517,17.0651,0.0981,17.9286,1.72,V,G,bb
2456276.7823698,0.6846,0.0434,16.8712,0.0688,18.1196,2.16,V,G,bb
2456318.7173554,0.3926,0.4017,15.7027,99.9990,15.7027,2.00,V,B,bb
2456436.0501295,0.8067,0.1859,16.5392,99.9990,16.5392,2.02,V,G,bb
2456439.0789748,0.3468,0.1234,16.9842,99.9990,16.9842,1.77,V,G,bb
2456447.0469154,0.6895,0.0787,16.8634,0.1240,17.4726,1.84,V,B,bb
2456450.0660376,0.8065,0.0464,16.6933,0.0625,18.0458,1.98,V,G,bb
2456460.0383883,0.6807,0.0539,16.8774,0.0861,17.8834,1.74,V,B,bb
2456463.0254369,1.0693,0.0721,16.3871,0.0733,17.5674,1.62,V,B,bb
2456465.0283319,0.7837,0.1109,16.7244,0.1538,17.1000,1.73,V,G,bb
2456468.9959811,0.2741,0.1361,16.8779,99.9990,16.8779,1.81,V,G,bb
2456472.0202568,0.7411,0.0945,16.7851,0.1385,17.2742,2.02,V,G,bb
2456475.025603,0.5649,0.0807,17.0798,0.1554,17.4445,1.67,V,B,bb
2456477.1000376,0.6837,0.0522,16.8726,0.0831,17.9174,1.71,V,G,bb
2456482.9270049,0.7432,0.0503,16.7821,0.0735,17.9591,2.05,V,G,bb
2456486.913494,0.6859,0.0732,16.8691,0.1159,17.5517,1.71,V,G,bb
2456489.9577136,0.6901,0.0424,16.8625,0.0669,18.1428,1.75,V,G,bb
2456491.9913877,0.6385,0.0472,16.9468,0.0804,18.0271,1.88,V,G,bb
2456494.9205111,-0.1939,0.2486,16.2234,99.9990,16.2234,2.03,V,B,bb
2456497.9761487,0.9450,0.1848,16.5212,0.2126,16.5455,1.76,V,G,bb
2456511.8493331,0.6080,0.0484,17.0000,0.0865,18.0003,1.75,V,G,bb
2456516.9501306,0.7299,0.0512,16.8016,0.0763,17.9386,1.82,V,G,bb
2456520.897981,0.7083,0.0776,16.8342,0.1190,17.4882,1.71,V,G,bb
2456523.9355221,0.5529,0.1296,16.9305,99.9990,16.9305,1.69,V,G,bb
2456531.8005588,0.7504,0.0499,16.7716,0.0722,17.9680,2.11,V,G,bb
2456533.932073,0.9446,0.0638,16.5217,0.0734,17.7002,1.57,V,G,bb
2456535.9241024,0.6924,0.0548,16.8590,0.0861,17.8651,1.67,V,G,bb
2456543.7761567,-0.3097,0.2460,16.2352,99.9990,16.2352,1.70,V,G,bb
2456548.7396981,0.7788,0.1068,16.7312,0.1490,17.1411,2.20,V,G,bb
2456556.9174714,0.7461,0.1303,16.7777,0.1898,16.9249,2.03,V,G,bb
2456563.8210567,0.7776,0.1333,16.7329,0.1863,16.9003,2.03,V,B,bb
2456565.734337,0.9473,0.0680,16.5185,0.0780,17.6316,1.77,V,G,bb
2456570.8906066,0.7323,0.0447,16.7980,0.0663,18.0871,2.00,V,G,bb
2456600.819548,0.7097,0.0465,16.8321,0.0713,18.0427,1.72,V,G,bd
2456637.7699899,0.7105,0.0540,16.8308,0.0826,17.8814,2.61,V,G,bd
2456638.7548301,0.8253,0.0614,16.6683,0.0809,17.7411,2.80,V,G,bd
2456643.7616118,0.4655,0.1214,17.0021,99.9990,17.0021,2.43,V,G,bd
2456655.7074896,0.6841,0.0539,16.8720,0.0857,17.8828,1.95,V,G,bd
2456778.1152929,0.4659,0.0628,17.2890,0.1464,17.7182,1.60,V,G,bd
2456782.1079242,0.6308,0.0810,16.9600,0.1395,17.4414,1.61,V,B,bd
2456785.1021374,0.5120,0.0634,17.1865,0.1345,17.7075,1.49,V,G,bd
2456789.0878738,0.6744,0.0597,16.8875,0.0961,17.7733,1.78,V,G,bd
2456795.0925088,0.5404,0.0867,17.1280,0.1743,17.3679,1.52,V,G,bd
2456796.091066,0.6516,0.1044,16.9248,0.1741,17.1657,1.42,V,G,bd
2456797.0880938,0.4395,0.0822,17.3524,0.2034,17.4246,1.56,V,G,bd
2456802.1122623,0.6863,0.0474,16.8685,0.0750,18.0238,1.51,V,G,bd
2456804.0756048,0.7815,0.0842,16.7274,0.1172,17.3985,1.48,V,B,bd
2456805.0746853,0.7272,0.0571,16.8056,0.0854,17.8205,1.47,V,G,bd
2456809.0541502,0.7236,0.0440,16.8111,0.0661,18.1037,1.51,V,G,bd
2456810.0622443,0.7297,0.0505,16.8019,0.0752,17.9544,1.54,V,G,bd
2456814.0673454,0.6685,0.0591,16.8970,0.0961,17.7833,1.45,V,G,bd
2456817.0545045,0.6387,0.0531,16.9466,0.0904,17.8994,1.47,V,G,bd
2456818.0853992,0.7865,0.0594,16.7205,0.0821,17.7776,1.50,V,G,bd
2456820.0514753,0.4063,0.0916,17.3079,99.9990,17.3079,1.45,V,G,bd
2456823.0486448,0.9955,0.1340,16.4647,0.1464,16.8942,1.69,V,G,bd
2456829.9833537,0.5692,0.0570,17.0717,0.1088,17.8233,1.53,V,G,bd
2456831.0171345,0.7046,0.0484,16.8399,0.0746,18.0011,1.64,V,G,bd
2456834.9984585,0.7154,0.0414,16.8234,0.0629,18.1696,1.54,V,G,bd
2456847.0147134,0.7930,0.0587,16.7117,0.0804,17.7917,1.48,V,G,bd
2456849.0040058,0.4722,0.0810,17.2744,0.1865,17.4407,1.53,V,B,bd
2456851.0089858,0.8203,0.1343,16.6749,0.1779,16.8923,1.49,V,B,bd
2456856.9266221,0.6104,0.0688,16.9957,0.1224,17.6189,1.47,V,G,bd
2456883.8900774,0.7381,0.1139,16.7895,0.1678,17.0706,1.66,V,G,bd
2456884.9654369,0.7584,0.0725,16.7600,0.1039,17.5620,1.50,V,G,bd
2456886.0886409,0.5144,0.0587,17.1815,0.1240,17.7914,1.58,V,G,bd
2456887.0979767,0.7111,0.0809,16.8299,0.1236,17.4429,2.23,V,G,bd
2456888.0944408,0.6508,0.0402,16.9261,0.0671,18.2028,1.79,V,G,bd
2456889.0166256,0.7382,0.0314,16.7894,0.0463,18.4696,1.74,V,G,bd
2456892.9506252,0.7052,0.0400,16.8390,0.0616,18.2074,1.65,V,G,bd
2456894.9467157,0.7274,0.0396,16.8054,0.0592,18.2170,1.54,V,G,bd
2456896.9372936,0.5685,0.0527,17.0729,0.1007,17.9083,1.57,V,G,bd
2456898.9082327,0.7263,0.0452,16.8070,0.0676,18.0749,2.08,V,G,bd
2456902.904298,0.6670,0.0408,16.8994,0.0665,18.1848,1.56,V,G,bd
2456904.9226136,0.6864,0.0542,16.8684,0.0859,17.8770,1.55,V,B,bd
2456911.8608712,1.0531,0.1223,16.4037,0.1262,16.9939,1.51,V,B,bd
2456914.0232652,0.6557,0.0595,16.9181,0.0986,17.7768,1.72,V,G,bd
2456915.011,0.6534,0.0517,16.9218,0.0859,17.9294,1.58,V,G,bd
2456917.0036547,0.7536,0.0524,16.7670,0.0756,17.9138,1.61,V,G,bd
2456918.011648,0.7056,0.0499,16.8383,0.0768,17.9679,1.70,V,G,bd
2456920.9023998,0.7730,0.0425,16.7393,0.0598,18.1406,1.57,V,G,bd
2456922.9024946,0.5026,0.0546,17.2067,0.1181,17.8695,1.90,V,G,bd
2456924.8941346,0.5317,0.0431,17.1456,0.0881,18.1266,1.67,V,G,bd
2456928.8828333,0.7625,0.0791,16.7542,0.1127,17.4674,1.57,V,B,bd
2456930.7097701,0.4844,0.1148,17.0629,99.9990,17.0629,1.47,V,B,bd
2456931.8778294,0.6879,0.0529,16.8660,0.0836,17.9041,1.63,V,B,bd
2456932.8169788,0.5966,0.0536,17.0206,0.0977,17.8892,1.64,V,G,bd
2456939.874762,0.8531,0.1317,16.6323,0.1678,16.9136,1.45,V,B,bd
2456967.8491672,0.6137,0.0986,16.9899,0.1747,17.2274,1.59,V,G,bd
2456969.8123176,0.6018,0.0677,17.0112,0.1222,17.6366,1.54,V,G,bd
2456970.833196,0.4627,0.0713,17.2966,0.1676,17.5791,1.67,V,G,bd
2456972.8027137,0.7087,0.0545,16.8336,0.0836,17.8711,1.73,V,G,bd
2456979.8037608,0.5944,0.0464,17.0246,0.0848,18.0461,1.68,V,G,bd
2456981.795852,0.7414,0.0387,16.7846,0.0568,18.2419,1.55,V,G,bd
2456983.7973142,0.6816,0.0405,16.8760,0.0646,18.1934,1.56,V,G,bd
2456985.7868181,0.6422,0.0380,16.9406,0.0643,18.2628,1.52,V,G,bd
2456989.7718872,0.7230,0.0500,16.8119,0.0752,17.9639,1.47,V,G,bd
2456993.7695144,0.6167,0.1064,16.9846,0.1875,17.1452,1.50,V,G,bd
2456999.7467494,0.8119,0.0878,16.6861,0.1176,17.3534,1.53,V,G,bd
2457001.7646091,0.5949,0.0383,17.0236,0.0700,18.2536,1.58,V,G,bd
2457003.7448442,0.7437,0.0449,16.7813,0.0656,18.0818,1.54,V,G,bd
2457005.7449606,0.7715,0.0557,16.7415,0.0785,17.8471,1.54,V,B,bd
2457008.7424073,0.6442,0.0524,16.9372,0.0885,17.9133,1.65,V,G,bd
2457012.7397347,0.6284,0.0396,16.9642,0.0685,18.2183,1.52,V,G,bd
2457020.718279,0.6844,0.0833,16.8714,0.1323,17.4105,1.47,V,G,bd
2457031.6989378,1.0689,0.1824,16.3874,0.1855,16.5597,1.60,V,G,bd
2457145.1262206,0.3370,0.1235,16.9830,99.9990,16.9830,1.66,V,G,bd
2457148.1207574,0.6048,0.0990,17.0057,0.1780,17.2229,1.49,V,G,bd
2457161.0963283,0.6911,0.0469,16.8610,0.0738,18.0343,1.44,V,G,bd
2457162.0914772,0.8421,0.0635,16.6464,0.0820,17.7047,1.43,V,B,bd
2457169.077904,0.7253,0.0624,16.8086,0.0935,17.7244,1.46,V,G,bd
2457174.0569941,0.4953,0.1206,17.0087,99.9990,17.0087,1.45,V,G,bd
2457179.0553478,0.7368,0.0978,16.7913,0.1443,17.2363,1.44,V,G,bd
2457189.029318,0.4988,0.0610,17.2150,0.1329,17.7494,1.73,V,B,bd
2457191.085717,0.7103,0.0553,16.8312,0.0846,17.8561,1.70,V,G,bd
2457193.0552592,0.7670,0.0471,16.7478,0.0668,18.0291,1.43,V,B,bd
2457195.0601642,0.7821,0.0461,16.7267,0.0641,18.0527,1.66,V,G,bd
2457197.0561608,0.6669,0.0379,16.8995,0.0618,18.2647,1.52,V,G,bd
2457199.9856385,0.5793,0.0432,17.0526,0.0810,18.1239,1.56,V,G,bd
2457203.0182782,0.6664,0.0601,16.9004,0.0980,17.7659,1.83,V,G,bd
2457205.9706315,0.9465,0.1307,16.5195,0.1500,16.9220,1.49,V,G,bd
2457207.0431372,0.6094,0.0989,16.9975,0.1764,17.2242,1.52,V,G,bd
2457217.9498049,0.6226,0.0569,16.9742,0.0993,17.8255,1.56,V,B,bd
2457221.9843982,0.7037,0.0461,16.8414,0.0712,18.0537,1.52,V,G,bd
2457226.9893131,0.5654,0.0465,17.0788,0.0894,18.0436,1.50,V,G,bd
2457229.8977086,0.6540,0.0258,16.9208,0.0429,18.6838,1.57,V,G,bd
2457230.8945322,0.6450,0.0519,16.9359,0.0875,17.9234,1.44,V,G,bd
2457231.8941803,0.5467,0.0779,17.1154,0.1548,17.4839,1.51,V,G,bd
2457242.0676141,0.6781,0.0668,16.8816,0.1071,17.6506,1.49,V,G,bd
