# ASAS-SN SkyPatrol ID: 386547709525
# ATLAS-REFCAT2: 125361183956578508
# Gaia DR2: 654520378456015744
# TESS Input Catalog (TIC): 17816326
# Million Quasars Catalog (MILLIQUAS): PGC 1459043
# GLADE HyperLEDA: 1459043
# GLADE 2MASS Extended Source Catalog: 07533495+1428245


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2455946.9266216,3.0143,0.0674,15.2618,0.0243,17.6402,2.49,V,G,ba
2455950.926095,2.9707,0.0869,15.2776,0.0318,17.3647,2.08,V,G,ba
2455955.9038429,2.7965,0.0676,15.3432,0.0263,17.6367,2.14,V,G,ba
2455970.8998071,3.0588,0.0355,15.2459,0.0126,18.3362,2.04,V,G,ba
2456003.7871435,3.1116,0.0345,15.2273,0.0120,18.3683,2.11,V,G,ba
2456014.7348448,2.6083,0.0920,15.4189,0.0383,17.3033,1.99,V,G,bb
2456037.8135947,2.6130,0.1160,15.4169,0.0483,17.0511,2.10,V,G,bb
2456217.0869057,2.5950,0.0005,15.4244,0.0002,22.9664,1.99,V,G,bb
2456220.1006644,1.8451,0.1159,15.7947,0.0683,17.0520,1.69,V,B,bb
2456224.0804684,3.1244,0.0578,15.2229,0.0201,17.8072,2.27,V,G,ba
2456596.0405914,1.6118,0.1177,15.9415,0.0794,17.0355,2.32,V,G,bc
2456598.0369243,1.4939,0.1069,16.0240,0.0778,17.1402,1.72,V,G,bc
2456600.0334753,2.0172,0.0965,15.6979,0.0520,17.2505,2.21,V,G,bc
2456601.0331866,1.8508,0.1358,15.7914,0.0798,16.8801,2.04,V,G,bc
2456606.0240439,1.8732,0.0720,15.7783,0.0418,17.5690,2.35,V,G,bc
2456625.8946863,1.7676,0.0533,15.8413,0.0328,17.8948,1.59,V,G,bc
2456629.8831492,1.6914,0.0503,15.8892,0.0323,17.9580,1.44,V,G,bc
2456632.1091693,1.7350,0.0522,15.8615,0.0327,17.9188,1.43,V,B,bc
2456633.0732621,1.8144,0.0365,15.8130,0.0219,18.3056,2.42,V,G,bc
2456636.8654653,1.7724,0.0628,15.8384,0.0385,17.7170,1.77,V,G,bc
2456638.8607419,1.6819,0.0739,15.8952,0.0478,17.5402,1.47,V,G,bc
2456640.8420531,1.5778,0.1219,15.9647,0.0840,16.9975,3.23,V,B,bc
2456642.9671194,1.8265,0.1000,15.8057,0.0595,17.2119,1.91,V,G,bc
2456652.8086969,1.7415,0.0431,15.8575,0.0269,18.1270,1.54,V,G,bc
2456656.8947712,1.6814,0.0493,15.8956,0.0319,17.9806,1.50,V,G,bc
2456675.8884809,1.8465,0.1407,15.7939,0.0828,16.8415,1.76,V,B,bc
2456677.9108303,1.7088,0.0930,15.8781,0.0592,17.2907,3.10,V,G,bc
2456730.7493637,1.9962,0.1006,15.7093,0.0548,17.2061,1.77,V,G,bc
2456741.7951052,1.8864,0.0821,15.7707,0.0473,17.4269,1.58,V,G,bc
2456758.7424045,1.6978,0.0776,15.8850,0.0497,17.4881,1.72,V,G,bc
2456759.7707207,1.4795,0.0904,16.0345,0.0664,17.3220,1.47,V,G,bc
2456778.7640395,1.9800,0.0578,15.7181,0.0317,17.8079,1.80,V,G,bc
2456899.1269771,2.1315,0.0842,15.6381,0.0429,17.3993,2.13,V,G,bc
2456903.1345831,1.7387,0.1260,15.8592,0.0788,16.9612,1.84,V,G,bc
2456908.1219943,1.8107,0.0682,15.8152,0.0409,17.6282,1.86,V,G,bc
2456911.1233547,1.4487,0.0949,16.0573,0.0712,17.2695,1.83,V,B,bc
2456912.1231635,1.6096,0.1296,15.9430,0.0875,16.9305,1.79,V,B,bc
2456913.1188078,1.6168,0.0985,15.9382,0.0662,17.2292,1.91,V,B,bc
2456914.1155119,1.6327,0.0914,15.9275,0.0609,17.3099,2.01,V,G,bc
