# ASAS-SN SkyPatrol ID: 661434878512
# GLADE HyperLEDA: 2085377
# GLADE 2MASS Extended Source Catalog: 16394377+3642036


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456000.1504237,0.5490,0.1180,17.0328,99.9990,17.0328,2.32,V,B,ba
2456016.1152183,1.1677,0.0069,16.2914,0.0065,20.1100,1.81,V,G,bb
2456021.120484,0.7958,0.1284,16.7078,0.1753,16.9413,1.64,V,B,bb
2456030.0854483,0.9674,0.1693,16.4958,0.1902,16.6410,1.67,V,G,bb
2456039.0488154,0.6731,0.1920,16.5041,99.9990,16.5041,1.60,V,G,bb
2456044.0414304,0.7464,0.1173,16.7774,0.1709,17.0389,1.73,V,G,bb
2456216.7356221,1.0416,0.0938,16.4156,0.0979,17.2821,2.04,V,G,bb
2456217.7274571,0.9066,0.0814,16.5663,0.0976,17.4358,2.10,V,G,bb
2456221.7272387,0.4890,0.0772,17.2364,0.1716,17.4929,2.38,V,G,ba
2456338.023431,0.5574,0.0451,17.0943,0.0879,18.0779,2.22,V,G,ba
2456349.1090051,0.3814,0.1167,17.0447,99.9990,17.0447,1.87,V,G,ba
2456356.0073535,0.8236,0.0983,16.6704,0.1297,17.2310,2.05,V,G,ba
2456365.0136018,0.6173,0.0713,16.9836,0.1255,17.5800,1.78,V,G,ba
2456376.9908188,0.7386,0.0894,16.7887,0.1316,17.3335,2.06,V,G,ba
2456387.9449303,0.7028,0.0533,16.8427,0.0825,17.8952,2.48,V,G,ba
2456392.0384983,0.5613,0.0557,17.0868,0.1078,17.8482,2.04,V,G,ba
2456396.0330204,0.5481,0.0379,17.1126,0.0753,18.2644,2.14,V,B,ba
2456399.0306085,0.5701,0.0497,17.0699,0.0948,17.9715,2.18,V,G,ba
2456402.0006605,0.6534,0.0517,16.9218,0.0860,17.9286,2.09,V,G,ba
2456404.0321267,0.5188,0.0577,17.1722,0.1209,17.8096,2.02,V,G,ba
2456409.9625867,0.3691,0.1356,16.8813,99.9990,16.8813,2.23,V,G,ba
2456414.9697562,0.6125,0.0512,16.9921,0.0909,17.9385,2.33,V,G,ba
2456436.9256315,0.5018,0.1566,16.7252,99.9990,16.7252,2.58,V,G,ba
2456450.9000391,0.5170,0.0550,17.1762,0.1155,17.8623,2.33,V,G,ba
2456459.8634289,0.6769,0.0660,16.8834,0.1060,17.6636,2.06,V,G,ba
2456462.8786267,0.6871,0.0983,16.8673,0.1556,17.2305,2.03,V,G,ba
2456466.8742849,1.1558,0.3973,15.7146,99.9990,15.7146,2.01,V,B,ba
2456468.9590399,0.7763,0.1345,16.7347,0.1884,16.8904,2.02,V,G,ba
2456471.8332942,0.7505,0.0528,16.7714,0.0765,17.9059,2.30,V,G,ba
2456475.8590936,0.6306,0.0376,16.9603,0.0647,18.2755,1.72,V,G,ba
2456478.8590666,0.5477,0.0415,17.1134,0.0824,18.1669,2.01,V,G,ba
2456479.8586013,0.7515,0.0435,16.7699,0.0629,18.1157,1.99,V,G,ba
2456483.8621939,0.6619,0.0479,16.9078,0.0786,18.0124,2.35,V,G,ba
2456486.8455781,0.7858,0.0532,16.7214,0.0736,17.8981,2.04,V,G,ba
2456489.829997,0.4847,0.0681,17.2460,0.1528,17.6290,1.77,V,B,ba
2456490.829688,0.7144,0.0927,16.8249,0.1411,17.2943,1.85,V,G,ba
2456493.8901,0.7417,0.1163,16.7842,0.1704,17.0484,2.30,V,G,ba
2456506.867375,0.7144,0.0581,16.8249,0.0885,17.8012,2.07,V,G,ba
2456507.8289209,0.5936,0.0478,17.0260,0.0876,18.0127,1.80,V,G,ba
2456508.8152524,0.6541,0.0706,16.9206,0.1174,17.5899,2.00,V,G,ba
2456512.8121858,0.5751,0.0621,17.0605,0.1175,17.7288,2.10,V,B,ba
2456517.7987825,0.5068,0.0836,17.1977,0.1793,17.4071,1.73,V,B,ba
2456521.7788048,1.0273,0.0888,16.4305,0.0939,17.3415,1.71,V,G,ba
2456525.7817488,0.9727,0.1311,16.4898,0.1465,16.9186,1.72,V,G,ba
2456532.7499416,0.6069,0.0541,17.0020,0.0969,17.8791,1.81,V,G,ba
2456535.7569784,0.5328,0.0494,17.1434,0.1008,17.9781,1.78,V,G,ba
2456538.760387,0.7673,0.0547,16.7474,0.0775,17.8678,1.71,V,G,ba
2456549.7358655,0.7140,0.0926,16.8255,0.1410,17.2960,1.74,V,G,ba
2456562.7214477,0.7237,0.0808,16.8109,0.1214,17.4434,1.88,V,B,ba
2456652.1558751,0.6964,0.0941,16.8526,0.1468,17.2789,2.02,V,G,bc
2456658.1454655,0.5338,0.0802,17.1414,0.1634,17.4517,1.78,V,B,bc
2456658.1743853,0.4019,0.1737,16.6129,99.9990,16.6129,1.73,V,G,bd
2456676.0882693,0.8195,0.1371,16.6759,0.1818,16.8699,2.05,V,G,bc
2456677.11922,0.6220,0.0922,16.9752,0.1611,17.3003,2.60,V,G,bc
2456678.1309761,0.6122,0.1120,16.9926,0.1989,17.0890,2.47,V,G,bc
2456683.1316396,0.6545,0.1551,16.7361,99.9990,16.7361,2.36,V,G,bd
2456701.0525429,0.4348,0.1671,16.6551,99.9990,16.6551,1.52,V,G,bd
2456701.0741687,1.0140,0.1288,16.4447,0.1380,16.9378,2.34,V,G,bc
2456730.041389,0.5612,0.0935,17.0870,0.1811,17.2851,2.36,V,B,bc
2456731.0723223,0.8480,0.1306,16.6388,0.1675,16.9222,1.61,V,G,bd
2456734.0753317,0.6746,0.1090,16.8872,0.1756,17.1191,2.33,V,B,bc
2456734.1034376,0.3532,0.1933,16.4970,99.9990,16.4970,1.47,V,G,bd
2456735.0969373,0.8720,0.1260,16.6085,0.1571,16.9613,1.46,V,B,bc
