# ASAS-SN SkyPatrol ID: 377957512247
# ATLAS-REFCAT2: 126493518415242943
# Gaia DR2: 2814304297395130624
# TESS Input Catalog (TIC): 435236188
# Million Quasars Catalog (MILLIQUAS): PGC 1483882
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 1483882
# GLADE 2MASS Extended Source Catalog: 23272195+1524375


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456930.7097701,4.0650,0.1104,14.9371,0.0295,17.1048,1.42,V,B,bc
2456931.8778294,4.2482,0.0554,14.8893,0.0142,17.8537,1.61,V,B,bc
2456932.8169788,4.6731,0.0760,14.7858,0.0177,17.5101,1.67,V,G,bc
2456939.874762,3.8795,0.1106,14.9878,0.0310,17.1029,1.40,V,B,bc
2456979.8037608,4.4124,0.0507,14.8481,0.0125,17.9506,1.64,V,G,bc
2456981.795852,4.4072,0.0400,14.8494,0.0099,18.2083,1.45,V,G,bc
2456983.7973142,4.3588,0.0488,14.8614,0.0122,17.9922,1.46,V,G,bc
2456985.7868181,4.5498,0.0484,14.8148,0.0116,17.9997,1.47,V,B,bc
2456989.7718825,4.5990,0.0638,14.8031,0.0151,17.7005,1.36,V,G,bc
2456997.7710632,4.0387,0.1537,14.9442,0.0414,16.7459,1.68,V,B,bc
2456999.7467494,4.1648,0.0920,14.9108,0.0240,17.3030,1.41,V,G,bc
2457001.7646091,4.3540,0.0519,14.8626,0.0130,17.9236,1.45,V,G,bc
2457003.7448442,4.4520,0.0556,14.8384,0.0136,17.8504,1.42,V,G,bc
2457005.7449606,4.5866,0.0595,14.8061,0.0141,17.7767,1.48,V,B,bc
2457008.7424073,4.4706,0.0377,14.8339,0.0092,18.2710,1.65,V,G,bc
2457012.7397347,4.2929,0.0464,14.8779,0.0118,18.0453,1.46,V,G,bc
2457020.718279,4.4144,0.0638,14.8476,0.0157,17.7002,1.45,V,G,bc
2457031.6989378,4.7003,0.2024,14.7795,0.0468,16.4467,1.60,V,B,bc
2457145.1262206,4.8738,0.1722,14.7401,0.0384,16.6223,1.52,V,G,bc
2457148.1207574,4.6131,0.1404,14.7998,0.0331,16.8443,1.47,V,G,bc
2457161.0963283,4.3528,0.0645,14.8629,0.0161,17.6887,1.40,V,G,bc
2457162.0914772,4.4897,0.0687,14.8292,0.0166,17.6202,1.42,V,B,bc
2457169.077904,4.3448,0.0503,14.8649,0.0126,17.9588,1.42,V,G,bc
2457174.0569941,4.2822,0.1204,14.8806,0.0306,17.0108,1.50,V,G,bc
2457179.0553478,4.2492,0.1137,14.8890,0.0291,17.0733,1.37,V,G,bc
2457189.0293254,4.5668,0.0609,14.8107,0.0145,17.7516,1.46,V,B,bc
2457191.085717,4.3812,0.0631,14.8558,0.0156,17.7129,1.72,V,G,bc
2457193.0552592,4.4227,0.0530,14.8456,0.0130,17.9025,1.34,V,B,bc
2457195.0601642,4.5833,0.0760,14.8068,0.0180,17.5108,1.63,V,G,bc
2457197.0561608,4.2733,0.0525,14.8829,0.0134,17.9111,1.45,V,G,bc
2457199.9856385,4.5273,0.0467,14.8202,0.0112,18.0387,1.46,V,G,bc
2457203.0182782,4.5615,0.0765,14.8120,0.0182,17.5026,1.61,V,G,bc
2457205.9706315,4.6046,0.2159,14.8018,0.0510,16.3767,1.49,V,G,bc
2457207.0431372,4.6473,0.1058,14.7918,0.0248,17.1507,1.43,V,G,bc
2457217.9498049,4.5664,0.0790,14.8108,0.0188,17.4685,1.55,V,B,bc
2457221.9843982,4.4560,0.0545,14.8374,0.0133,17.8718,1.56,V,G,bc
2457226.9893131,4.5468,0.0529,14.8155,0.0126,17.9041,1.58,V,G,bc
2457229.8977086,4.5981,0.0353,14.8033,0.0083,18.3431,1.60,V,G,bc
2457230.8945322,4.5580,0.0551,14.8129,0.0132,17.8586,1.51,V,G,bc
2457231.8941803,4.5536,0.1007,14.8139,0.0240,17.2044,1.60,V,G,bc
2457243.9834076,4.6738,0.0648,14.7856,0.0151,17.6842,1.42,V,G,bc
2457245.9498818,4.6101,0.0527,14.8005,0.0124,17.9072,1.42,V,G,bc
2457255.9605632,4.5209,0.0388,14.8217,0.0093,18.2411,1.56,V,G,bc
2457262.9974063,4.5329,0.0854,14.8188,0.0205,17.3834,1.40,V,G,bc
2457271.0328519,4.4486,0.0680,14.8392,0.0166,17.6319,1.48,V,G,bc
2457271.9629598,4.4369,0.0530,14.8421,0.0130,17.9012,1.37,V,G,bc
2457272.8586988,4.4047,0.0505,14.8500,0.0125,17.9540,1.44,V,G,bc
2457274.887432,4.5023,0.0565,14.8262,0.0136,17.8324,1.39,V,G,bc
2457275.7685619,4.5984,0.0769,14.8033,0.0182,17.4979,1.43,V,G,bc
2457277.9874621,4.6352,0.0441,14.7946,0.0103,18.1020,1.40,V,G,bc
2457284.9708598,4.5138,0.0469,14.8234,0.0113,18.0355,1.39,V,G,bc
2457297.9325808,4.4183,0.0561,14.8466,0.0138,17.8395,1.67,V,G,bc
2457298.8299045,4.4857,0.0418,14.8302,0.0101,18.1603,1.49,V,G,bc
2457303.9403111,4.5319,0.0446,14.8191,0.0107,18.0893,1.38,V,G,bc
2457304.8792632,4.3642,0.0504,14.8600,0.0126,17.9555,1.41,V,G,bc
2457307.8850109,4.4947,0.0414,14.8280,0.0100,18.1696,1.34,V,G,bc
2457309.772159,4.4259,0.0485,14.8448,0.0119,17.9970,1.40,V,G,bc
2457314.7210392,4.5624,0.0550,14.8118,0.0131,17.8618,1.40,V,G,bc
2457317.7927631,4.1571,0.0863,14.9128,0.0226,17.3724,1.34,V,G,bc
2457321.8619247,4.7094,0.1358,14.7774,0.0313,16.8805,1.59,V,G,bc
2457323.7698179,4.4355,0.1082,14.8424,0.0265,17.1269,1.53,V,G,bc
2457327.8759085,4.4961,0.0519,14.8277,0.0125,17.9243,1.45,V,G,bc
2457328.8286844,4.5494,0.0392,14.8149,0.0094,18.2295,1.39,V,G,bc
2457333.8610223,4.6490,0.0500,14.7914,0.0117,17.9653,1.51,V,G,bc
2457334.727927,4.4121,0.0491,14.8482,0.0121,17.9844,1.64,V,B,bc
2457342.7895033,4.4920,0.0672,14.8287,0.0163,17.6442,1.57,V,G,bc
2457351.7483781,4.3477,0.1597,14.8641,0.0399,16.7044,1.45,V,B,bc
2457353.7980142,4.2745,0.0931,14.8826,0.0237,17.2904,1.44,V,B,bc
2457354.7029909,4.5103,0.0624,14.8243,0.0150,17.7248,1.49,V,B,bc
2457360.78,4.3675,0.0378,14.8592,0.0094,18.2692,1.41,V,G,bc
2457362.7725884,4.3271,0.0573,14.8693,0.0144,17.8171,1.46,V,G,bc
2457363.7611879,4.5045,0.0517,14.8257,0.0125,17.9277,1.62,V,G,bc
2457364.7614531,4.4609,0.0457,14.8362,0.0111,18.0622,1.71,V,G,bc
2457366.7355235,4.6416,0.0562,14.7931,0.0132,17.8387,2.07,V,G,bc
2457369.7332246,4.4688,0.0462,14.8343,0.0112,18.0497,1.61,V,G,bc
2457377.6925757,4.3319,0.1006,14.8681,0.0253,17.2054,1.73,V,G,bc
2457380.7126956,4.2617,0.0919,14.8858,0.0234,17.3045,1.40,V,G,bc
2457385.7031696,4.4665,0.0596,14.8349,0.0145,17.7740,2.64,V,G,bc
2457507.1275216,4.3056,0.1840,14.8747,0.0464,16.5504,1.58,V,G,bc
2457508.1235767,4.3918,0.1602,14.8532,0.0397,16.7004,1.61,V,G,bc
2457521.100058,4.4282,0.0482,14.8442,0.0118,18.0046,1.45,V,G,bc
2457528.0800303,4.2319,0.1065,14.8934,0.0273,17.1442,1.46,V,G,bc
2457531.0737523,3.9854,0.1176,14.9586,0.0321,17.0363,1.66,V,G,bc
2457533.0888704,4.4245,0.1093,14.8451,0.0269,17.1156,1.48,V,G,bc
2457542.0970099,4.4892,0.0651,14.8294,0.0158,17.6777,1.39,V,B,bc
2457543.0545018,4.5359,0.0581,14.8181,0.0139,17.8018,1.46,V,B,bc
2457550.08036,4.3980,0.0541,14.8516,0.0134,17.8789,1.42,V,G,bc
2457555.0333258,4.3860,0.0457,14.8546,0.0113,18.0625,1.65,V,G,bc
2457559.9943873,4.7078,0.1324,14.7777,0.0306,16.9073,1.42,V,G,bc
2457562.0324275,4.2781,0.0992,14.8817,0.0252,17.2210,1.46,V,B,bc
2457569.0723289,4.4370,0.0400,14.8421,0.0098,18.2060,1.46,V,G,bc
2457572.9840689,4.2342,0.0794,14.8929,0.0204,17.4623,1.64,V,G,bc
2457575.0369374,4.3799,0.0487,14.8561,0.0121,17.9936,1.37,V,G,bc
2457585.9210485,4.5207,0.0921,14.8218,0.0221,17.3020,1.47,V,G,bc
2457588.0276682,4.3097,0.0701,14.8737,0.0177,17.5978,1.50,V,G,bc
2457597.0629025,4.3928,0.0505,14.8529,0.0125,17.9533,1.69,V,G,bc
2457600.0316139,4.4010,0.0418,14.8509,0.0103,18.1598,1.42,V,G,bc
2457602.8808731,4.2596,0.0456,14.8864,0.0116,18.0641,1.43,V,G,bc
2457605.020633,4.4358,0.0373,14.8423,0.0091,18.2841,1.60,V,G,bc
2457607.9749164,4.3899,0.0343,14.8536,0.0085,18.3736,1.42,V,G,bc
2457610.8558708,4.4778,0.0610,14.8321,0.0148,17.7482,1.39,V,G,bc
2457612.003078,4.2556,0.0519,14.8874,0.0132,17.9253,1.39,V,G,bc
2457613.8557915,4.2765,0.0603,14.8821,0.0153,17.7617,1.33,V,G,bc
2457615.0697994,4.4190,0.0405,14.8465,0.0100,18.1937,1.37,V,G,bc
2457615.8500121,4.7369,0.1147,14.7711,0.0263,17.0631,1.42,V,G,bc
2457619.0069873,4.0770,0.1331,14.9339,0.0355,16.9018,1.45,V,G,bc
2457627.0590143,4.3768,0.0468,14.8569,0.0116,18.0359,1.47,V,G,bc
2457630.973138,4.2632,0.0529,14.8854,0.0135,17.9030,1.41,V,G,bc
2457633.7421194,4.4504,0.0505,14.8388,0.0123,17.9531,1.46,V,B,bg
2457634.6490302,4.4321,0.1350,14.8433,0.0331,16.8864,1.43,V,G,bg
2457635.6074438,4.2173,0.0784,14.8972,0.0202,17.4763,1.52,V,G,bg
2457636.6035809,4.3742,0.0584,14.8575,0.0145,17.7957,1.58,V,G,bg
2457638.0025392,4.3703,0.0426,14.8585,0.0106,18.1379,1.46,V,G,bc
2457639.7441876,4.3698,0.0718,14.8586,0.0179,17.5718,1.36,V,B,bg
2457642.6541103,4.1749,0.0808,14.9082,0.0210,17.4435,1.35,V,B,bg
2457645.7503863,4.2854,0.1175,14.8798,0.0298,17.0377,1.43,V,B,bg
2457649.729991,4.4010,0.1822,14.8509,0.0450,16.5611,1.55,V,B,bg
2457651.9743437,4.4129,0.1592,14.8480,0.0392,16.7076,1.48,V,B,bc
2457652.9736982,4.3818,0.0851,14.8556,0.0211,17.3874,1.44,V,G,bc
2457653.9840637,4.5131,0.0621,14.8236,0.0150,17.7293,1.77,V,B,bc
2457656.8143556,4.4038,0.0516,14.8502,0.0127,17.9313,1.33,V,G,bc
2457660.9664158,4.2427,0.0474,14.8907,0.0121,18.0238,1.38,V,G,bc
2457663.5836599,4.4079,0.0638,14.8492,0.0157,17.6996,1.43,V,G,bg
2457667.5865044,4.3589,0.0529,14.8613,0.0132,17.9039,1.41,V,G,bg
2457669.8328953,4.3975,0.0509,14.8518,0.0126,17.9466,1.37,V,G,bc
2457672.8663862,4.3017,0.0597,14.8757,0.0151,17.7719,1.37,V,G,bc
2457678.7129795,4.4882,0.0970,14.8296,0.0235,17.2458,1.41,V,G,bc
2457680.7692577,4.2991,0.0476,14.8763,0.0120,18.0184,1.42,V,G,bc
2457686.8551126,4.3621,0.0419,14.8606,0.0104,18.1563,1.40,V,G,bc
2457688.885134,4.4561,0.0456,14.8374,0.0111,18.0650,1.60,V,G,bc
2457693.8679358,4.4168,0.0493,14.8470,0.0121,17.9806,1.63,V,B,bc
2457694.8020092,4.4052,0.0405,14.8499,0.0100,18.1932,1.68,V,G,bc
2457696.8401022,4.3354,0.0408,14.8672,0.0102,18.1862,1.52,V,G,bc
2457708.6995522,4.3422,0.0439,14.8655,0.0110,18.1059,2.02,V,G,bc
2457712.699397,4.4496,0.0462,14.8390,0.0113,18.0503,1.56,V,G,bc
2457716.8153407,4.3959,0.0468,14.8522,0.0116,18.0368,2.10,V,B,bc
2457718.8025565,4.3770,0.0459,14.8568,0.0114,18.0584,1.64,V,B,bc
2457721.7950812,4.3680,0.0500,14.8591,0.0124,17.9652,1.53,V,G,bc
2457725.5431643,4.3772,0.0672,14.8568,0.0167,17.6447,1.81,V,G,bg
2457734.552191,4.2877,0.1784,14.8792,0.0452,16.5836,1.70,V,B,bg
2457737.7447477,4.1212,0.0998,14.9222,0.0263,17.2149,1.38,V,G,bc
2457741.531795,4.4859,0.0941,14.8302,0.0228,17.2779,1.90,V,G,bg
2457745.7204445,4.4882,0.0348,14.8296,0.0084,18.3585,1.97,V,G,bc
2457749.7105626,4.3304,0.0443,14.8685,0.0111,18.0952,1.67,V,G,bc
2457878.109567,4.2957,0.0609,14.8772,0.0154,17.7516,1.51,V,G,bc
2457883.1113207,4.6936,0.1239,14.7810,0.0287,16.9800,1.57,V,G,bc
2457896.1035501,4.4537,0.0541,14.8380,0.0132,17.8794,1.64,V,G,bc
2457901.0790484,4.3516,0.0559,14.8631,0.0140,17.8445,1.48,V,G,bc
2457904.0645427,4.4443,0.0479,14.8403,0.0117,18.0126,1.77,V,G,bc
2457907.0578989,4.7491,0.0812,14.7683,0.0186,17.4385,1.38,V,B,bc
2457911.0328732,4.1663,0.0959,14.9104,0.0250,17.2573,1.49,V,G,bc
2457912.0295315,4.4547,0.1044,14.8377,0.0255,17.1659,1.47,V,G,bc
2457915.0524988,4.4989,0.1149,14.8270,0.0278,17.0618,1.40,V,G,bc
2457916.8845436,4.2319,0.1130,14.8935,0.0290,17.0801,1.70,V,G,bg
2457924.8396975,4.4783,0.0782,14.8320,0.0190,17.4792,1.52,V,G,bg
2457930.9877713,4.3799,0.0409,14.8561,0.0101,18.1836,1.47,V,G,bc
2457934.9723746,4.2918,0.0565,14.8782,0.0143,17.8331,1.64,V,G,bc
2457936.9031857,4.4621,0.0474,14.8359,0.0115,18.0236,2.18,V,G,bg
2457938.9654606,4.5659,0.0938,14.8110,0.0223,17.2820,1.53,V,G,bc
2457941.9653208,4.2932,0.1137,14.8778,0.0288,17.0728,1.62,V,G,bc
2457945.9872474,4.7008,0.0989,14.7794,0.0229,17.2243,1.51,V,G,bc
2457957.1297544,4.4767,0.1112,14.8324,0.0270,17.0975,2.09,V,G,bc
2457958.1058823,4.4167,0.0524,14.8470,0.0129,17.9138,1.67,V,G,bc
2457960.9577484,4.4539,0.0461,14.8379,0.0112,18.0535,1.46,V,G,bc
2457964.9824838,4.5950,0.0533,14.8041,0.0126,17.8950,1.40,V,G,bc
2457969.8815426,4.4853,0.0741,14.8303,0.0180,17.5376,1.43,V,G,bc
2457972.9373466,4.3694,0.1307,14.8587,0.0325,16.9213,1.41,V,G,bc
2457978.0218599,4.1556,0.0757,14.9132,0.0198,17.5149,1.48,V,G,bc
2457980.0131714,4.2908,0.0575,14.8784,0.0146,17.8130,1.40,V,G,bc
2457982.0081584,4.4612,0.0458,14.8361,0.0112,18.0598,1.43,V,G,bc
2457986.0505117,4.3748,0.0361,14.8574,0.0090,18.3182,1.53,V,G,bc
2457991.986037,4.3633,0.0434,14.8602,0.0108,18.1175,1.40,V,B,bc
2457995.9866636,4.5231,0.1312,14.8212,0.0315,16.9176,1.46,V,B,bc
2457997.8864071,4.4497,0.0527,14.8389,0.0129,17.9079,1.44,V,G,bc
2458005.0131802,4.2942,0.1217,14.8776,0.0308,16.9988,1.45,V,G,bc
2458008.0035656,4.2945,0.0780,14.8775,0.0197,17.4826,1.52,V,G,bc
2458010.9635799,4.5243,0.0530,14.8209,0.0127,17.9016,1.39,V,G,bc
2458012.8365431,4.5294,0.0519,14.8197,0.0124,17.9252,1.41,V,G,bc
2458014.941443,4.5495,0.0366,14.8149,0.0087,18.3030,1.62,V,G,bc
2458017.8717296,4.4299,0.0442,14.8438,0.0108,18.0984,1.41,V,G,bc
2458019.9197423,4.3368,0.0525,14.8669,0.0132,17.9122,1.38,V,B,bc
2458021.930147,4.2650,0.0486,14.8850,0.0124,17.9969,1.41,V,B,bc
2458023.6494462,2.9035,0.0364,15.2428,0.0136,18.2491,1.49,g,G,bk
2458023.8346588,4.5951,0.0625,14.8040,0.0148,17.7233,1.44,V,B,bc
2458025.9655275,4.3796,0.0356,14.8562,0.0088,18.3342,1.81,V,G,bc
2458032.9539623,4.2308,0.1529,14.8937,0.0393,16.7511,1.55,V,G,bc
2458033.7302949,4.3918,0.0722,14.8532,0.0179,17.5660,1.46,V,G,bc
2458035.6366796,2.7913,0.0622,15.2855,0.0242,17.6688,2.03,g,B,bk
2458036.7389572,4.6178,0.1316,14.7987,0.0310,16.9142,1.53,V,G,bg
2458037.7198607,4.1725,0.0909,14.9088,0.0237,17.3154,1.73,V,G,bg
2458038.8108241,2.8541,0.0327,15.2614,0.0124,18.3671,2.32,g,G,bs
2458042.7771635,2.7990,0.0226,15.2825,0.0088,18.7658,1.65,g,G,bs
2458044.7608548,2.7258,0.0472,15.3113,0.0188,17.9682,2.35,g,B,bs
2458044.8778029,4.4033,0.0423,14.8503,0.0104,18.1469,1.64,V,G,bc
2458045.7628959,2.8725,0.0417,15.2544,0.0158,18.1024,2.48,g,B,bs
2458045.9083018,4.3794,0.0487,14.8562,0.0121,17.9931,1.71,V,G,bc
2458051.611335,2.8348,0.0327,15.2688,0.0125,18.3668,1.45,g,G,bs
2458052.6070069,2.9149,0.0325,15.2385,0.0121,18.3743,2.08,g,G,bs
2458053.6575976,2.7931,0.0321,15.2848,0.0125,18.3851,2.40,g,G,bs
2458054.5226413,4.2240,0.1041,14.8955,0.0268,17.1688,1.72,V,B,bg
2458054.7344353,2.8403,0.0453,15.2666,0.0173,18.0128,1.69,g,B,bs
2458055.5192188,4.3926,0.0862,14.8530,0.0213,17.3742,1.42,V,G,bg
2458056.5199882,4.3763,0.1063,14.8570,0.0264,17.1464,1.41,V,G,bg
2458063.5456482,2.7842,0.0460,15.2883,0.0180,17.9950,1.52,g,B,bk
2458063.8630326,4.3321,0.0962,14.8680,0.0241,17.2540,1.48,V,B,bc
2458066.7410961,2.7756,0.0318,15.2917,0.0125,18.3953,1.45,g,G,bs
2458066.8527534,4.3999,0.0406,14.8512,0.0100,18.1901,1.64,V,B,bc
2458067.7357083,2.7252,0.0207,15.3116,0.0083,18.8619,1.49,g,G,bs
2458067.8504637,4.3244,0.0685,14.8700,0.0172,17.6230,1.44,V,B,bc
2458068.7206413,2.7591,0.0228,15.2981,0.0090,18.7586,1.48,g,G,bs
2458069.7169579,2.7495,0.0232,15.3019,0.0092,18.7401,2.04,g,G,bs
2458070.7140058,2.8141,0.0496,15.2767,0.0191,17.9147,1.44,g,B,bs
2458070.8424919,4.4723,0.0478,14.8335,0.0116,18.0141,1.53,V,B,bc
2458071.7111446,2.9365,0.0348,15.2305,0.0129,18.2984,1.61,g,B,bs
2458071.8422721,4.2706,0.0455,14.8836,0.0116,18.0669,1.54,V,B,bc
2458072.6794746,2.6634,0.0236,15.3365,0.0096,18.7224,1.48,g,G,bs
2458073.8346622,4.2849,0.0447,14.8799,0.0113,18.0865,1.57,V,G,bc
2458074.6708427,2.8020,0.0236,15.2814,0.0091,18.7216,1.42,g,G,bs
2458075.6659714,2.7601,0.0205,15.2977,0.0081,18.8752,1.46,g,G,bs
2458077.6627158,2.8379,0.0439,15.2676,0.0168,18.0477,2.48,g,G,bs
2458079.6588858,2.7062,0.0256,15.3192,0.0103,18.6302,1.53,g,B,bs
2458079.8143806,4.3351,0.0398,14.8673,0.0100,18.2131,1.46,V,B,bc
2458080.6398916,2.8118,0.0237,15.2776,0.0092,18.7165,1.68,g,G,bs
2458081.6213678,2.8407,0.0274,15.2665,0.0105,18.5590,2.05,g,G,bs
2458083.5573682,4.5224,0.0845,14.8214,0.0203,17.3957,1.47,V,G,bg
2458087.5871828,4.3136,0.1569,14.8727,0.0395,16.7235,1.39,V,G,bg
2458087.5882783,3.3265,0.0979,15.0951,0.0320,17.1754,1.45,g,G,bk
2458088.5374993,3.9840,0.1817,14.9590,0.0496,16.5637,1.50,V,G,bg
2458088.5854275,2.4529,0.1029,15.4259,0.0456,17.1211,1.46,g,G,bk
2458090.3193262,2.9237,0.0994,15.2352,0.0370,17.1589,1.67,g,G,bo
2458091.5759937,2.6424,0.1106,15.3451,0.0455,17.0434,1.56,g,G,bk
2458091.7809169,4.2800,0.1002,14.8812,0.0255,17.2100,1.65,V,B,bc
2458092.5690956,2.5881,0.0791,15.3676,0.0332,17.4074,1.44,g,G,bk
2458094.5591257,2.7182,0.0284,15.3144,0.0114,18.5182,1.50,g,G,bk
2458095.5559903,2.7900,0.0263,15.2860,0.0103,18.6023,1.50,g,G,bk
2458096.5526789,2.7216,0.0343,15.3130,0.0137,18.3137,1.50,g,G,bk
2458097.5496469,2.8131,0.0313,15.2771,0.0121,18.4130,1.60,g,G,bk
2458099.5442455,2.9012,0.0403,15.2436,0.0151,18.1391,1.47,g,G,bk
2458110.72171,4.3663,0.0484,14.8595,0.0121,17.9998,1.58,V,G,bc
2458115.7146232,4.4090,0.0645,14.8489,0.0159,17.6883,1.47,V,G,bc
2458241.9300713,4.9081,0.2884,14.7325,0.0639,16.0622,1.47,V,G,bg
2458242.9253307,3.2534,0.1466,15.1192,0.0490,16.7374,1.55,g,G,bk
2458243.9210156,3.2182,0.1396,15.1310,0.0471,16.7905,1.51,g,G,bk
2458245.9164293,4.1292,0.0988,14.9201,0.0260,17.2253,1.72,V,G,bg
2458250.9411121,2.8700,0.0472,15.2553,0.0179,17.9688,1.54,g,G,bs
2458251.656076,2.5736,0.0996,15.3737,0.0421,17.1573,1.44,g,B,bo
2458251.9416692,2.8573,0.0376,15.2602,0.0143,18.2140,1.66,g,G,bs
2458252.6532023,2.7401,0.0398,15.3056,0.0158,18.1521,1.53,g,G,bo
2458258.9075346,3.0526,0.0769,15.1884,0.0274,17.4378,1.59,g,B,bk
2458260.8971846,2.9713,0.0900,15.2177,0.0329,17.2670,1.49,g,B,bk
2458261.8931922,2.8413,0.0404,15.2663,0.0155,18.1367,1.44,g,G,bk
2458262.6365555,2.7752,0.0396,15.2918,0.0155,18.1586,1.47,g,G,bo
2458265.6286177,2.8535,0.0414,15.2616,0.0158,18.1110,1.47,g,G,bo
2458268.9101517,3.0144,0.1096,15.2021,0.0395,17.0527,1.51,g,G,bs
2458270.0977029,4.8631,0.1139,14.7425,0.0255,17.0711,1.37,V,G,bc
