# ASAS-SN SkyPatrol ID: 103080482938
# ATLAS-REFCAT2: 169881716572128360
# Gaia DR2: 838662978103259008
# TESS Input Catalog (TIC): 373657721
# Million Quasars Catalog (MILLIQUAS): MCG 9-19-078
# GLADE HyperLEDA: 35197
# GLADE 2MASS Extended Source Catalog: 11263770+5134235


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456239.1411887,2.0946,0.0607,15.6570,0.0315,17.7541,2.05,V,G,ba
2456317.9705788,1.7401,0.0932,15.8584,0.0582,17.2894,1.81,V,G,ba
2456320.0582779,2.2068,0.1170,15.6004,0.0576,17.0416,1.99,V,G,ba
2456328.0350251,2.0571,0.0505,15.6766,0.0267,17.9551,2.05,V,G,ba
2456337.8697988,2.1508,0.0648,15.6283,0.0327,17.6837,2.23,V,G,bb
2456338.8780688,1.9955,0.0447,15.7097,0.0244,18.0860,2.18,V,G,ba
2456348.9320604,1.9612,0.1219,15.7285,0.0675,16.9975,1.82,V,G,ba
2456355.013459,2.0578,0.0632,15.6763,0.0334,17.7107,2.06,V,G,ba
2456359.8479748,2.0593,0.0489,15.6755,0.0258,17.9902,2.10,V,G,ba
2456360.8520655,2.0569,0.0422,15.6767,0.0223,18.1487,1.82,V,G,ba
2456371.9243831,2.1398,0.0664,15.6338,0.0337,17.6571,2.16,V,G,bb
2456371.979387,2.0602,0.0478,15.6750,0.0252,18.0131,1.73,V,G,ba
2456387.7857881,2.1584,0.0566,15.6245,0.0285,17.8305,1.70,V,G,bb
2456388.7375624,2.1880,0.1754,15.6097,0.0871,16.6023,3.32,V,B,ba
2456389.7330814,2.0537,0.0732,15.6784,0.0388,17.5504,3.15,V,G,ba
2456392.8271669,1.9613,0.0508,15.7284,0.0282,17.9471,1.79,V,G,bb
2456393.8475975,2.0887,0.0494,15.6601,0.0257,17.9784,2.20,V,G,ba
2456397.8420778,1.9553,0.0669,15.7318,0.0372,17.6489,1.79,V,B,bb
2456403.8085174,2.3489,0.0918,15.5326,0.0425,17.3058,2.16,V,G,ba
2456409.8300131,2.1147,0.1027,15.6467,0.0528,17.1837,2.18,V,G,ba
2456409.852293,2.7362,0.1473,15.3669,0.0585,16.7921,1.62,V,G,bb
2456416.8527382,2.0058,0.0683,15.7041,0.0370,17.6268,1.72,V,G,bb
2456436.7866177,2.0908,0.1076,15.6590,0.0559,17.1328,2.79,V,G,ba
2456444.7998641,2.0138,0.0490,15.6997,0.0264,17.9877,1.99,V,B,bb
2456445.7865945,1.8644,0.0648,15.7834,0.0378,17.6840,2.85,V,G,ba
2456450.7968805,1.9476,0.0746,15.7361,0.0417,17.5298,1.81,V,G,bb
2456451.7743088,2.1685,0.0585,15.6194,0.0293,17.7945,2.00,V,G,ba
2456456.7794377,1.8857,0.0616,15.7711,0.0355,17.7376,2.13,V,G,bb
2456458.7629549,1.9875,0.0699,15.7140,0.0382,17.6007,2.03,V,G,ba
2456463.7496196,1.8953,0.1798,15.7656,0.1031,16.5755,2.00,V,G,ba
2456593.1083182,1.9726,0.1016,15.7222,0.0560,17.1951,2.46,V,G,ba
2456594.1108517,1.8220,0.0806,15.8084,0.0481,17.4470,1.80,V,G,ba
2456596.1160385,1.5820,0.1942,15.9618,0.1334,16.4919,3.14,V,B,ba
2456596.132149,1.9834,0.0777,15.7163,0.0426,17.4863,2.47,V,G,bb
2456598.1202506,1.9169,0.0590,15.7533,0.0335,17.7846,1.74,V,G,ba
2456601.116519,1.7990,0.0536,15.8222,0.0324,17.8899,2.22,V,G,ba
2456606.1100031,1.9771,0.0694,15.7197,0.0381,17.6096,3.26,V,G,ba
2456615.1390991,1.8581,0.1523,15.7871,0.0891,16.7557,2.31,V,G,bb
2456616.0495505,2.2747,0.1761,15.5675,0.0842,16.5977,2.34,V,G,ba
2456619.0331924,1.9602,0.2188,15.7290,0.1213,16.3621,2.12,V,G,ba
2456619.1000234,2.0726,0.1075,15.6685,0.0564,17.1339,1.65,V,G,bb
2456621.0885255,1.7333,0.0902,15.8626,0.0566,17.3240,2.65,V,G,bb
2456625.0251512,2.1803,0.0565,15.6135,0.0282,17.8318,2.29,V,G,ba
2456625.0527718,2.2125,0.0801,15.5976,0.0394,17.4528,2.44,V,G,bb
2456626.1042906,1.9465,0.0894,15.7367,0.0499,17.3335,1.76,V,B,bb
2456631.0758537,1.9590,0.0542,15.7297,0.0301,17.8773,2.18,V,G,ba
2456632.0352965,2.2285,0.1712,15.5897,0.0835,16.6286,2.13,V,B,bb
2456632.0618801,1.8586,0.0661,15.7868,0.0387,17.6612,2.25,V,B,ba
2456638.0287411,1.9679,0.0761,15.7248,0.0420,17.5094,1.73,V,G,bb
2456638.9827277,2.2408,0.1368,15.5838,0.0664,16.8720,1.70,V,G,ba
