# ASAS-SN SkyPatrol ID: 661434663074
# GLADE HyperLEDA: 24260
# GLADE 2MASS Extended Source Catalog: 08380499+2519457


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2455940.9741995,2.8320,0.1572,15.3295,0.0603,16.7213,2.90,V,B,bb
2455946.9731795,3.4126,0.0525,15.1271,0.0167,17.9114,2.52,V,G,bb
2455950.9726619,3.2786,0.0454,15.1706,0.0151,18.0689,2.84,V,G,bb
2455954.9534176,3.1694,0.0339,15.2073,0.0116,18.3876,2.90,V,G,bb
2455969.9129962,3.0243,0.0571,15.2582,0.0205,17.8212,2.01,V,G,bb
2456002.8379218,3.2842,0.0498,15.1687,0.0165,17.9688,2.09,V,G,bb
2456223.1185965,3.4278,0.0484,15.1222,0.0154,17.9993,2.04,V,G,bb
2456228.0747045,3.5724,0.0985,15.0774,0.0300,17.2283,2.02,V,G,bb
2456235.0937454,3.2951,0.0657,15.1651,0.0217,17.6689,2.16,V,G,bb
2456240.0828663,3.3620,0.0548,15.1433,0.0177,17.8648,2.60,V,G,bb
2456244.0782295,3.1746,0.0414,15.2056,0.0142,18.1691,2.49,V,G,bb
2456252.0565916,3.2783,0.0348,15.1707,0.0115,18.3596,2.03,V,B,bb
2456259.080615,3.2963,0.0664,15.1647,0.0219,17.6561,2.08,V,B,bb
2456268.0918132,3.4414,0.2151,15.1179,0.0680,16.3805,1.76,V,B,bb
2456273.0379878,3.2397,0.0371,15.1835,0.0125,18.2887,2.33,V,G,bb
2456277.0657297,3.1693,0.0369,15.2074,0.0127,18.2941,2.19,V,G,bb
2456300.0198372,3.2738,0.0480,15.1722,0.0159,18.0087,1.99,V,G,bb
2456304.0310612,3.3901,0.0464,15.1342,0.0149,18.0454,2.14,V,G,bb
2456308.9837584,3.2208,0.0374,15.1899,0.0126,18.2793,2.17,V,G,bb
2456310.9865164,3.1871,0.0277,15.2013,0.0094,18.6069,2.37,V,G,bb
2456313.9622103,3.5607,0.0506,15.0809,0.0154,17.9520,1.87,V,G,bb
2456316.9357135,3.2853,0.0883,15.1683,0.0292,17.3475,2.12,V,G,bb
2456323.9351207,3.1505,0.0802,15.2138,0.0277,17.4513,2.00,V,G,bb
2456327.9222647,3.2026,0.0389,15.1960,0.0132,18.2375,2.14,V,G,bb
2456337.8265833,3.3485,0.0433,15.1477,0.0140,18.1217,2.10,V,G,bb
2456376.872797,3.0314,0.0864,15.2557,0.0310,17.3715,2.02,V,G,bb
2456388.7527037,3.2336,0.0604,15.1856,0.0203,17.7605,1.72,V,B,bb
2456389.7497046,3.4225,0.0428,15.1239,0.0136,18.1334,1.76,V,G,bb
2456400.7717815,3.0237,0.0742,15.2584,0.0267,17.5370,2.00,V,G,bb
2456409.7653274,3.2071,0.0582,15.1945,0.0197,17.8005,1.79,V,G,bb
2456416.7757318,3.0554,0.0551,15.2471,0.0196,17.8587,1.69,V,G,bb
2456550.1302686,3.2152,0.0704,15.1918,0.0238,17.5931,1.79,V,G,bb
2456556.1176298,3.4138,0.1190,15.1267,0.0379,17.0231,1.86,V,G,bb
2456563.1030897,3.1618,0.0823,15.2099,0.0283,17.4244,1.96,V,B,bb
2456568.0963031,3.2862,0.0494,15.1681,0.0163,17.9790,1.73,V,G,bb
2456574.0760397,3.1173,0.0506,15.2253,0.0176,17.9529,1.72,V,G,bb
2456596.0658165,3.0510,0.0754,15.2487,0.0269,17.5183,2.60,V,B,bb
2456600.0617098,3.4005,0.0607,15.1309,0.0194,17.7540,1.84,V,G,bb
2456604.0549011,3.4273,0.0433,15.1224,0.0137,18.1209,1.66,V,G,bb
2456615.9557886,3.0915,0.1306,15.2344,0.0459,16.9222,3.50,V,G,bb
2456624.9823158,3.2698,0.0374,15.1735,0.0124,18.2812,2.68,V,G,bb
2456631.9144624,3.1342,0.0473,15.2195,0.0164,18.0253,2.28,V,B,bb
2456638.8969862,3.0953,0.1016,15.2330,0.0357,17.1951,1.76,V,G,bb
2456641.9888972,3.1066,0.0734,15.2291,0.0257,17.5482,2.31,V,G,bb
2456644.9786323,2.8883,0.1244,15.3082,0.0468,16.9750,3.57,V,G,bb
2456653.0957547,3.2568,0.0556,15.1778,0.0186,17.8498,2.42,V,G,bb
2456656.9573548,3.2633,0.0362,15.1756,0.0121,18.3144,2.24,V,G,bb
2456733.755072,3.1819,0.1377,15.2031,0.0470,16.8653,1.77,V,B,bb
2456736.8646877,3.0887,0.0447,15.2353,0.0157,18.0864,1.71,V,G,bb
2456741.8269092,3.2811,0.0449,15.1697,0.0149,18.0808,1.66,V,G,bb
2456767.8082153,3.1070,0.1086,15.2289,0.0380,17.1227,1.99,V,B,bb
2456770.7855433,3.2533,0.0961,15.1790,0.0321,17.2559,2.05,V,B,bb
2456771.7891999,3.2554,0.0577,15.1783,0.0193,17.8095,1.85,V,G,bb
2456787.7594935,2.9984,0.0730,15.2676,0.0265,17.5540,2.16,V,G,bb
2456788.7703039,3.0483,0.0677,15.2496,0.0241,17.6363,1.68,V,G,bb
2456795.7545716,2.9999,0.0705,15.2670,0.0256,17.5914,2.34,V,B,bb
2456799.7444294,3.3232,0.0736,15.1559,0.0241,17.5448,2.32,V,G,bb
2456917.1417619,3.2699,0.1682,15.1734,0.0559,16.6475,1.98,V,G,bb
2456932.1157919,3.2929,0.0517,15.1658,0.0171,17.9283,2.18,V,G,bb
2456933.1120671,3.3199,0.0492,15.1570,0.0161,17.9830,2.39,V,G,bb
2456935.1099984,3.2452,0.0525,15.1817,0.0176,17.9112,1.69,V,G,bb
2456938.113943,3.5955,0.1846,15.0704,0.0558,16.5466,2.02,V,B,bb
2456939.1053891,3.0756,0.2447,15.2400,0.0865,16.2408,2.02,V,B,bb
2456940.1047022,3.0581,0.0845,15.2461,0.0300,17.3956,1.76,V,B,bb
2456943.097817,3.1172,0.0969,15.2254,0.0338,17.2462,2.05,V,G,bb
2456944.0935202,3.0957,0.0852,15.2329,0.0299,17.3862,2.44,V,G,bb
2456961.0673175,3.5022,0.0571,15.0989,0.0177,17.8217,2.04,V,G,bb
2456962.0608995,3.2364,0.0477,15.1846,0.0160,18.0160,2.05,V,G,bb
2456967.0531767,2.9134,0.1018,15.2988,0.0380,17.1933,1.69,V,G,bb
2456968.0512666,2.9282,0.1149,15.2933,0.0426,17.0619,1.78,V,G,bb
2456970.0415996,3.4415,0.1712,15.1179,0.0541,16.6283,2.04,V,B,bb
2456971.0550356,3.2804,0.0967,15.1700,0.0320,17.2493,2.06,V,G,bb
2456979.012986,3.2734,0.0762,15.1723,0.0253,17.5071,2.09,V,G,bb
2456980.0339279,3.3117,0.0385,15.1597,0.0127,18.2474,2.07,V,G,bb
2456981.0430444,3.2240,0.0304,15.1888,0.0103,18.5039,2.16,V,G,bb
2456983.0691609,3.1208,0.0358,15.2241,0.0125,18.3286,1.65,V,G,bb
2456988.9539481,3.4197,0.0599,15.1248,0.0190,17.7695,1.72,V,G,bb
2456989.9560428,3.1016,0.0493,15.2308,0.0173,17.9804,1.60,V,G,bb
2456992.0242555,3.3273,0.0379,15.1545,0.0124,18.2669,1.71,V,G,bb
2456993.950751,3.0446,0.1146,15.2509,0.0409,17.0642,1.68,V,G,bb
2456997.9418477,3.1312,0.1178,15.2205,0.0409,17.0349,2.01,V,B,bb
2457004.0009952,3.0279,0.0675,15.2569,0.0242,17.6393,2.11,V,G,bb
2457004.9039913,3.0287,0.0616,15.2566,0.0221,17.7391,2.16,V,G,bb
2457008.0989639,3.2962,0.0411,15.1648,0.0136,18.1766,2.12,V,G,bb
2457011.9883955,3.2947,0.0389,15.1652,0.0128,18.2365,2.17,V,G,bb
2457015.8847879,3.3338,0.0458,15.1524,0.0149,18.0596,2.15,V,G,bb
2457018.9828864,3.2022,0.0576,15.1962,0.0196,17.8109,2.42,V,G,bb
2457020.863922,3.1179,0.0638,15.2251,0.0222,17.7007,2.11,V,G,bb
2457024.8683564,3.0253,0.1330,15.2579,0.0478,16.9024,2.00,V,B,bb
2457031.9584084,3.3395,0.0798,15.1506,0.0260,17.4577,1.82,V,G,bb
2457034.9518647,3.3047,0.0569,15.1620,0.0187,17.8244,2.08,V,G,bb
2457036.9448468,3.1604,0.0323,15.2104,0.0111,18.4409,1.75,V,G,bb
2457038.956279,3.2759,0.0398,15.1714,0.0132,18.2113,2.18,V,G,bb
2457039.9354423,3.2763,0.0375,15.1713,0.0124,18.2784,1.71,V,G,bb
2457041.957119,3.1609,0.0427,15.2103,0.0147,18.1368,2.15,V,G,bb
2457043.9378941,3.1202,0.0354,15.2243,0.0123,18.3403,1.66,V,G,bb
2457045.9338348,3.0267,0.0471,15.2573,0.0169,18.0302,1.68,V,G,bb
2457048.0113945,3.3119,0.0409,15.1596,0.0134,18.1834,1.99,V,G,bb
2457049.93205,3.3334,0.0446,15.1526,0.0145,18.0900,1.69,V,G,bb
2457052.9386718,3.2274,0.0674,15.1876,0.0227,17.6415,2.34,V,G,bb
2457061.0035767,3.2248,0.0872,15.1885,0.0294,17.3607,2.00,V,B,bb
2457065.0141617,3.2647,0.0634,15.1752,0.0211,17.7065,1.97,V,G,bb
2457069.9411321,3.2031,0.0408,15.1959,0.0139,18.1844,1.82,V,G,bb
2457071.8972097,3.2228,0.0455,15.1892,0.0153,18.0676,1.57,V,G,bb
2457073.9005321,3.1655,0.0499,15.2087,0.0171,17.9680,2.08,V,G,bb
2457077.776471,3.1703,0.0448,15.2070,0.0154,18.0840,1.72,V,G,bb
2457078.8792931,3.1421,0.0493,15.2167,0.0171,17.9797,1.82,V,G,bb
2457095.7238439,2.9352,0.0890,15.2907,0.0329,17.3393,1.65,V,G,bb
2457096.853825,3.2205,0.0906,15.1900,0.0306,17.3200,1.71,V,G,bb
2457097.8725849,3.1508,0.0422,15.2137,0.0146,18.1494,1.74,V,G,bb
