# ASAS-SN SkyPatrol ID: 661435037115
# GLADE HyperLEDA: 1722425
# GLADE 2MASS Extended Source Catalog: 15435972+2459549


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2455985.1613328,1.1693,0.0738,16.2899,0.0686,17.5418,2.33,V,G,ba
2455997.1218539,0.8428,0.1412,16.6454,0.1821,16.8380,2.30,V,G,ba
2456001.1262758,1.1894,0.0635,16.2715,0.0580,17.7061,2.30,V,G,ba
2456337.1223164,1.2290,0.0422,16.2359,0.0373,18.1486,2.05,V,G,ba
2456345.0942209,1.1089,0.0594,16.3475,0.0582,17.7775,1.81,V,B,ba
2456352.1246661,1.4459,0.0849,16.0594,0.0638,17.3903,2.25,V,G,ba
2456354.1250691,1.3659,0.0779,16.1213,0.0620,17.4830,2.16,V,G,ba
2456357.1191836,1.5433,0.0634,15.9887,0.0447,17.7072,1.76,V,G,ba
2456365.0344273,1.2257,0.0492,16.2388,0.0437,17.9816,1.70,V,G,ba
2456376.9663842,1.1336,0.1088,16.3237,0.1044,17.1204,2.05,V,G,ba
2456377.9594185,2.6063,0.1994,15.4197,0.0831,16.4633,2.21,V,B,ba
2456387.1082579,1.2160,0.0542,16.2474,0.0484,17.8774,2.21,V,G,ba
2456389.063007,1.0785,0.0415,16.3777,0.0418,18.1673,2.00,V,G,ba
2456390.0546088,1.3124,0.0447,16.1646,0.0370,18.0870,2.01,V,G,ba
2456393.0420814,1.3180,0.0423,16.1600,0.0349,18.1473,2.00,V,G,ba
2456402.0249339,1.3810,0.0516,16.1093,0.0407,17.9297,1.76,V,G,ba
2456416.0295858,0.9922,0.0604,16.4683,0.0661,17.7604,2.09,V,G,ba
2456439.9061135,1.4747,0.0790,16.0380,0.0582,17.4685,2.06,V,G,ba
2456447.9351931,1.3153,0.0480,16.1623,0.0396,18.0102,2.92,V,G,ba
2456451.8774476,1.2100,0.0447,16.2528,0.0402,18.0862,2.24,V,G,ba
2456456.8820269,1.3297,0.0462,16.1504,0.0377,18.0514,2.44,V,G,ba
2456460.8633024,1.3269,0.0728,16.1527,0.0596,17.5569,2.02,V,G,ba
2456464.8499802,1.5949,0.1408,15.9530,0.0959,16.8410,1.80,V,G,ba
2456469.9038222,1.1326,0.0879,16.3246,0.0844,17.3523,2.14,V,G,ba
2456474.8478746,1.2077,0.0524,16.2549,0.0471,17.9143,1.80,V,G,ba
2456478.8238556,1.4323,0.0543,16.0697,0.0412,17.8746,1.83,V,G,ba
2456479.8244563,1.2153,0.0447,16.2481,0.0400,18.0864,1.79,V,G,ba
2456483.8216489,1.1451,0.0464,16.3127,0.0441,18.0449,2.33,V,G,ba
2456487.7888985,1.2957,0.0473,16.1785,0.0397,18.0251,1.86,V,G,ba
2456491.8128934,1.3927,0.1030,16.1001,0.0804,17.1800,1.76,V,G,ba
2456497.8056687,1.1686,0.0993,16.2906,0.0924,17.2200,1.74,V,B,ba
2456510.7942544,1.0816,0.0620,16.3746,0.0623,17.7313,1.82,V,G,ba
2456517.7540204,1.2458,0.0588,16.2212,0.0513,17.7895,1.82,V,B,ba
2456521.7649568,1.6570,0.0872,15.9115,0.0572,17.3614,1.75,V,G,ba
2456526.7508418,1.1361,0.1134,16.3212,0.1085,17.0761,1.79,V,G,ba
2456533.7399609,1.1550,0.0566,16.3033,0.0532,17.8307,1.75,V,G,ba
2456537.7443976,1.2756,0.0485,16.1955,0.0413,17.9989,1.77,V,G,ba
2456544.728032,1.3362,0.0774,16.1451,0.0630,17.4904,1.71,V,G,ba
2456659.1339314,1.0775,0.0487,16.3788,0.0492,17.9929,2.38,V,G,ba
2456675.12014,1.1904,0.1359,16.2705,0.1241,16.8794,2.44,V,G,ba
2456677.0832497,1.0743,0.1199,16.3820,0.1213,17.0152,1.68,V,G,ba
2456678.1252619,1.2297,0.0776,16.2353,0.0686,17.4874,2.02,V,G,ba
2456701.0444563,1.2514,0.0908,16.2163,0.0789,17.3169,1.69,V,G,ba
2456730.0561073,0.9732,0.1348,16.4893,0.1505,16.8883,2.10,V,B,ba
2456734.1299181,1.1002,0.2119,16.3561,0.2094,16.3969,2.79,V,G,ba
2456736.9818457,0.9320,0.1186,16.5362,0.1383,17.0276,1.74,V,B,ba
2456741.1203077,1.3772,0.0596,16.1123,0.0470,17.7742,2.14,V,B,ba
2456742.139155,1.2482,0.0519,16.2191,0.0452,17.9247,1.68,V,G,ba
2456751.0864153,1.2890,0.0399,16.1842,0.0337,18.2088,1.79,V,G,ba
2456755.867174,1.0875,0.1172,16.3687,0.1171,17.0404,2.06,V,B,ba
2456757.9112968,1.2293,0.0758,16.2357,0.0671,17.5126,1.72,V,G,ba
2456758.9469789,1.3592,0.0994,16.1266,0.0795,17.2191,2.33,V,G,ba
2456771.9571024,1.2955,0.0462,16.1787,0.0388,18.0509,2.09,V,G,ba
2456772.9522787,1.2970,0.0614,16.1774,0.0515,17.7414,2.09,V,G,ba
2456781.9268929,1.2771,0.0571,16.1942,0.0486,17.8216,2.20,V,G,ba
2456783.9385995,1.0994,0.0457,16.3569,0.0452,18.0628,1.84,V,G,ba
2456784.9275983,1.1997,0.0481,16.2621,0.0436,18.0072,3.29,V,G,ba
2456787.9316033,1.3172,0.0667,16.1607,0.0550,17.6523,1.69,V,G,ba
2456788.912535,1.0652,0.0912,16.3912,0.0931,17.3124,2.22,V,G,ba
2456796.0419753,1.2776,0.0728,16.1938,0.0619,17.5572,2.94,V,B,ba
2456797.0429816,1.2106,0.0714,16.2522,0.0641,17.5774,2.11,V,G,ba
2456797.9402061,1.1765,0.0474,16.2833,0.0438,18.0224,2.05,V,G,ba
2456798.9675169,1.1808,0.0643,16.2793,0.0592,17.6920,2.02,V,G,ba
2456801.9073191,1.0680,0.0447,16.3883,0.0455,18.0873,2.07,V,G,ba
2456804.9060189,1.3854,0.0456,16.1058,0.0357,18.0659,2.09,V,G,ba
2456807.9362728,1.2169,0.0418,16.2466,0.0373,18.1603,2.52,V,G,ba
2456812.0057816,1.2890,0.0364,16.1842,0.0307,18.3099,1.60,V,G,ba
2456813.896514,1.1069,0.1200,16.3495,0.1178,17.0146,1.83,V,B,ba
