# ASAS-SN SkyPatrol ID: 42950333969
# ATLAS-REFCAT2: 156051187745300183
# Gaia DR2: 920595560947978112
# TESS Input Catalog (TIC): 39023819
# Million Quasars Catalog (MILLIQUAS): NPM 1G+40.0135
# GLADE HyperLEDA: 2159647
# GLADE 2MASS Extended Source Catalog: 07550588+4002282


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2455937.9504805,1.9602,0.1063,15.7291,0.0590,17.1456,4.27,V,G,ba
2455971.8948233,1.4659,0.0309,16.0445,0.0229,18.4882,2.10,V,G,ba
2456224.0728548,1.5470,0.0495,15.9860,0.0348,17.9763,2.34,V,G,ba
2456228.0233511,1.7047,0.0758,15.8806,0.0483,17.5138,2.36,V,G,ba
2456231.0388934,2.4904,0.1232,15.4691,0.0538,16.9856,2.48,V,G,ba
2456235.0654673,1.7003,0.1148,15.8834,0.0734,17.0623,2.22,V,B,ba
2456239.0601246,1.5117,0.0480,16.0111,0.0345,18.0085,2.10,V,G,ba
2456242.0871046,1.7216,0.0538,15.8700,0.0339,17.8863,2.12,V,G,ba
2456248.1084333,1.6079,0.0641,15.9442,0.0434,17.6946,2.12,V,G,ba
2456253.0242418,1.2522,0.0714,16.2156,0.0620,17.5779,2.26,V,G,ba
2456269.9694668,1.5859,0.0519,15.9591,0.0356,17.9249,2.43,V,G,ba
2456310.9275538,1.6542,0.0491,15.9133,0.0323,17.9847,1.77,V,G,ba
2456316.9112875,1.6817,0.0995,15.8954,0.0643,17.2181,2.05,V,G,ba
2456324.9149539,1.6513,0.0661,15.9152,0.0435,17.6617,2.47,V,G,ba
2456328.8430788,1.6480,0.0426,15.9174,0.0281,18.1395,2.51,V,G,ba
2456340.7288299,1.5445,0.0652,15.9878,0.0459,17.6763,2.07,V,G,ba
2456351.8877133,1.6216,0.1032,15.9349,0.0692,17.1777,2.50,V,G,ba
2456352.8266031,1.6728,0.0636,15.9011,0.0413,17.7038,2.25,V,G,ba
2456356.7750678,1.6913,0.0531,15.8892,0.0341,17.8999,2.21,V,G,ba
2456390.7500014,1.8659,0.0704,15.7825,0.0410,17.5929,2.40,V,G,ba
2456403.7437238,1.5161,0.0989,16.0079,0.0709,17.2240,2.73,V,G,ba
2456407.7531331,2.1268,0.1880,15.6405,0.0961,16.5267,2.45,V,G,ba
2456414.7533753,1.5304,0.0631,15.9977,0.0448,17.7128,2.90,V,G,ba
2456535.1253103,1.5685,0.1069,15.9710,0.0741,17.1403,2.10,V,G,ba
2456537.1233418,1.1491,0.0943,16.3089,0.0892,17.2755,1.74,V,G,ba
2456538.1294205,1.4750,0.0807,16.0378,0.0595,17.4451,1.74,V,G,ba
2456544.1148601,1.5482,0.0727,15.9852,0.0511,17.5578,2.15,V,G,ba
2456555.0714813,3.1218,0.3041,15.2238,0.1059,16.0050,2.11,V,G,ba
2456556.1009948,2.4372,0.1771,15.4926,0.0790,16.5919,1.88,V,G,ba
2456557.1061035,1.7882,0.1606,15.8287,0.0976,16.6977,1.87,V,G,ba
2456563.083633,1.6371,0.1341,15.9246,0.0890,16.8941,2.30,V,B,ba
2456568.0394528,1.6511,0.1294,15.9153,0.0852,16.9327,2.14,V,B,ba
2456574.0288626,1.5115,0.0975,16.0113,0.0701,17.2402,2.02,V,B,ba
2456593.0500629,1.3729,0.0913,16.1156,0.0723,17.3111,2.66,V,G,ba
2456594.0468839,1.8748,0.0701,15.7774,0.0407,17.5975,1.69,V,G,ba
2456598.0316227,1.0744,0.2147,16.3819,0.2172,16.3827,1.72,V,G,bc
2456600.0289391,1.8193,0.2058,15.8100,0.1230,16.4285,2.30,V,G,bc
2456601.0279814,1.7258,0.1564,15.8673,0.0985,16.7270,2.16,V,G,bc
2456606.0212286,1.1574,0.1654,16.3011,0.1554,16.6657,2.30,V,G,bc
2456615.9211905,2.5646,0.2161,15.4373,0.0916,16.3756,2.66,V,G,ba
2456616.9225226,1.2600,0.2188,16.2089,0.1888,16.3620,2.43,V,G,ba
2456618.9064548,2.1701,0.1415,15.6186,0.0709,16.8358,2.15,V,G,ba
2456620.9056219,1.7112,0.1417,15.8765,0.0900,16.8338,3.27,V,B,ba
2456621.8913415,1.8037,0.0727,15.8193,0.0438,17.5583,1.69,V,G,ba
2456625.9480229,1.5414,0.0526,15.9900,0.0371,17.9105,1.53,V,G,bc
2456629.8892315,1.2678,0.0559,16.2022,0.0479,17.8437,1.72,V,G,ba
2456630.8643348,1.3831,0.0645,16.1077,0.0507,17.6878,2.33,V,G,ba
2456631.8673071,1.4748,0.0333,16.0380,0.0246,18.4054,2.37,V,G,ba
2456632.0867434,1.4573,0.0510,16.0509,0.0380,17.9433,1.39,V,G,bc
2456633.0701766,1.5491,0.0695,15.9846,0.0488,17.6076,2.45,V,G,bc
2456633.9621252,1.2064,0.0722,16.2560,0.0651,17.5660,2.51,V,B,bc
2456636.8640378,1.5532,0.1189,15.9817,0.0832,17.0245,1.75,V,G,bc
2456637.9716044,1.2826,0.0644,16.1895,0.0546,17.6900,1.76,V,G,bc
2456638.9660136,1.8890,0.1264,15.7692,0.0727,16.9579,1.40,V,G,bc
2456641.8821643,0.9187,0.2490,16.2218,99.9990,16.2218,3.33,V,G,ba
2456652.0927461,1.4253,0.0576,16.0750,0.0439,17.8120,1.43,V,G,bc
2456655.8923086,1.4601,0.0550,16.0489,0.0409,17.8615,2.02,V,G,ba
2456655.918452,1.5529,0.0597,15.9819,0.0418,17.7727,1.67,V,G,bc
2456658.9185671,1.5985,0.0656,15.9505,0.0446,17.6695,2.60,V,G,bc
2456658.9293384,1.5286,0.0461,15.9990,0.0328,18.0540,2.07,V,G,ba
2456675.8494375,1.6646,0.1481,15.9065,0.0967,16.7858,1.69,V,G,ba
2456675.8521581,1.4656,0.1256,16.0448,0.0932,16.9646,1.60,V,G,bc
2456676.8972688,1.4517,0.0797,16.0551,0.0597,17.4591,2.37,V,G,bc
2456676.9000464,1.4765,0.0913,16.0367,0.0672,17.3114,1.68,V,B,ba
2456701.8445814,1.3975,0.1454,16.0964,0.1131,16.8062,2.29,V,B,ba
2456729.76443,1.0923,0.1019,16.3639,0.1014,17.1924,1.66,V,G,bc
2456730.816073,1.1229,0.2071,16.3339,0.2005,16.4217,2.00,V,B,ba
2456736.7681028,1.3429,0.0678,16.1397,0.0549,17.6347,1.36,V,G,bc
2456736.8017307,1.5102,0.0487,16.0122,0.0350,17.9942,2.31,V,G,ba
2456741.7884194,1.3775,0.0697,16.1120,0.0550,17.6042,1.62,V,G,bc
2456741.8028326,1.7810,0.0459,15.8331,0.0280,18.0568,1.63,V,G,ba
2456757.7675624,1.7509,0.1106,15.8516,0.0687,17.1025,2.26,V,G,ba
2456757.7728996,1.2958,0.1100,16.1784,0.0923,17.1091,1.68,V,G,bc
2456765.7750824,1.5696,0.0736,15.9703,0.0510,17.5454,2.49,V,G,bc
2456770.7548853,1.6490,0.1213,15.9167,0.0799,17.0028,2.45,V,G,bc
2456770.7577432,1.6145,0.1078,15.9397,0.0726,17.1310,2.04,V,B,ba
2456771.7533133,1.7190,0.0573,15.8716,0.0362,17.8177,2.14,V,G,ba
2456778.7778502,1.2437,0.0658,16.2230,0.0575,17.6675,1.45,V,G,bc
2456787.7403124,1.3480,0.1567,16.1355,0.1264,16.7246,2.11,V,G,ba
2456788.7378514,1.4945,0.1662,16.0235,0.1209,16.6607,1.49,V,B,bc
2456788.7432813,1.2951,0.1108,16.1790,0.0930,17.1014,1.67,V,G,ba
2456789.7781605,1.6746,0.1454,15.9000,0.0944,16.8058,1.48,V,G,bc
2456899.1358944,1.5396,0.1438,15.9913,0.1015,16.8182,1.60,V,B,ba
2456901.138625,2.2794,0.3760,15.5652,0.1793,15.7743,1.93,V,G,bc
2456904.1380947,1.3685,0.2158,16.1192,0.1714,16.3773,1.69,V,G,ba
2456905.1271908,1.4772,0.0447,16.0362,0.0329,18.0861,1.69,V,B,ba
2456905.1360295,2.1223,0.1721,15.6428,0.0882,16.6227,1.68,V,B,bc
2456908.1250306,1.5698,0.0739,15.9702,0.0511,17.5412,1.81,V,G,bc
2456910.1241983,1.6020,0.3090,15.9481,0.2097,15.9874,1.79,V,G,bc
2456910.1301374,0.5925,0.2968,16.0313,99.9990,16.0313,1.70,V,G,ba
2456911.1291421,1.6845,0.1708,15.8936,0.1102,16.6309,1.81,V,B,bc
2456914.1213447,1.6192,0.1061,15.9365,0.0712,17.1482,1.86,V,G,bc
2456914.127242,1.2002,0.1181,16.2617,0.1069,17.0319,1.63,V,G,ba
2456915.1241366,1.3871,0.0991,16.1045,0.0777,17.2219,1.67,V,G,ba
2456915.1271494,1.5272,0.0872,16.0001,0.0620,17.3613,1.79,V,G,bc
2456917.1169973,1.3660,0.0864,16.1211,0.0688,17.3708,1.68,V,G,ba
2456921.1050101,1.5215,0.0612,16.0041,0.0437,17.7454,1.70,V,B,bc
2456921.1111825,1.6420,0.0619,15.9213,0.0410,17.7337,1.65,V,G,ba
