# ASAS-SN SkyPatrol ID: 206158654388
# ATLAS-REFCAT2: 177192588274101242
# Gaia DR2: 1433112840148147968
# TESS Input Catalog (TIC): 198408808
# Million Quasars Catalog (MILLIQUAS): MCG 10-24-118
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 10-24-118
# GLADE HyperLEDA: 59942
# GLADE 2MASS Extended Source Catalog: 17151852+5739314


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456338.0505258,2.7776,0.0431,15.3506,0.0169,18.1250,2.24,V,G,ba
2456350.0676432,2.6937,0.1230,15.3839,0.0496,16.9876,2.25,V,G,ba
2456350.0692621,2.6625,0.1489,15.3966,0.0608,16.7798,2.26,V,G,ba
2456356.0420261,2.9230,0.1107,15.2952,0.0411,17.1025,2.14,V,G,ba
2456381.011717,2.7151,0.1153,15.3753,0.0462,17.0577,2.07,V,G,ba
2456381.0133543,2.7391,0.1520,15.3658,0.0603,16.7576,2.08,V,G,ba
2456389.9647665,2.7765,0.0400,15.3510,0.0156,18.2080,2.21,V,G,ba
2456394.0144718,2.7618,0.0627,15.3568,0.0247,17.7193,2.42,V,G,ba
2456398.0652939,2.8514,0.0729,15.3221,0.0278,17.5550,2.17,V,B,ba
2456401.1079586,2.6563,0.0432,15.3991,0.0177,18.1234,2.20,V,G,ba
2456405.0290367,2.7873,0.1294,15.3468,0.0505,16.9325,2.12,V,G,ba
2456410.9739737,1.7327,0.3780,15.7687,99.9990,15.7687,2.17,V,B,ba
2456415.9797846,2.8924,0.0563,15.3066,0.0212,17.8359,2.34,V,G,ba
2456444.9890685,2.7939,0.0685,15.3442,0.0266,17.6238,2.62,V,G,ba
2456452.9081934,3.1447,0.1019,15.2158,0.0352,17.1914,2.07,V,B,ba
2456457.8964237,2.7531,0.0529,15.3602,0.0209,17.9034,2.17,V,G,ba
2456460.9402126,2.6391,0.0478,15.4061,0.0197,18.0142,2.15,V,G,ba
2456463.8751867,2.4987,0.1215,15.4655,0.0528,17.0010,1.72,V,G,ba
2456470.8517001,2.3658,0.0810,15.5248,0.0372,17.4411,2.13,V,G,ba
2456474.8818578,2.8830,0.0551,15.3102,0.0208,17.8589,2.01,V,G,ba
2456476.8513798,2.7992,0.0376,15.3422,0.0146,18.2753,2.05,V,G,ba
2456480.8650089,2.8885,0.0661,15.3081,0.0249,17.6627,2.11,V,B,ba
2456484.8590094,2.6947,0.0446,15.3835,0.0180,18.0880,2.17,V,G,ba
2456487.8530793,2.6640,0.0467,15.3959,0.0190,18.0401,2.02,V,G,ba
2456490.8435178,2.6513,0.0562,15.4011,0.0230,17.8385,1.83,V,G,ba
2456493.8429309,2.6223,0.0889,15.4131,0.0368,17.3406,2.13,V,G,ba
2456493.8442896,3.3351,0.1358,15.1520,0.0443,16.8798,2.14,V,G,ba
2456504.842399,2.6312,0.0522,15.4094,0.0216,17.9180,1.77,V,G,ba
2456505.843649,2.7257,0.0444,15.3711,0.0177,18.0943,2.16,V,G,ba
2456506.8558507,2.8194,0.0491,15.3344,0.0189,17.9856,2.07,V,G,ba
2456511.8157562,2.6573,0.0457,15.3987,0.0187,18.0621,2.14,V,G,ba
2456512.8249099,2.6265,0.0597,15.4113,0.0247,17.7731,2.12,V,B,ba
2456518.7719452,2.4848,0.0848,15.4715,0.0371,17.3909,1.76,V,B,ba
2456521.8038696,2.8127,0.0880,15.3370,0.0340,17.3516,2.03,V,G,ba
2456525.79283,2.6517,0.1353,15.4010,0.0555,16.8839,1.82,V,G,ba
2456532.7665464,2.8477,0.0460,15.3235,0.0176,18.0555,2.01,V,G,ba
2456535.7763749,2.6958,0.0515,15.3830,0.0208,17.9336,2.03,V,G,ba
2456539.7619131,2.7248,0.0392,15.3714,0.0156,18.2292,2.21,V,G,ba
2456549.7386295,2.4582,0.0796,15.4832,0.0352,17.4604,1.77,V,G,ba
2456557.7683237,2.4056,0.0996,15.5067,0.0450,17.2163,1.72,V,G,ba
2456562.7354873,2.3504,0.1279,15.5319,0.0591,16.9454,1.74,V,B,ba
2456563.7225475,3.2219,0.2321,15.1895,0.0783,16.2983,1.86,V,G,ba
2456565.7094049,2.6543,0.1191,15.3999,0.0488,17.0229,1.76,V,G,ba
2456575.6985248,1.9347,0.3093,15.7433,0.1738,15.9865,1.87,V,B,ba
2456675.1312187,2.6709,0.1102,15.3931,0.0449,17.1068,2.37,V,G,ba
2456683.1247253,2.8017,0.0784,15.3412,0.0304,17.4765,1.73,V,G,ba
2456702.0565705,2.7436,0.1635,15.3640,0.0648,16.6788,2.34,V,G,ba
2456736.9586658,2.6120,0.1408,15.4174,0.0586,16.8406,1.84,V,B,ba
2456739.0627242,2.5693,0.0742,15.4352,0.0314,17.5361,1.62,V,B,ba
2456742.024674,2.7293,0.0555,15.3696,0.0221,17.8521,1.76,V,G,ba
2456742.026018,2.6093,0.0708,15.4185,0.0295,17.5866,1.77,V,G,ba
2456751.0270831,2.6445,0.0805,15.4039,0.0331,17.4479,1.70,V,G,ba
2456757.9974668,2.6341,0.1110,15.4082,0.0458,17.0986,1.68,V,G,ba
2456765.0462123,2.7910,0.1364,15.3454,0.0531,16.8756,2.26,V,G,ba
2456766.9996496,2.6302,0.0871,15.4098,0.0360,17.3628,3.15,V,G,ba
2456772.1152917,2.7690,0.0418,15.3540,0.0164,18.1591,2.11,V,G,ba
2456781.9602316,2.7368,0.0324,15.3667,0.0129,18.4358,2.18,V,G,ba
2456781.9615591,2.7470,0.0641,15.3626,0.0254,17.6951,2.19,V,G,ba
2456783.9685424,2.6881,0.0463,15.3862,0.0187,18.0482,2.02,V,G,ba
2456783.9699322,2.4491,0.0634,15.4873,0.0281,17.7072,2.04,V,G,ba
2456785.8256838,2.8734,0.0934,15.3138,0.0353,17.2867,1.89,V,G,ba
2456787.8263454,2.5458,0.0973,15.4452,0.0415,17.2423,1.67,V,G,ba
2456788.8321376,2.7579,0.0916,15.3583,0.0361,17.3076,2.16,V,G,ba
2456795.0389008,2.6628,0.1071,15.3964,0.0437,17.1379,1.68,V,B,ba
2456796.9540945,2.4867,0.0853,15.4707,0.0373,17.3855,2.06,V,B,ba
2456798.0654102,2.8885,0.0596,15.3081,0.0224,17.7735,2.05,V,G,ba
2456801.0318252,2.8666,0.0430,15.3164,0.0163,18.1275,1.86,V,G,ba
2456801.0332034,2.7829,0.0518,15.3485,0.0202,17.9262,2.01,V,G,ba
2456801.9351708,2.8453,0.0442,15.3245,0.0169,18.0994,2.10,V,G,ba
2456804.032359,2.7283,0.0604,15.3700,0.0240,17.7605,2.05,V,B,ba
2456804.0337931,2.6800,0.0524,15.3894,0.0212,17.9149,2.04,V,B,ba
2456807.9650003,2.8412,0.0485,15.3260,0.0185,17.9984,2.51,V,G,ba
2456808.922348,2.7732,0.0516,15.3523,0.0202,17.9311,2.38,V,B,ba
2456810.9510799,2.7563,0.0315,15.3590,0.0124,18.4664,2.38,V,G,ba
2456810.9524857,2.7954,0.0536,15.3437,0.0208,17.8900,2.40,V,G,ba
2456814.010435,2.6473,0.0537,15.4028,0.0221,17.8869,1.77,V,B,ba
2456815.9114447,2.6088,0.0524,15.4187,0.0218,17.9146,1.74,V,G,ba
2456816.9108459,2.8055,0.0689,15.3398,0.0267,17.6169,1.83,V,G,ba
2456818.9432036,2.4629,0.0894,15.4812,0.0395,17.3339,1.77,V,G,ba
2456818.9446182,2.8760,0.1223,15.3128,0.0462,16.9938,1.77,V,G,ba
2456819.9074794,2.9408,0.1491,15.2886,0.0551,16.7787,1.98,V,G,ba
2456820.9045089,2.6917,0.1030,15.3847,0.0416,17.1803,1.72,V,G,ba
2456822.9090186,2.7619,0.1188,15.3568,0.0467,17.0254,1.87,V,B,ba
2456825.0104844,2.6109,0.0728,15.4178,0.0303,17.5577,1.69,V,B,ba
2456825.0119552,2.6080,0.1037,15.4190,0.0432,17.1726,1.70,V,B,ba
2456825.9076479,2.4930,0.1521,15.4680,0.0663,16.7567,1.68,V,B,ba
2456827.9825733,2.8182,0.0683,15.3349,0.0263,17.6269,1.74,V,G,ba
2456832.8816008,2.6968,0.0421,15.3827,0.0170,18.1522,1.82,V,G,ba
2456834.8906258,2.7850,0.0578,15.3477,0.0226,17.8079,2.25,V,G,ba
2456846.868667,2.8633,0.0720,15.3176,0.0273,17.5691,2.06,V,G,ba
2456847.9561438,2.8551,0.0837,15.3207,0.0319,17.4051,1.90,V,B,ba
2456849.8546004,2.6205,0.3028,15.4138,0.1256,16.0094,2.09,V,B,ba
2456850.8685582,2.7487,0.1462,15.3619,0.0578,16.8003,2.09,V,B,ba
2456850.8700088,2.5642,0.1852,15.4374,0.0785,16.5433,2.10,V,B,ba
2456854.9336578,2.6221,0.0720,15.4132,0.0298,17.5692,2.29,V,G,ba
2456856.8748798,2.8055,0.0459,15.3397,0.0178,18.0576,1.67,V,G,ba
2456857.9171123,2.7581,0.1051,15.3582,0.0414,17.1588,1.77,V,B,ba
2456857.9186193,2.8907,0.0872,15.3073,0.0328,17.3614,1.81,V,B,ba
2456861.8568416,2.6613,0.0713,15.3971,0.0291,17.5802,2.52,V,B,ba
2456865.8474629,2.8188,0.0473,15.3346,0.0182,18.0260,1.76,V,G,ba
2456867.8482753,2.7650,0.0487,15.3555,0.0191,17.9944,1.61,V,U,ba
2456873.8230769,2.7994,0.0631,15.3421,0.0245,17.7128,2.19,V,B,ba
2456875.8349009,2.9029,0.0721,15.3027,0.0270,17.5674,2.14,V,G,ba
