# ASAS-SN SkyPatrol ID: 154619656171
# ATLAS-REFCAT2: 136392411526846387
# Gaia DR2: 1206815239570192640
# TESS Input Catalog (TIC): 445893669
# Million Quasars Catalog (MILLIQUAS): NPM 1G+23.0416
# GLADE HyperLEDA: 56963
# GLADE 2MASS Extended Source Catalog: 16043661+2339473


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456855.847829,2.3041,0.0510,15.5535,0.0241,17.9432,1.49,V,G,bd
2456856.8358863,2.5484,0.0729,15.4441,0.0311,17.5551,1.46,V,G,bd
2456857.840894,2.4368,0.0681,15.4927,0.0304,17.6301,1.50,V,G,bd
2456882.7841672,2.4285,0.0800,15.4964,0.0358,17.4545,1.83,V,G,bd
2456883.7848342,2.3921,0.0744,15.5128,0.0338,17.5333,1.83,V,G,bd
2456884.7886472,2.5471,0.0658,15.4447,0.0281,17.6672,1.64,V,G,bd
2456886.7904996,2.2239,0.1174,15.5920,0.0574,17.0384,2.02,V,G,bd
2456887.7808681,2.2772,0.0667,15.5663,0.0319,17.6516,1.54,V,G,bd
2456890.7721604,2.3959,0.0785,15.5111,0.0356,17.4745,1.44,V,G,bd
2456891.7667122,2.5122,0.0785,15.4596,0.0340,17.4749,1.46,V,G,bd
2456892.7704341,2.6008,0.0581,15.4220,0.0243,17.8015,1.56,V,G,bd
2456894.7644907,2.4954,0.0641,15.4670,0.0279,17.6950,1.61,V,G,bd
2456896.763004,2.5022,0.0571,15.4640,0.0248,17.8215,1.47,V,G,bd
2456897.7540129,2.4308,0.0627,15.4954,0.0280,17.7189,1.43,V,G,bd
2456900.7493787,2.4325,0.0774,15.4946,0.0346,17.4910,1.45,V,G,bd
2456904.7382154,2.3296,0.0921,15.5416,0.0430,17.3017,1.55,V,B,bd
2456906.7442108,2.8496,0.1293,15.3228,0.0493,16.9333,1.50,V,G,bd
2456908.7623515,2.5910,0.1802,15.4261,0.0756,16.5730,1.55,V,G,bd
2456910.7539662,2.7881,0.1050,15.3465,0.0409,17.1593,1.49,V,G,bd
2456911.7249802,2.1842,0.0860,15.6116,0.0428,17.3756,1.84,V,B,bd
2456912.7246258,2.4853,0.1185,15.4713,0.0518,17.0281,1.49,V,B,bd
2456913.7206375,2.5858,0.1320,15.4283,0.0555,16.9107,1.56,V,G,bd
2456914.7171341,2.0800,0.1532,15.6646,0.0801,16.7490,1.58,V,G,bd
2456916.7156946,2.7063,0.2026,15.3788,0.0814,16.4456,1.59,V,G,bd
2457018.1639681,2.4305,0.0973,15.4955,0.0435,17.2426,1.61,V,G,bd
2457022.1566814,2.3202,0.0838,15.5460,0.0393,17.4043,1.81,V,G,bd
2457030.1530256,2.3551,0.1297,15.5298,0.0599,16.9301,2.09,V,G,bd
2457031.1405057,2.1906,0.1528,15.6083,0.0758,16.7521,1.65,V,G,bd
2457037.1326123,2.3966,0.0786,15.5108,0.0356,17.4740,1.43,V,G,bd
2457040.1286303,2.2874,0.0604,15.5614,0.0287,17.7597,1.52,V,G,bd
2457042.126562,2.4830,0.0648,15.4724,0.0284,17.6834,1.47,V,G,bd
2457044.1224518,2.3543,0.0663,15.5301,0.0306,17.6588,1.45,V,G,bd
2457046.1181771,2.4592,0.0725,15.4828,0.0320,17.5621,1.53,V,G,bd
2457048.1121377,2.3612,0.0602,15.5270,0.0277,17.7635,1.64,V,G,bd
2457050.1128641,2.3133,0.0703,15.5492,0.0330,17.5957,1.46,V,G,bd
2457052.1178599,2.3139,0.0482,15.5489,0.0226,18.0046,1.64,V,G,bd
2457054.0981363,2.4557,0.0852,15.4844,0.0377,17.3860,1.63,V,G,bd
2457056.1097439,2.1106,0.1161,15.6488,0.0598,17.0503,1.60,V,G,bd
2457061.089651,2.7085,0.1164,15.3780,0.0467,17.0471,2.19,V,G,bd
2457062.0537043,2.8325,0.1287,15.3293,0.0494,16.9387,2.21,V,G,bd
2457069.0805932,2.2672,0.0636,15.5710,0.0305,17.7045,1.81,V,G,bd
2457071.0765219,2.6842,0.1038,15.3877,0.0420,17.1723,1.47,V,G,bd
2457074.0723679,2.4664,0.0685,15.4796,0.0302,17.6237,1.58,V,G,bd
2457078.0659423,2.4930,0.0596,15.4680,0.0260,17.7749,1.61,V,G,bd
2457081.0581493,2.3377,0.0665,15.5378,0.0309,17.6554,1.54,V,G,bd
2457084.0601738,2.6049,0.1064,15.4203,0.0444,17.1447,1.57,V,G,bd
2457096.1059715,2.5156,0.0699,15.4582,0.0302,17.6007,1.57,V,G,bd
2457100.1342364,2.1900,0.0633,15.6087,0.0314,17.7095,1.49,V,G,bd
2457102.0458869,2.3757,0.0552,15.5203,0.0253,17.8567,1.44,V,G,bd
2457105.0094483,2.2990,0.0704,15.5559,0.0333,17.5940,1.57,V,B,bd
2457108.9717745,2.6415,0.0703,15.4052,0.0289,17.5949,1.47,V,G,bd
2457111.9273083,2.3199,0.0644,15.5461,0.0302,17.6899,1.49,V,G,bd
2457114.9720499,2.4108,0.1144,15.5044,0.0516,17.0659,1.57,V,G,bd
2457121.1364698,2.4195,0.1577,15.5005,0.0708,16.7177,1.61,V,G,bd
2457122.0957432,2.3597,0.0817,15.5276,0.0376,17.4317,1.54,V,G,bd
2457122.9039714,2.5294,0.0809,15.4523,0.0348,17.4419,1.44,V,G,bd
2457126.0551126,2.5185,0.0645,15.4569,0.0278,17.6885,1.47,V,G,bd
2457128.0039188,2.3527,0.0974,15.5309,0.0450,17.2405,1.49,V,G,bd
2457130.9533109,2.3793,0.0576,15.5187,0.0263,17.8112,1.48,V,G,bd
2457133.9459093,2.1446,0.1230,15.6314,0.0623,16.9876,1.69,V,G,bd
2457137.9108938,2.1501,0.0732,15.6286,0.0370,17.5508,1.60,V,G,bd
2457144.9476473,2.6781,0.1379,15.3902,0.0560,16.8633,1.60,V,G,bd
2457150.051928,2.4884,0.1235,15.4700,0.0539,16.9833,1.48,V,G,bd
2457154.0438293,2.4356,0.1228,15.4933,0.0548,16.9892,1.48,V,B,bd
2457156.0509991,2.4612,0.0632,15.4819,0.0279,17.7100,1.53,V,G,bd
2457156.974538,2.4157,0.0707,15.5022,0.0318,17.5881,1.50,V,G,bd
2457162.983112,2.1087,0.0608,15.6497,0.0313,17.7532,1.49,V,G,bd
2457165.8457815,2.3522,0.0647,15.5311,0.0299,17.6844,1.45,V,G,bd
2457167.9016842,2.3607,0.0598,15.5272,0.0275,17.7706,1.55,V,G,bd
2457171.8678139,2.6041,0.1014,15.4206,0.0423,17.1969,1.43,V,G,bd
2457173.759565,2.5300,0.1429,15.4520,0.0614,16.8250,2.29,V,G,bd
2457175.999666,2.4828,0.1599,15.4724,0.0700,16.7026,1.45,V,G,bd
2457177.9077649,1.9754,0.1074,15.7207,0.0591,17.1349,1.50,V,G,bd
2457179.9791071,2.3238,0.0892,15.5443,0.0417,17.3363,1.54,V,G,bd
2457183.983602,2.4335,0.0655,15.4942,0.0293,17.6720,1.58,V,G,bd
2457188.868202,2.1837,0.0850,15.6118,0.0423,17.3888,1.51,V,G,bd
2457191.9127139,2.4693,0.0660,15.4784,0.0291,17.6627,1.49,V,G,bd
2457194.9105878,2.1083,0.0693,15.6499,0.0357,17.6106,1.66,V,G,bd
2457197.814691,2.4770,0.0668,15.4750,0.0293,17.6502,1.49,V,G,bd
2457201.8202898,2.3924,0.1008,15.5127,0.0458,17.2037,1.53,V,G,bd
2457204.8501165,2.3563,0.1211,15.5292,0.0559,17.0041,1.51,V,G,bd
2457206.9095699,2.3436,0.1240,15.5351,0.0575,16.9785,1.42,V,G,bd
2457209.9130098,2.3363,0.0799,15.5385,0.0372,17.4564,1.71,V,G,bd
2457210.842154,2.3884,0.0602,15.5145,0.0274,17.7626,1.56,V,G,bd
2457216.8736802,2.2452,0.0551,15.5816,0.0267,17.8595,1.65,V,G,bd
2457222.8754431,2.2129,0.0702,15.5974,0.0345,17.5965,1.52,V,G,bd
2457227.7966832,2.2598,0.0834,15.5746,0.0401,17.4091,1.48,V,G,bd
2457231.8583013,2.7283,0.1467,15.3701,0.0584,16.7965,1.47,V,G,bd
2457235.8413024,2.9290,0.2606,15.2930,0.0967,16.1724,1.58,V,G,bd
2457237.8362992,2.7091,0.1039,15.3777,0.0417,17.1704,1.48,V,G,bd
2457240.822402,2.4707,0.0709,15.4777,0.0312,17.5850,1.49,V,G,bd
2457243.810975,2.0906,0.0751,15.6591,0.0391,17.5228,1.48,V,G,bd
2457245.8065814,2.3261,0.0807,15.5432,0.0377,17.4450,1.43,V,G,bd
2457247.8012484,2.3960,0.0770,15.5110,0.0349,17.4967,1.52,V,B,bd
2457250.7898184,2.3927,0.0776,15.5126,0.0352,17.4884,1.47,V,G,bd
2457262.7562275,2.1473,0.0923,15.6300,0.0467,17.2988,1.49,V,G,bd
2457266.7482278,2.4724,0.0578,15.4770,0.0254,17.8073,1.54,V,G,bd
2457270.7355791,2.5788,0.1018,15.4312,0.0429,17.1927,1.87,V,G,bd
2457274.7256528,2.7190,0.0888,15.3738,0.0355,17.3417,1.60,V,G,bd
2457388.1584776,2.3898,0.0809,15.5139,0.0368,17.4423,1.50,V,G,bd
2457397.1421706,2.4768,0.0576,15.4751,0.0253,17.8109,1.53,V,G,bd
2457399.1352372,2.3435,0.0529,15.5351,0.0246,17.9029,1.52,V,G,bd
2457402.1327217,2.2644,0.0588,15.5724,0.0282,17.7894,1.51,V,G,bd
2457405.1189502,2.5028,0.0625,15.4637,0.0271,17.7230,1.45,V,G,bd
2457410.1058392,2.2767,0.1120,15.5665,0.0535,17.0892,1.51,V,G,bd
2457412.1066856,2.2654,0.1245,15.5719,0.0597,16.9747,1.54,V,G,bd
2457414.1150588,2.2962,0.0958,15.5573,0.0453,17.2593,1.55,V,G,bd
2457416.1422588,2.2720,0.0772,15.5688,0.0369,17.4934,1.56,V,G,bd
2457420.1326098,2.5896,0.0637,15.4267,0.0268,17.7012,1.46,V,G,bd
2457423.1261724,2.3851,0.0482,15.5160,0.0220,18.0045,1.55,V,G,bd
2457425.0737578,2.3876,0.0650,15.5149,0.0296,17.6806,1.52,V,G,bd
2457427.1425259,2.4215,0.0490,15.4996,0.0220,17.9867,1.78,V,G,bd
2457430.056679,2.2677,0.0721,15.5708,0.0346,17.5671,1.44,V,G,bd
2457431.0531398,2.3606,0.0506,15.5272,0.0233,17.9526,1.62,V,G,bd
2457433.0538668,2.6789,0.0555,15.3899,0.0225,17.8523,1.53,V,G,bd
2457434.0580229,2.1941,0.0613,15.6067,0.0304,17.7440,1.63,V,G,bd
2457438.0286188,2.5521,0.0780,15.4425,0.0332,17.4827,1.70,V,G,bd
2457439.1399756,2.3552,0.0568,15.5297,0.0262,17.8256,1.78,V,G,bd
2457440.0254559,2.6816,0.1306,15.3888,0.0529,16.9228,1.50,V,G,bd
2457443.0188791,2.3050,0.1592,15.5531,0.0751,16.7074,1.57,V,G,bd
2457444.0569505,2.5798,0.1001,15.4308,0.0422,17.2108,1.56,V,G,bd
2457447.0198555,2.3493,0.1335,15.5324,0.0617,16.8990,1.45,V,G,bd
2457450.0848644,2.3128,0.0521,15.5494,0.0245,17.9209,1.51,V,G,bd
2457452.0738373,2.3400,0.0584,15.5367,0.0272,17.7954,1.43,V,G,bd
2457454.0177117,2.3108,0.0529,15.5504,0.0249,17.9044,1.44,V,G,bd
2457456.0029247,2.4869,0.0763,15.4706,0.0334,17.5057,1.42,V,B,bd
2457457.9809434,3.6595,0.0857,15.0512,0.0255,17.3797,1.69,V,G,bd
2457459.0716622,2.4970,0.0582,15.4663,0.0254,17.7993,1.46,V,G,bd
2457461.9890365,2.4612,0.1032,15.4819,0.0456,17.1782,1.50,V,B,bd
2457463.9708076,2.7064,0.0718,15.3788,0.0288,17.5725,1.48,V,G,bd
2457465.0806842,2.2446,0.0647,15.5819,0.0313,17.6844,1.57,V,G,bd
2457465.9520377,2.4496,0.0885,15.4870,0.0393,17.3449,1.51,V,G,bd
2457466.9559243,2.3894,0.1345,15.5141,0.0612,16.8909,1.46,V,G,bd
2457475.0658662,2.6292,0.0844,15.4102,0.0349,17.3959,1.59,V,G,bd
2457477.9739201,2.5718,0.0687,15.4342,0.0290,17.6202,1.56,V,G,bd
2457478.9739398,2.3301,0.0612,15.5414,0.0286,17.7450,1.49,V,G,bd
2457480.9933033,2.3806,0.0567,15.5181,0.0259,17.8287,1.67,V,G,bd
2457487.907795,2.3472,0.0627,15.5334,0.0290,17.7192,1.47,V,G,bd
2457489.9425766,2.4919,0.0706,15.4684,0.0308,17.5899,1.47,V,G,bd
2457493.8784974,2.0743,0.0863,15.6676,0.0452,17.3729,1.80,V,G,bd
2457494.9967791,2.3777,0.0585,15.5194,0.0267,17.7944,1.45,V,G,bd
2457499.9149712,2.5533,0.1525,15.4420,0.0649,16.7543,1.51,V,G,bd
2457502.987965,2.4284,0.1179,15.4965,0.0528,17.0336,1.53,V,G,bd
2457505.0580454,2.3909,0.0691,15.5134,0.0314,17.6136,1.49,V,G,bd
2457507.0156435,2.5717,0.0689,15.4342,0.0291,17.6175,1.65,V,G,bd
2457507.9404126,2.3364,0.0517,15.5384,0.0241,17.9282,2.04,V,G,bd
2457510.852593,2.4325,0.0626,15.4947,0.0280,17.7201,1.59,V,G,bd
2457513.0176215,2.6001,0.0637,15.4223,0.0266,17.7025,1.57,V,G,bd
2457515.9617416,2.3657,0.0573,15.5249,0.0263,17.8167,1.46,V,G,bd
2457522.0172066,2.1620,0.0824,15.6226,0.0414,17.4219,1.46,V,G,bd
2457526.0069219,2.5979,0.0715,15.4232,0.0299,17.5761,1.57,V,G,bd
2457529.8132209,2.3539,0.2007,15.5303,0.0927,16.4562,1.66,V,G,bd
2457531.9032911,2.3256,0.0852,15.5435,0.0398,17.3859,1.56,V,G,bd
2457536.0143086,2.4079,0.0698,15.5057,0.0315,17.6035,1.48,V,G,bd
2457538.9659463,2.1554,0.0656,15.6260,0.0331,17.6709,1.46,V,G,bd
2457542.8915503,2.4445,0.0548,15.4893,0.0243,17.8663,1.60,V,G,bd
2457546.9267349,2.3566,0.0509,15.5291,0.0235,17.9459,1.48,V,G,bd
2457547.9309098,2.4808,0.0639,15.4733,0.0280,17.6993,1.44,V,G,bd
2457549.9088102,2.3256,0.0518,15.5434,0.0242,17.9274,1.54,V,G,bd
2457552.8944583,2.4860,0.0750,15.4710,0.0328,17.5245,1.67,V,G,bd
2457558.9371731,2.3244,0.1070,15.5440,0.0500,17.1391,1.49,V,G,bd
2457560.9414413,2.6229,0.1083,15.4128,0.0449,17.1255,1.43,V,G,bd
2457562.9454788,2.0987,0.0883,15.6549,0.0457,17.3471,1.54,V,G,bd
2457565.8074844,2.2804,0.0535,15.5648,0.0255,17.8916,1.50,V,G,bd
2457572.9235852,2.3874,0.0587,15.5150,0.0267,17.7906,1.58,V,G,bd
2457575.9120535,2.3754,0.0545,15.5204,0.0250,17.8704,1.48,V,G,bd
2457577.9053636,2.3687,0.0463,15.5235,0.0212,18.0492,1.54,V,G,bd
2457581.8948325,2.4050,0.0683,15.5070,0.0309,17.6266,1.53,V,G,bd
2457582.8958788,2.2189,0.0761,15.5945,0.0373,17.5084,1.58,V,G,bd
2457586.8786338,2.6114,0.0948,15.4176,0.0395,17.2700,1.58,V,G,bd
2457591.8649435,2.1092,0.0746,15.6495,0.0384,17.5312,1.46,V,G,bd
2457595.7918108,2.2545,0.0543,15.5771,0.0262,17.8751,1.61,V,G,bd
2457598.8499246,2.4887,0.0536,15.4698,0.0234,17.8887,1.80,V,G,bd
2457601.8319821,2.4898,0.0520,15.4693,0.0227,17.9233,1.47,V,G,bd
2457603.8273672,2.5547,0.0637,15.4414,0.0271,17.7022,1.48,V,G,bd
2457605.82244,2.5263,0.0644,15.4536,0.0277,17.6897,1.65,V,G,bd
2457607.8176434,2.5303,0.0698,15.4518,0.0300,17.6029,1.42,V,G,bd
2457609.7782206,2.4969,0.0651,15.4663,0.0283,17.6783,1.51,V,G,bd
2457612.8017379,2.5175,0.0724,15.4573,0.0313,17.5623,1.75,V,G,bd
2457617.7870343,2.5054,0.0880,15.4626,0.0382,17.3511,1.45,V,G,bd
2457620.7764068,2.5122,0.0739,15.4597,0.0320,17.5406,1.49,V,G,bd
2457626.7572635,2.5206,0.0554,15.4560,0.0239,17.8536,1.69,V,G,bd
2457630.7507559,2.3622,0.0554,15.5265,0.0255,17.8536,1.52,V,G,bd
2457635.4981512,2.5391,0.0884,15.4481,0.0379,17.3458,1.41,V,G,bh
2457637.4794838,2.5541,0.1104,15.4417,0.0470,17.1050,1.57,V,G,bh
2457641.4966167,2.2690,0.1221,15.5702,0.0585,16.9955,1.99,V,G,bh
2457648.4757646,2.0758,0.2691,15.6668,0.1409,16.1377,1.48,V,G,bh
2457752.1657945,2.5598,0.0956,15.4393,0.0406,17.2608,1.71,V,G,bd
2457762.1420092,2.4153,0.0658,15.5023,0.0296,17.6672,1.50,V,G,bd
2457767.1291939,2.9556,0.1625,15.2832,0.0598,16.6850,1.61,V,G,bd
2457770.146736,2.5553,0.0743,15.4412,0.0316,17.5354,2.28,V,G,bd
2457775.1250553,2.4251,0.0441,15.4980,0.0197,18.1022,1.49,V,G,bd
2457780.1380452,2.3206,0.0513,15.5458,0.0240,17.9374,1.53,V,G,bd
2457784.1057184,2.4725,0.0529,15.4770,0.0232,17.9046,1.57,V,G,bd
2457788.079977,2.9644,0.2002,15.2799,0.0734,16.4589,1.77,V,G,bd
2457789.0697362,2.5166,0.0551,15.4577,0.0238,17.8597,1.60,V,G,bd
2457794.056969,2.0920,0.1664,15.6584,0.0865,16.6593,1.66,V,G,bd
2457795.0600872,2.6362,0.1272,15.4073,0.0524,16.9515,1.44,V,B,bd
2457799.0692421,2.5652,0.0959,15.4370,0.0406,17.2576,1.62,V,G,bd
2457803.0859391,2.2656,0.0773,15.5718,0.0371,17.4913,1.49,V,G,bd
2457807.1209624,2.4107,0.0440,15.5044,0.0198,18.1040,1.55,V,G,bd
2457810.0462934,2.3241,0.0821,15.5441,0.0384,17.4262,1.46,V,B,bd
2457816.9984022,2.4809,0.0594,15.4733,0.0260,17.7783,1.48,V,G,bd
2457817.9947887,2.1870,0.0629,15.6102,0.0313,17.7149,1.47,V,G,bd
2457818.9911345,2.2048,0.0574,15.6014,0.0283,17.8154,1.45,V,G,bd
2457819.9875483,2.3718,0.0778,15.5221,0.0357,17.4849,1.50,V,G,bd
2457821.0021906,2.7408,0.1671,15.3651,0.0663,16.6546,2.02,V,G,bd
2457822.8764934,2.7438,0.0785,15.3639,0.0311,17.4758,1.40,V,G,bh
2457823.9740675,2.9475,0.1168,15.2861,0.0431,17.0440,1.43,V,G,bd
2457827.0684636,2.6627,0.0982,15.3965,0.0401,17.2317,1.49,V,G,bd
2457831.0771222,2.5675,0.0696,15.4360,0.0294,17.6065,1.68,V,G,bd
2457832.960405,2.2066,0.0579,15.6005,0.0285,17.8055,1.64,V,G,bd
2457836.0441688,2.4305,0.0744,15.4955,0.0333,17.5333,1.53,V,B,bd
2457838.0069149,2.3208,0.0515,15.5457,0.0241,17.9326,1.55,V,B,bd
2457840.9998624,2.4830,0.0642,15.4723,0.0281,17.6940,1.45,V,G,bd
2457841.9584845,2.3335,0.0546,15.5398,0.0254,17.8691,1.72,V,G,bd
2457846.9102319,2.3449,0.0716,15.5345,0.0332,17.5750,1.69,V,G,bd
2457847.9828891,2.3096,0.0602,15.5509,0.0283,17.7630,1.45,V,G,bd
2457849.9020284,2.6020,0.0941,15.4215,0.0393,17.2787,1.88,V,G,bd
2457851.1027513,2.3523,0.0427,15.5310,0.0197,18.1359,1.70,V,G,bd
2457851.895142,2.6333,0.1213,15.4085,0.0501,17.0028,1.76,V,G,bd
2457854.0824878,2.0578,0.5035,15.4574,99.9990,15.4574,1.53,V,B,bd
2457855.0450173,2.5289,0.2076,15.4525,0.0892,16.4192,1.54,V,B,bd
2457855.9724964,2.2840,0.1195,15.5630,0.0569,17.0187,1.50,V,G,bd
2457860.0384709,2.5010,0.0724,15.4645,0.0315,17.5635,1.64,V,G,bd
2457863.7626213,2.4677,0.0849,15.4791,0.0374,17.3897,1.34,V,G,bh
2457866.798471,2.5505,0.0914,15.4432,0.0389,17.3102,1.40,V,G,bh
2457876.8314984,2.2415,0.0690,15.5834,0.0334,17.6159,1.59,V,G,bd
2457878.0217521,2.3418,0.0615,15.5359,0.0285,17.7407,1.55,V,G,bd
2457878.6889292,1.8379,0.1671,15.7990,0.0988,16.6550,1.44,V,B,bh
2457880.0108463,2.2135,0.0642,15.5971,0.0315,17.6933,1.48,V,G,bd
