# ASAS-SN SkyPatrol ID: 335008487954
# ATLAS-REFCAT2: 128171186342542200
# Gaia DR2: 667450532118642048
# TESS Input Catalog (TIC): 17861493


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2455973.8789776,6.5393,0.0307,14.4210,0.0051,18.4954,2.34,V,G,ba
2455999.939564,6.5871,0.0548,14.4131,0.0091,17.8645,2.15,V,B,ba
2456224.0846424,6.2194,0.0610,14.4754,0.0107,17.7493,2.28,V,G,ba
2456228.0329682,6.9028,0.0765,14.3622,0.0120,17.5039,2.38,V,G,ba
2456231.0493672,6.5239,0.0985,14.4235,0.0164,17.2283,2.44,V,G,ba
2456239.1482011,6.2253,0.0748,14.4744,0.0131,17.5278,2.00,V,B,ba
2456243.0449909,6.5121,0.0555,14.4255,0.0093,17.8511,2.16,V,G,ba
2456272.0034921,7.0639,0.0656,14.3372,0.0101,17.6707,2.03,V,G,ba
2456277.0396095,6.9242,0.0546,14.3589,0.0086,17.8690,2.29,V,G,ba
2456288.0060694,5.3074,0.2093,14.6476,0.0429,16.4104,2.16,V,G,ba
2456300.0120403,6.6253,0.0533,14.4068,0.0087,17.8965,2.46,V,G,ba
2456308.9565168,6.8125,0.0579,14.3765,0.0092,17.8055,2.07,V,G,ba
2456310.9429501,6.6728,0.0506,14.3990,0.0082,17.9512,1.77,V,G,ba
2456313.9351868,6.8695,0.0642,14.3675,0.0102,17.6931,2.29,V,G,ba
2456323.9242945,6.4711,0.0773,14.4323,0.0130,17.4913,2.00,V,G,ba
2456327.9187098,6.3649,0.0518,14.4503,0.0088,17.9269,2.18,V,G,ba
2456338.7360431,6.6630,0.0538,14.4006,0.0088,17.8851,2.53,V,G,ba
2456352.7593887,6.3559,0.0648,14.4518,0.0111,17.6826,2.60,V,G,ba
2456353.7603544,6.5783,0.0624,14.4145,0.0103,17.7236,2.34,V,G,ba
2456356.7789217,6.3838,0.0391,14.4471,0.0067,18.2318,2.20,V,G,ba
2456365.7457851,6.9697,0.2096,14.3517,0.0327,16.4090,1.83,V,B,ba
2456385.7593409,6.3236,0.0547,14.4574,0.0094,17.8666,2.21,V,G,ba
2456391.7434822,6.5342,0.0553,14.4218,0.0092,17.8550,2.58,V,G,ba
2456406.7524734,6.6423,0.1311,14.4040,0.0215,16.9181,2.43,V,G,ba
2456410.7471046,6.5080,0.0548,14.4262,0.0092,17.8647,2.68,V,G,ba
2456536.1369693,6.5337,0.2206,14.4219,0.0367,16.3533,2.23,V,G,ba
2456544.1259698,6.2726,0.0568,14.4662,0.0099,17.8257,2.14,V,G,ba
2456555.0827433,6.8786,0.3135,14.3660,0.0495,15.9719,2.10,V,G,ba
2456557.0896628,6.7743,0.1702,14.3826,0.0273,16.6349,1.75,V,G,ba
2456565.0674699,6.6239,0.1023,14.4070,0.0168,17.1877,2.37,V,B,ba
2456570.0460846,6.6619,0.0861,14.4008,0.0140,17.3747,2.03,V,G,ba
2456576.0305241,6.4000,0.0622,14.4443,0.0106,17.7288,2.21,V,G,ba
2456598.0425756,6.2106,0.0492,14.4769,0.0086,17.9829,1.68,V,G,ba
2456601.0387983,6.2757,0.0554,14.4656,0.0096,17.8545,2.20,V,G,ba
